 ! Swift/XRT detailed lightcurve of trigger: 10148, name: Aquila X-1
 ! T0 for this burst is Swift MET=163383422.0006 s, = 2006 Mar 07 at 00:17:00.945 UT

 ! Data covers 0.3-10 keV
 ! For details of light-curve production, see Evans et al. 2007, A&A, 469, 379
 ! BINMODE: 
READ TERR 1 2
READ SERR 3
!Time    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg 	BGrate  	BGerr   	FracExp
! WT data
354543770.206	22924.987	-22924.987	1.253056e+01	4.670717e-01	-4.670717e-01	5.381098e-03	2.253894e-04	0.020780
355869564.771	270.788	-270.788	1.086544e+01	4.938540e-01	-4.938540e-01	6.396441e-03	3.615482e-04	1.000000
356012913.364	39803.523	-39803.523	8.240392e+00	3.405424e-01	-3.405424e-01	4.656109e-03	2.282845e-04	0.011402
356127674.686	57882.252	-57882.252	5.902580e+00	1.548438e-01	-1.548438e-01	4.566353e-03	1.745989e-04	0.016872
356392699.032	206.852	-206.852	1.145615e+01	5.561760e-01	-5.561760e-01	8.103956e-03	4.878008e-04	1.000000
357350816.392	37.609	-37.609	2.681407e+01	3.277634e+00	-3.277634e+00	7.132810e-03	8.128592e-04	1.000000
379983022.781	3153.084	-3153.084	3.349755e+00	1.188951e-01	-1.188951e-01	6.803767e-03	2.763841e-04	0.200388
380243750.550	485.163	-485.163	2.180968e-01	1.688182e-02	-1.688182e-02	3.147618e-03	2.203773e-04	1.000000
380450640.445	475.133	-475.133	6.072727e-02	9.113495e-03	-9.113495e-03	2.461279e-03	1.989826e-04	1.000000
380680255.286	359.798	-359.798	5.766079e-02	1.039614e-02	-1.039614e-02	8.647997e-04	1.033633e-04	1.000000
381259789.255	366.066	-366.066	2.752206e-02	7.122556e-03	-7.122556e-03	7.394776e-04	9.468040e-05	1.000000
381603335.283	501.460	-501.460	6.022056e-01	3.724032e-02	-3.724032e-02	1.243244e-03	1.325303e-04	1.000000
381935814.983	480.148	-480.148	3.780179e-02	7.694027e-03	-7.694027e-03	4.506371e-04	5.917155e-05	1.000000
382429613.518	481.402	-481.402	5.079675e-02	9.106652e-03	-9.106652e-03	4.616272e-04	6.114401e-05	1.000000
382568034.983	481.402	-481.402	3.776000e-02	7.165780e-03	-7.165780e-03	6.442031e-04	7.699699e-05	1.000000
384202905.754	490.177	-490.177	7.705808e-01	4.275587e-02	-4.275587e-02	1.612339e-03	1.612339e-04	1.000000
384834773.062	422.480	-422.480	2.055247e-02	6.290762e-03	-5.259389e-03	6.739710e-04	8.424637e-05	1.000000
385293393.538	502.714	-502.714	2.526409e-02	5.798268e-03	-5.798268e-03	5.091746e-04	6.628889e-05	1.000000
427608349.072	487.670	-487.670	2.176422e+00	9.184305e-02	-9.184305e-02	6.367041e-03	3.117954e-04	1.000000
428508189.062	347.261	-347.261	3.526203e-02	8.383231e-03	-8.383231e-03	9.539302e-04	1.101504e-04	1.000000
429917366.322	49469.550	-49469.550	2.280419e-02	2.670646e-03	-2.670646e-03	5.705386e-04	3.305041e-05	0.045641
430040820.332	834.931	-834.931	2.092315e-02	4.240178e-03	-4.240178e-03	5.004110e-04	4.930696e-05	1.000000
430382225.619	3709.647	-3709.647	1.597155e-02	2.607481e-03	-2.607481e-03	6.899991e-04	4.295747e-05	0.448113
430743586.862	38169.903	-38169.903	2.107404e-02	2.942216e-03	-2.942216e-03	8.677167e-04	4.791164e-05	0.043945
430815350.214	846.214	-846.214	2.902267e-02	4.768169e-03	-4.768169e-03	5.814033e-04	5.518436e-05	1.000000
431176527.846	18088.220	-18088.220	2.435293e-02	2.311449e-03	-2.311449e-03	5.737628e-04	2.813104e-05	0.170427
431233930.045	585.455	-585.455	3.767981e-02	6.520477e-03	-6.520477e-03	6.911715e-04	7.245446e-05	1.000000
431456898.879	6096.496	-6096.496	3.172555e-02	5.070973e-03	-5.070973e-03	5.692424e-04	5.378835e-05	0.134896
431629170.635	6265.467	-6265.467	2.491881e-02	3.131904e-03	-3.131904e-03	6.504162e-04	3.973049e-05	0.291930
431706768.090	26409.277	-26409.277	2.804555e-02	2.219953e-03	-2.219953e-03	5.441726e-04	2.423937e-05	0.147347
461744790.473	11545.997	-11545.997	1.544998e+00	7.826250e-02	-7.826250e-02	4.493048e-03	2.218958e-04	0.054398
462051829.841	3089.952	-3089.952	2.814745e-01	1.858393e-02	-1.858393e-02	2.606241e-03	1.554753e-04	0.236128
474828916.033	497.699	-497.699	1.989836e+01	6.327276e-01	-6.327276e-01	8.531987e-03	2.778397e-04	1.000000
512021941.921	418.719	-418.719	3.580769e+01	8.313047e-01	-8.313047e-01	1.886152e-02	4.883062e-04	1.000000
512096384.013	443.792	-443.792	5.759132e+01	2.278537e+00	-2.278537e+00	7.997336e-03	1.830385e-04	1.000000
512199543.770	351.025	-351.025	8.069099e+01	4.993729e+00	-4.993729e+00	2.083863e-02	1.060658e-03	0.167856
519831198.961	752.190	-752.190	1.184900e-02	3.731234e-03	-3.119496e-03	6.283278e-04	5.784226e-05	1.000000
522758557.367	860.004	-860.004	1.212573e-02	3.138271e-03	-3.138271e-03	6.189837e-04	5.627124e-05	1.000000
545513746.622	599.245	-599.245	1.779940e-02	4.529326e-03	-4.529326e-03	6.622541e-04	6.904476e-05	1.000000
545851546.744	490.177	-490.177	2.000772e-02	5.381894e-03	-5.381894e-03	6.116383e-04	6.881469e-05	1.000000
