# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:23:31
#
# Requested input R.A. = 11.203333333333333 degrees
# Requested input Dec. = 33.009166666666665 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 649 5 1 ZTF_r 514448871715 0 3.069 135.656 15.0087 26.0788 1.4631e-05 0.0404213 0.0978598 2.3165e-05 765 30. 0.077697 0.068839 18.9887 26.0788 1 2458268.9488773 649120217 6.90434168751886 80.3829413205838 0.0955461481253297 1.06316222360445 -41.8355559157628 126.783782441581 -0.332198014452417 1.05072622633448 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 1 649 5 1 ZTF_g 514466681715 0 2.711 88.1796 16.9338 26.0662 3.5587e-05 0.044737 -0.0717741 8.32693e-05 454 30. 0.063125 0.053404 18.9116 26.0662 1 2458268.9666898 649120117 -126.559221990168 93.6555867158015 -1.50319356725624 0.893999327746507 -258.284031365122 149.420990554023 -1.74020790661739 1.07110495846224 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 2 649 5 1 ZTF_r 517444581715 0 2.3219 135.519 10.8735 26.058 8.4237e-06 0.0314787 0.111648 1.3311e-05 803 30. 0.069796 0.053835 19.5332 26.058 1 2458271.9445833 649120217 23.5544011970439 50.32401120527 0.520656888600578 1.0885140864422 -29.0626118065046 88.4270811708614 -0.330875448807388 1.05059310768207 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 3 649 5 1 ZTF_g 520451601715 0 2.72 83.1165 8.54976 25.9871 1.76549e-05 0.0396148 -0.0575943 3.62091e-05 653 30. 0.056505 0.045524 19.6186 25.9871 1 2458274.9516088 649120117 -29.7038204817343 44.7339415279287 -0.738635109111179 0.980178769608247 -63.1144898779714 71.4481369413558 -0.889310376990498 1.07377997145331 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 4 649 5 1 ZTF_r 520477621715 0 2.2342 151.555 10.094 26.182 4.6244e-06 0.0233109 0.105735 7.28105e-06 802 30. 0.045996 0.042582 19.7486 26.182 1 2458274.9776273 649120217 -47.3377873178313 46.0012452735076 -1.14470391147055 1.00536810767244 -93.7348395684398 83.334048447015 -1.13238407187139 1.0448323079689 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 5 649 5 1 ZTF_r 523427931715 0 3.2926 130.29 8.34766 26.0214 6.8467e-06 0.0284044 0.0997257 1.0641e-05 806 30. 0.060425 0.059455 19.5838 26.0214 1 2458277.9279398 649120217 86.5447049904004 42.9954790584049 2.23909495129307 1.07301974831781 69.5488875296348 69.0432797714146 1.01410743406811 1.04612561128256 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
 6 649 5 1 ZTF_g 523468461715 0 2.2865 87.4827 7.79878 26.0386 1.34497e-05 0.0371064 -0.0683051 2.43867e-05 726 30. 0.05032 0.044803 19.9457 26.0386 1 2458277.9684606 649120117 -1.03331580938586 37.2126381843057 -0.030888542391875 1.04178572776703 -10.881328069171 64.3179196903477 -0.170319787899127 1.07136917104955 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 7 649 5 1 ZTF_g 526453001715 0 2.2791 95.6152 4.81031 26.1328 6.865e-06 0.0282782 -0.0714754 1.08962e-05 796 30. 0.057036 0.045116 20.5806 26.1328 1 2458280.9530093 649120117 -23.0378073690675 24.3170210528594 -1.05386643545771 0.977538206977651 45.268612036537 41.9769696335478 1.08567862666071 1.07255646564907 0.163758868818777 19.1549999237061 0.0240000002086163 0.879000008106232 -0.0430000014603138 2458274.951609 2458338.902743 0
 8 649 5 1 ZTF_r 526476261715 0 2.1587 151.278 8.9398 26.1689 5.741e-06 0.0259558 0.109315 8.98067e-06 805 30. 0.049454 0.04001 19.9808 26.1689 1 2458280.9762616 649120217 -53.2655040017857 36.998566133122 -1.60145945670321 1.07573719568541 -85.1770606709145 66.5578827606004 -1.28836329400112 1.0487059003489 0.223212928484847 18.6230000495911 0.0209999997168779 0.889999985694885 -0.00400000018998981 2458277.927940 2458353.965232 0
