# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 10:19:39
#
# Requested input R.A. = 336.206875 degrees
# Requested input Dec. = 54.38613888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 803 6 1 ZTF_r 463493982115 0 2.7579 165.523 14.5143 26.2148 2.1172e-06 0.0175629 0.0801012 5.39241e-06 1911 30. 0.090521 0.07386 19.6865 26.2148 1 2458217.9939815 803120221 63.4356965154567 79.7326815323424 0.885018081052172 1.6968223219743 27.4143075780279 132.857339382769 0.207733683702122 1.05300608826895 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 1 803 6 1 ZTF_r 463516782115 0 2.5645 172.255 15.3934 26.2199 1.4814e-06 0.0146932 0.0838976 3.77191e-06 1908 30. 0.069143 0.06659 19.5279 26.2199 1 2458218.0167824 803120221 -46.4042797356055 71.3928987180628 -0.723032504130538 1.29857020122303 -132.799908428196 122.44546326746 -1.0918683296584 1.05132833419736 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 2 803 6 1 ZTF_r 464491962115 0 2.2391 153.66 13.0816 26.1107 1.6281e-06 0.0153008 0.0856234 4.14592e-06 1901 30. 0.057463 0.056664 19.9905 26.1107 1 2458218.9919676 803120221 -40.2859172821066 35.6613602259049 -1.25663789870719 1.29094710695163 14.3485960953611 65.9189903466251 0.219136164550617 1.04875365254127 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 3 803 6 1 ZTF_r 464515962115 0 1.9444 131.674 15.1379 25.8937 3.4219e-06 0.02218 0.0884428 8.71621e-06 1906 30. 0.048056 0.047892 19.517 25.8937 1 2458219.0159606 803120221 -28.1580682068819 47.3674669735636 -0.661267984480039 1.01389829350873 -101.488660838918 92.3311648910433 -1.10658403291433 1.04133349643221 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 4 803 6 1 ZTF_r 465508202115 0 2.2807 176.217 14.4241 26.258 9.178e-07 0.0114038 0.101353 2.34207e-06 1887 30. 0.057103 0.052909 20.2899 26.258 1 2458220.008206 803120221 44.7242317835747 33.5628351767643 1.48231004095817 1.10523221367532 62.1448999791998 58.7309565848074 1.0652550732035 1.06023438677277 4.27626431029511 21.5890001296997 0.167999997735023 0.917999982833862 0.224000006914139 2458217.993982 2458288.956007 0
 5 803 6 1 ZTF_g 474489522115 0 3.1419 121.868 8.07596 26.2118 4.1174e-06 0.0239942 -0.0756602 1.05704e-05 1901 30. 0.100269 0.076206 20.1145 26.2118 1 2458228.9895255 803120121 23.7503370646991 48.6132975880052 0.543462393315558 1.28090654961072 59.3166508649934 71.765424874114 0.832101977046707 1.09283862977151 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 6 803 6 1 ZTF_g 478502122115 0 1.9303 114.981 12.2024 26.089 1.6531e-06 0.0154173 -0.0650403 4.21258e-06 1903 30. 0.047706 0.039692 19.9817 26.089 1 2458233.0021296 803120121 24.1487139829097 36.7607448425925 0.730742735161333 0.989408316143737 3.15896357613334 67.5628334761556 0.0470708407854395 1.05952170957842 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 7 803 6 1 ZTF_g 480422782115 0 2.6727 81.1198 14.2473 25.721 6.1226e-06 0.0295947 -0.0938452 1.56549e-05 1904 30. 0.085239 0.061498 18.862 25.721 1 2458234.9227894 803120121 38.0775442265565 75.1062304303477 0.56395930539389 0.917491813230704 -47.9617100772301 123.023021028689 -0.392485362091805 1.05540393617575 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
 8 803 6 1 ZTF_g 481502512115 0 2.7137 132.74 16.3068 26.2227 2.0264e-06 0.0170337 -0.0530439 5.19314e-06 1905 30. 0.06505 0.059838 19.315 26.2227 1 2458236.0025116 803120121 87.8756588029381 87.6016396763657 1.11586372589933 1.0250580590575 169.454771225355 136.36064261122 1.25106523108366 1.09758714502435 4.81608163156445 22.5269999027252 0.238000005483627 0.510999977588654 -0.123000003397465 2458228.989526 2458282.926111 0
