# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:29:35
#
# Requested input R.A. = 300.7058333333333 degrees
# Requested input Dec. = 25.23638888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1637 15 2 ZTF_r 503487705815 0 2.2922 412.185 12.3846 26.2536 5.383e-06 0.0210146 0.105198 3.68785e-06 1653 30. 0.076679 0.079602 20.1749 26.2536 2 2458257.9877083 1637120258 1.78381209686438 34.6362521682629 0.0572892336767453 1.17809279760597 -28.4379202762611 59.4875169548886 -0.481268218460111 1.08794769869045 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 1 1637 15 2 ZTF_g 523458035815 0 1.7721 294.068 6.45852 26.3136 7.4235e-06 0.0250254 -0.0665747 5.03696e-06 1654 30. 0.049746 0.050989 20.7908 26.3136 2 2458277.9580324 1637120158 -14.3565693377305 24.7280747227459 -0.645825471206202 0.915478594595524 -9.72155735142362 45.5468085554453 -0.214878559221122 1.0748673241734 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 2 1637 15 2 ZTF_g 523458485815 0 1.6907 293.296 6.44407 26.3101 7.6274e-06 0.025258 -0.0675363 5.19146e-06 1652 30. 0.051449 0.049517 20.8182 26.3101 2 2458277.9584838 1637120158 17.024229954678 22.4869471420109 0.842154510324006 0.905691350623066 34.6752839550598 41.7362615170404 0.836414731906057 1.07495441108931 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 3 1637 15 2 ZTF_r 531364935815 0 1.6224 422.426 9.21923 26.2892 4.6116e-06 0.0195443 0.0945576 3.15607e-06 1668 30. 0.074404 0.068206 20.9165 26.2892 2 2458285.8649306 1637120258 23.6297107336296 18.9114284173803 1.38991702014709 0.919822126820856 90.9114455211632 37.5321903216415 2.43853978552795 1.04860126665281 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 4 1637 15 2 ZTF_r 531365385815 0 1.6951 421.968 9.31865 26.296 4.1818e-06 0.018623 0.096614 2.8628e-06 1668 30. 0.064468 0.065699 20.869 26.296 2 2458285.8653819 1637120258 19.8917992597431 17.9627373460319 1.23184580627849 0.961520298626054 1.42438837990546 34.980212718392 0.0409940822584598 1.04901702993623 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 5 1637 15 2 ZTF_r 546393135815 0 2.096 401.625 15.3876 26.2128 5.9883e-06 0.0220878 0.104614 4.10299e-06 1647 30. 0.063092 0.064645 19.8021 26.2128 2 2458300.8931366 1637120258 26.8162203995882 46.037512792045 0.647948538985409 1.10454660876773 72.4665702243793 80.7745059640784 0.903188894484133 1.07647998258729 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 6 1637 15 2 ZTF_r 546393595815 0 1.9927 398.893 15.3382 26.214 6.8789e-06 0.0237484 0.104878 4.6992e-06 1645 30. 0.059664 0.063061 19.8867 26.214 2 2458300.8935995 1637120258 2.10003338662699 49.3245315453574 0.0473606910975539 0.957268624036213 60.4538657562406 87.6955630789067 0.694003480718346 1.07751062348058 3.45607808856233 20.466999912262 0.0529999993741512 0.657000005245209 0.00400000018998981 2458257.987708 2458757.744074 0
 7 1637 15 2 ZTF_g 547437255815 0 2.0729 298.643 10.8947 26.308 1.38654e-05 0.0339603 -0.0533993 9.51083e-06 1641 30. 0.051539 0.051722 20.0348 26.308 2 2458301.9372569 1637120158 -33.4604904918161 47.7096885278293 -0.780154329075838 0.94086699339655 61.6831269213325 82.8502371581777 0.749527924844949 1.08865022688988 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
 8 1637 15 2 ZTF_g 547437705815 0 1.8449 300.882 10.6312 26.3107 1.21924e-05 0.0320463 -0.0547457 8.32869e-06 1651 30. 0.049003 0.050716 20.1747 26.3107 2 2458301.9377083 1637120158 -11.3900603148273 42.2601507804098 -0.299812532367483 0.945034179384606 -62.7047455228419 75.9219645500048 -0.831473025833945 1.08038686661465 3.9437980952271 22.5559999465942 0.333999991416931 1.14100003242493 -0.361000001430511 2458277.958032 2458693.833738 0
