# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:32:39
#
# Requested input R.A. = 257.06041666666664 degrees
# Requested input Dec. = -25.091666666666665 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 280 7 0 ZTF_r 491396532415 48 2.4715 8.36328 15.345 22.3863 0.00847605 0.0745735 0.289778 0.00762425 11 30. 0.063242 0.068023 15.4549 22.3863 1 2458245.8965394 280120224 -8.33277422851299 79.2518062995353 -0.11695943098041 1.00185912942071 -48.481326699747 127.66244891727 -0.382319559419292 1.10292267348982 2.60709394604861 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 1 280 7 0 ZTF_g 494376412415 0 2.795 220.043 11.4906 26.1461 1.08637e-05 0.0257463 -0.0460524 1.02959e-05 1325 30. 0.142643 0.14628 20.1269 26.1461 1 2458248.876412 280120124 19.4444526280206 32.124446149995 0.673309704859224 0.910302270158625 -3.75439230456279 50.0756684326424 -0.0754793389892886 1.07534129929223 2.32686352323952 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 2 280 7 0 ZTF_r 508333862415 0 2.4475 269.847 21.5868 26.2585 6.7666e-06 0.0204591 0.103842 6.42794e-06 1330 30. 0.160898 0.152357 19.7309 26.2585 1 2458262.8338657 280120224 -7.20360228579428 61.9922598783684 -0.129260865582443 1.00425447254816 33.3507109096627 103.272330078238 0.325114479754965 1.09329980063679 2.60709394604861 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 3 280 7 0 ZTF_g 508398442415 0 2.684 216.236 13.3378 26.0719 1.6048e-05 0.0317663 -0.00929346 1.51912e-05 1311 30. 0.10938 0.116561 19.9201 26.0719 1 2458262.8984491 280120124 25.3470059786791 39.1785563321036 0.719669403960758 0.999671596553609 -37.5645644020497 60.3279348364343 -0.626866542126878 1.09506158143006 2.32686352323952 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 4 280 7 0 ZTF_r 519389152415 0 2.3076 271.573 21.4943 26.2945 5.7568e-06 0.0185512 0.0895333 5.44396e-06 1296 30. 0.150919 0.155313 19.6681 26.2945 1 2458273.8891551 280120224 -9.83965392668223 61.9001619017996 -0.176824663450526 1.30865281963945 -74.967159872496 108.227663350758 -0.697345444508642 1.06930265393264 2.60709394604861 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 5 280 7 0 ZTF_g 523334362415 0 2.7092 204.485 7.90774 26.1156 1.03012e-05 0.0248739 -0.104512 9.73876e-06 1328 30. 0.121549 0.134739 20.265 26.1156 1 2458277.8343634 280120124 5.27266012069556 28.4722498565666 0.205997899618273 1.07620909508599 0.868067298867544 46.5181877988458 0.0187864967106752 1.06226366601369 2.32686352323952 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 6 280 7 0 ZTF_r 523376812415 0 2.4001 258.359 13.336 26.2329 5.4132e-06 0.0181172 0.0943771 5.10781e-06 1331 30. 0.17218 0.179711 19.8635 26.2329 1 2458277.8768171 280120224 -32.0169238764229 52.142402031218 -0.683035648547436 1.07906358858862 -36.8111630230813 89.3719913267645 -0.414661101020701 1.07608515353003 2.60709394604861 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 7 280 7 0 ZTF_r 526313882415 0 2.4495 278.685 13.3793 26.3448 6.4572e-06 0.0198676 0.0737659 6.12687e-06 1323 30. 0.199765 0.203839 20.0485 26.3448 1 2458280.8138889 280120224 44.4675404318976 48.1181195384307 1.02799088291646 1.68241304750261 -1.00735646642365 82.3931489510334 -0.0123085606399857 1.07342109341388 2.60709394604861 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 8 280 7 0 ZTF_g 526398592415 0 3.1852 209.671 11.877 26.1823 1.80669e-05 0.0329777 -0.131424 1.70926e-05 1320 30. 0.142661 0.154741 19.7609 26.1823 1 2458280.8985995 280120124 -27.6700165691818 40.9940233781564 -0.750833559668379 0.992704054984467 -44.8438612666476 61.9630481770546 -0.728593711583799 1.0632846581809 2.32686352323952 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
