# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:32:35
#
# Requested input R.A. = 241.44116531191 degrees
# Requested input Dec. = 25.86253902932 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 632 6 1 ZTF_g 449419542115 0 2.1712 76.6473 6.14934 26.1819 6.7658e-06 0.0300028 -0.028901 1.26401e-05 842 30. 0.047181 0.046972 20.5274 26.1819 1 2458203.9195486 632120121 93.6452619005045 29.6517266425295 3.51310088853181 0.877898888660596 80.3019457472214 48.682044530181 1.66062836415744 1.09591665708055 0.158186990977288 19.4579998970032 0.0270000007003546 0.970000028610229 -0.0240000002086163 2458203.919549 2458333.687569 0
 1 632 6 1 ZTF_g 452409502115 0 1.9523 81.3719 11.4744 26.2696 9.7768e-06 0.0343653 -0.0327255 1.98335e-05 790 30. 0.046101 0.042996 19.8238 26.2696 1 2458206.9095023 632120121 -29.3344108077731 49.167259721547 -0.663676082246407 1.07874186800224 56.6580886475947 88.716830915607 0.64294095658933 1.06120908800027 0.158186990977288 19.4579998970032 0.0270000007003546 0.970000028610229 -0.0240000002086163 2458203.919549 2458333.687569 0
 2 632 6 1 ZTF_g 452507232115 0 2.0396 73.7788 9.4291 26.1572 9.748e-06 0.0346053 -0.0194093 1.95704e-05 789 30. 0.048707 0.048091 20.0205 26.1572 1 2458207.0072338 632120121 -39.4712110331158 37.9399788984516 -1.15727925310189 0.985607635461974 -32.5850264031332 65.6507105910845 -0.49968215325288 1.07501253788507 0.158186990977288 19.4579998970032 0.0270000007003546 0.970000028610229 -0.0240000002086163 2458203.919549 2458333.687569 0
 3 632 6 1 ZTF_g 456410472115 0 2.2287 80.678 14.868 26.2214 1.6232e-05 0.0405183 -0.0188627 3.7132e-05 669 30. 0.048387 0.048166 19.4396 26.2214 1 2458210.9104745 632120121 79.9328444880663 76.9525343073286 1.15546592339801 0.973653439530182 -36.7213488060262 125.609358085998 -0.294314609725844 1.09429616358606 0.158186990977288 19.4579998970032 0.0270000007003546 0.970000028610229 -0.0240000002086163 2458203.919549 2458333.687569 0
 4 632 6 1 ZTF_g 456429282115 0 2.2908 83.0638 14.5572 26.2627 1.39313e-05 0.0371402 -0.0303324 3.17977e-05 674 30. 0.051027 0.050405 19.5068 26.2627 1 2458210.9292824 632120121 105.058470296036 74.6160600877803 1.56622286755969 0.930585332646861 -15.9206977971616 120.87689420938 -0.132597091591866 1.10014104615906 0.158186990977288 19.4579998970032 0.0270000007003546 0.970000028610229 -0.0240000002086163 2458203.919549 2458333.687569 0
 5 632 6 1 ZTF_r 462365302115 0 3.0629 140.557 4.99829 26.1908 4.7457e-06 0.025543 0.125435 8.448e-06 869 30. 0.06634 0.053639 20.3669 26.1908 1 2458216.8653009 632120221 108.983704689819 32.9386024662484 3.68053709430644 0.944341882717367 132.330079406587 48.0892191620298 2.77029513945982 1.13083567340318 0.139012504032581 19.5240000724792 0.0299999993294477 1.25699996948242 -0.0370000004768372 2458158.970718 2458279.775035 0
 6 632 6 1 ZTF_r 464428992115 0 2.4986 146.634 6.22363 26.2168 3.503e-06 0.0220039 0.12349 6.25962e-06 864 30. 0.054067 0.050194 20.5346 26.2168 2 2458218.9289931 632120221 68.6074360108253 28.1996681272905 2.70633773503727 0.926138583805294 111.668160665689 45.6296669894646 2.46375350884211 1.09749902498547 0.139012504032581 19.5240000724792 0.0299999993294477 1.25699996948242 -0.0370000004768372 2458158.970718 2458279.775035 0
 7 632 6 1 ZTF_r 465381412115 0 2.8797 153.095 5.89237 26.2603 3.7806e-06 0.0227888 0.12808 6.75866e-06 864 30. 0.058997 0.053424 20.4233 26.2603 1 2458219.881412 632120221 -97.1468719310091 33.5595867190979 -3.22008264573831 0.940797388088402 -148.25967462575 51.4158947914529 -2.9029585631032 1.112796301813 0.139012504032581 19.5240000724792 0.0299999993294477 1.25699996948242 -0.0370000004768372 2458158.970718 2458279.775035 0
 8 632 6 1 ZTF_r 465402732115 0 9.7552 147.853 6.07442 26.2208 4.7673e-06 0.0256456 0.131426 8.48235e-06 866 30. 0.059435 0.056224 20.3026 26.2208 1 2458219.9027315 632120221 7.84932906834672 34.8541221745175 0.250514684620738 0.985053249450121 -6.73994327162933 51.7258559361597 -0.131178828354629 1.12951646535933 0.139012504032581 19.5240000724792 0.0299999993294477 1.25699996948242 -0.0370000004768372 2458158.970718 2458279.775035 0
