# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:32:35
#
# Requested input R.A. = 245.89208333333335 degrees
# Requested input Dec. = -26.52638888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 278 1 1 ZTF_r 464405760115 0 1.9535 357.432 8.78983 26.0483 3.8013e-06 0.0164515 0.058515 6.33334e-06 2029 30. 0.054946 0.064591 20.3209 26.0483 1 2458218.9057639 278120201 -126.88321788417 172.259622757884 -0.819361386804997 2.3776984731089 -160.887632415751 279.625433324862 -0.579243518555595 1.06642034965335 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 1 278 1 1 ZTF_r 464467770115 0 1.8048 358.296 10.1275 26.0447 3.8679e-06 0.0164903 0.0545249 6.48214e-06 2028 30. 0.053264 0.063313 20.2217 26.0447 1 2458218.9677778 278120201 4.56793365714072 172.193025942379 0.0295093083805177 2.7105291758139 12.2854027653808 281.65135602942 0.0439129632969112 1.06761390228121 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 2 278 1 1 ZTF_g 481375710115 0 2.8933 209.198 15.486 26.0924 2.1853e-05 0.0393547 -0.0404043 3.63715e-05 1994 30. 0.091017 0.103318 19.0794 26.0924 1 2458235.8757176 278120101 -349.726784881579 180.222977202011 -2.15860677931026 5.62885032350666 -193.02439023634 268.072879938632 -0.724893993956823 1.09744950054647 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 3 278 1 1 ZTF_g 481438020115 0 3.1523 209.649 14.2809 26.1234 2.38359e-05 0.0409115 -0.0530942 3.9631e-05 1982 30. 0.097002 0.110002 19.0986 26.1234 1 2458235.9380208 278120101 -13.864105011339 228.211709145128 -0.0675785262954586 3.687459246688 138.297508202625 324.309492342264 0.429308895252338 1.10178600838435 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 4 278 1 1 ZTF_g 492356070115 0 2.5385 207.975 5.98268 26.0905 5.8114e-06 0.0203244 -0.0320945 9.67257e-06 2007 30. 0.073201 0.088165 20.3137 26.0905 1 2458246.8560764 278120101 -18.1709878336465 125.178364736796 -0.161474543275814 7.92960933903306 -112.092392436267 201.093928987053 -0.561167319754422 1.08230145128702 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 5 278 1 1 ZTF_r 492396940115 0 2.9112 386.725 10.0291 26.1284 6.8768e-06 0.0219991 0.0761364 1.14894e-05 2022 30. 0.094873 0.091286 19.6546 26.1284 1 2458246.8969444 278120201 -546.146127594112 235.758016338628 -2.57689777813205 1.71777144373775 -1003.67240492662 344.152310819413 -2.93600293984429 1.10420865832224 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 6 278 1 1 ZTF_g 495355060115 0 3.2498 197.727 4.86744 26.0424 1.01605e-05 0.0269573 -0.0179149 1.68935e-05 2015 30. 0.099974 0.104832 20.1737 26.0424 1 2458249.8550694 278120101 -140.712961031942 145.003227866637 -1.0794716303252 4.69499615729333 -71.228058434571 201.291124907354 -0.356239171196603 1.14567551690059 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 7 278 1 1 ZTF_r 503334360115 0 2.6211 364.963 8.09014 26.0839 4.2746e-06 0.0172 0.0704236 7.18191e-06 2029 30. 0.081556 0.111973 20.0178 26.0839 1 2458257.8343634 278120201 21.9977066386534 145.771639042754 0.167864619399071 2.70668245682237 188.468670455295 264.440563222951 0.717507236718334 1.08612450880186 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 8 278 1 1 ZTF_r 508293480115 0 2.069 370.99 12.1804 26.1053 5.243e-06 0.0189977 0.0539936 8.83071e-06 2034 30. 0.061546 0.065222 19.9053 26.1053 1 2458262.7934838 278120201 -125.091835737098 202.003829959334 -0.688849207825541 1.96876145715707 -269.215468345651 314.290516596271 -0.862350709621958 1.07520681273162 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
