# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:20:30
#
# Requested input R.A. = 274.84 degrees
# Requested input Dec. = -25.40694444444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 282 5 2 ZTF_g 492488061815 33554432 2.6713 619.123 42.1167 26.1041 0.000307046 0.0677172 -0.0456511 0.000269801 277 30. 0.2654 0.270666 19.3542 26.1041 1 2458246.9880671 282120118 2962.62057330494 72.0923221015458 45.7132207740604 8.02508080523894 1980.90512211961 107.009459630018 18.6361714093627 1.08160399399366 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 1 282 5 2 ZTF_g 519445351815 33554432 2.5742 557.282 42.9456 26.0862 0.000375334 0.0699173 -0.0474743 0.000327337 253 30. 0.252723 0.256673 19.1351 26.0862 1 2458273.9453588 282120118 16052.3378836806 108.732917749178 164.222270229268 18.9181571141049 18488.542337275 153.410955675976 121.328125828029 1.07880245839726 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 2 282 5 2 ZTF_g 520378421815 33554432 2.7296 594.809 44.0029 26.1316 0.000389661 0.0757073 -0.0416158 0.000342242 279 30. 0.284453 0.288206 19.245 26.1316 1 2458274.8784259 282120118 11841.0215098726 97.1323417839188 135.606376597127 17.5433026925052 12551.2476875839 136.123015746786 92.8261910270892 1.07562026363409 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 3 282 5 2 ZTF_g 523354511815 33554432 2.653 574.928 38.7921 26.0448 0.000330452 0.0730613 -0.0568274 0.000295108 312 30. 0.283389 0.296109 19.6635 26.0448 1 2458277.8545139 282120118 -3510.16085847399 45.9793857052659 -84.9216953152182 30.9259972915025 -5119.80528695095 78.033129182913 -66.0525538844435 1.06934369629929 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 4 282 5 2 ZTF_g 526416281815 33554432 2.416 663.253 41.3459 26.1449 0.000290595 0.0697424 -0.0368888 0.000261366 313 30. 0.263059 0.273866 20.0196 26.1449 1 2458280.9162847 282120118 7870.93860679757 61.5356563333078 142.28348334202 23.4091843705718 8372.7341647719 77.4567929276709 108.823573665995 1.07108566784984 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 5 282 5 2 ZTF_g 530357311815 33554432 2.752 84.0928 9.9332 23.956 0.00221416 0.0854337 -0.0610719 0.00239485 59 30. 0.153785 0.171669 17.6569 23.956 1 2458284.8573148 282120118 390.140655613669 41.3404933223358 10.4978498239939 1.32845471613489 494.985791424943 67.2324999177332 7.41188487441199 1.05529438953571 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 6 282 5 2 ZTF_g 538336431815 33554432 2.3856 655.821 43.5219 26.1569 0.000234409 0.0600326 -0.0399838 0.000208592 299 30. 0.231624 0.24082 19.5643 26.1569 1 2458292.8364352 282120118 20817.0277287007 99.82395593498 231.973697669823 60.0309874055044 22217.2824257976 127.885734601558 174.897670728414 1.06929764845612 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 7 282 5 2 ZTF_g 854418131815 33554432 2.9242 356.433 29.491 25.555 0.000575387 0.091223 -0.0901831 0.000508986 272 30. 0.30075 0.306112 18.8298 25.555 1 2458608.9181366 282120118 14064.1134515761 91.4990844365785 170.982008258512 16.5911211063483 15080.0291702834 116.507519493638 130.30570130027 1.08029330439063 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
 8 282 5 2 ZTF_g 893335721815 33554432 2.4438 585.893 38.4593 26.1066 0.000244608 0.0603355 -0.0778952 0.000216373 289 30. 0.236738 0.2362 19.2375 26.1066 1 2458647.8357292 282120118 17893.3766464712 100.789888343895 197.483193106761 42.0139526132687 19431.5848723697 138.323905175239 141.424995843607 1.06575372581391 0.85549657380074 13.7590000152588 0.0149999996647239 0.663999974727631 -0.0359999984502792 2458246.988067 2459339.922847 0
