# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:29:34
#
# Requested input R.A. = 161.95833333333334 degrees
# Requested input Dec. = 12.5825 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 522 12 2 ZTF_g 450294134615 0 3.1404 129.945 12.4295 26.3114 5.09743e-05 0.0417787 -0.0448938 8.79631e-05 221 30. 0.073586 0.063639 19.4008 26.3114 1 2458204.7941319 522120146 77.0098526623185 116.18642425557 0.737302501693638 1.39281246247666 -109.691667429998 165.579946110229 -0.666931290385398 1.11990853040761 null null null null null 2458166.835833 2458440.981933 57
 1 522 12 2 ZTF_g 454279964615 1 2.0502 86.5625 33.628 25.9186 0.000684195 0.0895117 -0.0355367 0.00141332 96 30. 0.057354 0.0716 18.2752 25.9186 1 2458208.7799653 522120146 270.856697597277 213.464306793398 1.41146174779151 1.11431099608674 837.408227897961 359.448758723992 2.34539193704772 1.10230607618146 null null null null null 2458166.835833 2458440.981933 57
 2 522 12 2 ZTF_g 461257124615 8 4.4078 66.1057 6.32109 25.5735 9.53209e-05 0.0436167 -0.0297141 0.00018767 142 30. 0.082535 0.094597 19.0365 25.5735 1 2458215.7571296 522120146 -541.521771758948 254.825861489593 -2.36388977444144 2.29111212767053 357.028648972185 310.398438484343 1.15797379400397 1.36258313745858 null null null null null 2458166.835833 2458440.981933 57
 3 522 12 2 ZTF_r 464215324615 0 2.1492 253.447 6.99353 26.1443 1.66422e-05 0.0277986 0.120663 2.28278e-05 325 30. 0.058566 0.054416 20.302 26.275 1 2458218.7153241 522120246 81.2633755046453 115.182439213791 0.784807939237814 2.06926749067849 1112.79229353674 201.00269221975 5.57349258005626 1.06160857539774 null null null null null 2458155.835162 2458186.833657 57
 4 522 12 2 ZTF_r 464242044615 0 1.864 253.466 6.67769 26.1713 1.52587e-05 0.0265311 0.120305 2.08478e-05 323 30. 0.054184 0.052954 20.4839 26.275 1 2458218.7420486 522120246 543.946499652938 109.29734608534 5.53606742380675 3.91790908743511 2274.82708102737 201.629462177368 11.3582020582165 1.05309528603643 null null null null null 2458155.835162 2458186.833657 57
 5 522 12 2 ZTF_r 467226574615 0 3.5169 188.606 7.01661 25.9457 3.65409e-05 0.0405183 0.141032 4.98519e-05 316 30. 0.076583 0.083003 19.5851 25.9457 1 2458221.7265741 522120246 1717.40583976626 557.633992857277 3.42593008898448 3.18974060906865 5137.9708211899 762.272588867011 6.78572918117318 1.21288348258215 null null null null null 2458155.835162 2458186.833657 57
 6 522 12 2 ZTF_r 467238914615 8 3.2058 199.029 6.7558 25.9998 3.34736e-05 0.0383624 0.13293 4.61823e-05 311 30. 0.083373 0.091672 19.6309 25.9998 1 2458221.738912 522120246 5006.81652969259 1226.23060278481 4.54197069628357 3.24453584588399 14658.3820728644 1648.91158373017 8.94960485759358 1.29352352425136 null null null null null 2458155.835162 2458186.833657 57
 7 522 12 2 ZTF_r 470195544615 0 2.1861 251.747 16.1043 25.4705 2.70728e-05 0.0354366 0.130376 3.76658e-05 325 30. 0.056669 0.057942 19.5085 26.275 1 2458224.695544 522120246 -936.092176648769 179.164548952637 -5.81194286402382 2.9033749729504 -2786.96909585963 324.931025501299 -8.6348771673607 1.05947999577859 null null null null null 2458155.835162 2458186.833657 57
 8 522 12 2 ZTF_r 470223724615 0 2.1531 251.607 7.89961 26.0692 2.07017e-05 0.0310402 0.12348 2.8727e-05 326 30. 0.056196 0.058294 20.2418 26.275 1 2458224.7237269 522120246 -409.486707330199 111.027267476125 -4.10265462387538 3.48506105240851 -732.102512476032 192.160293613855 -3.83551279589567 1.07313306402004 null null null null null 2458155.835162 2458186.833657 57
 9 522 12 2 ZTF_r 473243944615 0 2.3459 239.601 5.83333 26.192 1.6442e-05 0.0274727 0.127129 2.25975e-05 322 30. 0.055198 0.056254 20.5192 26.192 1 2458227.7439468 522120246 673.665805579539 111.384536754892 6.7278205920599 6.82773230952055 2956.77468134037 192.741505753531 15.4439424829617 1.08118736488009 null null null null null 2458155.835162 2458186.833657 57
 10 522 12 2 ZTF_r 477168034615 0 1.7815 251.603 10.1846 26.2029 1.55849e-05 0.0269296 0.113265 2.15343e-05 328 30. 0.053231 0.052405 20.0589 26.275 1 2458231.6680324 522120246 -76.3247982298544 116.006694596678 -0.731875844349643 2.42271357337424 -360.39928764045 224.929819740661 -1.61306579090572 1.03490020967757 null null null null null 2458155.835162 2458186.833657 57
 11 522 12 2 ZTF_g 481170864615 0 2.5756 131.654 16.6731 26.303 4.73228e-05 0.0393055 -0.0617633 8.43837e-05 213 30. 0.058706 0.051085 19.2374 26.303 1 2458235.6708681 522120146 77.2787588517749 168.951472342825 0.508806860713297 1.96062743327196 69.2650226040872 267.940952521205 0.260249602982821 1.09362644074414 null null null null null 2458166.835833 2458440.981933 57
 12 522 12 2 ZTF_g 481209614615 0 2.1849 129.378 16.3614 26.2871 4.39286e-05 0.0400562 -0.0432146 7.66532e-05 237 30. 0.054001 0.049322 19.4201 26.2871 1 2458235.7096181 522120146 316.871511802094 144.427950331601 2.4405446022969 1.84880429211004 1272.45469658264 238.312972340496 5.37538825349546 1.10999963117684 null null null null null 2458166.835833 2458440.981933 57
 13 522 12 2 ZTF_g 481218834615 0 2.351 131.438 16.0854 26.2913 3.15291e-05 0.0324421 -0.0265578 5.49255e-05 223 30. 0.055586 0.056639 19.337 26.2913 1 2458235.718831 522120146 -292.437594344801 158.02637070577 -2.05853586389354 1.6617972793942 -816.413885845638 251.802038139825 -3.26412163464182 1.12130225372899 null null null null null 2458166.835833 2458440.981933 57
 14 1568 4 0 ZTF_g 481222041215 0 2.0811 105.632 15.4745 26.3102 3.46038e-05 0.0386813 -0.0349635 6.35392e-05 267 30. 0.051503 0.05248 19.6349 26.3102 2 2458235.7220486 1568120112 172.117883963139 106.631849232456 1.79553493059205 1.63579045335839 -135.710371890316 183.400869607921 -0.744949516025523 1.07600505237014 null null null null null 2458166.836331 2458580.705174 57
 15 1568 4 0 ZTF_g 481222501215 0 2.019 105.133 15.4769 26.2962 2.49812e-05 0.0328964 -0.0264813 4.66822e-05 268 30. 0.048194 0.051639 19.6616 26.2962 2 2458235.7225 1568120112 -125.830084546897 103.778483796706 -1.3487515852627 1.40678764974809 -701.701051050831 180.909560392932 -3.9048629960054 1.07503404773912 null null null null null 2458166.836331 2458580.705174 57
 16 522 12 2 ZTF_g 481222964615 0 2.4654 128.831 16.1091 26.3066 4.46671e-05 0.0384769 -0.0432912 7.92438e-05 219 30. 0.052764 0.056782 19.3436 26.3066 1 2458235.722963 522120146 216.605607216005 119.420370312886 2.01765116469165 1.33692777588095 641.197995887663 187.372070479315 3.4451052370289 1.12993011214868 null null null null null 2458166.835833 2458440.981933 57
