# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:27:01
#
# Requested input R.A. = 65.42833333333333 degrees
# Requested input Dec. = 32.9075 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 656 5 1 ZTF_g 450139561715 8 4.8457 88.639 11.8661 26.2275 4.73783e-05 0.0465374 -0.11398 0.000103589 1063 30. 0.073811 0.078369 19.0507 26.2275 1 2458204.6395602 656120117 -28.4613356078224 81.3866204960272 -0.389006682911365 0.968695495999952 -106.190140851774 105.639177610816 -1.01198570433688 1.14528955375922 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 1 656 5 1 ZTF_g 450170931715 8 6.1503 85.4356 12.7448 26.1877 0.00014199 0.0459367 -0.100621 0.000346413 413 30. 0.090804 0.086838 18.7109 26.1877 1 2458204.6709375 656120117 -76.6918869957466 96.7161142896957 -0.882074739229963 0.967368626413159 -122.089219914042 119.98604680544 -1.02438159358529 1.22922636488105 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 2 656 5 1 ZTF_g 560473771715 0 2.0516 48.1778 6.10926 25.4783 2.16492e-05 0.0506536 -0.0260309 4.21844e-05 1979 30. 0.074941 0.060109 19.7117 25.4783 1 2458314.9737731 656120117 10.5309293996712 27.4843505533491 0.426222157529785 0.94359135568298 -1.86524916166729 49.8692890507095 -0.0376546720002085 1.0673589675511 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 3 656 5 1 ZTF_g 566470931715 33554432 2.1736 26.4681 5.77228 24.7444 0.000217188 0.111802 0.0436979 0.00045543 1187 30. 0.058601 0.056993 19.0186 24.7444 1 2458320.9709375 656120117 -23.3533757416794 31.3016548948762 -0.82992179322032 1.06738474199621 35.3976622782183 50.6436337278849 0.70366332245709 1.1444604851945 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 4 656 5 1 ZTF_r 566491061715 32 2.0022 19.4406 12.6608 23.6805 0.000329305 0.102361 0.0735129 0.000652806 520 30. 0.050767 0.049818 17.0767 23.6805 1 2458320.9910648 656120217 16.9836175374154 53.3094249587009 0.35438962929178 1.04888352950829 168.322680480415 102.597023274006 1.65166920062889 1.04668124147501 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 5 656 5 1 ZTF_g 569446781715 0 2.772 71.2275 5.52785 25.892 1.26728e-05 0.0394463 0.00384227 2.4518e-05 2004 30. 0.078051 0.065923 20.065 25.892 1 2458323.9467824 656120117 -2.91502598001858 31.1095343664223 -0.104232635752675 0.902821487957307 19.37931892973 46.6942541960389 0.417820995187114 1.13575611473212 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 6 656 5 1 ZTF_r 569488921715 0 1.8376 196.825 8.96247 26.1647 2.7907e-06 0.0181929 0.079947 5.42915e-06 2036 30. 0.042116 0.039091 20.0948 26.1647 1 2458323.9889236 656120217 5.12254859648489 33.3015320947923 0.171110505304167 1.01804280396949 11.5590563393352 64.644260638664 0.180014546285486 1.0430676363166 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
 7 656 5 1 ZTF_g 575468701715 0 1.9056 76.6147 12.654 25.9754 1.84666e-05 0.0414771 -0.00499106 3.7042e-05 1608 30. 0.053823 0.048236 19.5043 25.9754 1 2458329.9687037 656120117 -13.1808101490875 60.2590685435811 -0.243318142007656 1.00874267465822 -66.4762205775848 102.175548115189 -0.65498979924659 1.12828664759718 0.863819811014274 22.519000005722 0.179000005125999 0.582000017166138 -0.104999996721745 2458168.621227 2458422.907928 0
 8 656 5 1 ZTF_r 575494861715 0 1.7484 190.486 12.2782 26.1491 4.5353e-06 0.023269 0.0826151 8.79361e-06 2039 30. 0.046883 0.039983 19.7816 26.1491 1 2458329.9948611 656120217 -38.460979813948 44.9733840006258 -0.951304558768259 1.07223012845139 -177.505414126109 88.9262310296322 -2.00954118075081 1.04487173523252 1.09305825493557 21.1109999656677 0.0829999968409538 1.00899994373322 0.0309999994933605 2458335.961250 2458431.803704 0
