# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 00:33:22
#
# Requested input R.A. = 94.28065827225 degrees
# Requested input Dec. = 9.13707817366 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 512 2 0 ZTF_g 450132630415 0 3.2419 126.575 14.3308 26.3508 9.1624e-06 0.0337029 -0.12796 2.37865e-05 2043 30. 0.054687 0.057395 19.3603 26.3508 1 2458204.6326389 512120104 -133.723171251456 70.5870874782592 -2.10734773989696 1.11483806666513 -188.906161031087 106.187209174904 -1.79097328550261 1.06086656911694 0.0921547444439343 18.7019998550415 0.0199999995529652 0.972000002861023 -0.063000001013279 2458168.632292 2458384.984688 0
 1 512 2 0 ZTF_g 450150470415 0 3.2827 126.035 14.226 26.3447 1.01255e-05 0.035055 -0.124906 2.64193e-05 2031 30. 0.058494 0.05897 19.2973 26.3447 1 2458204.6504745 512120104 -33.3292200092944 74.0719035476594 -0.50052577375512 0.974003378348455 -31.3927260048112 108.81624361565 -0.29043603023332 1.06106616652987 0.0921547444439343 18.7019998550415 0.0199999995529652 0.972000002861023 -0.063000001013279 2458168.632292 2458384.984688 0
 2 512 2 0 ZTF_g 451130130415 0 4.2258 128.961 14.5293 26.3903 1.39513e-05 0.0406458 -0.140842 3.64939e-05 1952 30. 0.069295 0.06934 19.2285 26.3903 1 2458205.6301389 512120104 15.9395549392722 79.519644398866 0.222975200318314 0.991857270871502 43.6009194845374 111.700142198356 0.392967934704085 1.08060850837421 0.0921547444439343 18.7019998550415 0.0199999995529652 0.972000002861023 -0.063000001013279 2458168.632292 2458384.984688 0
 3 512 2 0 ZTF_g 452130550415 0 1.9105 127.502 15.0917 26.3109 5.4139e-06 0.0256518 -0.0666155 1.41554e-05 2020 30. 0.031676 0.038538 19.7059 26.3109 1 2458206.6305556 512120104 -72.6131404023714 51.3891429928376 -1.57180492670478 1.07851321695496 -23.0861816205971 100.659642485679 -0.230893611462805 1.03341358395788 0.0921547444439343 18.7019998550415 0.0199999995529652 0.972000002861023 -0.063000001013279 2458168.632292 2458384.984688 0
 4 512 2 0 ZTF_g 452149250415 0 2.1121 125.98 14.7479 26.3036 5.7315e-06 0.0262542 -0.0758048 1.50205e-05 2016 30. 0.034297 0.03829 19.5955 26.3036 1 2458206.6492593 512120104 -51.0603970385891 55.0636924374969 -1.03151051116291 1.08809496084127 1.57278274363963 103.895448521082 0.015240085571089 1.03560795804714 0.0921547444439343 18.7019998550415 0.0199999995529652 0.972000002861023 -0.063000001013279 2458168.632292 2458384.984688 0
 5 512 2 0 ZTF_g 453150970415 1 2.5839 1192.48 55.5759 28.7848 4.9784e-06 0.0243882 -0.104573 1.30509e-05 2009 300. 0.0375 0.042112 20.4426 28.7848 3 2458207.6509722 512120104 -1126.80912447514 253.727083344598 -4.94012944748789 1.00223784123647 -1051.5688478039 425.900360112733 -2.48567816241235 1.04713576650921 0.0921547444439343 18.7019998550415 0.0199999995529652 0.972000002861023 -0.063000001013279 2458168.632292 2458384.984688 0
 6 512 2 0 ZTF_g 453155090415 0 2.3842 120.777 15.7345 26.2773 8.1575e-06 0.031379 -0.111612 2.13715e-05 2018 30. 0.042038 0.046863 19.369 26.2773 1 2458207.6550926 512120104 -142.460483079402 69.1618383221815 -2.29130385339034 1.05739168974633 -39.0959446716899 122.215014693382 -0.322049285083192 1.04529800770908 0.0921547444439343 18.7019998550415 0.0199999995529652 0.972000002861023 -0.063000001013279 2458168.632292 2458384.984688 0
 7 512 2 0 ZTF_g 453242620415 0 2.926 106.288 20.2296 26.1201 1.55484e-05 0.0416187 -0.0726589 4.1185e-05 1867 30. 0.062432 0.062174 18.786 26.1201 1 2458207.7426273 512120104 97.1231697493107 98.0383277303606 1.10200040496073 1.00334472665586 20.6179631387239 158.091520927729 0.131296265510689 1.05216981457584 0.0921547444439343 18.7019998550415 0.0199999995529652 0.972000002861023 -0.063000001013279 2458168.632292 2458384.984688 0
 8 512 2 0 ZTF_g 454173570415 1 2.245 32.9539 27.3068 25.0041 7.68404e-05 0.0494656 -0.054964 0.000225102 542 30. 0.05128 0.057967 17.4871 25.0041 1 2458208.6735764 512120104 38.2200494073635 118.919211270018 0.357514800156358 0.977473747688577 -27.9574542730074 214.698219720809 -0.131094470055066 1.03939716958306 0.0921547444439343 18.7019998550415 0.0199999995529652 0.972000002861023 -0.063000001013279 2458168.632292 2458384.984688 0
