# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:20:30
#
# Requested input R.A. = 267.02 degrees
# Requested input Dec. = -24.780277777777776 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 281 6 0 ZTF_g 519445822015 0 3.3578 175.77 13.2819 26.0256 0.000460587 0.0494821 -0.0283741 0.000365088 171 30. 0.100446 0.108847 19.2278 26.0256 1 2458273.9458218 281120120 87.104160047293 65.003119282469 1.49059445313456 0.939971931202702 182.368264407608 95.4819790389243 1.92283954531451 1.07731975414279 3.98886810601622 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 1 281 6 0 ZTF_g 520377512015 0 2.2548 183.851 12.4358 26.0977 0.000247225 0.0521379 -0.0680913 0.000164579 340 30. 0.072394 0.094147 20.2358 26.0977 1 2458274.8775116 281120120 -11.6404011180254 25.4612185741275 -0.508561596662826 1.09260039826286 85.0483559543642 42.981851772033 1.99203054300879 1.06019736521818 3.98886810601622 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 2 281 6 0 ZTF_g 522375982015 0 2.7959 181.921 6.49318 26.1684 0.000223789 0.0511161 -0.114331 0.00014545 388 30. 0.099648 0.114863 20.1408 26.1684 1 2458276.8759838 281120120 -6.92043555593091 32.1191373499303 -0.239675894741512 0.901236472454899 -16.1743421974084 51.3605553604018 -0.317038575779331 1.05887930577083 3.98886810601622 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 3 281 6 0 ZTF_g 524355412015 0 2.2369 187.082 6.24418 26.1783 0.000135515 0.0442229 -0.112705 8.37138e-05 457 30. 0.083685 0.110763 20.5133 26.1783 1 2458278.8554167 281120120 9.13138455952684 22.4383647076146 0.452689302181134 1.02345226820082 -72.65308059935 39.6018591182101 -1.84694367653164 1.05470754861843 3.98886810601622 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 4 281 6 0 ZTF_g 525334342015 0 2.7758 180.975 6.34554 26.1685 0.000201416 0.0492698 -0.115314 0.000130509 395 30. 0.10005 0.129505 20.1899 26.1685 1 2458279.8343403 281120120 21.7751207192367 32.0702997739366 0.755287597058411 0.981822217677402 -8.50176629272688 51.2028083399525 -0.167159311282899 1.06401050236228 3.98886810601622 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 5 281 6 0 ZTF_g 526398122015 0 2.5485 184.491 6.76652 26.1914 0.000199699 0.0507572 -0.113855 0.000127071 417 30. 0.099486 0.11918 20.2682 26.1914 1 2458280.898125 281120120 -21.0930727876362 27.9355147690856 -0.839920098942534 0.950175899483947 -48.6185508700735 47.3638796775966 -1.0334035121409 1.0515303920232 3.98886810601622 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 6 281 6 0 ZTF_g 532406592015 0 3.3536 181.68 5.87918 26.1833 0.000295854 0.0540868 -0.074644 0.00020218 327 30. 0.148676 0.146261 20.0619 26.1833 1 2458286.9065972 281120120 3.0330367341764 37.954326831846 0.0888937399460982 0.877461592414501 -18.7532886811392 52.8113153198865 -0.357491439950297 1.09594951370666 3.98886810601622 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 7 281 6 0 ZTF_g 534354952015 0 2.9838 188.97 8.28113 26.1741 0.00021103 0.0485081 -0.0892946 0.000139122 378 30. 0.115444 0.132642 20.0454 26.1741 1 2458288.8549537 281120120 42.5047913533675 34.5684903211742 1.36776748821763 0.965821463028269 48.5708198195972 52.2935292972264 0.935066876203235 1.07428469925944 3.98886810601622 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 8 281 6 0 ZTF_g 535356622015 0 2.5813 185.798 6.77838 26.1436 0.000216979 0.0524402 -0.0696272 0.000139269 407 30. 0.090776 0.109148 20.2234 26.1436 1 2458289.8566204 281120120 33.0828316665734 31.0099865233635 1.18674086865941 0.972576521868494 -7.5277341197317 48.7226631816275 -0.155542274318726 1.08112339952293 3.98886810601622 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
