# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 17:01:24
#
# Requested input R.A. = 266.63933788595 degrees
# Requested input Dec. = -26.3872218873 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 281 2 0 ZTF_r 492417110415 0 3.2022 341.387 13.375 26.2059 0.000140171 0.0480391 0.0898553 9.78952e-05 577 30. 0.18741 0.191912 19.5507 26.2059 1 2458246.9171181 281120204 364.37146486623 61.3147213937249 6.61050138361663 0.996692998518826 448.912063961716 87.2463580011949 5.17999287184485 1.13236906119643 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 1 281 2 0 ZTF_r 493438400415 0 2.5545 348.669 12.1271 26.2129 6.95001e-05 0.0339786 0.0978146 4.89871e-05 582 30. 0.147643 0.152248 20.1107 26.2129 1 2458247.9384028 281120204 326.729877382436 37.1472654179775 9.78400806509709 1.04901758111297 323.924072306427 57.8626662530515 5.63585711975648 1.10540490913026 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 2 281 2 0 ZTF_r 495417700415 0 3.7035 318.367 12.1419 26.1297 0.000128339 0.0473426 0.110287 8.97235e-05 572 30. 0.230269 0.229509 19.6177 26.1297 1 2458249.9177083 281120204 -353.80815831476 53.4755001387923 -7.35983010098862 0.998802006207731 -352.897450205313 72.8809955379573 -4.87471709481983 1.20600009272294 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 3 281 2 0 ZTF_r 495487480415 0 4.1297 303.411 13.8967 26.1022 0.000220387 0.0619302 0.0718995 0.000154116 561 30. 0.220936 0.237765 19.2446 26.1022 1 2458249.9874884 281120204 -190.271563482775 76.3207348855119 -2.77323162712364 0.949017084824956 -268.770091520144 97.3738013272819 -2.77877899252131 1.22331331617556 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 4 281 2 0 ZTF_r 502480460415 0 3.6692 328.293 13.8046 26.1533 0.000142604 0.0495019 0.0711327 0.000100525 573 30. 0.18886 0.208772 19.3179 26.1533 1 2458256.980463 281120204 1398.90016725715 64.3641210927134 24.1767366545655 0.968535454957023 1453.89890203695 87.2739119339025 16.7712316585584 1.09948787300626 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 5 281 2 0 ZTF_r 503438910415 0 2.2441 330.71 10.4111 26.184 6.91195e-05 0.0340344 0.090308 4.85665e-05 577 30. 0.137173 0.147982 20.5364 26.184 1 2458257.938912 281120204 393.552030850574 24.8734025001367 17.6003685208322 0.993273171571171 385.383849882852 38.5192375156175 10.0723549402434 1.09571547715849 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 6 281 2 0 ZTF_r 519389610415 0 2.3276 354.129 14.504 26.2417 7.63751e-05 0.0366591 0.0793075 5.3852e-05 572 30. 0.11414 0.12439 19.981 26.2417 1 2458273.8896181 281120204 -301.899442997726 42.023489030459 -7.99143931109974 0.977043240270365 -396.470483451621 71.112747926183 -5.61278739197196 1.07995936211629 0.17287458410576 19.2870000839233 0.0280000008642673 0.303999990224838 -0.0199999995529652 2458246.917118 2458348.698032 0
 7 281 2 0 ZTF_g 519445820415 0 3.2082 184.261 13.3543 26.0296 0.000273438 0.0510464 -0.0214957 0.000232032 290 30. 0.086478 0.103351 19.1662 26.0296 1 2458273.9458218 281120104 38.0124679179438 65.6465238160184 0.644123484847746 0.990777406812389 104.04296849746 95.6040161182969 1.09559941233836 1.08101035189617 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
 8 281 2 0 ZTF_g 520377510415 0 2.4103 154.874 10.1246 25.8581 0.000210783 0.053592 -0.0384951 0.000159951 426 30. 0.048889 0.077078 19.6446 25.8581 1 2458274.8775116 281120104 54.0134093299598 37.2813750501683 1.61162675967441 1.00597672718995 89.4250190968437 63.1296575864091 1.42606985666437 1.06073890194033 0.0473461029069708 20.3329998970032 0.063000001013279 0.879999995231628 -0.0670000016689301 2458273.945822 2458608.897974 0
