# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:33:01
#
# Requested input R.A. = 267.21983333333 degrees
# Requested input Dec. = -20.35666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 332 4 3 ZTF_g 452447381515 0 2.5969 270.544 17.0899 26.1134 0.000518793 0.0535451 -0.0522676 0.00027937 107 30. 0.127786 0.144088 19.0873 26.1134 1 2458206.9473843 332120115 112.534471342075 98.8538461902888 1.26632973487598 0.950811085935831 175.479657867214 164.731630129006 1.07242017407833 1.05168943960445 2.13019907120983 17.3269998550415 0.090999998152256 4.32600021362305 0.23199999332428 2458235.917419 2458365.729687 0
 1 332 4 3 ZTF_g 454449051515 0 2.2162 155.142 27.9527 25.5757 0.0168845 0.069479 -0.189278 0.0150263 13 30. 0.071672 0.087546 18.1168 25.5757 1 2458208.9490509 332120115 -94.6157003506168 133.390278812682 -0.789030568973812 1.01187282294606 60.4580923886985 238.31171596412 0.255401967432231 1.05265646387926 2.13019907120983 17.3269998550415 0.090999998152256 4.32600021362305 0.23199999332428 2458235.917419 2458365.729687 0
 2 332 4 3 ZTF_g 455484201515 0 2.6332 282.277 19.831 26.1257 0.000791535 0.0578123 -0.0193846 0.000448657 81 30. 0.128048 0.137007 18.9815 26.1257 1 2458209.9842014 332120115 -16.773485964522 111.623581092703 -0.167156080554719 1.04291565793446 -204.92978145916 175.345532000166 -1.17659111683386 1.07295847470572 2.13019907120983 17.3269998550415 0.090999998152256 4.32600021362305 0.23199999332428 2458235.917419 2458365.729687 0
 3 332 4 3 ZTF_r 464468341515 0 2.2358 137.635 32.2604 25.9724 0.000208246 0.0544027 0.115705 8.76562e-05 461 30. 0.184462 0.166102 19.4172 25.9724 1 2458218.9683449 332120215 3007.83089095048 1085.67001169429 3.08184203497175 2.15213149426494 11690.0561778236 1987.94996484566 5.92006317406549 1.07218329334208 1.86749326428159 15.3870004653931 0.096000000834465 3.47900009155273 0.418999999761581 2458618.855058 2458637.919398 0
 4 332 4 3 ZTF_r 464482471515 0 1.9821 130.885 19.2525 25.8888 0.00018663 0.051163 0.100792 7.83242e-05 459 30. 0.152679 0.14546 19.563 25.8888 1 2458218.9824769 332120215 239.769530895004 229.67303123731 1.16128493579714 2.81035655272674 918.083371627965 432.666102139046 2.13621245433434 1.08078292296602 1.86749326428159 15.3870004653931 0.096000000834465 3.47900009155273 0.418999999761581 2458618.855058 2458637.919398 0
 5 332 4 3 ZTF_g 480397711515 0 2.1255 112.005 15.5065 25.0948 0.00129039 0.0511555 -0.00625251 0.000849754 40 30. 0.073785 0.094559 18.3549 25.0948 1 2458234.8977199 332120115 77.2840691928078 75.2454923653845 1.14252126861635 0.963595539792283 -6.2035164401216 133.598388804399 -0.046746802384034 1.05322085208899 2.13019907120983 17.3269998550415 0.090999998152256 4.32600021362305 0.23199999332428 2458235.917419 2458365.729687 0
 6 332 4 3 ZTF_g 481417411515 0 2.709 280.838 15.5312 26.1515 0.000463981 0.0497847 -0.044776 0.000245547 109 30. 0.152345 0.149839 19.3454 26.1515 1 2458235.917419 332120115 -33.5881774801302 89.8014746529192 -0.416061731426475 1.07798046616534 -202.542489602583 141.641281615413 -1.43959884150844 1.07467675780192 2.13019907120983 17.3269998550415 0.090999998152256 4.32600021362305 0.23199999332428 2458235.917419 2458365.729687 0
 7 332 4 3 ZTF_g 508400771515 0 3.0367 280.463 11.0293 26.1325 0.000410493 0.0576208 -0.0345186 0.000193944 203 30. 0.239433 0.222128 19.9679 26.1325 1 2458262.9007755 332120115 -81.4765648333828 74.6460764516419 -1.21417287417128 1.34010872921886 -102.26258957442 112.256278360149 -0.917109808937157 1.11730893627366 2.13019907120983 17.3269998550415 0.090999998152256 4.32600021362305 0.23199999332428 2458235.917419 2458365.729687 0
 8 332 4 3 ZTF_g 520377961515 0 2.2736 277.509 11.594 26.1905 0.000415094 0.0640401 -0.0863928 0.000183956 291 30. 0.149477 0.151943 20.2494 26.1905 1 2458274.877963 332120115 16.9002812202598 45.163496367817 0.416256642212238 1.75608028965839 -66.7528229943511 77.3115062263148 -0.869241984512801 1.07423350096923 2.13019907120983 17.3269998550415 0.090999998152256 4.32600021362305 0.23199999332428 2458235.917419 2458365.729687 0
