# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:48:11
#
# Requested input R.A. = 267.216125 degrees
# Requested input Dec. = -20.35940277778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 332 4 3 ZTF_g 452447381515 0 2.5969 270.544 17.0899 26.1134 0.000518793 0.0535451 -0.0522676 0.00027937 107 30. 0.127786 0.144088 19.0873 26.1134 1 2458206.9473843 332120115 94.1643823286459 101.989799743225 1.02703377030088 3.06136658553336 167.124355046587 170.020629591669 0.989585484993142 1.05168943960445 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 1 332 4 3 ZTF_g 454449051515 0 2.2162 155.142 27.9527 25.5757 0.0168845 0.069479 -0.189278 0.0150263 13 30. 0.071672 0.087546 18.1168 25.5757 1 2458208.9490509 332120115 191.775583221818 139.820398759046 1.52572961768647 1.30795461429889 325.396119643104 249.625969750079 1.31231410561374 1.05265646387926 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 2 332 4 3 ZTF_g 455484201515 0 2.6332 282.277 19.831 26.1257 0.000791535 0.0578123 -0.0193846 0.000448657 81 30. 0.128048 0.137007 18.9815 26.1257 1 2458209.9842014 332120115 -36.8142474490877 110.727994753376 -0.369839499888063 2.32521471963717 -206.946525802651 173.905133759588 -1.19801134133623 1.07295847470572 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 3 332 4 3 ZTF_r 464468341515 0 2.2358 137.635 32.2604 25.9724 0.000208246 0.0544027 0.115705 8.76562e-05 461 30. 0.184462 0.166102 19.4172 25.9724 1 2458218.9683449 332120215 1269.21464397201 1222.29188849188 1.15508766390797 1.77689785330145 4104.28817548171 2237.9549182067 1.84629759914663 1.07218329334208 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 4 332 4 3 ZTF_r 464482471515 0 1.9821 130.885 19.2525 25.8888 0.00018663 0.051163 0.100792 7.83242e-05 459 30. 0.152679 0.14546 19.563 25.8888 1 2458218.9824769 332120215 280.485801874475 223.018641589507 1.39902191373806 1.80405338480558 998.290129797311 420.090598010079 2.39237363563637 1.08078292296602 1.30633486358449 15.8989995956421 0.105999998748302 4.14300012588501 0.470999985933304 2458618.855058 2458637.919398 0
 5 332 4 3 ZTF_g 480397711515 0 2.1255 112.005 15.5065 25.0948 0.00129039 0.0511555 -0.00625251 0.000849754 40 30. 0.073785 0.094559 18.3549 25.0948 1 2458234.8977199 332120115 153.402271729093 78.394799006851 2.1767038290189 1.54353750917463 132.273757844463 138.922774586834 0.958551465804977 1.05322085208899 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 6 332 4 3 ZTF_g 481417411515 0 2.709 280.838 15.5312 26.1515 0.000463981 0.0497847 -0.044776 0.000245547 109 30. 0.152345 0.149839 19.3454 26.1515 1 2458235.917419 332120115 0.852533575253481 90.2309087111006 0.0105101995492227 4.05053628247068 45.2205882484992 142.450101719385 0.319586654994435 1.07467675780192 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 7 332 4 3 ZTF_g 508400771515 0 3.0367 280.463 11.0293 26.1325 0.000410493 0.0576208 -0.0345186 0.000193944 203 30. 0.239433 0.222128 19.9679 26.1325 1 2458262.9007755 332120115 86.1352799558995 77.534468263396 1.2357797029599 1.3455347348837 43.2784623529905 116.604354872482 0.373656244096612 1.11730893627366 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
 8 332 4 3 ZTF_g 520377961515 0 2.2736 277.509 11.594 26.1905 0.000415094 0.0640401 -0.0863928 0.000183956 291 30. 0.149477 0.151943 20.2494 26.1905 1 2458274.877963 332120115 23.2191231998271 52.6515169693312 0.490557283913069 1.03982757631225 -0.0479420553391976 90.2757494442311 -0.000534639126646798 1.07423350096923 1.81303457226601 17.3040000915527 0.0890000015497208 6.86299991607666 0.328000009059906 2458235.917419 2458365.729687 0
