# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 00:33:21
#
# Requested input R.A. = 236.16412031889 degrees
# Requested input Dec. = -11.4680221947 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 378 8 3 ZTF_r 444416853115 0 1.9569 241.137 6.54294 26.2227 1.6952e-06 0.0182181 0.0938119 3.02669e-06 1720 30. 0.043739 0.042913 20.47 26.2227 1 2458198.9168519 378120231 -73.9004539205555 26.3474664637203 -3.12006072507153 0.890498907196277 -62.430335779492 48.3620674440702 -1.29958893414919 1.04732981102703 0.0935962723418434 18.5129999160767 0.0179999992251396 0.666000008583069 -0.0240000002086163 2458198.916852 2458364.635301 0
 1 378 8 3 ZTF_r 444458953115 0 1.544 245.894 6.45428 26.2193 1.8661e-06 0.0190216 0.0972614 3.33541e-06 1714 30. 0.051881 0.04841 20.5493 26.2193 1 2458198.9589583 378120231 -132.137396446458 24.2099282480235 -6.07137480798609 1.05067703039762 -113.026588850189 47.0192943462928 -2.420024183924 1.045417742577 0.0935962723418434 18.5129999160767 0.0179999992251396 0.666000008583069 -0.0240000002086163 2458198.916852 2458364.635301 0
 2 378 8 3 ZTF_g 450387323115 0 3.781 235.846 10.5636 26.1608 2.78959e-05 0.0491775 -0.0716053 6.40363e-05 1034 30. 0.095528 0.073788 19.2454 26.1608 1 2458204.8873264 378120131 42.6377290311407 69.6247714043058 0.681216383051341 0.952832317626354 -43.1407207115243 91.6379639338369 -0.473944139341326 1.09819424067705 0.0936255081326742 19.2229997634888 0.0260000005364418 0.986999988555908 -0.017000000923872 2458204.887326 2458345.676435 0
 3 378 8 3 ZTF_g 450405243115 0 3.2272 233.793 9.77289 26.178 1.38858e-05 0.0409719 -0.0770359 3.01429e-05 1307 30. 0.064575 0.062961 19.4954 26.178 1 2458204.9052431 378120131 15.7999593619259 57.799180547272 0.304080863462125 0.935024602910705 44.6798524015112 84.054684685613 0.535137023549927 1.06549141730447 0.0936255081326742 19.2229997634888 0.0260000005364418 0.986999988555908 -0.017000000923872 2458204.887326 2458345.676435 0
 4 378 8 3 ZTF_g 453364013115 0 2.1733 227.034 17.2958 26.0873 1.67878e-05 0.0407627 -0.0272525 3.72378e-05 1116 30. 0.050371 0.05312 19.1156 26.0873 1 2458207.8640162 378120131 -68.2222640251022 79.7621837662076 -0.951445449011957 1.00513237801173 -67.4410824249489 142.839882519239 -0.475324543802764 1.05581860326119 0.0936255081326742 19.2229997634888 0.0260000005364418 0.986999988555908 -0.017000000923872 2458204.887326 2458345.676435 0
 5 378 8 3 ZTF_g 453385813115 0 2.1742 239.43 16.5451 26.1456 1.47581e-05 0.0405226 -0.0270244 3.19963e-05 1214 30. 0.046813 0.05226 19.2257 26.1456 1 2458207.8858102 378120131 -126.566003485629 77.2380416728287 -1.82280669043101 0.941806927352903 20.2833947182632 137.4955496648 0.148513930803402 1.06040912360842 0.0936255081326742 19.2229997634888 0.0260000005364418 0.986999988555908 -0.017000000923872 2458204.887326 2458345.676435 0
 6 378 8 3 ZTF_r 462405173115 0 3.2294 219.908 6.9556 26.104 5.318e-06 0.0321094 0.106785 9.51138e-06 1706 30. 0.060096 0.061644 19.8365 26.104 1 2458216.9051736 378120231 -133.862626477563 46.0114327074559 -3.23629711763905 0.940624429034616 -143.082336285589 64.113780544302 -2.24672453924578 1.14848957852787 0.0935962723418434 18.5129999160767 0.0179999992251396 0.666000008583069 -0.0240000002086163 2458198.916852 2458364.635301 0
 7 378 8 3 ZTF_r 462427513115 0 3.4445 215.958 7.6925 26.0961 6.0229e-06 0.0342621 0.103593 1.07561e-05 1709 30. 0.063752 0.066085 19.6462 26.0961 1 2458216.9275116 378120231 -124.786476272378 48.0067214435081 -2.89148054763387 1.10833210499367 -74.1848890405284 65.278985827735 -1.1440822431513 1.16083487718302 0.0935962723418434 18.5129999160767 0.0179999992251396 0.666000008583069 -0.0240000002086163 2458198.916852 2458364.635301 0
 8 378 8 3 ZTF_r 465378113115 0 2.7341 244.338 6.27039 26.2021 3.8938e-06 0.0270389 0.105335 6.916e-06 1631 30. 0.055903 0.055287 20.2213 26.2021 1 2458219.8781134 378120231 -105.709553017559 34.1654012410539 -3.44177528844959 1.03493352824862 -57.0868757884768 51.5664470973314 -1.11451074131447 1.10711561665279 0.0935962723418434 18.5129999160767 0.0179999992251396 0.666000008583069 -0.0240000002086163 2458198.916852 2458364.635301 0
