# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:30:28
#
# Requested input R.A. = 276.34175 degrees
# Requested input Dec. = -0.01194444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 435 15 2 ZTF_g 451472695815 0 2.6425 98.9388 10.8309 26.2682 0.000439276 0.0606875 -0.09059 0.000192298 463 30. 0.074392 0.070666 19.6483 26.2682 1 2458205.9726968 435120158 -6.60986596569509 57.40966713828 -0.128074428095309 1.00371633234003 77.4026787426729 93.8393929614185 0.830397424559203 1.05894514911192 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 1 435 15 2 ZTF_g 451527375815 0 2.6669 103.983 8.63588 26.281 0.000350872 0.0608491 -0.0613813 0.0001503 645 30. 0.067366 0.069453 19.9409 26.281 1 2458206.0273727 435120158 -45.6403655697235 45.3204860837014 -1.12023556446057 1.00051938479608 -105.688089491867 72.3918845514908 -1.46977669547572 1.07349335645029 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 2 435 15 2 ZTF_g 452446465815 0 2.6068 102.361 14.6471 26.3309 0.000521627 0.0551466 -0.101248 0.000237652 297 30. 0.065152 0.068181 19.3796 26.3309 1 2458206.9464699 435120158 -44.5787682519681 74.997259141326 -0.661207047070729 0.956150474445634 -45.9184100727438 125.495801465269 -0.368360316972746 1.05353037765881 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 3 435 15 2 ZTF_g 453468665815 0 2.1755 104.935 15.1898 26.3095 0.000462837 0.0576541 -0.0677833 0.000206294 374 30. 0.05446 0.061104 19.4653 26.3095 1 2458207.968669 435120158 -61.0314486270187 72.4946309781539 -0.936488903961646 1.01648842654567 -75.5477058602191 129.852605453979 -0.585714269959513 1.06254649251093 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 4 435 15 2 ZTF_g 453527085815 0 2.1798 109.209 14.1684 26.3117 0.000444214 0.0573039 -0.0405396 0.000196811 400 30. 0.052792 0.061914 19.5592 26.3117 1 2458208.0270833 435120158 101.012854957843 67.954780622884 1.65352753837905 0.952026807314337 80.4721497679807 117.266289090366 0.690856127153437 1.08022213880894 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 5 435 15 2 ZTF_g 454449545815 0 1.9411 69.9431 23.161 25.8226 0.0028931 0.062318 -0.0488202 0.00159388 70 30. 0.052054 0.062416 18.6026 25.8226 1 2458208.9495486 435120158 -100.273697448206 114.813862981794 -0.971510505025513 0.910512897987319 -214.105228875104 209.133984310923 -1.03066577448094 1.07266617245617 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 6 435 15 2 ZTF_g 454507745815 0 2.2672 97.762 17.4076 26.1928 0.0008172 0.0587588 -0.0408943 0.000383777 189 30. 0.055789 0.064735 19.1953 26.1928 1 2458209.0077431 435120158 8.18378360733928 96.7936822096807 0.0940506771952737 1.04222270251583 -162.596103283565 158.758890489655 -1.0310679098932 1.10238255920243 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 7 435 15 2 ZTF_g 455512105815 0 2.415 104.022 14.709 26.212 0.000669851 0.0600962 -0.0072964 0.000305483 254 30. 0.060246 0.068935 19.3568 26.212 1 2458210.0121065 435120158 -209.286524549653 86.0557990033217 -2.70530307343729 0.943325790385488 -154.734827775857 137.793179681714 -1.13051296227729 1.10947287710888 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 8 435 15 2 ZTF_g 456507555815 0 2.0944 108.916 14.0372 26.2645 0.000434242 0.0561624 -0.0206667 0.000191249 382 30. 0.051507 0.057611 19.5752 26.2645 1 2458211.0075579 435120158 -66.6762148511232 68.0122899844901 -1.09053181612789 1.0974458503934 62.8249790821771 117.862996102071 0.536623970394839 1.07898955908679 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 9 435 15 2 ZTF_g 456525785815 0 2.1438 110.069 16.508 26.2647 0.000538311 0.0568009 -0.0146613 0.000243843 288 30. 0.052379 0.057406 19.3584 26.2647 1 2458211.025787 435120158 -32.8498420044939 88.9565158005332 -0.410780975428721 1.01501873540053 16.4559334700296 151.413617973227 0.109413970490225 1.08361757533309 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 10 435 15 2 ZTF_g 457483685815 0 4.6255 104.027 14.6426 26.1259 0.0034973 0.0534149 0.0663827 0.00200739 40 30. 0.099344 0.101956 18.6883 26.1259 1 2458211.9836806 435120158 -107.421497023037 124.531121000237 -0.959551091874852 1.04222869965875 33.2539519542495 148.105761717677 0.226040626952386 1.28991441340319 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 11 435 15 2 ZTF_g 457517885815 8 4.7242 105.814 14.3008 26.1736 0.00425474 0.0561817 0.029176 0.00230342 38 30. 0.099348 0.105251 18.733 26.1736 1 2458212.0178819 435120158 112.97561310376 123.274564250711 1.01945023870276 0.981465914349005 92.2918195166019 145.732580894009 0.637561001534883 1.28934899768332 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 12 435 15 2 ZTF_r 463505265815 0 1.9324 193.619 9.56936 26.2283 3.35658e-05 0.0244737 0.088077 1.35357e-05 1356 30. 0.056641 0.062155 20.2629 26.2283 1 2458218.0052662 435120258 36.4378761968541 35.1502374229039 1.15313351347747 1.01958767363215 69.1103165892614 62.5086033892292 1.11305923945398 1.07655789968629 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 13 435 15 2 ZTF_r 464483855815 0 1.8238 160.05 9.63426 26.014 4.02568e-05 0.0267314 0.0854435 1.62054e-05 1356 30. 0.047616 0.053634 20.0839 26.014 1 2458218.9838542 435120258 4.53127758325441 34.1499171665904 0.147599815322657 0.991726989694728 15.3175339937024 62.7892514606113 0.245594558108669 1.07080273736991 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 14 435 15 2 ZTF_r 464505275815 0 1.9117 193.386 8.99203 26.2291 3.84589e-05 0.0262868 0.092596 1.54825e-05 1361 30. 0.056674 0.062713 20.427 26.2291 1 2458219.0052778 435120258 -48.0011026315415 29.6817292092258 -1.79894056971526 1.09620754630985 3.25528489874334 52.699159415731 0.0621871290958509 1.0882805024053 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 15 435 15 2 ZTF_r 476458135815 0 2.2074 129.107 8.50834 25.9034 0.000262787 0.0691787 0.0260669 0.000105991 1359 30. 0.069331 0.069242 19.7889 25.9034 1 2458230.9581366 435120258 -33.177803893528 41.6051052943155 -0.887065750342761 0.93370384898259 -16.4291079697596 71.3575707127096 -0.23178702402543 1.07694426060547 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 16 435 15 2 ZTF_g 477479725815 0 2.6124 107.173 4.92373 26.2632 0.000211506 0.0567467 -0.0414936 8.77782e-05 1086 30. 0.071406 0.06964 20.5955 26.2632 1 2458231.9797222 435120158 -12.0114771771342 29.003318396091 -0.460684426647243 0.971325407393022 -3.77291885144944 46.5984168789401 -0.0815119897067819 1.09206092044481 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 17 435 15 2 ZTF_g 480417325815 0 2.1223 56.1389 12.5671 25.5622 0.00126606 0.0657977 -0.030704 0.00060709 168 30. 0.052097 0.063959 18.943 25.5622 1 2458234.9173264 435120158 -33.6667731617949 59.7487959212572 -0.626797327772928 1.00844850052421 77.5631319707648 104.74628370705 0.7454729787413 1.06814030629362 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 18 435 15 2 ZTF_g 481418335815 0 2.8032 105.09 11.8624 26.2443 0.000665865 0.0649433 -0.0276525 0.000297987 327 30. 0.068006 0.075025 19.5045 26.2443 1 2458235.9183333 435120158 -78.1939375267526 65.3540518598546 -1.33093046343441 1.10572891031152 -49.109411161623 99.4992789272081 -0.496889690099881 1.09928218285938 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 19 435 15 2 ZTF_g 483377635815 0 2.4108 100.38 17.8903 26.2203 0.000782866 0.0554919 -0.0403814 0.000375703 190 30. 0.059169 0.068906 19.1286 26.2203 1 2458237.8776389 435120158 -35.9110275349982 90.230793999706 -0.442718687216219 0.982140426415326 0.897512852337675 150.043787449939 0.00602195977849435 1.07814491099701 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 20 435 15 2 ZTF_g 483458955815 0 2.6375 106.806 15.6692 26.2346 0.000719929 0.0580646 -0.011843 0.000331745 225 30. 0.055084 0.06499 19.2738 26.2346 1 2458237.9589583 435120158 16.6139334199398 91.3633329434223 0.202281112041172 0.996052074378267 -49.4779998921205 143.683539596515 -0.346673232076433 1.10076720352609 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 21 435 15 2 ZTF_r 492439365815 0 2.5808 197.596 8.61929 26.2279 6.47028e-05 0.0339459 0.100848 2.60886e-05 1357 30. 0.106265 0.108856 20.0969 26.2279 1 2458246.9393634 435120258 -40.824985523179 46.6410324266232 -0.973672009304279 1.03687719855401 -118.207973186402 70.1786492927591 -1.69573099348859 1.16060892637801 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 22 435 15 2 ZTF_g 492462695815 0 2.0716 108.156 6.60886 26.2718 0.000238735 0.0576705 -0.038518 0.000100439 939 30. 0.053345 0.060341 20.5423 26.2718 1 2458246.9626968 435120158 20.915100943622 28.2860802252873 0.822511535039106 1.0985920946347 -17.1757067685775 47.7632987583813 -0.362022443829477 1.09798448244578 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 23 435 15 2 ZTF_g 493395985815 0 2.0646 106.452 4.69998 26.2722 0.00015578 0.0514136 -0.0540108 6.3425e-05 1285 30. 0.0564 0.061249 20.9038 26.2722 1 2458247.8959838 435120158 -15.1832472229717 19.5466129270675 -0.864068059697503 1.00552308701369 37.0429106398692 34.6983424853038 1.07476017882076 1.07308218361482 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 24 435 15 2 ZTF_r 493439345815 0 2.3423 199.843 7.83144 26.2558 3.93025e-05 0.0264828 0.0973957 1.58258e-05 1356 30. 0.082159 0.08471 20.4665 26.2558 1 2458247.9393403 435120258 -14.6332100776673 32.4353272432864 -0.501852537773331 1.00268097136263 -42.1867357465384 52.6203193731734 -0.807119119475615 1.12002338135815 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 25 435 15 2 ZTF_r 495419085815 8 6.021 190.867 7.1842 26.2241 0.000111237 0.0441083 0.105335 4.47418e-05 1311 30. 0.172809 0.20702 19.9288 26.2241 1 2458249.9190856 435120258 29.309892973192 51.3851300303411 0.634499923156606 1.06264608911473 -32.444518919758 67.6302890301776 -0.482964587165972 1.30428662229383 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 26 435 15 2 ZTF_r 495460125815 0 3.4528 193.057 7.11895 26.2358 0.000115798 0.0448411 0.0995243 4.66266e-05 1310 30. 0.168352 0.197777 19.9273 26.2358 1 2458249.9601273 435120258 68.7067603498581 53.7870858101655 1.42094169334423 0.962760937547143 75.0885575468198 71.5458354828826 1.05658537344493 1.31587469493588 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 27 435 15 2 ZTF_r 502457565815 0 2.1333 195.812 6.73116 26.292 2.5211e-05 0.0213408 0.0794311 1.01911e-05 1361 30. 0.067715 0.064597 20.6298 26.292 1 2458256.9575694 435120258 11.9919356754837 25.4826559129218 0.523479165382197 1.09460826642546 78.0418545187538 45.3147937029884 1.73381504093413 1.07196271703602 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 28 435 15 2 ZTF_r 503441215815 0 2.4639 193.235 6.92394 26.2439 3.94443e-05 0.0267404 0.081846 1.59471e-05 1354 30. 0.06983 0.073048 20.8231 26.2439 1 2458257.9412153 435120258 -12.3711537313473 23.9713115461753 -0.574081046252615 0.849232557348669 15.0234637177269 41.0876481701343 0.368106919812295 1.09888840752759 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 29 435 15 2 ZTF_g 504460765815 0 1.9774 102.086 4.38584 26.2078 0.000153792 0.0513666 -0.0469985 6.28598e-05 1267 30. 0.05901 0.059915 20.9929 26.2078 1 2458258.9607639 435120158 -17.2467469627438 18.2235118217684 -1.05276131980997 1.03117838092294 -46.3780663088339 31.6777342143335 -1.47391934466876 1.08618259464614 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 30 435 15 2 ZTF_g 505397715815 0 2.5951 16.4091 4.52012 24.1376 0.00309756 0.0855378 0.0648732 0.0015574 95 30. 0.062935 0.065992 18.5917 24.1376 1 2458259.8977199 435120158 -4.66399801768045 23.7518239587566 -0.218431964920698 1.05791555097745 44.6602208680606 39.6421363175639 1.13417222686882 1.09866669571901 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 31 435 15 2 ZTF_r 505458405815 0 2.395 187.306 6.76231 26.2084 3.69429e-05 0.0257581 0.0946017 1.49416e-05 1352 30. 0.088746 0.086223 20.5979 26.2084 1 2458259.9584028 435120258 14.7296578054827 27.8827359415851 0.587640977944999 0.944746612678919 32.2823546370942 45.3522117265289 0.716608450077564 1.11144400091295 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 32 435 15 2 ZTF_g 507419025815 0 2.8643 100.923 4.52228 26.176 0.000295317 0.0612417 -0.0127206 0.000124788 849 30. 0.105927 0.108515 20.4278 26.176 1 2458261.9190278 435120158 20.7800367428626 31.2570639358439 0.739525120930168 1.09458815176283 69.0691228873202 44.7523512562586 1.55375763399979 1.20874768071306 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 33 435 15 2 ZTF_r 507481725815 0 2.0098 191.136 8.36413 26.1954 4.47673e-05 0.0284199 0.1017 1.80579e-05 1361 30. 0.079168 0.086844 20.3946 26.1954 1 2458261.9817245 435120258 12.1512253157508 34.6042437771518 0.390611937969829 1.02665918221983 25.7484359556678 56.3606641380284 0.45992809967214 1.12087053247372 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 34 435 15 2 ZTF_r 508376735815 0 2.1631 195.044 9.07715 26.2348 5.14877e-05 0.0303753 0.101326 2.07964e-05 1342 30. 0.093285 0.088174 20.1626 26.2348 1 2458262.8767361 435120258 59.4414267453909 44.0172332667269 1.50217761146687 1.01910204871473 120.869799448246 69.1823626701166 1.75888564375851 1.14176002058435 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
 35 435 15 2 ZTF_g 508402185815 0 2.504 106.131 6.28298 26.2512 0.000284752 0.0592158 -0.0330066 0.000120429 819 30. 0.067861 0.072839 20.4289 26.2512 1 2458262.9021875 435120158 -39.0652448578601 33.8520668092743 -1.28369001334563 1.01884407448787 -37.327598235407 52.7216180365896 -0.71278164738954 1.13763112352196 0.206846119026659 22.9469999790192 0.30799999833107 0.799000024795532 -0.448000013828278 2458206.027373 2458282.858414 0
 36 435 15 2 ZTF_r 509376505815 0 2.8305 197.613 10.2749 26.2384 5.6737e-05 0.0319437 0.0903708 2.29058e-05 1350 30. 0.091233 0.096435 19.9175 26.2384 1 2458263.8765046 435120258 27.4208154903652 54.0745075758112 0.564082458252929 1.15370755357823 -18.8997942094478 81.2377255877065 -0.234214895520483 1.1534144401182 0.197736947660822 21.8479999542236 0.208000004291534 1.36699998378754 -0.377999991178513 2458246.939363 2458282.835035 0
