# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:56:46
#
# Requested input R.A. = 272.318875 degrees
# Requested input Dec. = -25.90702777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 282 7 3 ZTF_r 553253372715 0 1.8834 897.015 24.5183 26.1107 0.000169123 0.0604185 0.12167 0.000126937 230 30. 0.203506 0.20668 19.886 26.1107 3 2458307.7533796 282120227 -112.445449930492 425.286676701443 -0.294113466705487 3.55589204611006 978.862959238021 819.779055277948 1.20209909150845 1.10658870280111 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 10 282 7 3 ZTF_r 553254292715 0 1.7797 927.763 24.4047 26.1956 0.000197988 0.0640091 0.11728 0.000150486 224 30. 0.198607 0.20355 20.056 26.1956 3 2458307.754294 282120227 -86.6588245980671 479.889109909167 -0.200875375046007 3.22259535705113 182.363224252249 929.059303882903 0.197610045228048 1.11194956748939 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 11 282 7 3 ZTF_r 553254742715 0 1.8482 980.772 24.3265 26.2476 0.000183311 0.0618234 0.112086 0.000136991 224 30. 0.20175 0.206349 20.0668 26.2476 3 2458307.7547454 282120227 225.729169313001 510.465135489389 0.491899520399243 4.34861530042423 -291.113740814147 990.815945453961 -0.295790969001266 1.10496500888403 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 12 282 7 3 ZTF_r 553255652715 33554432 1.8041 952.002 24.5652 26.2211 0.000164812 0.0581345 0.114767 0.000122818 222 30. 0.199976 0.207265 20.0297 26.2211 3 2458307.7556597 282120227 -186.139148178659 509.017017134956 -0.406780589723132 3.2259930610473 -521.986262602229 973.698895088086 -0.53969648395847 1.11591755852017 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 13 282 7 3 ZTF_r 553256122715 0 1.9986 964.618 24.563 26.2047 0.000202083 0.065189 0.119904 0.000152165 228 30. 0.211955 0.212551 19.9039 26.2047 3 2458307.7561227 282120227 326.70788708565 402.499671990668 0.902919202369229 4.45851724237039 788.261652922559 760.28990041995 1.04377375007773 1.11459619062552 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 14 282 7 3 ZTF_r 553256572715 0 1.8154 858.006 24.6193 26.159 0.000170659 0.0601216 0.111474 0.000128642 227 30. 0.203856 0.207057 19.9329 26.159 3 2458307.7565741 282120227 -404.639651686544 627.513943631851 -0.717298394515998 2.24559281546425 357.323139174287 1191.40126182445 0.301938349909339 1.1155899728647 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 15 282 7 3 ZTF_r 553257032715 33554432 1.9568 966.566 24.823 26.2296 0.000202001 0.0639124 0.121427 0.000152886 219 30. 0.202079 0.205351 19.9951 26.2296 3 2458307.757037 282120227 427.897989951091 542.72850858607 0.877025887066994 3.80797023081881 810.411872260655 1034.08336627443 0.78897898318073 1.11602266227801 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 16 282 7 3 ZTF_r 553257482715 33554432 2.0523 851.69 24.2949 26.0972 0.000268279 0.0739593 0.132639 0.000202266 222 30. 0.209523 0.20832 19.8415 26.0972 3 2458307.7574884 282120227 -181.341672966048 583.954523233815 -0.345440610332663 2.62687409641218 429.946088753524 1088.24828709692 0.397741770449152 1.11517872389987 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 17 282 7 3 ZTF_r 553257952715 0 1.9754 957.708 24.3978 26.1761 0.000402529 0.0913778 0.130064 0.000302486 222 30. 0.205538 0.206813 19.9407 26.1761 3 2458307.7579514 282120227 191.382256831023 501.174895798735 0.424783035375658 3.46692874546819 420.516052275247 940.855364098719 0.449961033582685 1.11847947532287 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 18 282 7 3 ZTF_r 553258402715 0 1.8603 975.32 24.7962 26.2728 0.000148105 0.0545021 0.100849 0.000112019 220 30. 0.209751 0.218771 20.0358 26.2728 3 2458307.7584028 282120227 449.595383842277 504.551154257106 0.991223159474241 3.75125330433358 749.122016089258 954.149728453292 0.790407808626447 1.10780716027838 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 19 282 7 3 ZTF_r 553258852715 0 2.1127 888.95 24.3755 26.1273 0.000201331 0.0645845 0.126242 0.000150941 225 30. 0.21475 0.228059 19.7966 26.1273 3 2458307.7588542 282120227 -520.209074065154 465.70497587275 -1.24257281029811 2.94000192504495 163.214864264043 864.864352747807 0.18998832041506 1.11643587208043 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 20 282 7 3 ZTF_r 553259312715 33554432 2.1027 914.803 24.7838 26.1746 0.000174491 0.0602946 0.103928 0.000131276 226 30. 0.211937 0.227336 19.8139 26.1746 3 2458307.7593171 282120227 582.659341243132 354.931243085308 1.82610306101599 4.20258700450269 2140.16185592985 658.704990383394 3.27092704718921 1.11615567472598 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 21 282 7 3 ZTF_r 553259782715 33554432 2.1154 877.454 24.6955 26.1038 0.000223124 0.0684273 0.123772 0.000167228 224 30. 0.221453 0.222849 19.7199 26.1038 3 2458307.7597801 282120227 -261.620277593788 507.547832392297 -0.573388826741617 2.49915328695528 1149.42127270342 926.70978448652 1.24867861597911 1.12753635246804 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 22 282 7 3 ZTF_r 553260232715 0 2.0115 908.611 24.6933 26.1219 0.000196987 0.0647074 0.125637 0.000148965 229 30. 0.214554 0.217124 19.7929 26.1219 3 2458307.7602315 282120227 -332.269222743554 559.544480553723 -0.660557001989379 2.38022545736773 205.86518102782 1038.70180321836 0.199529541803353 1.11213626729576 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 23 282 7 3 ZTF_r 553260692715 0 1.9281 902.263 24.225 26.1432 0.000169891 0.0591285 0.111024 0.000128006 225 30. 0.217328 0.220783 19.8322 26.1432 3 2458307.7606944 282120227 -142.970032501369 508.049502690413 -0.313035640277839 2.60587249858634 500.963675877016 939.935044575913 0.536566540387371 1.11691003992644 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 24 282 7 3 ZTF_r 553261142715 0 2.2294 823.761 24.5576 26.0508 0.000200935 0.0655396 0.128734 0.000150496 229 30. 0.225899 0.224037 19.6194 26.0508 3 2458307.7611458 282120227 357.322009917321 665.65304181919 0.59712691676368 2.64970318697313 138.945108202661 1196.89724036026 0.116869608169952 1.11346942725807 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 25 282 7 3 ZTF_r 553261602715 0 2.3501 840.897 25.503 25.9961 0.000365408 0.0892628 0.142203 0.000272866 230 30. 0.243208 0.243401 19.4861 25.9961 3 2458307.7616088 282120227 -439.40479383386 500.123556725284 -0.977332364427532 2.84308598817998 -20.5085612484634 877.398612532863 -0.0235317075882162 1.10830887137988 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 26 282 7 3 ZTF_r 553262072715 0 2.2096 908.743 24.7394 26.1388 0.000178668 0.0611185 0.121282 0.000134891 225 30. 0.232069 0.225947 19.7338 26.1388 3 2458307.7620718 282120227 654.106673480045 568.756039806933 1.27931460961462 2.89110495283621 406.99668227562 1026.70176167058 0.399081645365609 1.11538141020446 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 27 282 7 3 ZTF_r 553262522715 0 2.2332 889.844 24.856 26.0642 0.000215303 0.0673395 0.122638 0.000162571 227 30. 0.22498 0.21609 19.6518 26.0642 3 2458307.7625231 282120227 298.584219455094 456.362398492168 0.727799575789338 3.31235693021335 878.802146809385 830.958960197731 1.06469870620256 1.11676463802748 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 28 282 7 3 ZTF_r 553262982715 0 2.3571 756.077 24.9208 26.0266 0.000269353 0.0756352 0.129863 0.000201728 227 30. 0.236954 0.227451 19.4851 26.0266 3 2458307.7629861 282120227 -817.778996401707 935.827401404679 -0.972064305065227 2.04966579043368 -743.85488364891 1652.09724591694 -0.453281301048519 1.11439790120163 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 29 282 7 3 ZTF_r 553263432715 0 2.0064 833.442 24.6244 26.079 0.00019459 0.0637972 0.13156 0.000149159 225 30. 0.212855 0.211205 19.7442 26.079 3 2458307.7634375 282120227 -77.2384057135227 606.897141163444 -0.141570579651456 2.53223915631359 167.400061915017 1120.09739846719 0.150457907673016 1.1185403389503 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 30 282 7 3 ZTF_r 553263902715 0 2.181 908.722 24.7535 26.1665 0.000170842 0.0599082 0.110275 0.00012964 226 30. 0.21591 0.213017 19.7721 26.1665 3 2458307.7639005 282120227 859.169766269568 605.314937122987 1.5788918979253 2.37566065757321 1612.67623705705 1101.55227159394 1.47386351620841 1.11755186400441 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 31 282 7 3 ZTF_r 553264352715 0 2.164 821.85 25.0636 26.0319 0.000236754 0.0713262 0.140235 0.000177144 229 30. 0.244161 0.231094 19.5678 26.0319 3 2458307.7643519 282120227 85.5000506440802 593.012911683494 0.160382516557689 2.02223694927632 334.89471814363 1051.30324884012 0.320697433124492 1.1169101447098 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 32 282 7 3 ZTF_r 553264802715 33554432 2.3684 799.616 25.5486 26.0549 0.000242264 0.0715745 0.123946 0.000182519 226 30. 0.246959 0.235747 19.5615 26.0549 3 2458307.7648032 282120227 -496.690871057105 585.64797406632 -0.943418381524086 1.77881545355617 -1606.16501541309 1027.76167960136 -1.57330503880008 1.11390236961774 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 33 282 7 3 ZTF_r 553265262715 33554432 2.4516 821.931 26.4057 26.0506 0.000353565 0.0857745 0.145631 0.000269557 226 30. 0.262409 0.260318 19.4974 26.0506 3 2458307.7652662 282120227 -439.370587452766 556.727795841402 -0.877895609333859 1.80073090712627 -678.96162616106 934.204139125171 -0.731675704645604 1.12252679223311 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 34 282 7 3 ZTF_r 553265712715 33554432 2.334 799.895 25.037 25.9971 0.000325535 0.083723 0.131122 0.000246001 228 30. 0.252514 0.243503 19.4934 25.9971 3 2458307.7657176 282120227 -632.805980004591 614.147485069184 -1.14617966180598 2.22072914883829 -1042.05293349548 1069.62150785643 -0.980787327341034 1.1173097008351 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 35 282 7 3 ZTF_r 553266182715 0 2.2904 772.738 25.0299 26.0084 0.000274365 0.0768846 0.142668 0.000205187 231 30. 0.244692 0.24175 19.512 26.0084 3 2458307.7661806 282120227 -1194.84403667356 677.257066336904 -1.96251270257771 1.84395754483719 -1973.48179739346 1189.65576875851 -1.67004049660209 1.11648758535862 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 36 282 7 3 ZTF_r 553266632715 0 2.2365 762.479 24.6561 25.9599 0.000351795 0.0877768 0.122125 0.000263448 232 30. 0.234096 0.22792 19.4595 25.9599 3 2458307.7666319 282120227 -346.567094975495 879.274777834854 -0.438447412630138 1.82071065426006 -1412.59131787367 1545.76115111416 -0.920003197549522 1.12400128536297 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 37 282 7 3 ZTF_r 553267552715 33554432 2.9159 803.895 26.8067 25.997 0.000369241 0.087479 0.154777 0.000277442 226 30. 0.316477 0.297385 19.3144 25.997 3 2458307.7675579 282120227 -15.8940349328037 341.149219894401 -0.0518256290012937 1.9809250338742 -144.2914613808 542.307498250182 -0.267861449719402 1.11847116954393 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 38 282 7 3 ZTF_r 553268002715 33554432 2.4282 738.344 25.2139 25.9691 0.000274711 0.0766086 0.151672 0.000205402 229 30. 0.250303 0.239646 19.4184 25.9691 3 2458307.7680093 282120227 -1223.29076516356 940.270840801305 -1.44720991771146 1.86846019134389 -1744.46264257631 1634.77285164465 -1.0742848445732 1.11984084413914 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 39 282 7 3 ZTF_r 553268472715 0 2.3224 693.345 22.0207 25.8573 0.000551231 0.10742 0.124021 0.000417717 227 30. 0.235484 0.233098 19.3827 25.8573 3 2458307.7684722 282120227 -79.5397910191017 559.757983016768 -0.158066177415402 2.25395939524187 -261.485494585401 993.70375444423 -0.264914581693625 1.11284802668564 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 40 282 7 3 ZTF_r 553268922715 0 2.3742 725.779 31.362 25.9156 0.000669391 0.121003 0.151261 0.000498225 231 30. 0.231427 0.229211 19.3287 25.9156 3 2458307.7689236 282120227 -1320.93452579541 1003.35038844395 -1.46448008291521 1.67492245161344 -2976.70707604059 1779.07875522999 -1.68444222081382 1.11121421672313 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 41 282 7 3 ZTF_r 553269372715 0 2.3292 739.811 24.1333 25.9534 0.000318811 0.0832261 0.137497 0.000238025 229 30. 0.241395 0.232455 19.4247 25.9534 3 2458307.769375 282120227 -817.083529014792 888.339156210646 -1.02315740484805 1.93216002229447 -1187.0839383321 1552.62762831477 -0.769713867743472 1.11674331494379 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 42 282 7 3 ZTF_r 553269832715 33554432 2.4416 575.027 22.1463 25.6372 0.000506454 0.103875 0.134676 0.000381001 226 30. 0.234166 0.230521 19.0749 25.6372 3 2458307.769838 282120227 -673.954421856582 1194.65316412586 -0.627543001356238 2.09980877413643 -1391.39431893387 2100.31076886492 -0.666932465657289 1.12341212408391 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 43 282 7 3 ZTF_r 553270302715 0 2.2702 654.856 29.0426 25.816 0.000883929 0.138925 0.177354 0.000663202 231 30. 0.226355 0.225194 19.2647 25.816 3 2458307.7703009 282120227 -1379.23816488227 1113.34330135181 -1.37804997213973 2.09270504927631 -2123.92482731791 1990.50502540378 -1.07421461184001 1.1097924053848 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 44 282 7 3 ZTF_r 553270752715 0 2.2612 812.253 24.7116 26.0891 0.000193869 0.0638057 0.1219 0.000145697 227 30. 0.237536 0.236954 19.6065 26.0891 3 2458307.7707523 282120227 -295.673105090047 627.081634348889 -0.524496436297077 2.3343083048577 -725.332170091909 1105.07229116024 -0.660786927543653 1.12325759288256 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
 45 282 7 3 ZTF_r 553271212715 33554432 2.2504 830.066 25.259 26.0742 0.00020338 0.0646578 0.126012 0.00015387 225 30. 0.235689 0.229665 19.6001 26.0742 3 2458307.7712153 282120227 -288.877555446801 667.021801348626 -0.481757597673207 2.39647495734357 -125.606221585314 1187.91270387313 -0.106449056653863 1.11402687717129 1.62665524098763 17.064999961853 0.200000002980232 2.91799998283386 -0.193000003695488 2458307.753831 2458330.759248 0
