# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:20:31
#
# Requested input R.A. = 306.0158333333333 degrees
# Requested input Dec. = 33.8675 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 1728 2 2 ZTF_r 517422310615 0 1.7993 474.387 10.4442 26.1894 1.23745e-05 0.0249983 0.113224 7.22462e-06 1728 30. 0.048756 0.053432 20.1435 26.1894 2 2458271.9223148 1728120206 -240.170467633099 37.7977601154135 -7.06819203574019 1.12725413688075 -344.451408948352 72.8664199460042 -4.75900022620248 1.04553767539838 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 10 1728 2 2 ZTF_r 541353760615 0 1.7922 479.186 11.8173 26.1853 1.25635e-05 0.0248824 0.118936 7.3251e-06 1700 30. 0.048227 0.051317 20.1341 26.1853 2 2458295.8537616 1728120206 86.2466885154874 34.2807376155802 2.79864022629758 1.25129400650397 0.00706095606671721 64.0561828656127 0.000110973081661631 1.05035792058154 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 11 1728 2 2 ZTF_r 541354210615 0 1.8645 479.445 12.0083 26.1793 1.52487e-05 0.0274341 0.123098 8.89405e-06 1710 30. 0.050098 0.051098 20.0802 26.1793 2 2458295.854213 1728120206 128.759455072929 34.8876867040006 4.10545936055277 1.22466634429932 354.049069889617 64.789669340002 5.50139573756765 1.05180835323518 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 12 1728 2 2 ZTF_r 542349460615 0 1.9837 480.785 12.6953 26.1847 1.23048e-05 0.0248646 0.121731 7.16767e-06 1728 30. 0.049503 0.048238 19.9033 26.1847 2 2458296.8494676 1728120206 -217.210667927826 43.0245174911293 -5.61590747087522 1.04769996931615 -304.319519914169 78.6488502563997 -3.89540506175241 1.05521885534135 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 13 1728 2 2 ZTF_r 542349930615 0 1.9707 476.858 12.7042 26.188 1.30995e-05 0.025709 0.120335 7.63632e-06 1724 30. 0.04939 0.047084 19.8918 26.188 2 2458296.8499306 1728120206 -169.349063089985 41.7562864999273 -4.5114456596533 1.09817166267348 -237.63828437776 76.6064396960734 -3.12295928181353 1.05373837661878 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 14 1728 2 2 ZTF_r 544432170615 0 3.7396 462.825 14.4009 26.1774 3.07621e-05 0.0393656 0.133876 1.7991e-05 1656 30. 0.094345 0.088089 19.1775 26.1774 2 2458298.9321759 1728120206 458.541826943331 76.9729588244521 6.62667355834199 0.997124897495631 481.931410249099 105.495693323764 4.59902419462763 1.12491028020073 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 15 1728 2 2 ZTF_r 544432630615 0 3.3758 461.871 14.2901 26.1836 2.78832e-05 0.0372376 0.127073 1.63122e-05 1674 30. 0.090065 0.080884 19.2539 26.1836 2 2458298.9326389 1728120206 470.286305306899 72.0689707061742 7.2588665784327 1.00021032220557 488.973684546599 101.705967591414 4.84009898438482 1.11622413151834 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 16 1728 2 2 ZTF_r 547416070615 0 2.4636 471.957 11.276 26.1679 1.86607e-05 0.0293768 0.143667 1.07813e-05 1643 30. 0.072589 0.056576 19.8341 26.1679 2 2458301.9160764 1728120206 175.68671964986 41.32928685659 4.72863533848461 1.56488838661306 77.9924432005222 70.0850198846431 1.12032110316873 1.06258451654819 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 17 1728 2 2 ZTF_r 547416520615 0 2.2124 469.348 11.192 26.1655 1.6284e-05 0.0273552 0.133762 9.42943e-06 1638 30. 0.065838 0.054068 19.9252 26.1655 2 2458301.9165278 1728120206 79.8411529341395 41.1131457068112 2.16023447855839 1.17215022251143 66.2928291412478 71.8253780235339 0.929188498496987 1.05901313387747 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 18 1728 2 2 ZTF_g 569368500615 0 2.0419 498.895 9.79376 26.2608 4.99169e-05 0.0471333 -0.0235543 3.0516e-05 1407 30. 0.048179 0.045662 20.0583 26.2608 2 2458323.8685069 1728120106 -10.7427021853108 38.5128313661595 -0.310286506140155 0.96265715121528 -87.887857932524 71.2469814226392 -1.24187419516702 1.04227342473932 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 19 1728 2 2 ZTF_g 569368950615 0 1.8413 499.055 9.79788 26.2523 4.25998e-05 0.0438202 -0.0179638 2.59137e-05 1440 30. 0.044035 0.044484 20.1838 26.2523 2 2458323.8689583 1728120106 -33.5610780713043 34.3448237348099 -1.08699967027143 1.05418021397764 20.7366505149281 65.508818661894 0.318679430886624 1.04053523918302 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 20 1728 2 2 ZTF_g 570391880615 0 2.4342 478.351 11.4074 26.2046 7.00621e-05 0.0487399 -0.00974614 4.79661e-05 967 30. 0.051216 0.052486 19.627 26.2046 2 2458324.8918866 1728120106 58.1262127549415 56.6866954749407 1.14063235761369 0.927884434012742 75.6893140253708 93.3274414003264 0.816470319627158 1.05906967000113 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 21 1728 2 2 ZTF_g 570392330615 0 2.0548 478.14 11.374 26.2112 5.43698e-05 0.0455729 -0.0147607 3.56507e-05 1109 30. 0.044368 0.046643 19.8215 26.2112 2 2458324.892338 1728120106 24.1952411636111 47.953842600149 0.561256447302655 0.96227209781534 -18.4253958971525 85.8087647405257 -0.216172462739843 1.05030533977676 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 22 1728 2 2 ZTF_g 577353390615 0 1.7713 216.24 12.2995 25.5235 0.00066018 0.125871 -0.0996833 0.000520027 635 30. 0.043533 0.045044 19.08 25.5235 2 2458331.8533912 1728120106 111.154506157288 47.4023454739447 2.6084471595343 1.01433015161706 49.8559474957261 94.4733612078628 0.531279183135381 1.03128172367275 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 23 1728 2 2 ZTF_g 577353840615 0 1.6828 135.981 13.8242 24.8255 0.00226723 0.157956 0.0337156 0.00226734 310 30. 0.045226 0.045987 18.2837 24.8255 2 2458331.8538426 1728120106 18.6470793785501 52.8561191649745 0.392437362050628 1.02510474337289 24.2790663552779 104.573929871842 0.233734997757372 1.03846271818376 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 24 1728 2 2 ZTF_r 577394840615 0 1.3683 461.002 10.9614 26.1739 1.36114e-05 0.0259258 0.0984683 7.92735e-06 1695 30. 0.075108 0.055369 20.3288 26.1739 2 2458331.8948495 1728120206 -102.999753090032 29.0672895032194 -3.94172615053639 1.70663507845526 -56.2183333132947 59.315704746421 -0.954164959594303 1.03412934221586 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 25 1728 2 2 ZTF_r 577395310615 0 1.3845 461.782 10.906 26.1621 1.26813e-05 0.0250334 0.101516 7.38256e-06 1698 30. 0.073384 0.049484 20.3122 26.1621 2 2458331.8953125 1728120206 -51.6555221698011 27.7993178286761 -2.06698544416656 1.67656739315932 15.2384310514537 57.3114216966205 0.267678977543695 1.03124305589146 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 26 1728 2 2 ZTF_r 578366060615 0 1.4951 465.528 8.80799 26.173 1.14338e-05 0.0239054 0.103446 6.65478e-06 1726 30. 0.058654 0.049505 20.4317 26.173 2 2458332.8660648 1728120206 -342.325679012784 27.9674931498219 -13.6157239872975 2.15231236462825 -366.182719110681 56.7441502571301 -6.4966869557776 1.03733369897163 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 27 1728 2 2 ZTF_r 578366510615 0 1.4633 463.351 8.81963 26.1704 1.22552e-05 0.024587 0.101471 7.14069e-06 1721 30. 0.063896 0.047568 20.4388 26.1704 2 2458332.8665162 1728120206 -318.69593409149 25.5480152653477 -13.8763152205811 2.78208468258894 -508.575367449385 52.1915961756555 -9.81002094833063 1.03644571629943 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 28 1728 2 2 ZTF_r 581345340615 0 5.021 469.495 9.23145 26.1749 3.97518e-05 0.0394894 0.134593 2.31766e-05 1247 30. 0.118031 0.091829 19.7343 26.1749 2 2458335.8453472 1728120206 -113.536527494347 41.9513092447176 -3.01054337792246 1.30682797929824 -155.778319591101 59.7454212530672 -2.62492911167125 1.10076658560493 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 29 1728 2 2 ZTF_g 582270310615 0 1.9828 510.089 4.99101 26.3178 2.34561e-05 0.0341569 -0.0623758 1.36812e-05 1680 30. 0.045737 0.044761 20.9053 26.3178 2 2458336.7703125 1728120106 6.76165675016109 18.4936690634484 0.406709989581791 0.971125942421629 -20.4006191059728 33.6752146687583 -0.609885301442581 1.04846236866125 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 30 1728 2 2 ZTF_g 582270760615 0 1.9439 513.045 4.98395 26.3097 2.48713e-05 0.0352612 -0.0582139 1.45129e-05 1685 30. 0.047139 0.043915 20.908 26.3097 2 2458336.7707639 1728120106 -2.37323964577982 18.4857286481918 -0.142810395572643 1.04624254291352 -51.8587745247734 33.3436038497192 -1.56575895605619 1.04841554193681 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 31 1728 2 2 ZTF_r 582365570615 0 1.7371 493.341 7.97373 26.2514 8.6736e-06 0.0205311 0.103264 5.04273e-06 1706 30. 0.049358 0.048154 20.8118 26.2514 2 2458336.8655787 1728120206 -263.894473884461 18.1680788002395 -16.1575717123615 2.16711564953283 -234.056589850228 35.1780135903392 -6.69830244519562 1.04675330532887 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 32 1728 2 2 ZTF_r 582366030615 0 1.7056 492.547 8.00886 26.252 9.1644e-06 0.0210427 0.102138 5.32395e-06 1699 30. 0.047859 0.047164 20.8193 26.252 2 2458336.8660301 1728120206 -160.875535712087 19.175049735601 -9.33272154264318 1.75406028628245 -214.004414030061 37.1907697028849 -5.792989706652 1.04667147756722 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 33 1728 2 2 ZTF_r 584353360615 0 1.942 476.547 6.3934 26.2332 9.1476e-06 0.0214868 0.0950202 5.35062e-06 1731 30. 0.051118 0.056007 20.6345 26.2332 2 2458338.8533681 1728120206 -132.689170390665 24.8554581427284 -5.93838714310685 2.11723374530696 -126.435111759676 47.7400978431263 -2.66624211642954 1.04117077316014 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 34 1728 2 2 ZTF_g 590373360615 0 1.7992 463.546 4.44601 26.2391 2.48337e-05 0.0356049 -0.0861296 1.45224e-05 1702 30. 0.043766 0.047373 20.9574 26.2391 2 2458344.8733681 1728120106 7.92598054957498 16.7185482089596 0.527362496350739 1.1315510515382 9.68753393321246 32.5854605610694 0.299298517304859 1.03512087415866 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 35 1728 2 2 ZTF_r 594205610615 0 1.6801 458.279 8.7067 26.163 1.0441e-05 0.0218646 0.10204 6.04031e-06 1640 30. 0.053799 0.051871 20.6016 26.163 2 2458348.7056134 1728120206 -191.0565164089 20.8421646843406 -10.1970331882595 1.55401768296187 -173.948013664686 40.8525219482045 -4.28662797774954 1.04123134470911 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 36 1728 2 2 ZTF_g 596281520615 0 1.9315 493.262 7.48373 26.239 4.27293e-05 0.0444138 -0.0338871 2.51086e-05 1560 30. 0.045437 0.046367 20.3603 26.239 2 2458350.7815278 1728120106 58.4409805907747 29.2903374803983 2.21946305354677 1.00303558086607 110.419615047169 53.9620909489704 2.06002576165213 1.04499606542452 0.514137469539174 19.2440001487732 0.0829999968409538 5.21700000762939 0.296000003814697 2458242.992963 2458734.743438 0
 37 1728 2 2 ZTF_r 599306950615 0 1.3881 493.002 11.3829 26.2263 1.58958e-05 0.0266236 0.0984381 9.18569e-06 1635 30. 0.064254 0.066344 20.4146 26.2263 2 2458353.806956 1728120206 216.861266328961 27.3723613433769 8.81301533961397 1.93804863086258 316.2231903456 53.9187227728674 5.90431218238443 1.0372117235752 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 38 1728 2 2 ZTF_r 600307180615 0 1.7945 489.278 12.7947 26.2302 1.0973e-05 0.0225384 0.103823 6.33622e-06 1642 30. 0.044265 0.046195 20.1137 26.2302 2 2458354.8071875 1728120206 -50.5303467757583 32.5617526859454 -1.72623256959122 1.32930438508408 -1.58116673577454 65.0888774636547 -0.024456036833653 1.03884690920054 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 39 1728 2 2 ZTF_r 602312870615 0 1.5158 497.624 14.8591 26.243 1.39927e-05 0.0253898 0.107158 8.08887e-06 1633 30. 0.059201 0.046647 20.0194 26.243 2 2458356.8128704 1728120206 9.86321947896085 39.8384372052474 0.275404609540164 1.48592572620139 231.063753215264 80.0760856285687 2.90498691415067 1.03918949501938 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 40 1728 2 2 ZTF_r 603312810615 0 2.0123 497.24 13.595 26.2555 1.29104e-05 0.0244797 0.105825 7.47466e-06 1644 30. 0.046111 0.049489 19.8758 26.2555 2 2458357.8128125 1728120206 -32.6095027484225 42.5820141498197 -0.851868928018594 1.08948417333874 -74.9019936069579 80.5208426689636 -0.936483776671219 1.04260045767003 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 41 1728 2 2 ZTF_r 604280200615 0 1.9396 494.027 12.1471 26.2467 1.12204e-05 0.0226342 0.107415 6.50519e-06 1641 30. 0.048343 0.046572 20.0718 26.2467 2 2458358.7802083 1728120206 -45.4051376064084 35.459383689356 -1.42438901049838 1.35533123777656 -63.3135345325457 66.4682076809259 -0.958954018082421 1.0469570717195 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 42 1728 2 2 ZTF_r 605372070615 0 2.2324 394.965 15.3566 26.0407 2.19164e-05 0.0319492 0.0887707 1.26314e-05 1644 30. 0.050632 0.052423 19.3368 26.0407 2 2458359.8720718 1728120206 113.498467444309 60.2606358260906 2.09513054606559 0.967551080953184 251.356622855981 109.774891017408 2.30516761918322 1.04402388833276 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 43 1728 2 2 ZTF_r 606323920615 0 2.1284 487.314 10.954 26.2089 1.32582e-05 0.0245668 0.115947 7.67157e-06 1645 30. 0.057223 0.055055 20.0662 26.2089 2 2458360.8239236 1728120206 301.622991300148 36.8148007035022 9.11374325877242 1.42436356224397 441.564379113649 64.3806197864691 6.90484717430095 1.05628941042899 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 44 1728 2 2 ZTF_r 607325370615 0 2.0018 489.623 10.0237 26.2368 1.01909e-05 0.02149 0.106795 5.88893e-06 1638 30. 0.049148 0.054098 20.277 26.2368 2 2458361.8253704 1728120206 -390.267002770785 29.2363476485489 -14.848873817764 1.52917740299133 -527.108477757392 54.8404952203583 -9.67640028686741 1.04599752775982 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
 45 1728 2 2 ZTF_r 608363340615 0 2.1042 480.378 9.68559 26.2349 1.08214e-05 0.0222298 0.100453 6.24268e-06 1644 30. 0.053951 0.06532 20.2163 26.2349 2 2458362.8633449 1728120206 -118.230831437561 33.1580862976323 -3.96639614454851 1.12280902342259 -118.22302755129 61.4816944523298 -1.93584883279496 1.04631031301845 0.644128059763593 17.1170000076294 0.0719999969005585 5.15999984741211 0.105999998748302 2458270.913472 2458722.833322 0
