# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:36:04
#
# Requested input R.A. = 254.75708333333333 degrees
# Requested input Dec. = -15.258055555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 330 11 0 ZTF_g 451440234015 0 2.9824 154.8 14.7214 25.8503 3.65538e-05 0.0515976 0.001876 4.93349e-05 1958 30. 0.070486 0.069077 18.8143 25.8503 1 2458205.9402315 330120140 92.9030042729998 84.6285480548791 1.22114622018841 0.996024112293669 -33.7366974068825 127.664012184522 -0.266041427210239 1.06920587002597 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 1 330 11 0 ZTF_g 451471284015 0 2.5579 205.063 11.0973 26.1951 8.4199e-06 0.0250229 -0.0381435 1.13394e-05 2042 30. 0.065245 0.064693 19.6424 26.1951 1 2458205.9712847 330120140 -56.8700897513751 50.4988233323029 -1.25272993669811 1.12749742997665 -97.1274113407098 83.477437560641 -1.171353277025 1.06401620353948 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 2 330 11 0 ZTF_g 454448124015 0 2.239 143.625 27.329 25.74 3.91787e-05 0.0428323 -0.0041309 5.22073e-05 1248 30. 0.049502 0.056649 18.259 25.74 1 2458208.948125 330120140 147.760449982199 128.031616866499 1.28379528414959 1.044065081703 194.439164461962 216.735786647978 0.903167522304877 1.08309944825021 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 3 330 11 0 ZTF_g 454484744015 1 2.3028 81.0376 31.171 25.0897 0.000175079 0.053801 -0.00800216 0.000237691 430 30. 0.054087 0.067723 17.4214 25.0897 1 2458208.9847454 330120140 -169.939881439026 165.802140304503 -1.14014471783506 0.955005958641556 -454.269998393261 270.219477192306 -1.692437339161 1.10376326207395 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 4 330 11 0 ZTF_r 463469024015 0 2.1269 323.52 9.83953 26.3153 2.9282e-06 0.0145721 0.105214 3.92894e-06 2052 30. 0.052395 0.062758 20.1005 26.3153 1 2458217.9690278 330120240 -33.0528105830561 43.127804699524 -0.852522488029578 0.991642169926251 5.43507207178694 76.1370972125813 0.0718661177693628 1.06377317118563 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 5 330 11 0 ZTF_r 463503854015 0 2.1333 320.674 10.4648 26.2908 3.8281e-06 0.0166403 0.108085 5.15053e-06 2048 30. 0.058248 0.063475 19.9912 26.2908 1 2458218.0038542 330120240 -69.7593515947226 46.6293808814486 -1.66416961078383 0.954504112696234 -25.622058696763 81.9812294479899 -0.314640618467584 1.06552519487513 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 6 330 11 0 ZTF_g 480396234015 0 2.3333 103.933 15.9945 25.3668 4.609e-05 0.0539325 0.0321148 6.1444e-05 1711 30. 0.051667 0.06826 18.4403 25.3668 1 2458234.8962384 330120140 -109.834353694164 73.1689731245818 -1.6698060869711 1.0175611731497 -264.133943544037 124.747524644047 -2.13160863599885 1.07172921657155 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 7 330 11 0 ZTF_g 492355154015 0 2.274 212.938 6.5092 26.2122 4.8209e-06 0.0190669 -0.0279932 6.5067e-06 2061 30. 0.064427 0.070292 20.5289 26.2122 1 2458246.8551505 330120140 27.1218807325885 25.9193547978194 1.16399312807774 1.04675315271369 3.89737440864502 43.4383306390192 0.0903262945836566 1.08477519572778 3.74800582602019 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 8 330 11 0 ZTF_r 492397874015 0 2.7362 333.117 9.27555 26.3289 3.7983e-06 0.0167597 0.0998673 5.14826e-06 2076 30. 0.073765 0.082305 20.1033 26.3289 1 2458246.8978704 330120240 -18.2901123206466 46.088771636498 -0.441444428771257 0.978075847053009 59.4715466206397 71.9889745446261 0.831684175077461 1.12221723655737 2.70435068018547 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
