# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:58:34
#
# Requested input R.A. = 295.30866666667 degrees
# Requested input Dec. = 40.23488888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 728 7 0 ZTF_g 450514352415 0 3.1908 93.3548 6.94498 26.3278 2.2612e-06 0.0160904 -0.128541 6.80152e-06 1840 30. 0.082964 0.067894 20.2312 26.3278 1 2458205.0143519 728120124 -358.506596966583 41.5121333951446 -9.6067590789646 3.84049953475372 -336.211213967344 63.2707100823236 -5.34964149125074 1.06317016341817 1.79935700567031 16.9530002593994 0.0179999992251396 0.693000018596649 -0.0240000002086163 2458229.994861 2458314.867859 0
 1 728 7 0 ZTF_g 453509762415 0 1.9059 97.241 13.8235 26.3013 1.9305e-06 0.0151295 -0.0521113 5.76824e-06 1841 30. 0.041285 0.039299 19.8833 26.3013 1 2458208.0097685 728120124 -84.8823436863515 52.3899452966233 -1.80228811366518 2.59007747288783 -250.723205931034 97.2328590936925 -2.59595206292448 1.05583155353102 1.79935700567031 16.9530002593994 0.0179999992251396 0.693000018596649 -0.0240000002086163 2458229.994861 2458314.867859 0
 2 728 7 0 ZTF_g 453522762415 0 2.05 98.3736 13.8756 26.3006 1.977e-06 0.0152153 -0.0479109 5.9311e-06 1843 30. 0.044544 0.042113 19.8181 26.3006 1 2458208.0227662 728120124 -64.2335896921582 58.9724858407068 -1.21162314136472 1.45578465471977 -162.45837396998 105.372977550016 -1.55212981798929 1.06634314912352 1.79935700567031 16.9530002593994 0.0179999992251396 0.693000018596649 -0.0240000002086163 2458229.994861 2458314.867859 0
 3 728 7 0 ZTF_g 456483492415 0 2.2231 98.0302 15.7368 26.274 1.9419e-06 0.0149692 -0.0486518 5.8604e-06 1835 30. 0.044208 0.043379 19.657 26.274 1 2458210.9834954 728120124 44.8748761577273 60.78192105564 0.821265618725762 1.40495636526578 -31.0371624806691 105.798761409974 -0.295336156485014 1.06329646242046 1.79935700567031 16.9530002593994 0.0179999992251396 0.693000018596649 -0.0240000002086163 2458229.994861 2458314.867859 0
 4 728 7 0 ZTF_r 462503202415 0 3.2521 176.739 20.9122 26.2843 1.989e-06 0.0150777 0.102479 5.99631e-06 1824 30. 0.088955 0.086883 19.7213 26.2843 1 2458217.003206 728120224 18.8184663173651 60.200337007739 0.347728353893459 2.69536336737642 196.520163957344 87.5636263449597 2.25942833601882 1.11415926500359 1.7984706640075 15.5440000534058 0.0140000004321337 0.361000001430511 -0.028999999165535 2458187.031319 2458342.829005 0
 5 728 7 0 ZTF_r 468464662415 0 2.0874 178.933 10.4587 26.2891 1.585e-06 0.0139879 0.0873575 4.75963e-06 1949 30. 0.045191 0.043702 20.5917 26.2891 1 2458222.9646644 728120224 71.0849759255428 30.2729299474363 2.61203003127925 7.17720206390046 -41.0390592495911 53.5796103754743 -0.771104145500235 1.05804903412309 1.7984706640075 15.5440000534058 0.0140000004321337 0.361000001430511 -0.028999999165535 2458187.031319 2458342.829005 0
 6 728 7 0 ZTF_r 468496922415 0 2.1906 181.56 12.5594 26.3041 1.6098e-06 0.014056 0.0906172 4.81824e-06 1938 30. 0.053908 0.047894 20.5703 26.3041 1 2458222.9969213 728120224 329.026289341859 33.0995541342925 11.0576606343149 6.66435893278989 293.403760001549 56.4761621692998 5.23016862088914 1.06571811032174 1.7984706640075 15.5440000534058 0.0140000004321337 0.361000001430511 -0.028999999165535 2458187.031319 2458342.829005 0
 7 728 7 0 ZTF_r 472454452415 0 1.9152 178.028 9.24577 26.2775 1.2262e-06 0.0122838 0.0897579 3.68321e-06 1942 30. 0.042775 0.041912 20.6828 26.2775 1 2458226.954456 728120224 -233.810874991598 29.2402825108208 -8.89483597565158 3.59020307734033 -634.001212320422 52.852760404428 -12.0764032394631 1.05824624007018 1.7984706640075 15.5440000534058 0.0140000004321337 0.361000001430511 -0.028999999165535 2458187.031319 2458342.829005 0
 8 728 7 0 ZTF_r 472488732415 0 2.1298 182.607 12.8274 26.297 1.5778e-06 0.013968 0.0967703 4.72428e-06 1935 30. 0.05239 0.051282 20.6313 26.297 1 2458226.9887384 728120224 -210.271219343717 33.556579564136 -6.97038790821591 4.64725433766851 -589.839208271 57.964350693073 -10.244431312952 1.06694818420758 1.7984706640075 15.5440000534058 0.0140000004321337 0.361000001430511 -0.028999999165535 2458187.031319 2458342.829005 0
