# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:30:02
#
# Requested input R.A. = 279.99 degrees
# Requested input Dec. = 5.036111111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 487 11 2 ZTF_g 451509404215 0 2.5399 134.487 7.20363 26.311 8.9574e-06 0.0239432 -0.0588378 6.84074e-06 1406 30. 0.095133 0.083609 20.3616 26.311 1 2458206.0094097 487120142 -35.2028007240501 32.8096554377344 -1.19352178034758 1.07421631535403 -96.9210958407775 53.3174514710938 -1.83005493146107 1.08060631262609 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 1 487 11 2 ZTF_g 451528874215 0 2.7401 136.161 10.9248 26.3214 1.31706e-05 0.0293051 -0.0665609 1.00151e-05 1409 30. 0.087598 0.083613 19.7771 26.3214 1 2458206.0288773 487120142 43.3231551828343 52.6440217226088 0.915431431201309 1.13217303627023 43.0412485143282 81.8183996946707 0.529601336143817 1.08499627429276 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 2 487 11 2 ZTF_g 452487624215 0 2.0667 139.444 13.6972 26.3439 1.34949e-05 0.0294175 -0.0626679 1.02647e-05 1405 30. 0.055608 0.061716 19.8576 26.3439 1 2458206.9876273 487120142 -70.9774852415351 54.9671505981582 -1.43638937734071 1.00864109327559 -311.289100689919 98.0144188325836 -3.19734233417578 1.06511117208059 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 3 487 11 2 ZTF_g 453505604215 0 2.2495 141.06 14.8418 26.3159 1.53892e-05 0.0314378 -0.0351887 1.17073e-05 1403 30. 0.06411 0.067509 19.631 26.3159 1 2458208.0056019 487120142 17.2210613498989 66.4413762266868 0.288320880387792 0.969687611478309 -90.6698965654532 110.457106521591 -0.826389232979442 1.08539738502247 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 4 487 11 2 ZTF_g 454467754215 1 1.8135 47.9456 29.2847 25.1001 0.000637493 0.0570168 -0.00611218 0.000745428 155 30. 0.047284 0.057708 17.7144 25.1001 1 2458208.9677546 487120142 -44.5402757802795 130.326837925609 -0.380166500066774 0.974803811487848 -21.0818971366681 231.030448408119 -0.0918661807266901 1.0857544824484 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 5 487 11 2 ZTF_g 454508194215 0 2.4149 129.1 19.1285 26.1746 3.39019e-05 0.0453015 -0.0122535 2.60459e-05 1326 30. 0.065462 0.069927 19.1335 26.1746 1 2458209.0081944 487120142 -150.408827577025 96.0698629681745 -1.74157008354734 1.00412424257716 -132.826539643251 149.079038495117 -0.896981462851942 1.12061373803375 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 6 487 11 2 ZTF_g 455514034215 0 2.6404 136.981 16.1593 26.2552 2.55848e-05 0.0402631 -0.0147172 1.95821e-05 1386 30. 0.07725 0.083423 19.3301 26.2552 1 2458210.0140394 487120142 -205.202421260606 87.7672384396288 -2.6007873749859 0.976955789038784 -345.780397959336 132.19940802714 -2.63321337083878 1.13285069567099 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 7 487 11 2 ZTF_g 455524654215 0 2.6631 142.785 17.7866 26.2804 2.78864e-05 0.0426175 -0.00720865 2.12806e-05 1431 30. 0.074781 0.084123 19.3061 26.2804 1 2458210.0246528 487120142 -100.599468516401 95.4949626750556 -1.17184460263562 0.952503391301805 -142.364438806445 143.214427567983 -1.00076000670182 1.14810738823785 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 8 487 11 2 ZTF_g 456506184215 0 2.0503 141.903 15.6148 26.3194 1.51131e-05 0.031174 -0.0338212 1.15175e-05 1405 30. 0.057354 0.062357 19.687 26.3194 1 2458211.0061806 487120142 16.1213466274532 70.8880812957613 0.252978081900288 0.993022904186992 -178.67331208103 120.284503041932 -1.49542694668774 1.08877510388742 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
