# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:20:32
#
# Requested input R.A. = 254.45753928275 degrees
# Requested input Dec. = 35.34232246072 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 680 13 2 ZTF_r 444393655015 0 2.3026 245.729 6.1793 26.2682 1.6592e-06 0.0180587 0.084684 3.36105e-06 1138 30. 0.044742 0.049424 20.4194 26.2682 2 2458198.8936574 680120250 -38861.6658188531 36.2483619212411 -1192.58084233311 362.334945061096 -39199.5601558507 65.6842482609154 -600.807232992659 1.03964352823293 0.116970396864782 13.6250003814697 0.0140000004321337 0.638999998569489 -0.0359999984502792 2458155.066736 2458217.981921 0
 1 680 13 2 ZTF_r 444434605015 0 1.8655 251.093 5.79822 26.2753 2.0268e-06 0.0199581 0.0921873 4.09701e-06 1135 30. 0.036106 0.044373 20.6373 26.2753 2 2458198.9346065 680120250 -35912.723534702 29.8960586312456 -1336.25457997673 587.14184652942 -33796.8766733234 59.0024534252356 -576.662470914574 1.0397048766043 0.116970396864782 13.6250003814697 0.0140000004321337 0.638999998569489 -0.0359999984502792 2458155.066736 2458217.981921 0
 2 680 13 2 ZTF_r 444454155015 0 1.7015 252.166 5.83449 26.2791 2.7468e-06 0.0232434 0.0945182 5.53949e-06 1137 30. 0.040715 0.0444 20.6962 26.2791 1 2458198.9541551 680120250 -32704.596743687 29.9453097838203 -1214.88393556761 552.82253821689 -30676.9984514828 60.4120695429451 -511.215888392924 1.04112201660604 0.116970396864782 13.6250003814697 0.0140000004321337 0.638999998569489 -0.0359999984502792 2458155.066736 2458217.981921 0
 3 680 13 2 ZTF_r 444455095015 0 2.017 252.321 5.82716 26.2798 2.2846e-06 0.0211739 0.0952891 4.62297e-06 1136 30. 0.037588 0.044302 20.6411 26.2798 2 2458198.9550926 680120250 -33217.7345153149 26.8315931514614 -1377.14081788217 650.07877604825 -30618.5727949912 51.9303357429915 -593.579652497477 1.04717885986948 0.116970396864782 13.6250003814697 0.0140000004321337 0.638999998569489 -0.0359999984502792 2458155.066736 2458217.981921 0
 4 680 13 2 ZTF_r 444463215015 0 1.9542 228.899 6.15466 26.1726 2.4739e-06 0.0221056 0.0965488 5.00691e-06 1138 30. 0.036466 0.044897 20.4922 26.1726 1 2458198.9632176 680120250 -29492.245035256 29.9560294794187 -1095.16204829272 489.911120916617 -27387.6532156164 59.5305696598613 -463.158857597164 1.04497759442348 0.116970396864782 13.6250003814697 0.0140000004321337 0.638999998569489 -0.0359999984502792 2458155.066736 2458217.981921 0
 5 680 13 2 ZTF_r 444464695015 0 1.7733 249.372 5.80177 26.2669 2.8482e-06 0.0237308 0.0952142 5.75128e-06 1138 30. 0.048203 0.045758 20.6794 26.2669 2 2458198.9646991 680120250 -30243.5444535779 24.9516292467442 -1348.30635117388 539.183708017526 -27889.0984634532 51.1771726660877 -548.622201726401 1.04257785805747 0.116970396864782 13.6250003814697 0.0140000004321337 0.638999998569489 -0.0359999984502792 2458155.066736 2458217.981921 0
 6 680 13 2 ZTF_r 444496185015 0 1.5094 252.845 5.58466 26.2685 2.6604e-06 0.0228428 0.0992657 5.37708e-06 1134 30. 0.052577 0.0482 20.7381 26.2685 2 2458198.9961806 680120250 -26739.2368725562 28.2326342710758 -1053.54334312149 625.281876857177 -23626.4597368476 56.0337331089036 -424.486893569866 1.04642980030998 0.116970396864782 13.6250003814697 0.0140000004321337 0.638999998569489 -0.0359999984502792 2458155.066736 2458217.981921 0
 7 680 13 2 ZTF_g 449399285015 0 2.4202 254.861 7.20971 26.2775 6.045e-06 0.0339237 -0.029876 1.29534e-05 1107 30. 0.043796 0.052147 20.2635 26.2775 2 2458203.8992824 680120150 -44025.6525239452 47.1284099553972 -1039.14897871357 196.41770261065 -45414.7606070081 76.8082759162453 -595.256579935292 1.09082912598934 0.112197908907725 13.5590002059937 0.0120000001043081 0.349000006914139 0 2458203.899282 2458207.006748 0
 8 680 13 2 ZTF_g 449421975015 0 2.2279 127.121 5.94149 25.5172 1.01066e-05 0.0405384 -0.0246518 2.49464e-05 965 30. 0.043216 0.054036 19.8152 25.5172 2 2458203.9219792 680120150 -20496.3186517597 36.0288357944965 -632.820349871634 92.8714702911349 -20295.9558990704 59.6178225010981 -342.727215999884 1.09897618626348 0.112197908907725 13.5590002059937 0.0120000001043081 0.349000006914139 0 2458203.899282 2458207.006748 0
