# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 00:33:21
#
# Requested input R.A. = 95.68559132136 degrees
# Requested input Dec. = -0.34565907289 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 409 13 2 ZTF_g 450135405015 0 4.1675 139.971 13.8145 26.3592 8.3049e-06 0.0318672 -0.135287 1.67834e-05 2040 30. 0.065497 0.067689 19.1827 26.3592 1 2458204.6354051 409120150 331.059449329109 83.2083460658277 4.42582155717634 0.953120167884064 421.396723877311 117.196839680172 3.61984893291812 1.06207968831807 0.0370580310279941 18.6130001068115 0.0199999995529652 0.926999986171722 -0.0209999997168779 2458168.633900 2458443.819618 0
 1 409 13 2 ZTF_g 450179465015 8 5.0216 134.118 14.4391 26.3173 1.52483e-05 0.0403712 -0.117674 3.16472e-05 1796 30. 0.079195 0.078483 18.8865 26.3173 1 2458204.6794676 409120150 481.751315958051 102.175255197734 5.24483680667697 0.892163918210821 497.576242498549 130.339134678043 3.84326202837808 1.07799028876047 0.0370580310279941 18.6130001068115 0.0199999995529652 0.926999986171722 -0.0209999997168779 2458168.633900 2458443.819618 0
 2 409 13 2 ZTF_g 454190065015 49 2.5128 8.8125 35.3425 23.6012 0.0423054 0.0525747 0.0258173 0.129944 8 30. 0.05878 0.06795 15.6926 23.6012 1 2458208.6900694 409120150 -74.7324356472548 170.516943883091 -0.487524446137112 0.961970941662162 55.0983960956799 293.399714659556 0.189057739977113 1.08173797245671 0.0370580310279941 18.6130001068115 0.0199999995529652 0.926999986171722 -0.0209999997168779 2458168.633900 2458443.819618 0
 3 409 13 2 ZTF_r 462144935015 0 2.8053 256.118 7.32542 26.2128 1.6027e-06 0.0138858 0.0796178 3.24069e-06 2055 30. 0.049895 0.054103 20.0706 26.2128 1 2458216.6449306 409120250 760.766488013262 38.0898622250408 22.2175810354302 1.13949117782324 719.699354550963 56.331978971895 12.8620826808373 1.06878473111724 0.00941152429705765 17.5120004653931 0.017000000923872 0.730000019073486 -0.0700000002980232 2458216.644931 2458448.920486 0
 4 409 13 2 ZTF_g 608502505015 0 2.622 130.918 10.8689 26.1743 6.2338e-06 0.0280787 0.00480489 1.2612e-05 2113 30. 0.059677 0.061382 19.7301 26.1743 1 2458363.0025 409120150 51.4159799484908 56.1901811066812 1.01787040382189 1.0346090056823 102.477685037732 85.9917756382623 1.1997412238177 1.13697387738758 0.0370580310279941 18.6130001068115 0.0199999995529652 0.926999986171722 -0.0209999997168779 2458168.633900 2458443.819618 0
 5 409 13 2 ZTF_g 611465135015 0 2.8459 114.484 8.92776 26.0241 8.1357e-06 0.0322608 0.0114905 1.65485e-05 2144 30. 0.087634 0.079702 19.6369 26.0241 1 2458365.9651389 409120150 46.1682993270871 50.129605945532 1.02448212981141 0.982381343874956 139.058806092631 74.6733512558723 1.87477021986999 1.10764561484299 0.0370580310279941 18.6130001068115 0.0199999995529652 0.926999986171722 -0.0209999997168779 2458168.633900 2458443.819618 0
 6 409 13 2 ZTF_r 611517525015 0 2.5694 251.27 12.6001 26.1929 2.8033e-06 0.0186483 0.0927535 5.70348e-06 2132 30. 0.05182 0.064259 19.5401 26.1929 1 2458366.0175231 409120250 174.967246294153 67.2055136624559 2.89605398372821 0.972680747640294 90.0059242762322 107.868464062149 0.840024191894567 1.07260220073782 0.00941152429705765 17.5120004653931 0.017000000923872 0.730000019073486 -0.0700000002980232 2458216.644931 2458448.920486 0
 7 409 13 2 ZTF_r 614474205015 0 2.1948 244.482 6.51068 26.1814 3.5306e-06 0.0208737 0.0848397 7.21326e-06 2146 30. 0.056308 0.082606 20.3414 26.1814 1 2458368.9742014 409120250 -487.620328568068 27.2103784796379 -19.9343473423974 1.08066575265933 -474.48686686302 50.7301539378274 -9.41614653478733 1.03851545473216 0.00941152429705765 17.5120004653931 0.017000000923872 0.730000019073486 -0.0700000002980232 2458216.644931 2458448.920486 0
 8 409 13 2 ZTF_g 614519295015 0 2.2622 138.474 12.4168 26.2712 3.6397e-06 0.0214674 -0.0509104 7.39016e-06 2124 30. 0.04398 0.053668 19.7486 26.2712 1 2458369.019294 409120150 -205.153510253232 50.8106987607724 -4.49136743651441 0.967959786729883 -325.25191210286 92.6580788473694 -3.53387968450749 1.05279323878239 0.0370580310279941 18.6130001068115 0.0199999995529652 0.926999986171722 -0.0209999997168779 2458168.633900 2458443.819618 0
