# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:23:32
#
# Requested input R.A. = 254.7571178 degrees
# Requested input Dec. = -15.2580364 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 330 11 0 ZTF_g 451440234015 0 2.9824 154.8 14.7214 25.8503 3.65538e-05 0.0515976 0.001876 4.93349e-05 1958 30. 0.070486 0.069077 18.8143 25.8503 1 2458205.9402315 330120140 91.664567625385 85.7920739043943 1.1885272101571 0.968157345301065 -45.042521838943 129.421413643908 -0.350373902882958 1.06920587002597 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 1 330 11 0 ZTF_g 451471284015 0 2.5579 205.063 11.0973 26.1951 8.4199e-06 0.0250229 -0.0381435 1.13394e-05 2042 30. 0.065245 0.064693 19.6424 26.1951 1 2458205.9712847 330120140 -56.8700897513751 50.4988233323029 -1.25272993669811 1.12749742997665 -97.1274113407098 83.477437560641 -1.171353277025 1.06401620353948 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 2 330 11 0 ZTF_g 454448124015 0 2.239 143.625 27.329 25.74 3.91787e-05 0.0428323 -0.0041309 5.22073e-05 1248 30. 0.049502 0.056649 18.259 25.74 1 2458208.948125 330120140 133.996055331455 128.027316210102 1.16424444100869 1.04584590199499 217.834999938121 216.739420357483 1.01182392586504 1.08309944825021 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 3 330 11 0 ZTF_g 454484744015 1 2.3028 81.0376 31.171 25.0897 0.000175079 0.053801 -0.00800216 0.000237691 430 30. 0.054087 0.067723 17.4214 25.0897 1 2458208.9847454 330120140 -161.651379695658 165.811808807293 -1.08447303970807 0.950576950751762 -433.053190087868 270.219103800091 -1.61339380564787 1.10376326207395 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 4 330 11 0 ZTF_r 463469024015 0 2.1269 323.52 9.83953 26.3153 2.9282e-06 0.0145721 0.105214 3.92894e-06 2052 30. 0.052395 0.062758 20.1005 26.3153 1 2458217.9690278 330120240 -29.4711014352496 43.1272814777339 -0.760149623952427 0.98997800280985 17.7899133675632 76.1445178557672 0.235207076779439 1.06377317118563 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 5 330 11 0 ZTF_r 463503854015 0 2.1333 320.674 10.4648 26.2908 3.8281e-06 0.0166403 0.108085 5.15053e-06 2048 30. 0.058248 0.063475 19.9912 26.2908 1 2458218.0038542 330120240 -72.6461903771521 45.3412384713274 -1.78227316078375 1.01283768374379 -37.7773127465185 79.735035162904 -0.476976589320856 1.06552519487513 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 6 330 11 0 ZTF_g 480396234015 0 2.3333 103.933 15.9945 25.3668 4.609e-05 0.0539325 0.0321148 6.1444e-05 1711 30. 0.051667 0.06826 18.4403 25.3668 1 2458234.8962384 330120140 -107.291819781844 73.1712558919702 -1.63110118532997 1.00742775199755 -246.459286916888 124.758880551045 -1.98878992259608 1.07172921657155 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 7 330 11 0 ZTF_g 492355154015 0 2.274 212.938 6.5092 26.2122 4.8209e-06 0.0190669 -0.0279932 6.5067e-06 2061 30. 0.064427 0.070292 20.5289 26.2122 1 2458246.8551505 330120140 26.3033947980878 25.687563160651 1.13905238447573 1.06492641559007 22.1135197993955 43.081810753188 0.516748373346781 1.08477519572778 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 8 330 11 0 ZTF_r 492397874015 0 2.7362 333.117 9.27555 26.3289 3.7983e-06 0.0167597 0.0998673 5.14826e-06 2076 30. 0.073765 0.082305 20.1033 26.3289 1 2458246.8978704 330120240 -20.8642179611752 46.0835186061395 -0.503629639054939 0.977930255221212 51.901546647283 71.9816871945773 0.725894440468736 1.12221723655737 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 9 330 11 0 ZTF_g 495376684015 0 6.7482 204.802 4.96551 26.1747 7.4491e-06 0.0235337 -0.0167105 1.00333e-05 2047 30. 0.097975 0.108588 20.1666 26.1747 1 2458249.8766898 330120140 21.7847118626284 37.2583518884556 0.650403666857251 1.01182350137408 -6.91504719026819 48.76736461959 -0.142751622632377 1.19195614567833 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 10 330 11 0 ZTF_r 502480934015 0 3.0689 311.29 9.4491 26.2877 3.867e-06 0.0165027 0.0900476 5.16426e-06 2003 30. 0.081125 0.084043 19.7624 26.2877 1 2458256.9809375 330120240 86.2707519298281 52.8219824785458 1.8167856361384 1.00884925223169 88.3337044248699 79.1862946975052 1.12303066264376 1.06891158322946 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 11 330 11 0 ZTF_r 509356504015 0 9.5333 331.341 12.3581 26.3289 4.1528e-06 0.0168712 0.106246 5.54592e-06 1974 30. 0.084624 0.087545 19.5774 26.3289 1 2458263.8565046 330120240 4.05152675418941 73.4764768853414 0.0613373752918375 0.973378238650628 -12.9088176499313 105.978684580691 -0.122626161392072 1.14693053755423 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 12 330 11 0 ZTF_r 519358344015 0 2.0847 330.655 10.3775 26.3331 3.2949e-06 0.0148948 0.111429 4.37297e-06 1942 30. 0.055932 0.057808 20.1079 26.3331 1 2458273.8583449 330120240 8.41442366269009 40.9295430836608 0.228687422386906 1.02845707921768 52.3884073371643 72.8405360684472 0.724064499267031 1.06319970515949 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
 13 330 11 0 ZTF_g 522355404015 0 2.4451 214.041 5.99743 26.2655 4.4756e-06 0.0181826 -0.0816866 6.06028e-06 2063 30. 0.057894 0.060791 20.4733 26.2655 1 2458276.8554051 330120140 37.3558943239054 26.9869432017252 1.53978556606001 0.937723790431268 47.8340711445145 46.1938948252711 1.04248053878014 1.05126665662107 3.82975233572921 21.3550002098083 0.118000000715256 0.800999999046326 0.0219999998807907 2458205.940232 2458363.647523 0
 14 330 11 0 ZTF_r 522437844015 0 2.7778 307.359 9.292 26.2703 3.0464e-06 0.0147192 0.0936927 4.10962e-06 2042 30. 0.069996 0.072014 19.8544 26.2703 1 2458276.9378472 330120240 -5.13409284461804 46.152048981422 -0.123744963638651 0.944513901170719 -30.5810522286253 73.6475822522764 -0.418031609909523 1.0664069305445 2.83946562376208 21.448999786377 0.0610000006854534 0.155000001192093 -0.00800000037997961 2458217.969028 2458289.822558 0
