# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:30:05
#
# Requested input R.A. = 269.23833333333334 degrees
# Requested input Dec. = -25.10777777777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 12 282 8 1 ZTF_g 526416282915 0 2.4243 587.564 8.56484 26.1362 9.6594e-06 0.0252307 -0.0783034 1.02681e-05 1712 30. 0.050959 0.07174 20.2284 26.1362 1 2458280.9162847 282120129 -15.0717950699901 25.9115309767561 -0.647033411864611 1.04275460441415 -3.28543700307362 44.6150567653514 -0.0741356136273109 1.04922776003976 null null null null null 2458246.988067 2458715.739965 57
 13 282 8 1 ZTF_r 529335972915 0 2.5117 419.003 19.914 26.2215 7.1384e-06 0.0217828 0.109675 7.59795e-06 1738 30. 0.07092 0.077138 19.7918 26.2215 1 2458283.8359722 282120229 -29.2119266561635 44.2473460112668 -0.73439172751333 1.09994675864948 3.27624625712241 75.2035198561533 0.0438584785721673 1.06369246346 null null null null null 2458246.931736 2458307.797708 57
 14 282 8 1 ZTF_g 529416162915 0 2.7251 580.247 8.52308 26.1257 1.05122e-05 0.0263978 -0.0947598 1.12084e-05 1735 30. 0.05938 0.070657 20.0562 26.1257 1 2458283.916169 282120129 -41.6007323926048 29.6838333992056 -1.55896294377857 0.97875914543975 -86.6503523834459 48.3473828530025 -1.80431581493043 1.05415591720864 null null null null null 2458246.988067 2458715.739965 57
 15 282 8 1 ZTF_g 532406132915 0 3.4353 589.077 9.48598 26.1372 1.29394e-05 0.0296352 -0.080326 1.37791e-05 1732 30. 0.070213 0.094089 19.9039 26.1372 1 2458286.9061343 282120129 -40.3472372946463 35.352319188249 -1.26955258442216 1.09859448888794 -51.0145609510323 49.7683025794845 -1.03194491859818 1.08619034879501 null null null null null 2458246.988067 2458715.739965 57
 16 282 8 1 ZTF_r 534292502915 0 2.3306 416.423 12.4558 26.2355 6.0934e-06 0.0195898 0.10147 6.49694e-06 1679 30. 0.0614 0.08157 19.8362 26.2355 1 2458288.7925 282120229 28.801575997184 41.1369109296553 0.778824091858827 3.3104571239499 107.63267226044 71.7163339086277 1.51091918110044 1.06008895350615 null null null null null 2458246.931736 2458307.797708 57
 17 282 8 1 ZTF_r 537292702915 0 2.6681 408.515 15.5831 26.2166 7.7128e-06 0.0227462 0.0950981 8.23409e-06 1744 30. 0.067192 0.089875 19.4624 26.2166 1 2458291.7927083 282120229 28.4979337468645 60.3798446742457 0.525020404311819 1.16417958235911 -15.4872257511926 99.7908846157252 -0.156242057255258 1.06518679203651 null null null null null 2458246.931736 2458307.797708 57
 18 282 8 1 ZTF_g 538336432915 0 2.5116 611.381 13.8783 26.1711 1.52278e-05 0.0319922 -0.0815735 1.62574e-05 1732 30. 0.043995 0.066917 19.6025 26.1711 1 2458292.8364352 282120129 40.7877891369065 49.5723749655046 0.915261597190902 1.05626232668072 54.1143878400642 83.227014325318 0.654581349544587 1.05253284618085 null null null null null 2458246.988067 2458715.739965 57
 19 282 8 1 ZTF_r 553252462915 0 2.0595 343.429 11.107 26.0061 6.578e-06 0.0207391 0.117229 6.99077e-06 1723 30. 0.050237 0.058738 19.9558 26.0061 3 2458307.7524653 282120229 -41.1903076381177 32.1061813663688 -1.42712226579384 1.60218615837795 -49.4621148234993 58.3440597787361 -0.853475832869314 1.05774441358115 null null null null null 2458246.931736 2458307.797708 57
 20 282 8 1 ZTF_r 553252912915 0 2.024 341.942 11.0454 26.0042 7.3726e-06 0.0217738 0.115726 7.84177e-06 1720 30. 0.047587 0.062045 20.0148 26.0042 3 2458307.7529167 282120229 -17.9293661172065 28.5096595010627 -0.699564409035593 1.41831287079545 -92.4536196756131 51.8483333502517 -1.79516474511687 1.059051879377 null null null null null 2458246.931736 2458307.797708 57
 21 282 8 1 ZTF_r 553253372915 0 2.0154 342.95 11.0996 26.0004 7.0207e-06 0.0212589 0.119207 7.46817e-06 1715 30. 0.051842 0.06381 20.0541 26.0004 3 2458307.7533796 282120229 -11.1413858242269 31.9428923960941 -0.387989324900635 1.42936245435442 47.5944928555735 57.9457525505189 0.826894852414365 1.0599034424795 null null null null null 2458246.931736 2458307.797708 57
 22 282 8 1 ZTF_r 553253832915 0 1.9119 346.157 11.0738 26.0047 8.7423e-06 0.0237019 0.120073 9.27397e-06 1703 30. 0.04993 0.063898 20.112 26.0047 3 2458307.753831 282120229 13.7756876662263 26.7673792759731 0.572482527111972 1.48029289488089 -54.5594473145873 48.7693089385202 -1.12625972208395 1.06116650212385 null null null null null 2458246.931736 2458307.797708 57
 23 282 8 1 ZTF_r 553254292915 0 1.8174 341.975 11.0263 25.9887 1.09244e-05 0.0266252 0.12712 1.16057e-05 1715 30. 0.050536 0.064099 20.1799 25.9887 3 2458307.754294 282120229 3.37980430399653 27.5650674989895 0.136391496800581 1.33448010976172 -113.586532989921 50.4129853078355 -2.26829544266298 1.06155049371073 null null null null null 2458246.931736 2458307.797708 57
 24 282 8 1 ZTF_r 553254742915 0 1.8408 340.038 11.1795 25.9866 8.4008e-06 0.0232546 0.122502 8.91961e-06 1714 30. 0.050685 0.065248 20.1382 25.9866 3 2458307.7547454 282120229 30.8111341676355 30.2384709996403 1.13345076213023 1.64285276819112 30.8291841850786 54.5237804850256 0.569234565876139 1.06377003439891 null null null null null 2458246.931736 2458307.797708 57
 25 282 8 1 ZTF_r 553255202915 0 1.7676 344.835 11.1573 25.982 9.8577e-06 0.0252031 0.126531 1.04621e-05 1699 30. 0.051128 0.072235 20.2083 25.982 3 2458307.7552083 282120229 -22.699342630717 25.8527096617006 -0.976701854864953 2.11881752717129 7.00240943804024 47.4216160218724 0.148657335195767 1.06251390215849 null null null null null 2458246.931736 2458307.797708 57
 26 282 8 1 ZTF_r 553255652915 0 1.7912 342.74 11.3843 25.9755 1.09634e-05 0.0264045 0.126588 1.16417e-05 1699 30. 0.048918 0.065843 20.1799 25.9755 3 2458307.7556597 282120229 25.1855091425016 26.1581475134977 1.07102239348404 1.67716299804351 123.250658711358 47.6583429867251 2.60354748429998 1.06416918158738 null null null null null 2458246.931736 2458307.797708 57
 27 282 8 1 ZTF_r 553256122915 0 1.8317 340.253 11.3434 25.9811 1.08773e-05 0.0264253 0.128284 1.15825e-05 1711 30. 0.052317 0.063712 20.1449 25.9811 3 2458307.7561227 282120229 10.546798603935 27.0303705999419 0.434033702920809 2.55477348382465 15.2488980536849 48.9292718604279 0.313750842301747 1.06328803353294 null null null null null 2458246.931736 2458307.797708 57
 28 282 8 1 ZTF_r 553256572915 0 1.7353 339.046 11.2225 25.9799 1.03135e-05 0.0258122 0.12722 1.09701e-05 1715 30. 0.050637 0.058231 20.2092 25.9799 3 2458307.7565741 282120229 35.2335216536697 25.5723722730472 1.53263887401768 1.78672753673075 48.8754984393029 46.485655679139 1.05849163606441 1.06363888088558 null null null null null 2458246.931736 2458307.797708 57
 29 282 8 1 ZTF_r 553257032915 0 1.6961 343.402 11.3745 25.9788 8.852e-06 0.0237662 0.125231 9.39855e-06 1697 30. 0.051665 0.063558 20.2466 25.9788 3 2458307.757037 282120229 39.8209940543741 26.0060206839758 1.70330724863365 1.63425326261905 76.4310462093657 46.8526312806926 1.64229439414105 1.06715372307807 null null null null null 2458246.931736 2458307.797708 57
 30 282 8 1 ZTF_r 553257482915 0 1.7401 345.394 11.5234 25.9703 9.9649e-06 0.0251651 0.12873 1.05835e-05 1696 30. 0.053596 0.070449 20.193 25.9703 3 2458307.7574884 282120229 11.1052907302723 26.8390616072754 0.460275020999522 2.17315230547454 9.80962802686592 48.350497669272 0.204252218944567 1.06762576099366 null null null null null 2458246.931736 2458307.797708 57
 31 282 8 1 ZTF_r 553257952915 0 1.7098 337.775 11.3886 25.9681 1.06775e-05 0.0260802 0.129221 1.13686e-05 1710 30. 0.051242 0.061311 20.2072 25.9681 3 2458307.7579514 282120229 1.69287328114632 25.3676819435252 0.0742332487860198 1.3673904516935 -27.0388885327003 46.1689666690456 -0.589595110451078 1.06706631868493 null null null null null 2458246.931736 2458307.797708 57
 32 282 8 1 ZTF_r 553258402915 0 1.714 334.44 11.3899 25.9668 9.0843e-06 0.0242726 0.123343 9.64157e-06 1710 30. 0.051877 0.059334 20.2273 25.9668 3 2458307.7584028 282120229 11.5737022489322 23.8371476852769 0.540098311034729 1.86169284265022 -18.2013198497746 43.2832660328024 -0.423348523937341 1.0673825026958 null null null null null 2458246.931736 2458307.797708 57
 33 282 8 1 ZTF_r 553258852915 0 1.6178 332.952 11.3269 25.9584 7.5264e-06 0.0220315 0.127337 7.99591e-06 1709 30. 0.050264 0.059349 20.2336 25.9584 3 2458307.7588542 282120229 -28.5111025709655 25.7902033985101 -1.22974211426717 2.08965922551399 -110.450609257916 46.8072511785161 -2.3755827925454 1.06825578528405 null null null null null 2458246.931736 2458307.797708 57
 34 282 8 1 ZTF_r 553259312915 0 1.6818 341.226 11.4896 25.9612 8.5154e-06 0.0233342 0.125086 9.01791e-06 1699 30. 0.048331 0.058403 20.2153 25.9612 3 2458307.7593171 282120229 -24.3769630521042 25.093807337193 -1.08060716018674 2.01492586664396 -51.5014780840841 45.5349429824659 -1.13864957560347 1.06939867326861 null null null null null 2458246.931736 2458307.797708 57
 35 282 8 1 ZTF_r 553259782915 0 1.7007 340.912 11.5662 25.9608 8.9791e-06 0.0239335 0.125551 9.52748e-06 1696 30. 0.048831 0.057936 20.1866 25.9608 3 2458307.7597801 282120229 -0.152632686000086 25.7139018350803 -0.00660289462399036 1.88387896851451 -60.2415296614749 45.9757039141765 -1.31911541676332 1.07087511437766 null null null null null 2458246.931736 2458307.797708 57
 36 282 8 1 ZTF_r 553260232915 0 1.6678 328.711 11.495 25.9391 9.371e-06 0.0245419 0.129378 9.97187e-06 1717 30. 0.051791 0.059728 20.1686 25.9391 3 2458307.7602315 282120229 1.36413673839834 26.3984137274719 0.057482397740447 1.66944607617333 -45.8434618524027 47.3634682670697 -0.974426533659618 1.07047484923039 null null null null null 2458246.931736 2458307.797708 57
 37 282 8 1 ZTF_r 553260692915 0 1.7709 332.982 11.5132 25.9602 8.1151e-06 0.0230739 0.123876 8.61011e-06 1714 30. 0.048968 0.057662 20.1478 25.9602 3 2458307.7606944 282120229 -15.5069581738545 26.733374087046 -0.645249446918713 1.173649099912 40.0058531632819 47.9647015075574 0.839686136266767 1.07242365309014 null null null null null 2458246.931736 2458307.797708 57
 38 282 8 1 ZTF_r 553261142915 0 1.8566 331.734 11.8024 25.9473 8.8313e-06 0.0238001 0.130501 9.39488e-06 1712 30. 0.049653 0.057343 20.1339 25.9473 3 2458307.7611458 282120229 -34.6230830157126 26.5242149555754 -1.45203805773631 1.67051004122281 21.0437986286857 47.2589701870679 0.448285896610591 1.07330371985429 null null null null null 2458246.931736 2458307.797708 57
 39 282 8 1 ZTF_r 553261602915 0 1.9935 331.198 12.057 25.9539 7.8151e-06 0.0224432 0.125486 8.30432e-06 1715 30. 0.050518 0.063966 20.0141 25.9539 3 2458307.7616088 282120229 7.95989390897697 29.9832389771622 0.295313658735581 1.51919199865672 -18.0385959610739 52.1753539820566 -0.348058720386756 1.07727103616106 null null null null null 2458246.931736 2458307.797708 57
 40 282 8 1 ZTF_r 553262072915 0 1.7818 331.622 11.8024 25.9519 7.8971e-06 0.0227076 0.127358 8.39398e-06 1716 30. 0.050766 0.058688 20.1324 25.9519 3 2458307.7620718 282120229 5.47486700677211 28.3529601028782 0.214797868917536 1.55949528847351 11.6625089838714 50.464674522032 0.232658919612236 1.07468501725854 null null null null null 2458246.931736 2458307.797708 57
 41 282 8 1 ZTF_r 553262522915 0 1.6788 331.419 11.5551 25.9463 8.5589e-06 0.0234772 0.131926 9.11086e-06 1716 30. 0.052019 0.057264 20.2039 25.9463 3 2458307.7625231 282120229 24.8959533709544 24.6151935268285 1.12507197927823 2.70255538336964 9.94213299659537 44.161130298336 0.226649403371913 1.07300103356425 null null null null null 2458246.931736 2458307.797708 57
 42 282 8 1 ZTF_r 553262982915 0 1.9451 334.161 11.9537 25.9589 7.7432e-06 0.0223762 0.12883 8.23092e-06 1715 30. 0.05027 0.060579 20.049 25.9589 3 2458307.7629861 282120229 40.2521611512622 31.7446533353922 1.41050105416359 1.1244450392867 22.8877255015921 55.6150649863305 0.414309965390707 1.07595287320623 null null null null null 2458246.931736 2458307.797708 57
 43 282 8 1 ZTF_r 553263432915 0 1.5567 333.766 11.4949 25.9573 9.5123e-06 0.024853 0.126664 1.0106e-05 1711 30. 0.053894 0.059277 20.2868 25.9573 3 2458307.7634375 282120229 -9.24515461836959 26.1312854066809 -0.393557512167552 1.54869936140875 -92.4026715968264 47.3261929680732 -1.96561360786332 1.07071766816153 null null null null null 2458246.931736 2458307.797708 57
 44 282 8 1 ZTF_r 553263902915 0 1.7049 333.774 11.5457 25.9558 1.18594e-05 0.027743 0.130271 1.25976e-05 1711 30. 0.056543 0.059993 20.2466 25.9558 3 2458307.7639005 282120229 31.253867795832 26.6845697727851 1.30286184776763 1.75307579714042 8.37609920900004 47.9921505843481 0.175706081440762 1.07355556089405 null null null null null 2458246.931736 2458307.797708 57
 45 282 8 1 ZTF_r 553264352915 0 1.7687 333.246 11.8683 25.9585 7.1967e-06 0.0215922 0.125655 7.6504e-06 1711 30. 0.049785 0.060653 20.1224 25.9585 3 2458307.7643519 282120229 -22.981577695659 28.9933667812942 -0.881730759039272 1.08214705908367 -62.506472440105 51.3328385929782 -1.22587136914928 1.07764676714264 null null null null null 2458246.931736 2458307.797708 57
 46 282 8 1 ZTF_r 553264802915 0 1.9193 337.619 12.4842 25.9573 8.5985e-06 0.0233818 0.127964 9.15452e-06 1704 30. 0.050966 0.060292 20.0596 25.9573 3 2458307.7648032 282120229 15.7610416192256 31.3725009120209 0.558843979201904 1.51964265071977 27.5989704171169 54.5634659184249 0.50922078726304 1.08112063082894 null null null null null 2458246.931736 2458307.797708 57
 47 282 8 1 ZTF_r 553265262915 0 2.3534 334.308 13.249 25.9696 8.1675e-06 0.0230564 0.129186 8.667e-06 1705 30. 0.061666 0.070752 19.7666 25.9696 3 2458307.7652662 282120229 38.6301081494117 39.8895173779755 1.07726349505377 1.11284309261118 -11.9738971554935 65.5141737427949 -0.183998993699872 1.07951130498601 null null null null null 2458246.931736 2458307.797708 57
 48 282 8 1 ZTF_r 553265712915 0 1.9651 339.545 12.2185 25.9622 1.00651e-05 0.0253093 0.129781 1.07003e-05 1704 30. 0.053769 0.064635 20.0559 25.9622 3 2458307.7657176 282120229 36.5834166133734 29.5224645504625 1.3784355152785 1.72930517827203 72.0231776940672 51.4017233288379 1.41061920192478 1.07777938403028 null null null null null 2458246.931736 2458307.797708 57
 49 282 8 1 ZTF_r 553266182915 0 2.0737 335.889 12.3685 25.9787 6.8609e-06 0.0211131 0.118641 7.30289e-06 1716 30. 0.054445 0.062592 19.952 25.9787 3 2458307.7661806 282120229 2.18171395860447 31.9149809564124 0.0760427863289318 1.2534457684434 8.72994053723973 54.5712337931425 0.161050732742252 1.08116508510721 null null null null null 2458246.931736 2458307.797708 57
 50 282 8 1 ZTF_r 553266632915 0 1.797 332.59 11.7589 25.9557 8.6996e-06 0.0235869 0.125465 9.25964e-06 1715 30. 0.050226 0.059322 20.1424 25.9557 3 2458307.7666319 282120229 -66.9416595398075 27.7618259844956 -2.68227466838415 1.47077915451694 -137.729929982028 49.5427983642838 -2.79874277519003 1.07555052561688 null null null null null 2458246.931736 2458307.797708 57
 51 282 8 1 ZTF_r 553267092915 0 3.1425 334.548 15.332 25.982 1.18971e-05 0.0279349 0.117568 1.26401e-05 1719 30. 0.087062 0.09503 19.3977 25.982 3 2458307.7670949 282120229 26.2494157792126 53.833436347594 0.542403321138624 1.14077128542886 39.7197250427338 77.5329342646175 0.515745212733626 1.09970742524391 null null null null null 2458246.931736 2458307.797708 57
 52 282 8 1 ZTF_r 553267552915 0 2.6275 333.144 13.6831 25.9686 9.9902e-06 0.0254065 0.128695 1.06346e-05 1706 30. 0.069847 0.0885 19.5603 25.9686 3 2458307.7675579 282120229 -16.0362015673313 45.5450441160037 -0.391665375777664 1.05371549581582 -87.3015888918807 72.6219033847324 -1.21023501202302 1.08757903717359 null null null null null 2458246.931736 2458307.797708 57
 53 282 8 1 ZTF_r 553268002915 0 2.0112 337.126 12.342 25.9628 6.4196e-06 0.0201744 0.123094 6.81524e-06 1701 30. 0.054704 0.074942 20.003 25.9628 3 2458307.7680093 282120229 85.467316377915 32.5002919816167 2.92528110520301 1.2695480311899 158.343185706501 56.0760481337591 2.84274019795853 1.08188749138255 null null null null null 2458246.931736 2458307.797708 57
