# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:27:01
#
# Requested input R.A. = 322.8591666666667 degrees
# Requested input Dec. = 47.290277777777774 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 769 6 1 ZTF_g 475508262115 0 3.3597 103.936 16.8125 26.2994 4.3146e-06 0.0241932 -0.144175 9.18055e-06 1864 30. 0.087114 0.088032 19.2066 26.2994 1 2458230.0082639 769120121 -120.527587486164 85.9374628342866 -1.5601226322887 1.07970240827437 8.81497616092582 125.827288966739 0.0705279880494311 1.08361443586605 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 10 769 6 1 ZTF_r 476470102115 0 2.1495 144.528 12.5151 25.6345 3.6898e-06 0.0226331 0.0727444 7.87759e-06 1882 30. 0.066216 0.072353 19.4962 25.6345 1 2458230.9701042 769120221 -27.8117968862329 38.2513374713862 -0.808792704360281 1.13039066768103 15.1657370438603 68.2861476952272 0.223586769362846 1.05450891283493 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 11 769 6 1 ZTF_g 476491662115 0 2.4618 66.284 7.5266 25.7723 6.8541e-06 0.0307763 -0.0899799 1.46039e-05 1885 30. 0.065086 0.064902 19.8131 25.7723 1 2458230.9916667 769120121 -35.5346360563027 31.0655234432133 -1.27241270582582 1.08523182219074 -34.7850699473297 52.8759609740647 -0.66229244347838 1.06000903228596 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 12 769 6 1 ZTF_g 478501622115 0 1.7415 103.757 10.422 26.2465 1.9168e-06 0.0163558 -0.0655876 4.07985e-06 1892 30. 0.045897 0.043427 20.4033 26.2465 1 2458233.0016204 769120121 -20.0865207403527 30.280533475134 -0.737897427748845 1.56519068583624 -24.1288656627878 54.5625192375053 -0.445202591462845 1.07470078524626 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 13 769 6 1 ZTF_g 480402972115 0 2.5467 45.0524 16.1971 25.2881 1.08811e-05 0.039094 -0.0746088 2.3202e-05 1886 30. 0.079864 0.065816 18.3229 25.2881 1 2458234.9029745 769120121 -25.6902808212497 77.1297879060347 -0.370511349262973 0.957190274011403 -84.163622550229 129.498707207889 -0.654295870725802 1.05813939700277 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 14 769 6 1 ZTF_g 481431802115 0 3.0765 99.6639 16.4143 26.1863 3.316e-06 0.0214761 -0.0777884 7.09018e-06 1890 30. 0.078472 0.075323 19.1764 26.1863 1 2458235.9318056 769120121 -105.712834619144 83.3648296004336 -1.41058627093358 0.993252990827538 -179.657762604431 122.764178769395 -1.4732943256348 1.10035457445723 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 15 769 6 1 ZTF_g 482429742115 0 2.5375 95.4816 17.6768 26.1409 2.9117e-06 0.0201446 -0.0708437 6.21023e-06 1888 30. 0.06154 0.058368 19.176 26.1409 1 2458236.9297454 769120121 -31.1238318636518 79.781252126181 -0.433957315102293 0.983986137596752 -79.7875203186051 129.951059083557 -0.618116500357805 1.08392439187094 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 16 769 6 1 ZTF_g 483406352115 0 2.9271 94.6295 21.227 26.1297 4.9489e-06 0.026202 -0.0756007 1.06134e-05 1891 30. 0.07946 0.070136 18.8167 26.1297 1 2458237.9063542 769120121 35.6200834956019 103.014628530224 0.384636800488476 1.0096212025145 138.288509262002 157.100474107098 0.886183769460742 1.0849520934605 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 17 769 6 1 ZTF_g 490449592115 0 2.2057 98.6714 9.83401 26.2209 1.5536e-06 0.0146856 -0.0752054 3.32413e-06 1894 30. 0.050406 0.049833 20.161 26.2209 1 2458244.9495949 769120121 -55.0330357230183 33.0631073139492 -1.85154641846052 1.63770315832641 -69.3013416189399 57.7116131116695 -1.20890902853454 1.06683132890442 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 18 769 6 1 ZTF_r 490471072115 0 2.1815 254.077 13.8069 26.242 1.8998e-06 0.0162018 0.0941196 4.0588e-06 1888 30. 0.060959 0.063073 20.1306 26.242 1 2458244.9710764 769120221 -29.8713144594019 37.4373203873815 -0.887573605361042 1.73406915398365 -72.7203167992075 63.5704878412929 -1.15163647162155 1.07617033850228 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 19 769 6 1 ZTF_g 491466842115 0 1.816 12.982 10.5431 23.9034 0.000300546 0.172373 0.0394378 0.000676555 1350 30. 0.052786 0.052071 17.6353 23.9034 1 2458245.9668403 769120121 -40.4761792055019 48.3810976821897 -0.930633311120705 1.02823263323467 -55.2993515776361 86.3226088101431 -0.644927170987134 1.08222538843418 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 20 769 6 1 ZTF_r 492447562115 0 2.0813 265.23 12.7789 26.2953 2.3545e-06 0.0180058 0.0996952 5.03396e-06 1887 30. 0.063978 0.067082 20.4239 26.2953 1 2458246.9475694 769120221 62.2422753846867 32.9753090747104 2.09967166258973 2.89269886080337 -50.9497191592275 55.7669491681851 -0.919771822095924 1.08679102901329 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 21 769 6 1 ZTF_g 492471582115 0 2.2216 106.06 9.96793 26.2627 1.6711e-06 0.0153022 -0.0565685 3.57366e-06 1893 30. 0.055756 0.053214 20.5447 26.2627 1 2458246.9715856 769120121 -6.21759142410759 28.3629145373835 -0.243851889241821 1.84404434139133 -62.1299825473666 47.3398009964852 -1.32126519837103 1.0942922437321 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 22 769 6 1 ZTF_r 493466962115 0 1.6228 272.334 11.0327 26.3184 2.4534e-06 0.0184201 0.0937138 5.23151e-06 1879 30. 0.059662 0.057077 20.7325 26.3184 1 2458247.9669676 769120221 -47.6163051779334 22.2780242911515 -2.37757278492659 3.99506834358812 -9.12081937936714 39.8465739704747 -0.230440103318707 1.06464290801407 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 23 769 6 1 ZTF_g 493491952115 0 1.9688 106.633 12.612 26.2724 1.5172e-06 0.0145656 -0.0517764 3.2323e-06 1887 30. 0.047007 0.046408 20.051 26.2724 1 2458247.991956 769120121 36.658191950659 42.2606015850887 0.964917464663435 1.35997446968349 -31.4251662451885 73.4715318989991 -0.430599658536926 1.07923225945916 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 24 769 6 1 ZTF_r 495430502115 0 3.6763 173.358 12.1311 25.84 6.6921e-06 0.0304016 0.102197 1.42786e-05 1871 30. 0.142431 0.136305 19.3394 25.84 1 2458249.9305093 769120221 108.580216821628 51.8095768743598 2.33128548773853 1.30201779814838 89.5555774724277 69.3168031033939 1.30067653732955 1.16453719064268 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 25 769 6 1 ZTF_r 495466042115 0 4.2752 255.455 16.902 26.293 3.5731e-06 0.0221051 0.104717 7.59615e-06 1834 30. 0.180327 0.174105 19.7214 26.293 1 2458249.9660417 769120221 41.2427966008664 57.227993673113 0.801667702191933 1.41826743766768 -0.930347301822444 73.1440460711961 -0.0128050510565958 1.19136561752564 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 26 769 6 1 ZTF_g 500443962115 0 2.0663 102.152 7.09038 26.2674 1.4582e-06 0.0142425 -0.0764212 3.09997e-06 1886 30. 0.056347 0.048183 20.8813 26.2674 1 2458254.9439699 769120121 -10.3893270544252 22.29923780707 -0.51826538123999 1.83315389231322 20.5584537843924 38.4959502555993 0.537638790990714 1.08268156128913 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 27 769 6 1 ZTF_r 500468092115 0 1.81 271.385 11.2448 26.322 1.5299e-06 0.014585 0.0991484 3.24324e-06 1871 30. 0.055886 0.057583 20.7598 26.322 1 2458254.9680903 769120221 -34.1616446064523 23.9426172645745 -1.58716452607817 2.79674730953354 -66.1926399480448 42.4591815162749 -1.56947093200417 1.06998238457457 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 28 769 6 1 ZTF_g 501428492115 0 2.4568 100.032 8.61226 26.2468 1.6247e-06 0.0149446 -0.0512358 3.44966e-06 1863 30. 0.070705 0.058984 20.5533 26.2468 1 2458255.9284954 769120121 -42.4047545678206 29.0652803206237 -1.62291150543755 1.39499875108027 -65.9560983518807 47.1097378994586 -1.40948176385039 1.10416363173133 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 29 769 6 1 ZTF_r 501469532115 0 1.8945 272.628 10.538 26.331 9.563e-07 0.0114497 0.0917949 2.02718e-06 1868 30. 0.049956 0.048773 20.5276 26.331 1 2458255.969537 769120221 -50.6927533361397 26.1998658503621 -2.15229409260633 3.78998344227232 -30.5041500039358 47.9707277539661 -0.640173677722177 1.05701303681972 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 30 769 6 1 ZTF_r 502470722115 0 2.3998 267.866 10.4149 26.3316 9.222e-07 0.0112476 0.0848065 1.95072e-06 1870 30. 0.066506 0.065248 20.2999 26.3316 1 2458256.9707292 769120221 26.3592008701453 35.1565839159674 0.834027501958377 2.7181199200976 15.7337317394512 60.8514241476017 0.260301209870361 1.06132661786228 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 31 769 6 1 ZTF_r 503432392115 0 1.8144 260.096 10.6949 26.2689 1.1853e-06 0.0126763 0.0975079 2.51511e-06 1858 30. 0.058994 0.053027 20.7394 26.2689 1 2458257.9323958 769120221 -3.78024260977462 22.7744877050645 -0.184640028072763 7.63224531799898 65.2112425417648 40.4894977330024 1.62141907625334 1.06433893824606 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 32 769 6 1 ZTF_r 503473192115 0 1.6729 264.656 10.3971 26.3095 2.4851e-06 0.0183164 0.0924761 5.25791e-06 1826 30. 0.060453 0.064213 20.7948 26.3095 1 2458257.9731944 769120221 -5.2210946687547 23.1297209882347 -0.251099573496851 6.06113158747458 0.391291506277113 41.4086609248283 0.00951315179691344 1.06377508299951 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 33 769 6 1 ZTF_r 504452362115 0 2.25 258.215 14.7219 26.2876 1.8216e-06 0.0156778 0.0939712 3.87734e-06 1859 30. 0.067467 0.067022 20.6049 26.2876 1 2458258.9523611 769120221 37.6361663066777 27.0242007316194 1.54919940640034 3.27768332068258 43.9548523043303 45.6436028914827 0.969487243781884 1.08030639098237 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 34 769 6 1 ZTF_g 504472672115 0 2.0139 100.472 6.72739 26.245 2.0471e-06 0.0167058 -0.0599241 4.34123e-06 1859 30. 0.058389 0.053618 20.8818 26.245 1 2458258.9726736 769120121 -3.87524903955835 20.8306113927899 -0.206943791362862 1.8135531305745 0.656889711365792 35.4675854883563 0.0186455856033119 1.09897019636276 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 35 769 6 1 ZTF_g 505433982115 33554432 2.0636 53.6029 6.13938 25.51 4.8787e-06 0.0259151 -0.0291711 1.03232e-05 1853 30. 0.058271 0.050366 20.2103 25.51 1 2458259.9339815 769120121 1.4035217838674 18.5155877613286 0.0843211373550243 1.26823852804761 19.8360491896185 31.6252228519739 0.631446811162296 1.09241385369852 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 36 769 6 1 ZTF_r 505473882115 33554480 2.4159 12.6165 6.1145 22.9106 7.46701e-05 0.0928314 0.0355514 0.000148085 1409 30. 0.064735 0.060431 17.0575 22.9106 1 2458259.9738889 769120221 -39.8187379555663 32.2961604434633 -1.37148606157272 1.0364609986805 -24.1517728183025 52.3165386813569 -0.464756213057121 1.09198530890224 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 37 769 6 1 ZTF_g 507469732115 0 2.6459 99.2845 6.75154 26.2217 1.9646e-06 0.0164854 -0.00987923 4.15984e-06 1854 30. 0.089983 0.090227 20.4131 26.2217 1 2458261.9697338 769120121 55.7261093063132 32.5349288799353 1.90530129153987 4.8409429864471 39.490843298925 48.8619850224417 0.813655367918138 1.14505584271486 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 38 769 6 1 ZTF_g 508472932115 0 2.9158 102.486 7.53656 26.2517 2.0743e-06 0.0167075 -0.0197096 4.4052e-06 1836 30. 0.084177 0.086756 20.3973 26.2517 1 2458262.9729398 769120121 -7.15744485848114 34.9170473356937 -0.228021238541018 2.6143475925723 -36.2332033298564 52.6917105598029 -0.692276558331824 1.15137997236157 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 39 769 6 1 ZTF_r 509425762115 0 2.6834 268.416 13.6739 26.3141 1.3015e-06 0.0132842 0.108905 2.75384e-06 1853 30. 0.090737 0.091592 19.9958 26.3141 1 2458263.9257639 769120221 -95.6043042949478 46.6398812350295 -2.28020981512082 1.78566427618136 -48.897938621479 72.8841546073118 -0.675417987855684 1.10166490329449 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 40 769 6 1 ZTF_g 509469712115 0 2.5921 103.416 7.08461 26.2833 1.7181e-06 0.0152286 -0.034373 3.65086e-06 1840 30. 0.07449 0.070684 20.5696 26.2833 1 2458263.9697106 769120121 -53.9511843564162 28.8930803006972 -2.07712168339233 2.43438376574083 -33.4946935808411 45.2826351417936 -0.744662543680017 1.12988128097797 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 41 769 6 1 ZTF_r 512386802115 0 1.7954 260.151 17.8234 26.2493 1.2088e-06 0.0127695 0.0965924 2.55757e-06 1847 30. 0.053418 0.050525 20.0055 26.2493 1 2458266.8868056 769120221 -79.6794777536854 40.7313074541259 -2.17607033768238 1.54205682207923 -162.388055731456 73.8378052761279 -2.21406565401591 1.06005255926168 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
 42 769 6 1 ZTF_g 512468482115 0 2.4675 102.621 13.3036 26.2527 2.9384e-06 0.0198835 -0.0330607 6.23649e-06 1836 30. 0.060312 0.058783 19.6439 26.2527 1 2458266.9684838 769120121 -10.6338600054262 62.2715872369398 -0.189957219540655 1.29797513416136 13.7323116115734 99.5893576166515 0.138818040915379 1.10452322351446 0.489847912322797 18.3840000152588 0.0199999995529652 0.801999986171722 -0.0489999987185001 2458228.990035 2458281.933924 0
 43 769 6 1 ZTF_r 513407312115 0 2.2027 206.161 23.1938 26.0383 1.22128e-05 0.0403415 0.0627318 2.6007e-05 1837 30. 0.054258 0.064689 19.1026 26.0383 1 2458267.9073148 769120221 -80.4278705636498 76.994097492586 -1.16199414236331 1.19134081133347 95.4468277377217 132.338026456811 0.726092644621829 1.06966735035818 0.47433719587009 17.5730003356934 0.0189999993890524 0.728999972343445 -0.0659999996423721 2458218.990984 2458289.952558 0
