# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:33:03
#
# Requested input R.A. = 289.69916666666666 degrees
# Requested input Dec. = -5.2380555555555555 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 437 3 1 ZTF_g 452486700915 0 2.2523 119.32 14.9826 26.2183 9.9595e-06 0.0235274 -0.06362 1.08229e-05 1742 30. 0.05543 0.059757 19.434 26.2183 1 2458206.9867014 437120109 -42.0459235297261 63.1234469483135 -0.740948445224292 1.02951543897055 45.2630434529047 113.581437914885 0.401191369745755 1.05013426759575 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 1 437 3 1 ZTF_g 452530590915 0 2.1145 124.219 14.5406 26.2624 8.3404e-06 0.0214672 -0.0622904 9.05256e-06 1734 30. 0.053545 0.05644 19.6112 26.2624 1 2458207.0305903 437120109 -86.1853618626682 55.366041232298 -1.73158908143517 1.03028738610051 -67.5217329109377 101.400143334593 -0.670378694067973 1.05416694723429 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 2 437 3 1 ZTF_g 455510230915 0 2.6053 124.146 17.0257 26.2138 1.68282e-05 0.0305321 -0.0262615 1.82407e-05 1736 30. 0.068374 0.078749 19.2156 26.2138 1 2458210.0102315 437120109 -46.3450818595577 85.4405917228105 -0.603384580061429 0.993079498779628 -53.18629231404 132.989487378159 -0.402622087718771 1.10646190205155 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 3 437 3 1 ZTF_g 455525570915 0 2.3965 124.666 18.4127 26.2048 1.88162e-05 0.0321525 -0.0211692 2.04382e-05 1741 30. 0.059795 0.06842 19.2133 26.2048 1 2458210.0255787 437120109 61.8437243648159 81.245721007849 0.846739733850416 1.23289688973244 191.692002463679 129.994611761285 1.4845466016979 1.10981119342451 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 4 437 3 1 ZTF_r 464486750915 0 1.8692 202.47 13.1853 25.925 3.8924e-06 0.0146181 0.0864774 4.2107e-06 1753 30. 0.054725 0.057975 19.6899 25.925 1 2458218.9867593 437120209 -29.7952707545261 38.418983474502 -0.862692987166659 1.62470692514152 -6.00589565010973 71.5297825712804 -0.0845290658731782 1.06177893420145 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 5 437 3 1 ZTF_r 464506660915 0 2.083 248.456 12.7113 26.176 4.5316e-06 0.0157111 0.0868618 4.90704e-06 1747 30. 0.07207 0.067026 19.8622 26.176 1 2458219.0066667 437120209 26.2755841805615 41.8075212435223 0.699121667809033 2.37117414817154 -17.8659551173647 74.1499849886244 -0.242566244022242 1.06793963494921 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 6 437 3 1 ZTF_r 474450400915 0 3.3068 251.002 11.998 26.2069 5.8972e-06 0.017916 0.0938933 6.38446e-06 1745 30. 0.135444 0.137726 19.7596 26.2069 1 2458228.9504051 437120209 36.7555343476575 45.3322305928676 0.901925057375204 1.06949385246962 132.472579721604 64.7501263494775 2.05968385988954 1.1018004039362 2.82206766945866 18.5139998435974 0.0230000000447035 0.818000018596649 0.0390000008046627 2458276.939838 2458347.823924 0
 7 437 3 1 ZTF_g 474479490915 0 2.6375 122.363 6.94493 26.2351 7.0041e-06 0.019587 -0.0312199 7.57431e-06 1730 30. 0.083383 0.082713 20.3499 26.2351 1 2458228.9794907 437120109 34.0712662500368 28.787475986289 1.31655645491785 1.09835262453171 57.4617808749264 45.3474888477442 1.27567789849195 1.09988056846594 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
 8 437 3 1 ZTF_g 477438260915 0 2.8845 117.779 6.71339 26.2138 6.837e-06 0.0194417 -0.0544011 7.38142e-06 1742 30. 0.095683 0.104437 20.2321 26.2138 1 2458231.9382639 437120109 8.06533595118494 28.0207158538861 0.320182828618403 1.11393284093287 19.3514197962328 43.3632098682771 0.449269156529731 1.08336097331448 2.8264934075495 19.5210000991821 0.0320000015199184 1.21899998188019 0.0759999975562096 2458228.979491 2458372.689329 0
