# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:56:46
#
# Requested input R.A. = 303.15730783536 degrees
# Requested input Dec. = 38.18351819815 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 729 3 0 ZTF_g 451513570815 0 2.5008 102.539 7.57792 26.3151 8.8698e-06 0.0243812 -0.0888963 9.29379e-06 1849 30. 0.065408 0.056545 20.41 26.3151 1 2458206.0135764 729120108 -41.9936468690248 29.1126192504764 -1.60456425241797 0.932412136380942 -57.0681276802919 49.14953477553 -1.16893242359299 1.0654773436185 0.0869370703632819 18.4709999084473 0.0149999996647239 0.493000000715256 0.0189999993890524 2458206.013576 2458277.869213 0
 1 729 3 0 ZTF_g 452443500815 0 2.7084 97.8951 17.261 26.2577 2.46218e-05 0.0406678 -0.103755 2.59499e-05 1810 30. 0.069267 0.057281 19.2193 26.2577 1 2458206.9435069 729120108 128.133258568538 66.6458223427117 2.13866981989289 1.08953905616043 203.889138462645 110.072554238976 1.86479131841797 1.05364555591919 0.0869370703632819 18.4709999084473 0.0149999996647239 0.493000000715256 0.0189999993890524 2458206.013576 2458277.869213 0
 2 729 3 0 ZTF_g 453509290815 0 2.2384 109.746 15.9488 26.3448 1.49551e-05 0.0318095 -0.0706292 1.57179e-05 1848 30. 0.050525 0.046641 19.6316 26.3448 1 2458208.009294 729120108 40.2998192324053 57.8268558326184 0.775225981826958 1.06897931721931 -74.4886629627708 102.275452461981 -0.73321942448898 1.06364878634084 0.0869370703632819 18.4709999084473 0.0149999996647239 0.493000000715256 0.0189999993890524 2458206.013576 2458277.869213 0
 3 729 3 0 ZTF_g 454475230815 33554432 1.9888 54.7095 25.4093 25.5912 6.17852e-05 0.0468758 -0.0377752 7.59537e-05 842 30. 0.047583 0.046746 18.2951 25.5912 1 2458208.9752315 729120108 87.4105640865623 109.097523982508 0.891258797571871 0.975404428357654 300.402961595876 196.147034920407 1.54183412942541 1.06898915623432 0.0869370703632819 18.4709999084473 0.0149999996647239 0.493000000715256 0.0189999993890524 2458206.013576 2458277.869213 0
 4 729 3 0 ZTF_g 454527480815 0 1.9453 95.5543 20.5171 26.1776 2.23353e-05 0.0387393 -0.0339412 2.36061e-05 1784 30. 0.042967 0.044346 19.215 26.1776 1 2458209.0274884 729120108 -32.1133504676002 81.4165637584243 -0.438760629938767 1.0648539128376 28.2504890098212 144.279128155816 0.197123160101001 1.08179551868502 0.0869370703632819 18.4709999084473 0.0149999996647239 0.493000000715256 0.0189999993890524 2458206.013576 2458277.869213 0
 5 729 3 0 ZTF_g 455493550815 0 2.4232 103.281 16.2221 26.2789 1.89926e-05 0.0361227 -0.040055 1.99786e-05 1824 30. 0.056786 0.057185 19.3771 26.2789 1 2458209.9935532 729120108 -113.017867028481 75.8425703000077 -1.65763483557018 1.06488464710331 -209.262067818236 123.262416757289 -1.70912972037284 1.09404616270632 0.0869370703632819 18.4709999084473 0.0149999996647239 0.493000000715256 0.0189999993890524 2458206.013576 2458277.869213 0
 6 729 3 0 ZTF_g 456513690815 0 2.3808 105.144 14.2097 26.3219 1.47187e-05 0.0318786 -0.0514223 1.54474e-05 1835 30. 0.052669 0.052139 19.587 26.3219 1 2458211.0136921 729120108 -16.7571865813658 61.3389341655664 -0.303892289467751 1.17092721111775 -173.507775042526 101.486153877773 -1.72118415385578 1.08849763162754 0.0869370703632819 18.4709999084473 0.0149999996647239 0.493000000715256 0.0189999993890524 2458206.013576 2458277.869213 0
 7 729 3 0 ZTF_g 457491660815 0 2.9226 99.1256 14.1458 26.2606 2.24096e-05 0.039252 -0.0462446 2.35546e-05 1819 30. 0.064895 0.06599 19.3695 26.2606 1 2458211.9916667 729120108 -139.526587215868 76.8965851061485 -2.01838829535935 0.921595623516151 -76.4992283969804 114.209411652511 -0.674326695035708 1.12287404243402 0.0869370703632819 18.4709999084473 0.0149999996647239 0.493000000715256 0.0189999993890524 2458206.013576 2458277.869213 0
 8 729 3 0 ZTF_g 457507480815 8 5.3593 98.693 14.6921 26.2759 8.21425e-05 0.0541462 -0.0495635 9.97597e-05 824 30. 0.109496 0.114076 18.9061 26.2759 1 2458212.0074884 729120108 18.1347936054764 108.747071227968 0.185502535006468 1.02631240204431 59.4293253055233 126.354349687513 0.473506336573942 1.39297530244131 0.0869370703632819 18.4709999084473 0.0149999996647239 0.493000000715256 0.0189999993890524 2458206.013576 2458277.869213 0
