# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 00:33:23
#
# Requested input R.A. = 169.5448506692 degrees
# Requested input Dec. = 48.03672437092 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1790 1 2 ZTF_g 452265890215 0 2.1203 395.588 13.5322 26.2778 5.59442e-05 0.0427718 -0.0456665 9.92278e-05 208 30. 0.056349 0.052226 19.659 26.2778 2 2458206.7658912 1790120102 87.4070187862907 51.6373766637538 1.88294198095964 0.952966369016304 98.6180673420503 97.8957791299095 1.01416288405888 1.0291978747445 0.0364074730823504 20.0460001945496 0.0419999994337559 1.08200001716614 -0.0320000015199184 2458206.765891 2458601.749873 0
 1 1790 1 2 ZTF_g 452287450215 0 2.0648 392.553 13.5116 26.2627 4.90979e-05 0.0407487 -0.0582617 8.1817e-05 217 30. 0.058469 0.052587 19.6633 26.2627 2 2458206.7874537 1790120102 98.1399751929577 51.0978830601921 2.1364751063065 1.02743659817935 130.975558811483 96.9734378031713 1.35972993969111 1.0294653371381 0.0364074730823504 20.0460001945496 0.0419999994337559 1.08200001716614 -0.0320000015199184 2458206.765891 2458601.749873 0
 2 753 9 2 ZTF_r 460212953415 0 1.8292 192.593 21.8826 25.2965 3.96919e-05 0.0396534 0.128033 5.43451e-05 273 30. 0.067315 0.050391 19.1703 26.275 1 2458214.7129514 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 3 753 9 2 ZTF_r 461234003415 33554432 2.1566 122.092 8.74135 25.7096 2.91706e-05 0.0342544 0.133961 4.02903e-05 275 30. 0.067179 0.057471 19.4879 25.7096 3 2458215.7340046 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 4 753 9 2 ZTF_r 462232773415 0 2.9543 192.43 4.86318 26.2776 2.04698e-05 0.0289426 0.125053 2.82572e-05 278 30. 0.081209 0.058795 20.4165 26.275 3 2458216.7327778 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 5 753 9 2 ZTF_g 462258023415 0 7.5021 97.7085 3.91446 26.255 3.65449e-05 0.0384919 -0.0324049 5.37778e-05 266 30. 0.094126 0.067974 20.498 26.255 3 2458216.7580208 753120134 null null null null null null null null null null null null null 2458166.820683 2458258.672882 57,61
 6 753 9 2 ZTF_r 464210383415 0 1.7718 192.179 5.70836 26.3251 2.46265e-05 0.0315387 0.113723 3.35131e-05 277 30. 0.061449 0.047542 20.6779 26.275 3 2458218.7103819 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 7 753 9 2 ZTF_r 464265673415 0 2.2962 188.438 6.2852 26.1933 1.92274e-05 0.0279527 0.121961 2.64703e-05 275 30. 0.066092 0.057395 20.3978 26.1933 2 2458218.7656713 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 8 753 9 2 ZTF_r 465228333415 0 2.7931 185.565 6.84675 26.1945 1.71938e-05 0.0264078 0.124838 2.3495e-05 278 30. 0.068622 0.059438 20.2031 26.1945 2 2458219.7283333 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 9 753 9 2 ZTF_r 465248553415 0 2.6189 187.358 6.72488 26.2056 2.3003e-05 0.030413 0.12798 3.15651e-05 274 30. 0.067945 0.058554 20.2721 26.2056 3 2458219.7485532 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 10 753 9 2 ZTF_r 465256493415 0 2.4484 202.738 6.11262 26.2747 1.98209e-05 0.0282807 0.131035 2.72821e-05 276 30. 0.067376 0.059096 20.4029 26.2747 3 2458219.7564931 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 11 753 9 2 ZTF_r 470202633415 33554432 1.8752 121.685 7.48313 25.7105 2.1594e-05 0.0293056 0.122556 2.99724e-05 274 30. 0.05971 0.051412 19.7649 25.7105 1 2458224.7026389 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 12 753 9 2 ZTF_r 470203553415 33554432 1.8562 112.584 7.54134 25.6267 2.52215e-05 0.0316929 0.12358 3.49831e-05 274 30. 0.063875 0.049806 19.694 25.6267 3 2458224.7035532 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
 13 1790 1 2 ZTF_r 470248990215 0 2.1963 258.519 5.62682 25.8732 1.98233e-05 0.0270153 0.106478 2.79248e-05 243 30. 0.067197 0.053636 20.1514 25.8732 2 2458224.7489931 1790120202 1.98681857562867 28.4570665180699 0.0776645595829192 0.859127503961935 41.8243490163588 50.4345629994334 0.834864741741037 1.05162622241271 0.0486676852106098 19.3039998054504 0.0270000007003546 0.912000000476837 -0.0209999997168779 2458224.748993 2458606.739375 0
 14 753 9 2 ZTF_r 477180563415 0 1.6438 192.607 7.71871 26.3757 2.28697e-05 0.0304376 0.109576 3.18908e-05 276 30. 0.055767 0.046988 20.4348 26.275 3 2458231.6805671 753120234 null null null null null null null null null null null null null 2458154.879201 2458186.823437 57,61
