# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:30:05
#
# Requested input R.A. = 285.03625 degrees
# Requested input Dec. = -24.920555555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 284 8 0 ZTF_g 524375912815 0 2.5119 341.232 7.42812 26.178 4.5942e-06 0.0187317 -0.0905415 1.02521e-05 1869 30. 0.082533 0.09708 20.4106 26.178 1 2458278.8759144 284120128 null null null null null null null null 2.73339019394106 21.0709998130798 0.166999995708466 1.02300000190735 -0.153999999165535 2458230.000822 2458635.980451 56
 11 284 8 0 ZTF_r 524479942815 0 2.7132 164.861 17.5796 26.2064 3.1488e-06 0.0155389 0.0791254 6.9986e-06 1863 30. 0.085491 0.100487 19.3157 26.2064 1 2458278.9799421 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 12 284 8 0 ZTF_r 528480602815 0 2.7068 83.9789 15.3553 25.4257 1.02742e-05 0.0281954 0.105318 2.28804e-05 1876 30. 0.092698 0.079102 18.5542 25.4257 1 2458282.9806019 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 13 284 8 0 ZTF_r 531339612815 0 2.6944 170.276 12.3119 26.2713 5.6285e-06 0.0209374 0.0751617 1.25431e-05 1878 30. 0.127509 0.143578 20.0166 26.2713 3 2458285.8396181 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 14 284 8 0 ZTF_r 531340082815 0 2.6529 169.259 11.9456 26.2728 3.6619e-06 0.0169004 0.0724089 8.14367e-06 1879 30. 0.113253 0.131854 20.1249 26.2728 3 2458285.840081 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 15 284 8 0 ZTF_r 531340532815 0 2.5285 169.915 11.7634 26.2743 2.8084e-06 0.0147763 0.0766334 6.2615e-06 1880 30. 0.108789 0.13295 20.1403 26.2743 3 2458285.8405324 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 16 284 8 0 ZTF_r 531340992815 0 2.3153 173.432 11.352 26.2883 2.9041e-06 0.0149787 0.0787671 6.47088e-06 1884 30. 0.099124 0.120132 20.2772 26.2883 3 2458285.8409954 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 17 284 8 0 ZTF_r 531341442815 0 2.4549 171.563 11.9269 26.2834 2.9539e-06 0.0151587 0.0778426 6.57362e-06 1879 30. 0.104124 0.12146 20.2032 26.2834 3 2458285.8414468 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 18 284 8 0 ZTF_r 531341892815 0 2.2954 171.515 11.5227 26.2945 3.4802e-06 0.016372 0.0769807 7.74743e-06 1877 30. 0.098665 0.127922 20.3006 26.2945 3 2458285.8418981 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 19 284 8 0 ZTF_r 531342362815 0 2.2228 171.929 11.3064 26.2838 3.4669e-06 0.0163651 0.0794732 7.71398e-06 1880 30. 0.092827 0.117543 20.3814 26.2838 3 2458285.8423611 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 20 284 8 0 ZTF_r 531342812815 0 2.1368 172.671 10.8918 26.2782 4.4642e-06 0.018691 0.0836759 9.92748e-06 1881 30. 0.087883 0.115113 20.4629 26.2782 3 2458285.8428125 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 21 284 8 0 ZTF_r 531343272815 0 2.0656 174.189 10.8237 26.2884 4.9034e-06 0.0195547 0.0818489 1.09201e-05 1880 30. 0.085387 0.112447 20.5427 26.2884 3 2458285.8432755 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 22 284 8 0 ZTF_r 531343722815 0 2.0102 174.033 10.8367 26.2871 5.8105e-06 0.0212045 0.0857134 1.29342e-05 1883 30. 0.086297 0.102003 20.614 26.2871 3 2458285.8437269 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 23 284 8 0 ZTF_r 531344172815 0 1.9625 174.503 10.729 26.2892 3.7784e-06 0.017091 0.0863095 8.42212e-06 1880 30. 0.080723 0.100944 20.6956 26.2892 3 2458285.8441782 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 24 284 8 0 ZTF_r 531344642815 0 1.9915 174.491 10.7911 26.2915 3.8578e-06 0.0173444 0.0857563 8.5914e-06 1880 30. 0.080893 0.109858 20.6488 26.2915 3 2458285.8446412 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 25 284 8 0 ZTF_r 531345092815 0 1.9579 173.76 11.0116 26.2869 5.5276e-06 0.0206232 0.0847873 1.23263e-05 1878 30. 0.083699 0.111015 20.6578 26.2869 3 2458285.8450926 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 26 284 8 0 ZTF_r 531345552815 0 1.972 176.228 10.9568 26.3009 4.7897e-06 0.0192442 0.0845844 1.06697e-05 1877 30. 0.086374 0.106675 20.6593 26.3009 3 2458285.8455556 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 27 284 8 0 ZTF_r 531346002815 0 1.9477 175.723 10.9084 26.3053 6.2423e-06 0.0219252 0.0791695 1.39215e-05 1878 30. 0.086532 0.110253 20.6863 26.3053 3 2458285.8460069 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 28 284 8 0 ZTF_r 531346452815 0 1.9216 175.021 10.7372 26.2948 5.741e-06 0.0210725 0.0835082 1.27926e-05 1877 30. 0.085958 0.109887 20.7377 26.2948 3 2458285.8464583 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 29 284 8 0 ZTF_r 531346922815 0 1.8498 176.001 10.7643 26.2938 3.9919e-06 0.0175539 0.0923174 8.91013e-06 1878 30. 0.077469 0.105727 20.758 26.2938 3 2458285.8469213 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 30 284 8 0 ZTF_r 531347372815 0 1.906 174.985 10.8838 26.2937 5.5701e-06 0.0208001 0.0842472 1.23859e-05 1879 30. 0.081155 0.105355 20.7392 26.2937 3 2458285.8473727 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 31 284 8 0 ZTF_r 531347832815 0 1.8955 174.492 10.8354 26.2853 4.6051e-06 0.0189441 0.0908681 1.02288e-05 1880 30. 0.080809 0.106754 20.7536 26.2853 3 2458285.8478356 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 32 284 8 0 ZTF_r 531348282815 0 1.8436 175.948 10.594 26.2967 3.0429e-06 0.0153896 0.0901482 6.78016e-06 1878 30. 0.072245 0.098187 20.8112 26.2967 3 2458285.848287 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 33 284 8 0 ZTF_r 531348732815 0 1.8938 173.793 10.8524 26.286 5.6367e-06 0.0208302 0.0870396 1.25764e-05 1879 30. 0.077581 0.094475 20.7398 26.286 3 2458285.8487384 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 34 284 8 0 ZTF_r 531349202815 0 1.8407 177.623 10.6606 26.3093 4.6985e-06 0.0191321 0.0848805 1.04556e-05 1880 30. 0.084437 0.104669 20.7444 26.3093 3 2458285.8492014 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 35 284 8 0 ZTF_r 531349652815 0 1.9027 175.117 10.7089 26.298 8.1994e-06 0.0251778 0.0822058 1.82626e-05 1877 30. 0.08396 0.106503 20.7277 26.298 3 2458285.8496528 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 36 284 8 0 ZTF_r 532345032815 0 2.7657 175.259 12.6104 26.3046 4.1373e-06 0.0178784 0.0751684 9.21968e-06 1866 30. 0.110352 0.121192 20.1512 26.3046 3 2458286.8450347 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 37 284 8 0 ZTF_r 532345482815 0 2.8028 174.981 12.7359 26.3003 3.4353e-06 0.0163499 0.0808024 7.63948e-06 1872 30. 0.120031 0.126748 20.0878 26.3003 3 2458286.8454861 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 38 284 8 0 ZTF_r 532345942815 0 2.6227 175.039 12.6702 26.3009 4.3125e-06 0.0182239 0.0782165 9.6011e-06 1865 30. 0.113121 0.120252 20.1589 26.3009 3 2458286.8459491 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 39 284 8 0 ZTF_r 532346412815 0 2.4163 177.511 11.9425 26.3182 2.6069e-06 0.0142165 0.0786791 5.80584e-06 1870 30. 0.092908 0.111285 20.2777 26.3182 3 2458286.846412 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 40 284 8 0 ZTF_r 532346862815 0 2.4708 176.094 12.1645 26.3058 3.0819e-06 0.0154131 0.0794825 6.86408e-06 1867 30. 0.100127 0.109741 20.253 26.3058 3 2458286.8468634 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 41 284 8 0 ZTF_r 532347322815 0 2.3219 178.155 11.915 26.3164 3.2551e-06 0.0159087 0.082765 7.25804e-06 1869 30. 0.089725 0.097266 20.3327 26.3164 3 2458286.8473264 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 42 284 8 0 ZTF_r 532347772815 0 2.4749 177.357 12.1641 26.3127 2.923e-06 0.0150421 0.0831407 6.50744e-06 1871 30. 0.099981 0.104566 20.237 26.3127 3 2458286.8477778 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 43 284 8 0 ZTF_r 532348222815 0 2.5652 175.612 12.6966 26.3006 4.37e-06 0.0183854 0.0835993 9.73885e-06 1867 30. 0.10713 0.112228 20.2085 26.3006 3 2458286.8482292 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 44 284 8 0 ZTF_r 532348692815 0 2.3959 177.19 12.1437 26.3109 3.2126e-06 0.0156768 0.0836447 7.17912e-06 1869 30. 0.095655 0.101929 20.3064 26.3109 3 2458286.8486921 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 45 284 8 0 ZTF_r 532349142815 0 2.2281 176.319 11.7124 26.3015 4.2628e-06 0.0181137 0.0862096 9.4927e-06 1868 30. 0.087219 0.09683 20.3845 26.3015 3 2458286.8491435 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 46 284 8 0 ZTF_r 532349592815 0 2.4026 176.899 12.1469 26.3089 3.105e-06 0.0155187 0.0838095 6.90964e-06 1869 30. 0.095598 0.104833 20.2927 26.3089 3 2458286.8495949 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 47 284 8 0 ZTF_r 532350052815 0 2.1662 176.701 11.5586 26.3064 2.7386e-06 0.0145283 0.084264 6.111e-06 1871 30. 0.082912 0.090465 20.4506 26.3064 3 2458286.8500579 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 48 284 8 0 ZTF_r 532350502815 0 2.2225 177.014 11.8083 26.3079 5.5094e-06 0.0206102 0.0834837 1.22693e-05 1865 30. 0.088012 0.095283 20.4009 26.3079 3 2458286.8505093 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 49 284 8 0 ZTF_r 532350972815 0 2.1878 177.977 11.7692 26.3131 3.308e-06 0.0159327 0.0853145 7.37608e-06 1866 30. 0.086092 0.096644 20.4498 26.3131 3 2458286.8509722 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 50 284 8 0 ZTF_r 532351422815 0 2.2315 178.952 11.7783 26.3208 3.5908e-06 0.0166385 0.083486 8.00197e-06 1868 30. 0.087009 0.098629 20.4143 26.3208 3 2458286.8514236 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 51 284 8 0 ZTF_r 532351882815 0 2.2616 178.62 12.0108 26.3176 3.7124e-06 0.0169503 0.0855791 8.27528e-06 1872 30. 0.090032 0.096492 20.41 26.3176 3 2458286.8518866 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 52 284 8 0 ZTF_r 532352332815 0 2.2715 178.523 11.8857 26.3201 2.5043e-06 0.0139173 0.0836101 5.57904e-06 1875 30. 0.089849 0.095739 20.4225 26.3201 3 2458286.852338 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 53 284 8 0 ZTF_r 532352802815 0 2.2259 178.011 11.7921 26.3159 3.2692e-06 0.0158569 0.0834228 7.29865e-06 1870 30. 0.086923 0.095348 20.4439 26.3159 3 2458286.8528009 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 54 284 8 0 ZTF_r 532353252815 0 2.2029 178.314 11.6552 26.318 2.9944e-06 0.0152143 0.0827143 6.66565e-06 1870 30. 0.084635 0.089271 20.4421 26.318 3 2458286.8532523 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 55 284 8 0 ZTF_r 532353712815 0 2.2575 176.645 11.8943 26.3056 3.8146e-06 0.017125 0.0848059 8.50422e-06 1869 30. 0.089126 0.09525 20.4156 26.3056 3 2458286.8537153 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 56 284 8 0 ZTF_r 532354162815 0 2.4486 176.309 12.6582 26.303 2.7222e-06 0.0144747 0.0881143 6.07883e-06 1872 30. 0.101584 0.108482 20.2948 26.303 3 2458286.8541667 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 57 284 8 0 ZTF_r 532354622815 0 2.1826 177.748 11.753 26.3122 2.8594e-06 0.0148449 0.0841893 6.37682e-06 1872 30. 0.084258 0.091759 20.4546 26.3122 3 2458286.8546296 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
 58 284 8 0 ZTF_r 532355082815 0 2.3182 178.589 12.0916 26.317 4.0605e-06 0.017742 0.0855373 9.06009e-06 1871 30. 0.095586 0.09815 20.3615 26.317 3 2458286.855081 284120228 null null null null null null null null 2.9813196225992 20.2150000572205 0.0370000004768372 0.398999989032745 -0.046000000089407 2458254.980012 2458285.849653 56
