# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:27:27
#
# Requested input R.A. = 277.22756166806 degrees
# Requested input Dec. = -11.44899508524 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 383 5 3 ZTF_g 451472241915 0 2.9442 113.432 11.9222 26.0253 0.000139339 0.0523926 -0.0466487 9.69636e-05 996 30. 0.085059 0.0821 19.2515 26.0253 1 2458205.9722454 383120119 -424.155673405251 64.2565620217803 -7.34281516373964 1.22665967340073 -347.745277728387 97.8004604048353 -3.57960852875567 1.06346376774076 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
 1 383 5 3 ZTF_g 451526901915 0 2.5875 122.195 9.0146 26.137 6.00889e-05 0.0390548 -0.0704663 3.98763e-05 1258 30. 0.062693 0.06736 19.8537 26.137 1 2458206.0269097 383120119 -398.770691512692 42.1517399880559 -10.5235562285181 1.16478304672141 -472.256794622834 69.1214502205317 -6.87829132330108 1.05850199303271 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
 2 383 5 3 ZTF_g 452446921915 0 2.5721 115.253 16.4843 26.0524 0.000126695 0.046885 -0.0559919 9.14389e-05 878 30. 0.067295 0.068596 19.0248 26.0524 1 2458206.9469213 383120119 -402.739275722591 78.110040276353 -5.73550845158262 1.2394301585247 -489.85225892735 130.541075313078 -3.77774919420651 1.04920963885728 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
 3 384 8 2 ZTF_g 452488123015 0 2.2108 121.058 12.9132 26.1586 8.29467e-05 0.0453374 -0.0662169 5.41278e-05 1221 30. 0.048161 0.059248 19.5175 26.1586 1 2458206.988125 384120130 -232.127966603921 61.6017629793846 -4.19168971262755 1.31334507081343 -355.489014293067 108.047995947871 -3.3122618343613 1.05100800628482 0.110439265944641 18.6409999847412 0.0260000005364418 1.30799996852875 -0.061999998986721 2458246.962245 2458303.898241 0
 4 383 5 3 ZTF_g 453469131915 0 2.1487 122.071 16.9854 26.0781 0.000110989 0.0485604 -0.0276876 7.63851e-05 1068 30. 0.050805 0.06164 19.2456 26.0781 1 2458207.9691319 383120119 -256.888057372322 71.8722590921692 -3.97591800873703 1.46614168133829 -116.754489158277 130.833198977196 -0.898402227256579 1.05470620797626 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
 5 383 5 3 ZTF_g 453527541915 0 2.1966 131.361 16.0443 26.152 0.000100044 0.0459393 -0.0289751 6.86157e-05 1084 30. 0.04621 0.06073 19.3619 26.152 1 2458208.0275463 383120119 -448.816898929553 71.552156733204 -6.97752293903378 1.22865688149554 -474.22028179661 124.182337602366 -3.84446123254194 1.07013340076335 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
 6 383 5 3 ZTF_g 454465461915 49 2.1889 27.209 29.7871 24.1285 0.0292635 0.0488345 0.330755 0.0439602 6 30. 0.05323 0.067139 16.5381 24.1285 1 2458208.965463 383120119 -151.873761269789 143.242405973074 -1.17941308778313 1.02401243280297 -241.542625139783 252.453336092053 -0.963225253353612 1.07138317573664 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
 7 384 8 2 ZTF_g 454486593015 17 2.1827 32.1943 27.2762 24.6567 0.00599393 0.0396143 -0.0371311 0.00696017 18 30. 0.058144 0.072506 17.2047 24.6567 1 2458208.9865972 384120130 15.2108225494082 139.397564280308 0.12138144844639 1.06318806938561 235.657757710992 231.532942499139 1.02467028538976 1.08712587767565 0.110439265944641 18.6409999847412 0.0260000005364418 1.30799996852875 -0.061999998986721 2458246.962245 2458303.898241 0
 8 383 5 3 ZTF_g 454487071915 1 2.1376 34.9971 26.6071 24.6673 0.00282206 0.0501393 0.116434 0.00326511 47 30. 0.047312 0.062645 17.2419 24.6673 1 2458208.9870718 383120119 -183.095407453902 123.545371354261 -1.64856385284008 0.995251007775632 -292.31190306053 222.776018835183 -1.32097091098257 1.06318726521483 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
 9 383 5 3 ZTF_g 455484651915 0 2.8933 116.017 16.9716 26.0725 0.000224461 0.0533909 -0.00251962 0.000170676 660 30. 0.066515 0.078717 18.9484 26.0725 1 2458209.9846528 383120119 -193.667592531977 95.7924975718006 -2.24895237326616 1.05095003458512 7.86497881828356 142.442171741442 0.0555871186624987 1.1022522565669 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
 10 384 8 2 ZTF_g 455511143015 0 2.6854 124.314 15.9422 26.0928 0.000140882 0.0470363 0.00458831 9.9479e-05 788 30. 0.059065 0.07782 19.1489 26.0928 1 2458210.0111458 384120130 127.622747618903 89.2808809921581 1.59009995183911 1.28514701151833 255.627505723888 134.627807951505 1.91156029053926 1.1317679118734 0.110439265944641 18.6409999847412 0.0260000005364418 1.30799996852875 -0.061999998986721 2458246.962245 2458303.898241 0
 11 384 8 2 ZTF_g 456507093015 0 2.5421 130.197 16.212 26.1477 0.000150541 0.0504795 -0.0413368 0.0001051 864 30. 0.058544 0.06699 19.2009 26.1477 1 2458211.0070949 384120130 158.070674775299 95.715682447104 1.83705859206853 1.04020198502298 290.782954454195 147.612590405002 1.9831736139812 1.09551780625392 0.110439265944641 18.6409999847412 0.0260000005364418 1.30799996852875 -0.061999998986721 2458246.962245 2458303.898241 0
 12 383 5 3 ZTF_g 456524401915 0 2.521 122.867 17.6955 26.1157 0.000131571 0.0461931 0.00342048 9.57262e-05 857 30. 0.051563 0.060651 19.1023 26.1157 1 2458211.0244097 383120119 -131.074242074606 87.5239852876691 -1.66588520726376 1.20380960890622 -164.076473719755 142.044826977005 -1.16288316671415 1.07871344351367 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
 13 384 8 2 ZTF_g 456525333015 0 2.5347 125.538 17.8216 26.1352 0.000180644 0.050501 -0.0144005 0.000129453 737 30. 0.057262 0.066467 19.0729 26.1352 1 2458211.0253356 384120130 145.507262386799 97.5737472003471 1.65884759353349 1.11349435725207 393.408876000443 150.161691495662 2.63754692338752 1.10036936252392 0.110439265944641 18.6409999847412 0.0260000005364418 1.30799996852875 -0.061999998986721 2458246.962245 2458303.898241 0
 14 383 5 3 ZTF_g 457466441915 8 6.2221 104.38 17.7262 26.0225 0.00500289 0.0647942 0.0196975 0.00573318 53 30. 0.143073 0.142365 18.1968 26.0225 1 2458211.9664468 383120119 296.321909383125 185.315568053025 1.77871619515537 1.00229197568459 384.919860111735 210.850237296662 1.83785573345452 1.57999771549398 0.126144569605132 18.4930002212524 0.0149999996647239 0.372999995946884 0.00600000005215406 2458206.026910 2458286.904757 0
