# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:54:37
#
# Requested input R.A. = 274.60179166667 degrees
# Requested input Dec. = -24.53830833333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 282 5 1 ZTF_g 538336431715 0 2.3878 627.27 29.9404 26.1906 0.000207597 0.0571073 -0.0864059 0.000162399 249 30. 0.201213 0.214015 19.7663 26.1906 1 2458292.8364352 282120117 29.2185197792465 45.1202314822116 0.720346901892032 1.06585018075748 54.8962521286243 77.3044416344204 0.714913404413671 1.0792611498542 3.93481946511313 17.8110000610352 0.0529999993741512 1.99699997901917 0.0740000009536743 2458246.988067 2459032.858785 0
 10 282 5 1 ZTF_r 553252461715 0 2.078 905.586 78.6193 26.0334 0.000261649 0.0666516 0.112863 0.00020677 268 30. 0.194225 0.206633 19.6444 26.0334 3 2458307.7524653 282120217 -9.25722898311638 40.9816174826764 -0.251273513325575 1.51922341299733 -117.790622045177 76.9899755502139 -1.54025180309847 1.06527341687176 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 11 282 5 1 ZTF_r 553252911715 0 2.0022 876.722 78.2506 26.0431 0.000249275 0.0651025 0.118292 0.000195604 266 30. 0.192106 0.204435 19.6042 26.0431 3 2458307.7529167 282120217 -2.72101280183639 49.0810172637884 -0.0616696992855701 1.93748298359118 123.142957489516 93.3151347022969 1.32853403457795 1.06678019018277 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 12 282 5 1 ZTF_r 553253371715 0 2.0158 912.751 78.49 26.0641 0.000164633 0.0527049 0.119496 0.000128246 267 30. 0.191253 0.201973 19.6956 26.0641 3 2458307.7533796 282120217 -36.4442979465995 43.5329246976845 -0.931250553767104 1.73797345061429 -53.2377876426313 82.2539319579048 -0.651596172118128 1.07130464260097 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 13 282 5 1 ZTF_r 553254291715 0 1.7861 931.886 78.0774 26.098 0.0001356 0.0473178 0.110854 0.000105304 260 30. 0.188363 0.198971 19.8798 26.098 3 2458307.754294 282120217 44.7540905800531 38.3800489873687 1.29712554704018 1.74359213580066 -0.256467133418368 72.8904760959317 -0.00354222483027744 1.06679618906307 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 14 282 5 1 ZTF_r 553254741715 0 1.9087 944.808 78.468 26.0686 0.00023306 0.0621685 0.129103 0.000181394 260 30. 0.187723 0.200641 19.7789 26.0686 3 2458307.7547454 282120217 77.0079105785397 45.9160562351143 1.86563019447 1.16498850325448 113.790373961632 86.0336117663773 1.33153492367912 1.07098232774961 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 15 282 5 1 ZTF_r 553255201715 33554432 1.7673 934.012 78.8177 26.1121 0.000171953 0.0528455 0.10664 0.000134826 252 30. 0.185289 0.197532 19.8726 26.1121 3 2458307.7552083 282120217 105.517760669515 46.6708234948331 2.51498212693746 2.64790960816655 159.050659788473 87.7254247307623 1.82526189670261 1.07066194223774 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 16 282 5 1 ZTF_r 553256121715 0 1.9999 946.934 79.6677 26.0272 0.000180641 0.0551667 0.127324 0.000140728 266 30. 0.194555 0.207983 19.6791 26.0272 3 2458307.7561227 282120217 -20.1549608503532 48.4048067939868 -0.463178368891085 1.60288838903222 -12.6802309820677 88.6858488399226 -0.14394216477907 1.07565572513163 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 17 282 5 1 ZTF_r 553256571715 0 1.8937 913.614 79.5787 26.0646 0.000156443 0.0504853 0.106827 0.000121129 261 30. 0.192543 0.201466 19.7388 26.0646 3 2458307.7565741 282120217 -9.23012718063536 46.8964083226518 -0.218938885891991 2.02395418971247 -19.3704626551784 86.3550953275959 -0.225822503717474 1.07315917606018 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 18 282 5 1 ZTF_r 553257481715 33554432 1.9855 910.621 79.7147 26.0717 0.000210089 0.057767 0.117184 0.000161592 251 30. 0.196929 0.205483 19.7149 26.0717 3 2458307.7574884 282120217 139.882606766751 43.6606044748475 3.56392678746984 1.8347211008631 118.926589501554 78.4153297328526 1.52683878690772 1.07881462004013 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 19 282 5 1 ZTF_r 553257951715 0 1.974 909.309 73.7452 26.0597 0.000167592 0.0513919 0.113536 0.000129883 257 30. 0.196844 0.206977 19.733 26.0597 3 2458307.7579514 282120217 47.175582442754 48.1570096390217 1.0897140759911 1.841826377936 266.332710069092 87.9728375688923 3.04783253109079 1.08020377689247 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 20 282 5 1 ZTF_r 553258401715 0 1.9719 942.185 79.3604 26.1441 0.000224793 0.0594588 0.111861 0.000173543 249 30. 0.191597 0.206647 19.7664 26.1441 3 2458307.7584028 282120217 39.7119004390465 45.8024764984704 0.964465088029518 1.7790570740056 85.8975124440813 83.3372698661957 1.03766342803576 1.08223656645119 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 21 282 5 1 ZTF_r 553258851715 0 1.9968 887.564 73.4279 26.0675 0.000156482 0.0501794 0.119356 0.000120415 257 30. 0.198894 0.21134 19.7034 26.0675 3 2458307.7588542 282120217 57.9233761727935 45.3095419631769 1.42206352369638 2.23356239003167 2.6366247497413 81.8963240698528 0.0324114983093103 1.07932096249327 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 22 282 5 1 ZTF_r 553259311715 33554432 1.948 887.984 78.7365 26.0673 0.000199767 0.0556513 0.125607 0.000154195 249 30. 0.196663 0.209375 19.7068 26.0673 3 2458307.7593171 282120217 95.4819910360699 43.7560238201112 2.42738362314453 2.19058952343615 180.646823536763 79.4267141029574 2.28970180046779 1.08276775086879 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 23 282 5 1 ZTF_r 553259781715 33554432 1.9461 897.778 78.5358 26.0454 0.000220819 0.0593269 0.121288 0.000171074 251 30. 0.196315 0.212646 19.6929 26.0454 3 2458307.7597801 282120217 84.6549312540569 43.8372462226335 2.14814601298166 2.30374387492977 224.518500649675 79.4722926848029 2.84414401589832 1.08128678888447 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 24 282 5 1 ZTF_r 553260231715 0 2.0166 893.836 78.8762 26.0854 0.000154104 0.048684 0.10865 0.000118225 253 30. 0.197503 0.210593 19.7299 26.0854 3 2458307.7602315 282120217 79.9143070722693 47.5015184517945 1.8714224993356 1.56421967225618 12.8732145994095 85.2224486637079 0.152071627178142 1.08111780359735 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 25 282 5 1 ZTF_r 553260691715 0 2.0355 906.448 78.8601 26.0779 0.000275433 0.0670684 0.12906 0.000213226 258 30. 0.200451 0.210921 19.7486 26.0779 3 2458307.7606944 282120217 25.0234143974149 42.2086800414214 0.659476915713493 1.84727337222493 51.6984394796985 76.1135233718428 0.68380268234059 1.08248957112791 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 26 282 5 1 ZTF_r 553261141715 0 2.1024 858.048 79.302 25.9719 0.000388504 0.0804817 0.152523 0.00030187 262 30. 0.203268 0.217568 19.4896 25.9719 3 2458307.7611458 282120217 79.7120588164496 60.3445096004534 1.46940348362425 2.08044083714213 15.3443552610408 106.852921671049 0.144569751907358 1.08643614899225 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 27 282 5 1 ZTF_r 553261601715 0 2.4682 859.34 79.4417 26.0174 0.000227429 0.0599685 0.123592 0.000174279 258 30. 0.206762 0.223756 19.4305 26.0174 3 2458307.7616088 282120217 73.3586511265099 58.6471044683734 1.39142423492734 2.92351114260738 126.876289193748 101.742785444134 1.25542865514941 1.08486729586023 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 28 282 5 1 ZTF_r 553262071715 0 2.2274 898.353 79.5615 26.0554 0.000238433 0.0615595 0.103904 0.000182675 258 30. 0.197677 0.218559 19.6586 26.0554 3 2458307.7620718 282120217 26.2701958403587 46.1980675974351 0.632549186451145 2.10018936472721 70.4048433584811 82.3649285238133 0.860548601201592 1.08058896934555 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 29 282 5 1 ZTF_r 553262521715 0 2.0233 866.451 79.4528 26.0393 0.000151914 0.0488975 0.111072 0.000116653 254 30. 0.199169 0.215024 19.6038 26.0393 3 2458307.7625231 282120217 23.1805894872703 49.9678684895049 0.516046044105703 1.78185920293898 19.733002948949 89.0925652910321 0.222980512394634 1.08431491942472 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 30 282 5 1 ZTF_r 553262981715 0 2.2665 874.69 79.7158 26.0144 0.000224683 0.061412 0.134331 0.000174853 265 30. 0.211517 0.222936 19.4562 26.0144 3 2458307.7629861 282120217 106.411332278322 52.0030710491074 2.27621714383475 1.74783115420536 126.276751412158 90.4066106345845 1.40617186847184 1.08520806834978 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 31 282 5 1 ZTF_r 553263431715 0 1.9328 874.293 73.1425 26.086 0.00019007 0.0539736 0.110981 0.000145669 251 30. 0.197096 0.209809 19.7059 26.086 3 2458307.7634375 282120217 129.45942162814 49.9953162826232 2.8804420568226 2.13946860017981 289.16415967484 90.1572794659144 3.22893169194777 1.08372734059238 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 32 282 5 1 ZTF_r 553263901715 0 2.0087 864.567 73.0549 26.0617 0.000160437 0.0499034 0.116842 0.000123719 250 30. 0.198778 0.212143 19.6216 26.0617 3 2458307.7639005 282120217 201.640871128755 51.2882080807084 4.37336616089583 2.23715254554482 452.888487552186 91.1116983797758 5.00417318171684 1.0839534299525 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 33 282 5 1 ZTF_r 553264351715 0 2.1579 916.919 73.872 26.0561 0.000158312 0.0508489 0.114396 0.000122299 260 30. 0.208082 0.21723 19.604 26.0561 3 2458307.7643519 282120217 97.2659691357229 58.1823448551889 1.85962124605295 1.41370075189829 278.200495361199 101.944484435334 2.74732069375814 1.08489311014429 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 34 282 5 1 ZTF_r 553264801715 33554432 2.3253 840.413 74.5023 26.0526 0.000221161 0.0583962 0.109608 0.000169868 253 30. 0.214435 0.227516 19.4215 26.0526 3 2458307.7648032 282120217 70.8515441792777 63.8646693104675 1.23408039575613 2.0714468663292 21.1357083870481 110.058199454713 0.19333460573132 1.08982053212624 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 35 282 5 1 ZTF_r 553265261715 33554432 2.3352 849.882 80.4261 25.9927 0.000319216 0.0722089 0.146015 0.000246933 258 30. 0.220127 0.232551 19.3128 25.9927 3 2458307.7652662 282120217 122.86645424572 70.029398646541 1.95167603516286 1.80728626796705 224.758799032903 119.047433329955 1.90069248993151 1.08701943105903 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 36 282 5 1 ZTF_r 553266181715 0 2.4347 802.959 68.6657 25.91 0.000357899 0.0763907 0.138862 0.000276704 262 30. 0.220698 0.230237 19.2483 25.91 3 2458307.7661806 282120217 -80.0765627611788 60.6125739729569 -1.46959442909251 1.44432651197829 -112.65349851737 103.086452799785 -1.10016615404997 1.08547048694542 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 37 282 5 1 ZTF_r 553266631715 0 2.2016 796.381 72.7068 25.8264 0.00077074 0.112086 0.170706 0.000594979 261 30. 0.208801 0.217944 19.3311 25.8264 3 2458307.7666319 282120217 55.0450275828435 52.465474116514 1.16707641580465 1.98341137407272 35.5525160992435 91.5951010489847 0.39076286756364 1.08226906653001 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 38 282 5 1 ZTF_r 553267551715 33556480 2.6759 569.178 66.6103 25.6896 0.00452515 0.263082 -0.00633108 0.00344087 250 30. 0.248378 0.262194 18.3049 25.6896 3 2458307.7675579 282120217 160.99045646888 136.838454105884 1.30872010320382 2.09701894116855 107.220716105057 218.753985668476 0.493444055280195 1.0980046977114 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 39 282 5 1 ZTF_r 553268001715 33554432 2.2467 624.452 61.472 25.7433 0.000989218 0.126656 0.125223 0.000763118 257 30. 0.211201 0.223502 18.8906 25.7433 3 2458307.7680093 282120217 6.55226997890744 51.5523221560117 0.141383377448818 1.28475780622003 53.2787227428271 89.5390577221344 0.599040903159148 1.08648878477841 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 40 282 5 1 ZTF_r 553268471715 0 2.1296 937.007 79.4287 25.9839 0.000254715 0.0649301 0.116918 0.00019753 263 30. 0.203526 0.217693 19.5344 25.9839 3 2458307.7684722 282120217 109.751282160978 55.1542688677995 2.21352928337674 1.76010380297214 142.75297988635 97.0620941027686 1.48064422829164 1.08010983792532 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 41 282 5 1 ZTF_r 553268921715 0 2.1472 676.002 68.7304 25.8803 0.000832222 0.116661 0.108183 0.000646446 260 30. 0.208784 0.220657 18.9418 25.8803 3 2458307.7689236 282120217 190.466653195091 78.5381902788064 2.69769509261648 3.14897958643674 173.132932229014 138.210090928538 1.2611162565466 1.08255003148694 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 42 282 5 1 ZTF_r 553269371715 0 2.3023 610.573 62.1777 25.7402 0.00100223 0.126503 0.101923 0.000771727 257 30. 0.211774 0.230923 18.8238 25.7402 3 2458307.769375 282120217 19.7440744000644 60.0595411150706 0.365687040982323 1.43458668297489 -51.2797760395325 102.346891462779 -0.504413446697703 1.09254645079006 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 43 282 5 1 ZTF_r 553269831715 33554432 2.413 850.737 74.5409 26.0302 0.000318127 0.0718986 0.135344 0.000246137 259 30. 0.221065 0.229454 19.3349 26.0302 3 2458307.769838 282120217 52.1997863765173 66.1619304742816 0.87763787699159 1.97852798703039 44.6520170441108 112.625430852695 0.399134996488913 1.08402718965512 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 44 282 5 1 ZTF_r 553270301715 0 2.1447 896.988 80.1177 26.0424 0.000277999 0.0669882 0.142912 0.000215298 256 30. 0.204107 0.221294 19.5659 26.0424 3 2458307.7703009 282120217 35.9517269149401 49.6118948899059 0.80609966825238 1.55908034682821 -63.8132828613634 87.8943218997031 -0.730912618749529 1.08647930426023 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
 45 282 5 1 ZTF_r 553270751715 0 2.1306 902.264 80.3906 26.0371 0.000179767 0.0542987 0.126299 0.000138784 263 30. 0.205746 0.219031 19.5436 26.0371 3 2458307.7707523 282120217 59.4752944537021 48.7110465858141 1.35820067257517 1.784449167841 23.5471652078382 85.3874687730036 0.277625710902815 1.08468396583042 3.82193394270233 16.9679998397827 0.0869999974966049 2.94199991226196 0.261000007390976 2458288.792500 2458330.767465 0
