# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:33:05
#
# Requested input R.A. = 190.56708333333333 degrees
# Requested input Dec. = 32.54722222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1670 15 2 ZTF_g 481237005815 0 2.0393 136.433 14.0729 26.3623 4.83562e-05 0.0431594 -0.0248782 9.16763e-05 218 30. 0.065347 0.055148 19.8086 26.3623 2 2458235.7370023 1670120158 16.626400470231 65.5866555868077 0.281992496362802 1.02983192868819 -6.56795931155547 112.500187920037 -0.0587749675592148 1.10399573595955 2.46328979221966 19.7920000076294 0.130999997258186 3.73900008201599 0.34400001168251 2458166.903843 2458585.727523 0
 1 1670 15 2 ZTF_g 481237465815 0 2.1103 136.606 14.0945 26.349 4.74178e-05 0.0426019 -0.0164515 9.18731e-05 218 30. 0.068646 0.054464 19.7443 26.349 2 2458235.7374653 1670120158 44.1135657016733 69.9434939701305 0.701583943204269 1.0120060920141 -16.302006431185 117.269537125949 -0.139949400199363 1.11025920208646 2.46328979221966 19.7920000076294 0.130999997258186 3.73900008201599 0.34400001168251 2458166.903843 2458585.727523 0
 2 1670 15 2 ZTF_r 695487385815 0 2.1321 155.634 14.7984 25.771 4.17821e-05 0.0431469 0.128532 6.24914e-05 272 30. 0.075307 0.061505 18.9691 25.771 2 2458449.9873843 1670120258 -47.3892128674298 72.5235891532558 -0.726867092211402 1.01047987101821 -37.7295070204192 130.791997845578 -0.290412395610102 1.04917988918281 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 3 1670 15 2 ZTF_r 722462605815 0 1.7625 237.806 11.214 26.2196 1.75599e-05 0.0285053 0.107291 2.6191e-05 284 30. 0.063838 0.060467 19.912 26.2196 2 2458476.9626042 1670120258 37.2623697856932 49.5312051892382 0.836847604245444 0.921435740903882 -55.2475330233637 99.2689201965193 -0.560292468446614 1.0363758777629 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 4 1670 15 2 ZTF_r 727497455815 0 2.3459 238.453 7.68374 26.2311 1.34826e-05 0.0249092 0.106062 2.00217e-05 281 30. 0.072381 0.059618 20.0817 26.2311 2 2458481.9974537 1670120258 -19.8661876422348 44.0242748243615 -0.501969261258597 1.05009544691441 -11.9546074115997 77.5071854150588 -0.155277505122587 1.04207626220168 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 5 1670 15 2 ZTF_g 728529235815 0 2.7566 128.661 6.14473 26.3121 2.11016e-05 0.0312595 -0.0397261 3.32739e-05 271 30. 0.080662 0.067705 20.2794 26.3121 2 2458483.0292361 1670120158 -32.6674072968753 47.1674993777692 -0.77041834588013 0.961296686550685 50.5996734107064 72.3903279524599 0.703691592001471 1.11048812758044 2.46328979221966 19.7920000076294 0.130999997258186 3.73900008201599 0.34400001168251 2458166.903843 2458585.727523 0
 6 1670 15 2 ZTF_r 739464545815 0 1.7096 239.372 5.2913 26.2594 2.35612e-05 0.0331998 0.111524 3.52514e-05 281 30. 0.062025 0.055193 20.7987 26.2594 2 2458493.9645486 1670120258 3.30085246981957 30.2536629421914 0.121367652301961 0.878065885649423 -97.3932489472967 61.2379238523554 -1.6011189131569 1.03352935620324 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 7 1670 15 2 ZTF_g 739541075815 0 1.7849 131.623 4.50626 26.3508 1.37249e-05 0.0253221 -0.0698844 2.0489e-05 283 30. 0.067517 0.057767 21.1187 26.3508 2 2458494.0410764 1670120158 null null null null null null null null 2.46328979221966 19.7920000076294 0.130999997258186 3.73900008201599 0.34400001168251 2458166.903843 2458585.727523 56
 8 1670 15 2 ZTF_r 749478665815 0 2.051 185.259 17.4416 25.9902 3.51007e-05 0.0395469 0.102502 5.21749e-05 278 30. 0.072807 0.057983 19.0351 25.9902 2 2458503.978669 1670120258 -81.8423543886071 78.0868561657144 -1.16588302017916 1.09043093702585 -44.7489224671915 147.317263745007 -0.305804682284972 1.04524572818292 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
