# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:06:39
#
# Requested input R.A. = 279.98982083333 degrees
# Requested input Dec. = 5.03597222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 487 11 2 ZTF_g 451509404215 0 2.5399 134.487 7.20363 26.311 8.9574e-06 0.0239432 -0.0588378 6.84074e-06 1406 30. 0.095133 0.083609 20.3616 26.311 1 2458206.0094097 487120142 -20.839629968929 33.714569366748 -0.687586256742605 1.06930631090272 -84.3716983395546 54.6653741864101 -1.55381624742094 1.08060631262609 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 1 487 11 2 ZTF_g 451528874215 0 2.7401 136.161 10.9248 26.3214 1.31706e-05 0.0293051 -0.0665609 1.00151e-05 1409 30. 0.087598 0.083613 19.7771 26.3214 1 2458206.0288773 487120142 -0.116011020894596 52.9737734833689 -0.00243608893704736 1.12886621920821 -13.2219568760786 82.517132316751 -0.161312046876124 1.08499627429276 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 2 487 11 2 ZTF_g 452487624215 0 2.0667 139.444 13.6972 26.3439 1.34949e-05 0.0294175 -0.0626679 1.02647e-05 1405 30. 0.055608 0.061716 19.8576 26.3439 1 2458206.9876273 487120142 -70.823905749773 54.4464087933191 -1.44698968347047 1.16795447630879 -221.903596020255 97.2184613964769 -2.29789822115772 1.06511117208059 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 3 487 11 2 ZTF_g 453505604215 0 2.2495 141.06 14.8418 26.3159 1.53892e-05 0.0314378 -0.0351887 1.17073e-05 1403 30. 0.06411 0.067509 19.631 26.3159 1 2458208.0056019 487120142 -22.162303333421 66.3914908699379 -0.371327637657266 0.988834736091611 -143.417589272985 110.416929300358 -1.30762117641854 1.08539738502247 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 4 487 11 2 ZTF_g 454467754215 1 1.8135 47.9456 29.2847 25.1001 0.000637493 0.0570168 -0.00611218 0.000745428 155 30. 0.047284 0.057708 17.7144 25.1001 1 2458208.9677546 487120142 -140.088521883038 129.655638748212 -1.20189338516928 0.977310627729257 -138.286746454503 229.885251437205 -0.605598292094949 1.0857544824484 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 5 487 11 2 ZTF_g 454508194215 0 2.4149 129.1 19.1285 26.1746 3.39019e-05 0.0453015 -0.0122535 2.60459e-05 1326 30. 0.065462 0.069927 19.1335 26.1746 1 2458209.0081944 487120142 -117.062379751853 96.0723702033714 -1.35541923462269 1.0057906569481 -119.121109670208 149.086740664432 -0.804386739310274 1.12061373803375 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 6 487 11 2 ZTF_g 455514034215 0 2.6404 136.981 16.1593 26.2552 2.55848e-05 0.0402631 -0.0147172 1.95821e-05 1386 30. 0.07725 0.083423 19.3301 26.2552 1 2458210.0140394 487120142 -150.032182909034 87.789067005559 -1.90107300830274 1.0094728726707 -306.24725129226 132.210117738046 -2.33196860742904 1.13285069567099 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 7 487 11 2 ZTF_g 455524654215 0 2.6631 142.785 17.7866 26.2804 2.78864e-05 0.0426175 -0.00720865 2.12806e-05 1431 30. 0.074781 0.084123 19.3061 26.2804 1 2458210.0246528 487120142 -73.2735827609435 98.3356226891786 -0.828879418598539 0.887932348027307 -194.290136034914 147.430245831464 -1.32672024099569 1.14810738823785 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 8 487 11 2 ZTF_g 456506184215 0 2.0503 141.903 15.6148 26.3194 1.51131e-05 0.031174 -0.0338212 1.15175e-05 1405 30. 0.057354 0.062357 19.687 26.3194 1 2458211.0061806 487120142 21.3373155388262 71.7930219337596 0.330607229788347 0.974570612496205 -167.1190791878 121.825430135394 -1.38103050910082 1.08877510388742 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 9 487 11 2 ZTF_g 456526714215 0 2.1083 143.333 18.9337 26.3243 2.02235e-05 0.0361581 -0.0398785 1.53759e-05 1406 30. 0.056053 0.063733 19.4302 26.3243 1 2458211.026713 487120142 -128.207901725065 89.0332018833508 -1.60183434623744 0.983368730506228 -121.325929314072 147.760904656503 -0.826626411853817 1.09723376457762 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 10 487 11 2 ZTF_g 457484144215 0 3.6126 136.145 16.2736 26.2537 4.89875e-05 0.0503484 -0.0272335 3.8412e-05 1113 30. 0.101493 0.105031 19.0269 26.2537 1 2458211.9841435 487120142 224.37819715425 104.901477507731 2.37932545098628 0.938796348464096 377.865850092548 138.559660180322 2.74546572818042 1.16329288436926 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 11 487 11 2 ZTF_g 457516964215 0 4.6052 138.307 16.0082 26.3111 0.000116721 0.0613182 -0.0565302 9.976e-05 696 30. 0.122032 0.135419 18.8803 26.3111 1 2458212.0169676 487120142 -22.8272853264169 131.283693709451 -0.193418620333862 0.928745120489253 -64.5569077818516 157.302702868776 -0.413163290170896 1.27409990182765 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 12 487 11 2 ZTF_r 462507454215 0 3.1986 227.391 20.0978 26.3552 6.8166e-06 0.0207926 0.118189 5.22897e-06 1412 30. 0.161298 0.169869 19.4993 26.3552 1 2458217.0074537 487120242 -105.79792285697 82.9026847930209 -1.41959135842199 1.42286369492099 57.6478732318081 121.255583683202 0.478626494648012 1.12407720522436 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 13 487 11 2 ZTF_r 463484494215 0 1.9513 236.089 18.3382 26.4036 5.0424e-06 0.01816 0.0988457 3.8622e-06 1472 30. 0.090127 0.089472 20.3944 26.4036 1 2458217.9844907 487120242 -42.5658526102751 37.6044904097769 -1.25914698584838 2.4129199844808 -66.8712224447596 68.0735328072744 -0.988954167634453 1.07040752605647 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 14 487 11 2 ZTF_r 463505724215 0 1.9063 235.441 18.5007 26.4051 7.8151e-06 0.0226996 0.0940538 5.98042e-06 1475 30. 0.087151 0.090028 20.4179 26.4051 1 2458218.0057292 487120242 42.1434034673669 31.9928351285376 1.46531730698511 3.48493596840421 71.4003431134963 57.3260462409453 1.25390172959524 1.07013959393227 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 15 487 11 2 ZTF_r 464484784215 0 1.7591 201.132 16.5771 26.2145 1.24117e-05 0.0284132 0.0910463 9.48411e-06 1469 30. 0.078061 0.080849 20.3475 26.2145 1 2458218.9847801 487120242 -5.24440277772819 31.0921443720189 -0.187629086529702 3.20342820542244 -118.674318145621 55.0734504571637 -2.16935012269069 1.07463806430833 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 16 487 11 2 ZTF_r 464505744215 0 2.2608 232.16 18.4401 26.3731 7.9229e-06 0.0225283 0.100108 6.06965e-06 1449 30. 0.105888 0.106693 20.3119 26.3731 1 2458219.0057407 487120242 42.5143866828671 40.6484971046687 1.1634459879036 2.61817500966281 68.2213188269761 69.4359311223208 0.989124682628545 1.0874911916272 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 17 487 11 2 ZTF_g 475499314215 0 2.4549 139.738 8.71443 26.4066 8.7946e-06 0.024112 -0.115884 6.70203e-06 1478 30. 0.081478 0.082319 20.3929 26.4066 1 2458229.9993171 487120142 -98.5312924202475 32.9647930642201 -3.32490029650101 1.01703149782595 -108.655502866613 55.1313883835641 -1.98412024687038 1.07324782928895 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 18 487 11 2 ZTF_r 476457684215 0 2.2216 194.649 16.1673 26.1665 1.12529e-05 0.0272865 0.107045 8.59946e-06 1480 30. 0.107194 0.108949 20.0063 26.1665 1 2458230.9576852 487120242 195.932872189743 43.9476372897457 4.9593707292374 1.89867551501704 106.697650941294 74.7347113837483 1.43730087091207 1.07867906824473 1.85174026350364 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 19 487 11 2 ZTF_g 477457214215 0 2.7843 138.852 7.96143 26.3285 9.4605e-06 0.0250746 -0.0531288 7.22593e-06 1478 30. 0.110604 0.109251 20.3312 26.3285 1 2458231.9572106 487120142 9.99637873727776 35.1990709300479 0.31591213065652 1.00123819111602 44.0558274769675 54.0319791984531 0.820857326859547 1.10892221779794 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 20 487 11 2 ZTF_g 477480184215 0 2.3438 140.849 7.81216 26.3265 7.7362e-06 0.0228053 -0.0458937 5.8876e-06 1474 30. 0.088147 0.089536 20.7297 26.3265 1 2458231.9801852 487120142 -9.27648462975708 26.6925489256265 -0.386587834378528 1.25461291136468 -51.3542705091781 43.1143025958397 -1.19914138378547 1.10312851283862 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 21 487 11 2 ZTF_g 480438254215 0 2.1149 112.956 11.7995 26.0529 1.33919e-05 0.030055 -0.0317958 1.01893e-05 1478 30. 0.060718 0.068503 19.9073 26.0529 1 2458234.9382523 487120142 75.4412444518686 43.0192338431813 1.95074711524256 1.00030281738669 -1.32824231193825 71.9065029964005 -0.0185962054140832 1.08918646139279 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 22 487 11 2 ZTF_g 480479984215 0 2.2562 96.9999 7.39435 25.8854 1.07249e-05 0.0267166 -0.0215211 8.18703e-06 1463 30. 0.077055 0.080084 20.3074 25.8854 1 2458234.9799884 487120142 16.3213552626462 24.1232369711537 0.752619447288742 1.25771365292534 68.718644805298 38.8756732311474 1.77955680459712 1.11466875497399 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 23 487 11 2 ZTF_g 481436924215 0 2.9163 140.047 13.9077 26.2841 1.97401e-05 0.0362695 -0.0291277 1.50097e-05 1475 30. 0.089217 0.090751 19.4629 26.2841 1 2458235.9369213 487120142 95.6175123866302 77.4039250248424 1.37413454687459 0.921520767382016 59.0470271692086 114.325838211966 0.519958683217742 1.12587844012444 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 24 487 11 2 ZTF_g 481459984215 0 3.0997 141.132 12.8904 26.3045 1.87422e-05 0.0352826 -0.0300607 1.42484e-05 1460 30. 0.09929 0.101127 19.5307 26.3045 1 2458235.9599884 487120142 118.973133840458 75.3578365981968 1.75620528760327 0.936238480919771 220.6234155518 107.691736833917 2.06245468295891 1.14268222362189 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 25 487 11 2 ZTF_g 482399374215 0 2.572 129.951 16.7998 26.1995 2.4097e-05 0.039901 -0.0293495 1.84059e-05 1455 30. 0.070742 0.072988 19.2695 26.1995 1 2458236.899375 487120142 -94.9076370919045 82.5228909573363 -1.2793268894597 1.00012828365988 -216.672963963896 128.699851079432 -1.69489138497777 1.1075953483125 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 26 487 11 2 ZTF_g 483416364215 0 2.725 139.775 18.8388 26.2725 2.61905e-05 0.0415038 -0.0322307 1.99966e-05 1425 30. 0.071707 0.076534 19.1611 26.2725 1 2458237.9163657 487120142 110.538283467719 97.7094002947584 1.25843610408948 1.00731253040111 220.608801519759 149.867245516241 1.48194232652813 1.10884913497995 1.75361767027595 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
