# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:58:36
#
# Requested input R.A. = 295.65833333333 degrees
# Requested input Dec. = -3.9 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 22 438 8 3 ZTF_r 522440743115 0 2.0893 210.676 7.87841 26.2398 2.0314e-06 0.0116663 0.0921675 3.82876e-06 1975 30. 0.050753 0.050806 20.4677 26.2398 1 2458276.9407407 438120231 -2.23897056006144 30.6564358368278 -0.0812421714017002 1.06472083362293 21.8177298967686 52.8282983162331 0.415774769639989 1.08122913140059 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 23 438 8 3 ZTF_r 525401823115 0 2.3515 203.789 7.53085 26.2068 2.7191e-06 0.0134173 0.0885149 5.12804e-06 1975 30. 0.058413 0.057858 20.379 26.2068 1 2458279.9018287 438120231 44.9954957187311 31.1595499004022 1.60632221754491 1.04383405608599 45.8236247185348 51.5645993641202 0.894649624672 1.08523681440087 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 24 438 8 3 ZTF_g 525442383115 0 2.5579 115.345 5.32872 26.2083 3.4184e-06 0.0151306 -0.0516211 6.45893e-06 1963 30. 0.062824 0.062388 20.6027 26.2083 1 2458279.9423843 438120131 24.4932665363755 24.3557267230034 1.11866594456212 1.1113072555173 36.2943830714264 38.3087296013789 0.953798995941938 1.10901343580393 null null null null null 2458246.965498 2458344.852222 57
 25 438 8 3 ZTF_g 528397313115 0 2.0769 94.925 4.86463 26.0166 4.1946e-06 0.0167949 -0.049389 7.89686e-06 1952 30. 0.057632 0.053305 20.7158 26.0166 1 2458282.8973148 438120131 -9.83053837720228 19.4486574138885 -0.562266848046802 1.08754874010689 -33.2138292999921 33.6603566030421 -0.993380038887058 1.07754840109113 null null null null null 2458246.965498 2458344.852222 57
 26 438 8 3 ZTF_r 528440633115 0 2.101 184.759 7.11096 26.0972 4.6296e-06 0.0175954 0.0924743 8.71997e-06 1950 30. 0.055814 0.05323 20.4219 26.0972 1 2458282.9406366 438120231 -7.53634567408225 20.4183233974365 -0.410577866111351 0.822831953377006 1.2421338496859 33.7331983121294 0.0370702973687481 1.0857202057205 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 56
 27 438 8 3 ZTF_r 531379733115 0 1.7644 212.354 6.31658 26.2446 3.4572e-06 0.0152596 0.0842328 6.50429e-06 1974 30. 0.045132 0.056919 20.7148 26.2446 1 2458285.8797338 438120231 -26.7708927544427 20.8580560457145 -1.42772257068449 1.6332204264157 -58.6948795563028 38.2347448944774 -1.54545801495995 1.06127217992789 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 28 438 8 3 ZTF_g 534416783115 0 3.8208 111.998 5.56617 26.2068 5.9331e-06 0.0199921 -0.0457947 1.11979e-05 1950 30. 0.104496 0.094358 20.1902 26.2068 1 2458288.9167824 438120131 -30.7609145080759 35.5750190646191 -0.96185343944788 0.960823670029967 -46.3567798199509 46.14539719453 -1.01134670490394 1.17245495224386 null null null null null 2458246.965498 2458344.852222 57
 29 438 8 3 ZTF_r 534440873115 0 3.4958 208.258 8.17456 26.2277 5.0189e-06 0.0183025 0.0959981 9.45434e-06 1958 30. 0.106629 0.104083 20.0002 26.2277 1 2458288.9408796 438120231 -49.904625627118 48.1021076249839 -1.15406826120365 1.03457741791367 -96.3440438790447 65.641349352215 -1.47761932859235 1.15521308004099 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 30 438 8 3 ZTF_r 537314063115 0 2.3579 211.374 9.77096 26.2183 2.864e-06 0.013773 0.0867123 5.41372e-06 1971 30. 0.057121 0.063008 20.0543 26.2183 1 2458291.8140625 438120231 -14.0587357728882 41.1423324949308 -0.380112507428895 1.03143597058024 -68.8800107264055 69.5918982721891 -0.996436701445242 1.06964884564651 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 31 438 8 3 ZTF_g 537416523115 0 2.2923 115.308 4.87674 26.1948 3.4629e-06 0.0152044 -0.0473313 6.52447e-06 1960 30. 0.053616 0.055577 20.8327 26.1948 1 2458291.9165278 438120131 2.84676755825669 20.8327376091589 0.152005907020912 0.951827630595818 -29.7130822859768 34.2680175903069 -0.872918940405049 1.09368135285792 null null null null null 2458246.965498 2458344.852222 57
 32 438 8 3 ZTF_g 541359213115 0 2.2254 113.724 14.4376 26.1763 8.2444e-06 0.0236906 -0.0415009 1.55019e-05 1965 30. 0.054802 0.060622 19.4881 26.1763 1 2458295.859213 438120131 83.5896006884798 69.224773656194 1.3432149203534 1.09486711357883 -32.4690139963077 111.938903143945 -0.292013712441336 1.10903308401258 null null null null null 2458246.965498 2458344.852222 57
 33 438 8 3 ZTF_g 547315153115 0 1.8776 112.059 12.1431 26.1472 5.3055e-06 0.0188191 -0.0446164 1.00453e-05 1956 30. 0.048686 0.052752 19.8433 26.1472 1 2458301.8151505 438120131 -19.3346194184563 46.3916214922194 -0.463607952044477 0.931009133703384 -225.256881601319 83.3932661671137 -2.71933226844241 1.07152123023444 null null null null null 2458246.965498 2458344.852222 57
 34 438 8 3 ZTF_r 547378213115 0 2.5691 210.824 12.5513 26.1746 5.8715e-06 0.0197733 0.0877043 1.11008e-05 1969 30. 0.066188 0.060622 19.6537 26.1746 1 2458301.8782176 438120231 13.8916554891059 61.2815630245717 0.252161611749784 1.02568999292228 24.4980127825637 98.2981003100707 0.250900151990205 1.09286185240813 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 35 438 8 3 ZTF_r 550379363115 0 1.6553 209.393 8.27205 26.1905 4.1177e-06 0.0165561 0.0876724 7.77002e-06 1975 30. 0.048479 0.056248 20.5015 26.1905 1 2458304.8793634 438120231 -12.5410784787952 27.3790653408525 -0.509531535808925 1.38605603892846 26.1298864042931 51.3865717717185 0.511921145653943 1.05399413816415 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 36 438 8 3 ZTF_g 550421563115 0 1.9982 111.942 7.47044 26.2032 3.8794e-06 0.0161386 -0.0788788 7.29902e-06 1975 30. 0.0452 0.047593 20.4179 26.2032 1 2458304.9215625 438120131 -8.7136732904203 28.0502820421293 -0.345556320695128 1.0065104580317 12.2191344017648 52.1473899377124 0.235897347684725 1.05544403590975 null null null null null 2458246.965498 2458344.852222 57
 37 438 8 3 ZTF_g 553335943115 0 1.7496 96.451 4.8681 26.0354 3.6382e-06 0.0155381 -0.0518837 6.86551e-06 1965 30. 0.047684 0.051344 20.7914 26.0354 1 2458307.8359491 438120131 27.3530175115081 18.3921761573709 1.65434821323981 1.18526680759584 84.3312641152768 33.5459893440372 2.53083130625198 1.07131018515156 null null null null null 2458246.965498 2458344.852222 57
 38 438 8 3 ZTF_g 559355013115 0 2.362 102.643 5.23567 26.0355 6.0449e-06 0.0201993 -0.0319216 1.13896e-05 1954 30. 0.06724 0.071407 20.6032 26.0355 1 2458313.8550116 438120131 -3.24523797389846 22.7342558761258 -0.158789070530681 1.22990861010129 -45.7314190697345 35.3755206946482 -1.30144862617633 1.12216292601349 null null null null null 2458246.965498 2458344.852222 57
 39 438 8 3 ZTF_r 559376823115 0 2.5987 186.592 7.10163 26.1141 5.1112e-06 0.0183436 0.0820042 9.65334e-06 1952 30. 0.060491 0.06398 20.4471 26.1141 1 2458313.8768287 438120231 22.121491250281 30.2230411664273 0.814199888569153 1.54397152216645 55.6899955446045 50.9411872386362 1.10058429942115 1.08221214522408 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 40 438 8 3 ZTF_g 563355933115 0 2.5844 100.92 5.11515 26.0231 6.6111e-06 0.0210392 -0.0245382 1.24935e-05 1952 30. 0.06921 0.071465 20.5328 26.0231 1 2458317.8559375 438120131 10.8900657391182 25.6051174057798 0.473106081847853 0.962200189020942 8.9182319521642 38.7568077440161 0.231657282425638 1.13113570801987 null null null null null 2458246.965498 2458344.852222 57
 41 438 8 3 ZTF_r 563399943115 0 2.0501 120.975 8.31314 25.5814 2.59612e-05 0.0411752 0.0993546 4.91372e-05 1958 30. 0.059561 0.063971 19.7065 25.5814 1 2458317.8999421 438120231 -47.1970819142404 34.4523193119752 -1.52388251303714 1.18874000793914 -46.0752193529004 61.9792163590926 -0.748404728730823 1.05854356920775 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 42 438 8 3 ZTF_r 566344513115 0 1.8467 212.821 7.40401 26.2271 5.2883e-06 0.0187104 0.0788569 9.99512e-06 1974 30. 0.055815 0.053864 20.6487 26.2271 1 2458320.8445139 438120231 -23.2828298031834 22.9142019871196 -1.13027943937238 1.99496527046294 11.0220653257533 40.87265661528 0.271484666982167 1.07009397923387 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 43 438 8 3 ZTF_g 566419983115 0 1.8996 88.1825 5.60897 25.8862 4.4714e-06 0.0173281 -0.0435414 8.42645e-06 1966 30. 0.053206 0.050492 20.5777 25.8862 1 2458320.9199884 438120131 -17.3688553053277 19.4613917186426 -0.99277790735956 1.01752873454038 3.43713420757546 33.7445965298147 0.102543336120833 1.08858739103362 null null null null null 2458246.965498 2458344.852222 57
 44 438 8 3 ZTF_r 569251413115 0 1.6452 209.395 15.6271 26.1941 6.2167e-06 0.0205274 0.079936 1.174e-05 1979 30. 0.046185 0.050891 19.7631 26.1941 1 2458323.751412 438120231 60.616183458367 52.2814853086113 1.28972011236115 1.42672248638863 236.351887341637 103.477472792617 2.29947373548868 1.0400255539322 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 45 438 8 3 ZTF_g 569376933115 0 1.9988 109.022 13.0156 26.1325 7.9266e-06 0.023143 -0.0348487 1.49361e-05 1955 30. 0.056965 0.056726 19.6399 26.1325 1 2458323.8769329 438120131 -29.2097311761913 61.3335302914004 -0.52976638558953 0.924261920855423 3.96993992441261 102.845631650746 0.038860937835318 1.09971934137075 null null null null null 2458246.965498 2458344.852222 57
 46 438 8 3 ZTF_r 575313323115 0 1.8209 200.948 17.3297 26.1572 4.2735e-06 0.0169403 0.082458 8.07699e-06 1975 30. 0.048322 0.055866 19.5041 26.1572 1 2458329.8133218 438120231 -22.0168043693354 62.8807506089449 -0.389485565666223 1.04634800433778 34.4041106593841 114.789656656295 0.301732972578006 1.0572343341547 0.528772392791383 21.9929999351501 0.189999997615814 0.578999996185303 -0.0430000014603138 2458252.982072 2458433.587847 0
 47 438 8 3 ZTF_g 578234453115 0 1.8294 104.023 5.37764 26.1073 3.8726e-06 0.0162862 -0.0573472 7.32594e-06 1975 30. 0.045581 0.048326 20.76 26.1073 1 2458332.734456 438120131 -7.36416255090301 20.7207422028746 -0.395341913373765 1.12261421000168 23.2844216597219 37.4115795704889 0.626577221501713 1.07092857871775 null null null null null 2458246.965498 2458344.852222 57
