# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 16:49:13
#
# Requested input R.A. = 266.12673050062 degrees
# Requested input Dec. = -27.76681666542 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 281 2 2 ZTF_r 492417110615 0 3.2387 345.58 12.309 26.2149 0.000204373 0.0495026 0.0707681 0.000137925 474 30. 0.228472 0.219721 19.5183 26.2149 1 2458246.9171181 281120206 58.5663553182912 55.3479167740617 1.17706845213684 0.993118372556042 103.265091247449 79.1145469267608 1.3140514812603 1.12136508498224 4.09557529941051 18.4650000572205 0.0209999997168779 0.680000007152557 -0.00700000021606684 2458246.917118 2458607.981667 0
 1 281 2 2 ZTF_r 493438400615 0 2.6699 365.683 15.8613 26.1975 0.000172922 0.0441705 0.0856782 0.000115315 472 30. 0.200237 0.198305 19.9799 26.1975 1 2458247.9384028 281120206 39.2006736239253 36.7241388722849 1.18739908542888 0.981900008753913 146.06404659298 58.7320682126551 2.50370540022769 1.08858574973207 4.09557529941051 18.4650000572205 0.0209999997168779 0.680000007152557 -0.00700000021606684 2458246.917118 2458607.981667 0
 2 281 2 2 ZTF_r 495487480615 0 4.4252 319.556 16.221 26.0853 0.000400996 0.0658628 0.052575 0.000274021 391 30. 0.250629 0.254997 19.044 26.0853 1 2458249.9874884 281120206 22.4927880351886 75.2092712250542 0.332680014171009 1.00076429461869 -95.225395048261 93.0654133302721 -1.03010065858174 1.2012136820755 4.09557529941051 18.4650000572205 0.0209999997168779 0.680000007152557 -0.00700000021606684 2458246.917118 2458607.981667 0
 3 281 2 2 ZTF_r 502480460615 0 3.6488 341.862 16.8619 26.1323 0.000290824 0.0554653 0.053173 0.000194783 458 30. 0.223659 0.239656 19.191 26.1323 1 2458256.980463 281120206 -84.2046593627778 68.4053762000153 -1.36930655996918 0.988608063577312 -118.082467978801 95.5316893813084 -1.24438038272315 1.09173275541887 4.09557529941051 18.4650000572205 0.0209999997168779 0.680000007152557 -0.00700000021606684 2458246.917118 2458607.981667 0
 4 281 2 2 ZTF_r 503438910615 0 2.2568 346.392 14.4313 26.143 0.000188806 0.0451043 0.1047 0.000125114 464 30. 0.198609 0.199718 20.4509 26.143 1 2458257.938912 281120206 -21.8942763125085 23.0898164294179 -1.05478735717663 0.967413461570309 43.7486595415975 39.3600356883995 1.11898550167387 1.0728131882191 4.09557529941051 18.4650000572205 0.0209999997168779 0.680000007152557 -0.00700000021606684 2458246.917118 2458607.981667 0
 5 281 2 2 ZTF_r 519389610615 0 2.3128 374.087 19.7607 26.2461 0.000130478 0.0379837 0.0527806 8.5543e-05 461 30. 0.151443 0.163794 19.9777 26.2461 1 2458273.8896181 281120206 -27.239471485303 40.0421620018034 -0.756721301904635 0.910605268679844 -4.6809131227532 67.9566497521156 -0.0693447861120338 1.07492393999353 4.09557529941051 18.4650000572205 0.0209999997168779 0.680000007152557 -0.00700000021606684 2458246.917118 2458607.981667 0
 6 281 2 2 ZTF_g 519445820615 0 3.1743 181.793 13.4886 25.9637 0.000465419 0.0496127 -0.00229938 0.000381217 175 30. 0.080573 0.099118 19.0961 25.9637 1 2458273.9458218 281120106 37.4868529935832 65.0374715955707 0.641165484182261 0.968539696242992 4.72380740865434 96.731504257954 0.0491631197076562 1.06483704916772 4.27469069082357 19.9880001068115 0.0500000007450581 0.896000027656555 -0.017000000923872 2458273.945822 2458608.897974 0
 7 281 2 2 ZTF_g 520377510615 0 2.4303 155.462 10.6705 25.8503 0.000363569 0.0499199 -0.04333 0.000273884 253 30. 0.049891 0.078452 19.5753 25.8503 1 2458274.8775116 281120106 -19.4634465291218 38.6615914539399 -0.560008759514769 1.00047590123192 -72.1267911358558 65.5299220280152 -1.10808264342083 1.04800166765516 4.27469069082357 19.9880001068115 0.0500000007450581 0.896000027656555 -0.017000000923872 2458273.945822 2458608.897974 0
 8 281 2 2 ZTF_g 522375980615 0 2.9668 193.763 7.35771 26.1499 0.000252008 0.0474447 -0.121101 0.000181302 384 30. 0.066777 0.092075 20.05 26.1499 1 2458276.8759838 281120106 -5.30843440806816 32.0794449410129 -0.184074831400325 1.00547789163344 -36.6996610294559 49.9252427262809 -0.740043179370501 1.05631826422544 4.27469069082357 19.9880001068115 0.0500000007450581 0.896000027656555 -0.017000000923872 2458273.945822 2458608.897974 0
