# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:33:28
#
# Requested input R.A. = 273.56145892015 degrees
# Requested input Dec. = -22.93873976504 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 282 10 0 ZTF_g 492488063615 0 2.4996 566.268 15.2272 26.1526 5.67897e-05 0.0455254 -0.0556475 4.05106e-05 423 30. 0.163985 0.177907 19.7753 26.1526 1 2458246.9880671 282120136 100.554273000537 45.2042754680044 2.47443368254596 1.07745322136392 180.7035295386 73.5283966509875 2.47415402066108 1.09038052971085 2.16950046108547 19.9839999198914 0.0820000022649765 0.907000005245209 -0.034000001847744 2458246.988067 2458712.688414 0
 1 282 10 0 ZTF_g 519445353615 0 2.5556 546.05 16.7964 26.1357 4.42351e-05 0.0402905 -0.0709923 3.15906e-05 414 30. 0.150802 0.165527 19.5357 26.1357 1 2458273.9453588 282120136 10.7809693372162 60.517163963286 0.198168236495211 0.889514659023408 -31.7430466042208 99.2999522686447 -0.321821281071495 1.08397217236804 2.16950046108547 19.9839999198914 0.0820000022649765 0.907000005245209 -0.034000001847744 2458246.988067 2458712.688414 0
 2 282 10 0 ZTF_r 520354383615 0 2.4956 176.359 31.4891 25.4804 7.24867e-05 0.0523113 0.100995 5.11863e-05 418 30. 0.197321 0.20428 18.4865 25.4804 1 2458274.8543866 282120236 134.792082826488 69.492543475785 2.15764990144399 1.3647077085644 229.738067804759 119.424196812784 1.93667090155908 1.08058526835869 2.1420816223786 17.7129997253418 0.0309999994933605 0.47299998998642 0.0179999992251396 2458288.792500 2458308.759838 0
 3 282 10 0 ZTF_g 520378423615 0 2.6113 491.824 14.1208 26.0406 9.47463e-05 0.0588517 -0.0718169 6.7567e-05 412 30. 0.165603 0.177151 19.5193 26.0406 1 2458274.8784259 282120136 31.0225243091975 47.4476221073322 0.72730652275752 1.00071734469004 6.28051087341399 77.6981729800106 0.0813765656641851 1.07931605261709 2.16950046108547 19.9839999198914 0.0820000022649765 0.907000005245209 -0.034000001847744 2458246.988067 2458712.688414 0
 4 282 10 0 ZTF_g 523354513615 0 2.5043 520.035 11.4206 26.1455 4.41092e-05 0.0398714 -0.100948 3.1535e-05 422 30. 0.184141 0.198093 20.1875 26.1455 1 2458277.8545139 282120136 29.3833945286131 26.8778309901263 1.21608112777374 1.30017682920781 70.4778604887483 46.0701501669605 1.54009771352908 1.07554176660667 2.16950046108547 19.9839999198914 0.0820000022649765 0.907000005245209 -0.034000001847744 2458246.988067 2458712.688414 0
 5 282 10 0 ZTF_g 526416283615 0 2.2599 563.426 11.9674 26.2122 3.27601e-05 0.0346053 -0.0750924 2.33869e-05 417 30. 0.169022 0.180588 20.4974 26.2122 1 2458280.9162847 282120136 -24.463983160636 24.2332374360292 -1.12297614993533 1.08118946451932 -79.7062338112418 42.0533155077739 -1.90812683644451 1.08124788400718 2.16950046108547 19.9839999198914 0.0820000022649765 0.907000005245209 -0.034000001847744 2458246.988067 2458712.688414 0
 6 282 10 0 ZTF_g 529416163615 0 2.5055 552.311 11.7978 26.2077 3.59732e-05 0.0359203 -0.094663 2.57418e-05 421 30. 0.201075 0.209935 20.2393 26.2077 1 2458283.916169 282120136 26.2543324157468 30.6676046029856 0.952304695132973 1.04388052892353 69.284364074933 51.6658684852677 1.3500401773588 1.07868378778843 2.16950046108547 19.9839999198914 0.0820000022649765 0.907000005245209 -0.034000001847744 2458246.988067 2458712.688414 0
 7 282 10 0 ZTF_g 532406133615 0 3.2263 558.425 13.0376 26.1964 5.84717e-05 0.0463269 -0.0966034 4.20025e-05 419 30. 0.267594 0.27851 19.8998 26.1964 1 2458286.9061343 282120136 -28.2333628322432 40.5064358136802 -0.775342123645696 0.967099135769373 -81.8773049788603 59.5751062563935 -1.38361068101075 1.09666206670748 2.16950046108547 19.9839999198914 0.0820000022649765 0.907000005245209 -0.034000001847744 2458246.988067 2458712.688414 0
 8 282 10 0 ZTF_r 534292503615 0 2.208 440.816 53.8685 26.3965 5.83824e-05 0.0468383 0.0925406 4.13915e-05 419 30. 0.20755 0.217979 20.0739 26.3965 1 2458288.7925 282120236 -164.173583499339 45.3812680518334 -4.02421756263926 1.40267610960898 -407.634282084605 83.1945481522036 -4.93277181669237 1.077796777841 2.1420816223786 17.7129997253418 0.0309999994933605 0.47299998998642 0.0179999992251396 2458288.792500 2458308.759838 0
