# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:30:28
#
# Requested input R.A. = 283.270275 degrees
# Requested input Dec. = -8.70565 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 384 9 1 ZTF_g 452488123315 0 2.3914 174.859 26.6336 26.249 3.89892e-05 0.036822 -0.0804467 6.18886e-05 530 30. 0.130647 0.13883 19.5647 26.249 1 2458206.988125 384120133 -40.1243306130142 116.4594567169 -0.383255010664829 1.68694344690526 -217.050689530278 197.375375608101 -1.10709118469836 1.08604683523512 2.99470436313231 18.4800002098083 0.141000002622604 1.61300003528595 -0.308999985456467 2458246.962245 2458365.750359 0
 1 384 9 1 ZTF_g 454486593315 49 2.0638 35.4214 30.3391 24.5588 0.00738024 0.0500171 0.0184098 0.024625 14 30. 0.059444 0.07706 17.1466 24.5588 1 2458208.9865972 384120133 -36.5031041868747 146.360355639314 -0.277434932331285 1.03729203104698 41.7531830338996 254.424049346215 0.165213914454678 1.09013194496865 2.99470436313231 18.4800002098083 0.141000002622604 1.61300003528595 -0.308999985456467 2458246.962245 2458365.750359 0
 2 384 9 1 ZTF_g 455511143315 0 2.5379 173.845 31.9659 26.2244 6.82148e-05 0.0485151 -0.0421691 0.000108621 500 30. 0.156177 0.169049 19.299 26.2244 1 2458210.0111458 384120133 -23.5703259705646 141.796222065618 -0.184908012217181 1.57356950765378 -56.9811697818641 219.01473131752 -0.261922752381372 1.14208088207809 2.99470436313231 18.4800002098083 0.141000002622604 1.61300003528595 -0.308999985456467 2458246.962245 2458365.750359 0
 3 384 9 1 ZTF_g 456507093315 0 2.6205 173.267 31.1667 26.2455 5.99095e-05 0.0457586 -0.070689 9.50437e-05 520 30. 0.157328 0.158019 19.223 26.2455 1 2458211.0070949 384120133 -74.5485874229162 139.522215156622 -0.59436175576426 1.65661664540591 -119.899342700441 220.459136003685 -0.547524923938322 1.11613632668915 2.99470436313231 18.4800002098083 0.141000002622604 1.61300003528595 -0.308999985456467 2458246.962245 2458365.750359 0
 4 384 9 1 ZTF_g 456525333315 0 2.54 156.881 32.444 26.2664 6.50012e-05 0.0465385 -0.0624006 0.000104319 496 30. 0.138332 0.137605 19.183 26.2664 1 2458211.0253356 384120133 -61.0531898037167 311.671020629257 -0.217904769944855 1.51044790836742 58.2223470557117 498.156688857063 0.117662733882848 1.11060261814049 2.99470436313231 18.4800002098083 0.141000002622604 1.61300003528595 -0.308999985456467 2458246.962245 2458365.750359 0
 5 384 9 1 ZTF_g 480399103315 0 2.3411 54.491 18.5089 25.0877 0.000188794 0.0558618 -0.0166165 0.000354925 227 30. 0.096035 0.10867 18.2 25.0877 1 2458234.8991088 384120133 33.06324950408 110.908497874762 0.331616027274601 1.37605436702995 -39.484772616997 187.228995753516 -0.212310623535344 1.08057900556856 2.99470436313231 18.4800002098083 0.141000002622604 1.61300003528595 -0.308999985456467 2458246.962245 2458365.750359 0
 6 384 9 1 ZTF_g 483377173315 0 2.7057 139.4 31.408 26.1135 8.18272e-05 0.0484328 -0.0711917 0.000134999 424 30. 0.132626 0.133808 18.729 26.1135 1 2458237.8771759 384120133 -73.9749297561387 241.910851860126 -0.340160602249237 1.4182062399632 -144.419585370548 385.773331400044 -0.376885201108979 1.09574435858698 2.99470436313231 18.4800002098083 0.141000002622604 1.61300003528595 -0.308999985456467 2458246.962245 2458365.750359 0
 7 384 9 1 ZTF_r 492439823315 33554432 6.5295 231.174 62.6367 26.3446 7.58803e-05 0.0518842 0.129394 0.000119542 532 30. 0.267182 0.271745 19.5269 26.3446 1 2458246.9398264 384120233 326.896419226486 516.549370927267 0.703968339569345 3.08652227428603 640.551795606459 788.994983067521 0.817325791219602 1.14984731175252 0.743320435106289 17.7020000457764 0.0839999988675117 1.14400005340576 -0.333999991416931 2458316.792813 2458318.833403 0
 8 384 9 1 ZTF_g 492462243315 0 2.5255 176.251 28.4082 26.2615 3.61966e-05 0.0360275 -0.0606265 5.69378e-05 537 30. 0.198777 0.205886 20.1649 26.2615 1 2458246.9622454 384120133 87.9339822928884 85.7252174041544 1.14104546052226 2.55686620468977 324.876142038889 136.887427660883 2.38929321075044 1.12487704708681 2.99470436313231 18.4800002098083 0.141000002622604 1.61300003528595 -0.308999985456467 2458246.962245 2458365.750359 0
