# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:39:21
#
# Requested input R.A. = 269.93965833333 degrees
# Requested input Dec. = -22.02763333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 282 16 3 ZTF_r 492431736315 0 2.577 324.449 9.49372 26.1029 2.9404e-05 0.0346399 0.114957 1.64099e-05 1180 30. 0.09552 0.103448 19.8384 26.1029 1 2458246.9317361 282120263 -45.6829784899033 45.3077868447077 -1.12159577385122 0.904878131875509 -82.0279518137578 70.1949091952923 -1.17644449911522 1.12233563049177 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 1 282 16 3 ZTF_g 492488066315 0 2.4998 523.827 10.3141 26.0826 8.77139e-05 0.0498099 -0.0229305 5.86944e-05 664 30. 0.057876 0.078455 19.6586 26.0826 1 2458246.9880671 282120163 -25.5192749695827 45.4078273483163 -0.625161767040591 0.977689837098426 54.6143114760038 73.5810973091366 0.747231884501904 1.07569587737008 null null null null null 2458246.988067 2458709.668009 57
 2 282 16 3 ZTF_r 495487016315 8 4.6418 293.288 9.63913 26.0226 0.000109498 0.0659028 0.0849075 6.16942e-05 1057 30. 0.169932 0.188263 19.2745 26.0226 1 2458249.9870139 282120263 56.0070698011972 62.295744647106 1.00009042954332 1.01630449117302 47.7011504067804 75.2995845881525 0.637751465189452 1.26481943578581 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 3 282 16 3 ZTF_r 502480006315 0 2.8705 311.286 9.91456 26.1066 2.27295e-05 0.0301835 0.0896081 1.27004e-05 1184 30. 0.098732 0.102436 19.7513 26.1066 1 2458256.98 282120263 15.6331794757568 45.0858213257518 0.385711093002448 0.989082505243504 50.2723819582221 71.0498093733531 0.712330825226803 1.06812688427646 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 4 282 16 3 ZTF_r 503439376315 0 2.1403 311.826 13.5084 26.0677 1.60514e-05 0.0251989 0.106734 8.96e-06 1182 30. 0.075832 0.084056 20.3925 26.0677 1 2458257.939375 282120263 32.0600953299144 23.1880000064397 1.53799994048211 0.999989769841344 22.5413030589207 40.2454550884799 0.563867894698752 1.08276630258468 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 5 282 16 3 ZTF_r 509375556315 0 3.0911 317.428 12.3552 26.1179 4.36818e-05 0.0417418 0.0971788 2.44236e-05 1165 30. 0.125048 0.133374 19.3833 26.1179 1 2458263.8755556 282120263 -63.4340329251284 68.0844899313296 -1.03640365561255 0.95137221348298 -164.902669537767 95.8508374018191 -1.73199632892945 1.14203730356983 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 6 282 16 3 ZTF_r 519393276315 0 2.1892 329.798 15.5175 26.1305 1.89246e-05 0.0271067 0.0976719 1.05644e-05 1160 30. 0.067678 0.079516 19.8203 26.1305 1 2458273.8932755 282120263 -71.5595391251767 41.1205909962816 -1.93581115497768 0.977239877630235 -99.3271676356103 73.3177367810503 -1.36387382118784 1.06768956166044 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
 7 282 16 3 ZTF_g 519445356315 0 2.6752 504.165 12.0622 26.084 0.00010216 0.0495567 -0.0686501 7.17791e-05 573 30. 0.062881 0.080217 19.4077 26.084 1 2458273.9453588 282120163 68.9784063255986 51.7553372332794 1.48256182989146 0.96941039636411 126.960028444926 83.9467745860725 1.52257322775498 1.05633611907418 null null null null null 2458246.988067 2458709.668009 57
 8 282 16 3 ZTF_r 520354386315 0 2.6755 87.4354 15.0147 24.6085 0.000251491 0.0826039 0.110775 0.00016565 539 30. 0.061778 0.062563 17.7241 24.6085 1 2458274.8543866 282120263 -61.3707424780936 63.4641704426388 -1.07569108902904 1.11487587004082 -45.1409401763711 104.578419230603 -0.434553967634846 1.05618103328987 4.32021439475589 21.1610001564026 0.0930000022053719 0.349000006914139 0.0509999990463257 2458246.931736 2458307.797708 0
