# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:26:35
#
# Requested input R.A. = 250.4323464 degrees
# Requested input Dec. = 36.4661125 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 680 15 0 ZTF_r 443464205615 33554432 2.0826 191.932 5.65707 26.5208 3.79971e-05 0.10862 0.2185 0.000142357 1304 30. 0.062875 0.073163 20.7402 26.5208 2 2458197.9642014 680120256 122.963547409557 1396.03905095397 0.0979791388361304 3.77682134567937 -785.94641728044 2538.94112743107 -0.311641653708121 1.14440855399233 4.86722811251606 16.1379999160767 0.119000002741814 4.4539999961853 -0.360000014305115 2458156.010602 2458217.981921 56
 1 680 15 0 ZTF_r 444393655615 33554432 2.6744 177.557 5.94607 26.4519 5.84502e-05 0.142039 0.197617 0.000221504 1440 30. 0.074345 0.081093 20.5296 26.4519 2 2458198.8936574 680120256 746.405074055958 866.152091999705 0.958595145926774 2.86379994404778 -1115.27114713778 1489.92259652678 -0.753584491636105 1.11753780492629 4.86722811251606 16.1379999160767 0.119000002741814 4.4539999961853 -0.360000014305115 2458156.010602 2458217.981921 56
 2 680 15 0 ZTF_r 444434605615 33554432 2.0441 172.877 5.57155 26.4111 3.85324e-05 0.115519 0.120797 0.000146659 1440 30. 0.057183 0.067011 20.7459 26.4111 2 2458198.9346065 680120256 -306.82758271469 721.186394836738 -0.473262043342231 2.47582491671737 -471.562160015104 1316.80800937193 -0.360521924923986 1.14514843785119 4.86722811251606 16.1379999160767 0.119000002741814 4.4539999961853 -0.360000014305115 2458156.010602 2458217.981921 56
 3 680 15 0 ZTF_r 444454155615 33554432 1.9313 171.967 5.7875 26.4282 2.95233e-05 0.100684 0.128334 0.000112103 1434 30. 0.060886 0.064242 20.8018 26.4282 1 2458198.9541551 680120256 176.426251422535 844.529408582883 0.232382398752821 2.35072066604887 960.974973655556 1566.3629374627 0.617639227955605 1.15599401536279 4.86722811251606 16.1379999160767 0.119000002741814 4.4539999961853 -0.360000014305115 2458156.010602 2458217.981921 56
 4 680 15 0 ZTF_r 444455095615 33554432 2.0415 172.358 5.76139 26.4289 5.25402e-05 0.135367 0.160137 0.000198428 1440 30. 0.062993 0.066906 20.675 26.4289 2 2458198.9550926 680120256 -146.114229606473 704.673370970742 -0.230653183673068 2.51717014706708 503.711500610667 1276.65216558564 0.397213932046753 1.14682571753516 4.86722811251606 16.1379999160767 0.119000002741814 4.4539999961853 -0.360000014305115 2458156.010602 2458217.981921 56
 5 680 15 0 ZTF_r 444463215615 33554432 1.9497 162.622 6.02959 26.3328 5.65632e-05 0.140066 0.134843 0.000214713 1436 30. 0.062221 0.066907 20.6492 26.3328 1 2458198.9632176 680120256 -263.387805279963 610.497443766541 -0.479917531098045 2.51508155900069 -1230.65474175765 1113.85703661771 -1.1123000811766 1.13694886714088 4.86722811251606 16.1379999160767 0.119000002741814 4.4539999961853 -0.360000014305115 2458156.010602 2458217.981921 56
 6 680 15 0 ZTF_r 444464695615 33554432 1.8859 170.346 5.80585 26.4187 9.43147e-05 0.181182 0.144252 0.00035471 1434 30. 0.062634 0.063086 20.7817 26.4187 2 2458198.9646991 680120256 -218.65904735878 914.861385390746 -0.265868542982429 1.99165858479986 337.880056978769 1684.15701143199 0.201973863656094 1.16437764382489 4.86722811251606 16.1379999160767 0.119000002741814 4.4539999961853 -0.360000014305115 2458156.010602 2458217.981921 56
 7 680 15 0 ZTF_r 444496185615 33554432 1.6009 171.72 5.59305 26.4037 5.79932e-05 0.141808 0.150649 0.000218578 1428 30. 0.072284 0.055763 20.883 26.4037 2 2458198.9961806 680120256 301.279584701572 774.963705815634 0.432457209485325 2.27435808430384 106.580041017212 1439.86800358541 0.0745192361093889 1.13823287426875 4.86722811251606 16.1379999160767 0.119000002741814 4.4539999961853 -0.360000014305115 2458156.010602 2458217.981921 56
 8 680 15 0 ZTF_g 449399285615 0 2.4672 258.537 7.34082 26.3115 7.8487e-06 0.0522185 -0.00402972 2.91717e-05 1435 30. 0.087786 0.093076 20.2743 26.3115 2 2458203.8992824 680120156 -105.476120612252 380.208397509008 -0.30859383424196 1.86636330530096 -1244.98302197886 605.437251939584 -2.07018654740285 1.15026111341248 4.92735324426827 15.6230003356934 0.0560000017285347 4.73600006103516 -0.208000004291534 2458203.899282 2458207.006748 0
