# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:36:04
#
# Requested input R.A. = 10.81 degrees
# Requested input Dec. = 41.12388888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 695 11 3 ZTF_r 514449804315 0 2.5229 194.417 17.5881 26.2275 5.6605e-06 0.0353564 0.0897222 1.09201e-05 1420 30. 0.05959 0.053093 19.1638 26.2275 1 2458268.9498032 695120243 131.380667049827 81.3653766208841 1.79616663418276 1.47252898351711 364.100660565912 139.209468216592 2.63310322321621 1.04297901237354 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 1 695 11 3 ZTF_r 517445504315 0 2.0847 193.561 12.1452 26.199 3.7758e-06 0.0288251 0.108806 7.26481e-06 1421 30. 0.08603 0.062263 19.7181 26.199 1 2458271.9455093 695120243 -67.3529248170059 61.0549530548095 -1.2271293944703 2.66516705851088 -345.739225343589 110.932206763523 -3.13766226304629 1.04896984677642 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 2 695 11 3 ZTF_g 520451154315 0 2.8897 104.342 8.99367 26.1991 8.6109e-06 0.0382871 -0.0633981 2.04474e-05 1223 30. 0.060232 0.047637 19.7487 26.1991 1 2458274.9511574 695120143 2.52245320102762 54.9294408761298 0.0510825701699538 1.25408294022139 -133.040585579235 83.0585050698535 -1.61255757571059 1.06869393135629 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 3 695 11 3 ZTF_r 520477174315 0 2.0176 212.288 12.7319 26.3381 2.3664e-06 0.0225939 0.0967819 4.5202e-06 1388 30. 0.042781 0.037745 20.0154 26.3381 1 2458274.9771759 695120243 -291.171055980873 48.3220988087573 -6.70281470161505 3.01265587856985 -966.203145667207 92.0783589091859 -10.5639434821274 1.03845745603946 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 4 695 11 3 ZTF_r 523428404315 0 2.4301 179.74 8.90168 26.1843 3.0737e-06 0.0263337 0.0912059 5.94184e-06 1445 30. 0.059938 0.05591 19.8794 26.1843 1 2458277.9284028 695120243 23.0312232990385 45.9723447002899 0.557282175831057 6.30022068557525 -266.992536375851 82.1933894492146 -3.27022341177222 1.04051571334091 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 5 695 11 3 ZTF_g 523463804315 0 2.1306 95.3604 7.75921 26.1384 4.3411e-06 0.0303343 -0.0756196 8.97054e-06 1394 30. 0.046485 0.039039 20.1553 26.1384 1 2458277.9638079 695120143 79.004057752094 35.7644347201677 2.45726974670988 1.67269464239725 352.466210480381 66.9089407607766 5.30332847377987 1.03850744256373 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 6 695 11 3 ZTF_g 526452554315 0 2.2606 107.279 5.5772 26.2485 3.3384e-06 0.0273234 -0.0643046 6.53396e-06 1431 30. 0.052901 0.043769 20.6153 26.2485 1 2458280.9525579 695120143 28.9949606260795 27.5031139172304 1.17272303762463 1.73621431511077 11.8666392863242 48.9701087554398 0.243956202840504 1.04531266210358 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
 7 695 11 3 ZTF_r 526475334315 0 1.7565 209.606 10.6267 26.341 2.1665e-06 0.0219507 0.0963088 4.20423e-06 1432 30. 0.040742 0.034889 20.3008 26.341 1 2458280.9753356 695120243 23.0198225071403 40.319144746454 0.635104895780751 5.41115451424589 -462.32961608064 80.0556164781172 -5.81400097983458 1.03265164464244 4.78437878793175 14.5750001907349 0.028999999165535 2.31500005722046 0.096000000834465 2458277.928403 2458367.888843 0
 8 695 11 3 ZTF_g 529448884315 0 2.7284 108.012 5.24903 26.2372 4.042e-06 0.0299287 -0.0694803 8.00289e-06 1426 30. 0.059126 0.049219 20.4165 26.2372 1 2458283.9488889 695120143 -65.992257996496 35.4812059859987 -2.06894724392034 1.21942796518279 -129.134540557479 57.0419327340795 -2.27910000392057 1.05411324358881 3.99033583309465 22.5429999351501 0.268999993801117 0.726000010967255 -0.0860000029206276 2458274.951157 2458311.859884 0
