# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:58:35
#
# Requested input R.A. = 287.112375 degrees
# Requested input Dec. = 0.16880555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 436 13 2 ZTF_g 451473155015 0 2.9382 98.1856 16.4768 26.2137 2.93618e-05 0.0359436 -0.0703036 3.04598e-05 852 30. 0.147029 0.137066 19.2737 26.2137 1 2458205.9731597 436120150 -15.779787419992 72.8773406512927 -0.240859307192084 1.02124035214177 14.1063686020085 114.090434023049 0.124474728558598 1.08310123180858 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 1 436 13 2 ZTF_g 451529345015 0 2.8182 106.025 16.2103 26.3306 2.57776e-05 0.033726 -0.0791471 2.66763e-05 847 30. 0.140004 0.142041 19.5297 26.3306 1 2458206.0293403 436120150 -5.79165649164668 66.8630573945674 -0.0963543587115755 1.07345942156868 18.0230366929312 104.909473857517 0.172953139643562 1.10261275411804 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 2 436 13 2 ZTF_g 452445995015 0 2.8708 100.473 21.0353 26.2354 3.9394e-05 0.0419766 -0.0898921 4.07863e-05 856 30. 0.12072 0.112238 18.9835 26.2354 1 2458206.9459954 436120150 46.0707894709737 94.1428144654524 0.544368864857339 0.952275217904297 203.179715677542 150.906224361768 1.35546524749166 1.07394418432938 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 3 436 13 2 ZTF_g 453468205015 0 2.3862 106.207 21.1418 26.2876 2.83181e-05 0.0353128 -0.0638959 2.92683e-05 851 30. 0.09202 0.093668 19.2649 26.2876 1 2458207.968206 436120150 -92.9553613678292 94.4717779840968 -1.09452870462847 0.92801425247539 49.7318193176161 160.188822819466 0.312548435657472 1.09067250930856 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 4 436 13 2 ZTF_g 453526625015 0 1.9299 113.386 19.6872 26.346 1.70561e-05 0.027436 -0.0468273 1.76246e-05 847 30. 0.078513 0.090935 19.8041 26.346 1 2458208.0266204 436120150 147.141494343069 59.8567931096353 2.73449112448618 1.07465630385092 205.252490732062 104.705870074948 1.97347940395718 1.11255414637517 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 5 436 13 2 ZTF_g 454467305015 1 1.8597 25.1987 30.4835 24.7574 0.0102093 0.0494642 -0.0847409 0.0229544 20 30. 0.058393 0.067801 17.3444 24.7574 1 2458208.9673032 436120150 -67.8102189230007 135.183017234242 -0.557991793945311 1.01193992708666 226.203855934239 249.526830649321 0.912636734598761 1.08357018797559 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 6 436 13 2 ZTF_g 455510695015 0 2.2796 114.121 22.3106 26.3155 3.0787e-05 0.0371237 -0.0224477 3.20181e-05 859 30. 0.102627 0.114164 19.5528 26.3155 1 2458210.0106944 436120150 66.8376418598905 74.1244924865595 1.0030306106842 1.03420832706445 0.0525759600130334 120.543690355885 0.000439094422714345 1.12733870811412 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 7 436 13 2 ZTF_g 455525115015 0 2.3183 116.076 23.5925 26.3175 3.26342e-05 0.0374761 -0.0305022 3.40082e-05 816 30. 0.103732 0.113265 19.4897 26.3175 1 2458210.0251157 436120150 -96.2736459898968 80.9585696257089 -1.32281586212665 1.01196934331327 -149.074925852972 130.420189503152 -1.15073405910039 1.13907598284383 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
 8 436 13 2 ZTF_g 456506635015 0 2.6097 114.001 21.6771 26.3239 2.60826e-05 0.0342884 -0.043852 2.69657e-05 858 30. 0.123891 0.107258 19.366 26.3239 1 2458211.0066319 436120150 -33.2551716729562 85.2119015242461 -0.43412394251995 1.05241651283548 -227.768822850961 137.745272085837 -1.66468769131059 1.10308670566687 3.84393069034476 21.285000038147 0.111000001430511 0.264999985694885 -0.0120000001043081 2458247.895521 2458288.876470 0
