# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:39:26
#
# Requested input R.A. = 266.9837375 degrees
# Requested input Dec. = -26.56370833333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 281 2 0 ZTF_r 492417110415 0 3.2022 341.387 13.375 26.2059 0.000140171 0.0480391 0.0898553 9.78952e-05 577 30. 0.18741 0.191912 19.5507 26.2059 1 2458246.9171181 281120204 114.827943314556 59.9972571886142 2.1289771023943 1.02309931320307 163.082739759458 85.9064649686359 1.91116130147632 1.13236906119643 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 1 281 2 0 ZTF_r 493438400415 0 2.5545 348.669 12.1271 26.2129 6.95001e-05 0.0339786 0.0978146 4.89871e-05 582 30. 0.147643 0.152248 20.1107 26.2129 1 2458247.9384028 281120204 2.57726696083704 37.6782358565143 0.0760893102252313 0.962655984760789 18.0948501900463 60.2875969147153 0.302163645250809 1.10540490913026 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 2 281 2 0 ZTF_r 495417700415 0 3.7035 318.367 12.1419 26.1297 0.000128339 0.0473426 0.110287 8.97235e-05 572 30. 0.230269 0.229509 19.6177 26.1297 1 2458249.9177083 281120204 -37.3185977179004 51.0720920846372 -0.812823907645608 1.01664599714429 -11.2871276578662 69.4201238312499 -0.163686644231115 1.20600009272294 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 3 281 2 0 ZTF_r 495487480415 0 4.1297 303.411 13.8967 26.1022 0.000220387 0.0619302 0.0718995 0.000154116 561 30. 0.220936 0.237765 19.2446 26.1022 1 2458249.9874884 281120204 -92.4872965192749 74.9335354708083 -1.3729687810005 0.911905665825055 -144.676989958044 95.5912147970447 -1.52369020645495 1.22331331617556 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 4 281 2 0 ZTF_r 502480460415 0 3.6692 328.293 13.8046 26.1533 0.000142604 0.0495019 0.0711327 0.000100525 573 30. 0.18886 0.208772 19.3179 26.1533 1 2458256.980463 281120204 -37.5018015207043 60.6526853707978 -0.687791648721102 0.978264751482652 -10.1036455347917 84.7339322466106 -0.120042749098166 1.09948787300626 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 5 281 2 0 ZTF_r 503438910415 0 2.2441 330.71 10.4111 26.184 6.91195e-05 0.0340344 0.090308 4.85665e-05 577 30. 0.137173 0.147982 20.5364 26.184 1 2458257.938912 281120204 -16.7965825548152 24.1591152046731 -0.773383149016005 1.08631303671198 -28.6382249226265 40.339382727441 -0.714713589198418 1.09571547715849 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 6 281 2 0 ZTF_r 519389610415 0 2.3276 354.129 14.504 26.2417 7.63751e-05 0.0366591 0.0793075 5.3852e-05 572 30. 0.11414 0.12439 19.981 26.2417 1 2458273.8896181 281120204 46.6038425146733 40.1165978670124 1.29226752941685 1.05271822698677 -52.0215518677151 67.6448208916489 -0.774219213271137 1.07995936211629 4.86952577658277 20.2239998817444 0.0590000003576279 0.270999997854233 -0.0209999997168779 2458246.917118 2458348.698032 0
 7 281 2 0 ZTF_g 519445820415 0 3.2082 184.261 13.3543 26.0296 0.000273438 0.0510464 -0.0214957 0.000232032 290 30. 0.086478 0.103351 19.1662 26.0296 1 2458273.9458218 281120104 33.0553434944217 63.1149022023517 0.582592060719957 1.04985454794609 -32.3873737928006 91.8241448409156 -0.355086395579162 1.08101035189617 null null null null null 2458273.945822 2458608.897974 57
 8 281 2 0 ZTF_g 520377510415 0 2.4103 154.874 10.1246 25.8581 0.000210783 0.053592 -0.0384951 0.000159951 426 30. 0.048889 0.077078 19.6446 25.8581 1 2458274.8775116 281120104 32.2215763489187 34.2471430249728 1.04659158089325 1.13215067473429 -3.67109476184121 58.0806228606963 -0.0636325785476262 1.06073890194033 null null null null null 2458273.945822 2458608.897974 57
