# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:30:05
#
# Requested input R.A. = 202.50416666666666 degrees
# Requested input Dec. = 47.22888888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 26 757 7 1 ZTF_g 452300832515 0 1.9674 243.392 13.546 26.3103 5.16421e-05 0.0437908 -0.0529953 7.96226e-05 213 30. 0.060475 0.048192 19.7624 26.325 2 2458206.8008333 757120125 -51.5017272697911 57.2578647650327 -1.00055610756832 0.931135167051155 -206.636788196323 113.359416535136 -1.83512323203582 1.03592001903124 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 27 757 7 1 ZTF_g 452316632515 0 1.7106 243.371 13.2763 26.3246 3.31141e-05 0.0351298 -0.0657622 5.2246e-05 214 30. 0.059819 0.048734 19.8379 26.325 2 2458206.8166319 757120125 40.363863009957 56.5290109317532 0.794284591809725 1.05607711191993 165.556091142906 112.049952367132 1.48747159120523 1.03781601554413 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 28 757 7 1 ZTF_g 452338992515 0 1.681 243.311 13.2871 26.3154 7.11139e-05 0.0504896 -0.0467528 0.000111204 212 30. 0.063557 0.048873 19.858 26.325 2 2458206.8389931 757120125 -21.7348717334559 55.6982416776241 -0.434080620684128 1.08297475078437 -71.6109879063297 110.860974741732 -0.650303609525019 1.03893945318167 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 29 757 7 1 ZTF_g 452373042515 0 1.7076 243.326 12.6678 26.3302 3.06748e-05 0.0340408 -0.0293989 4.94515e-05 212 30. 0.054882 0.046985 19.8735 26.325 2 2458206.873044 757120125 33.5177411690635 59.2920233181123 0.628830029818188 1.05969542261015 257.10532499281 114.65538407801 2.25752105956976 1.04237590728012 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 30 757 7 1 ZTF_g 452395572515 0 1.7048 243.273 12.7551 26.3226 3.12345e-05 0.0342626 -0.0467772 4.99772e-05 212 30. 0.059124 0.047459 19.8774 26.325 2 2458206.8955787 757120125 -102.096215788692 54.5894938344317 -2.08044087953597 1.09059870064227 -133.90451197951 106.308957563432 -1.26806216203785 1.04124289197812 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 31 757 7 1 ZTF_g 452397432515 0 1.7863 243.261 12.9723 26.3192 5.77032e-05 0.0469517 -0.0664051 9.13999e-05 217 30. 0.05639 0.046224 19.8257 26.325 2 2458206.8974306 757120125 -31.3915367930334 62.3151125547213 -0.560368861790792 0.955435321596727 -151.770312849545 119.454704379549 -1.27908310880082 1.04106417736769 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 32 757 7 1 ZTF_g 453304032515 0 1.7843 243.442 16.425 26.2976 4.43333e-05 0.0398982 -0.0499175 7.64586e-05 192 30. 0.05936 0.052165 19.5663 26.325 2 2458207.8040394 757120125 9.46652782374174 72.935161240957 0.144380509279823 1.00332507064585 -111.776482406937 138.862248941138 -0.810366419275675 1.04537713093489 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 33 757 7 1 ZTF_g 453321132515 0 1.7921 243.441 16.2247 26.3179 4.70896e-05 0.0409322 -0.044697 8.0515e-05 192 30. 0.057581 0.047218 19.5782 26.325 2 2458207.8211343 757120125 77.5067398048049 71.9328640197959 1.1985797011476 0.935151869373051 261.910427995224 136.601842067447 1.93024051364238 1.04334892368451 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 56
 34 757 7 1 ZTF_g 453338272515 0 1.907 243.303 16.5204 26.3015 3.88594e-05 0.0369064 -0.0488097 6.9353e-05 185 30. 0.051686 0.053381 19.5145 26.325 2 2458207.8382755 757120125 -32.8390128044472 75.8913689403226 -0.481340613703654 0.962825189654988 -158.023355293408 140.281634182468 -1.13405901357151 1.04908390933625 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 56
 35 757 7 1 ZTF_g 453357152515 0 1.9182 243.351 16.7482 26.2701 4.9334e-05 0.0412399 -0.024304 8.32427e-05 191 30. 0.058533 0.054063 19.502 26.325 2 2458207.8571528 757120125 8.95697058214772 72.9644216377818 0.136554118979413 1.09244924786976 110.390323429693 133.337456272735 0.833477791731459 1.05440420918275 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 36 757 7 1 ZTF_g 453376732515 0 1.6874 243.329 16.0403 26.288 4.47415e-05 0.0403436 -0.0349076 7.62754e-05 198 30. 0.05874 0.052983 19.6263 26.325 2 2458207.8767361 757120125 -18.4402068820748 73.8282227698266 -0.27784217895073 0.942229299230362 -216.739245876746 139.353403062894 -1.56579597176625 1.05112751336702 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 37 757 7 1 ZTF_g 453398262515 0 1.7405 243.299 15.2518 26.3196 4.16447e-05 0.0378729 -0.027925 7.16556e-05 190 30. 0.058425 0.050255 19.6708 26.325 2 2458207.8982639 757120125 -62.6207562981579 62.9499511118523 -1.10656699452336 1.13377661868643 -178.3590443418 119.32761066461 -1.50476743619712 1.0481826667161 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 38 757 7 1 ZTF_g 454300052515 0 2.1813 247.044 30.7685 26.0181 0.00010558 0.0439485 -0.0243908 0.000247134 110 30. 0.072479 0.058498 18.7116 26.325 2 2458208.8000579 757120125 -126.362407903428 152.047043149612 -0.924474029234336 0.939940235037479 -385.121720663565 261.595470311789 -1.48211869704039 1.06308435088017 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 39 757 7 1 ZTF_g 454324722515 1 2.2383 249.838 63.2139 25.505 0.000281136 0.042275 -0.0628807 0.000755195 46 30. 0.081746 0.06644 17.9177 26.325 2 2458208.8247222 757120125 -30.8754140858738 186.990268079152 -0.183674382184141 0.9290313038003 56.0537272292318 413.909347120658 0.136337226254319 1.07166729950137 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 56
 40 757 7 1 ZTF_g 454348132515 0 1.9393 184.909 23.2878 25.9851 0.000130857 0.050505 0.0044427 0.000290739 117 30. 0.064119 0.051888 18.8011 25.9851 1 2458208.8481366 757120125 112.327752842841 108.968276479289 1.14667881779845 0.97249884232527 -49.4130423021762 193.527848351345 -0.257047460656638 1.0685132626571 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 41 757 7 1 ZTF_g 454349052515 0 1.8288 244.996 33.259 25.9527 8.4919e-05 0.0384476 -0.0201979 0.000187535 108 30. 0.063368 0.058564 18.7713 26.325 2 2458208.8490509 757120125 -254.265606627051 147.248861712708 -1.92083682861674 1.03492156933869 -530.061789109332 269.908796243055 -1.97708186314721 1.05203422892756 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 42 757 7 1 ZTF_g 454371602515 33554433 2.0813 125.446 28.7036 25.5565 0.000528484 0.062964 -0.0256969 0.00131724 52 30. 0.069415 0.055257 18.0548 25.5565 2 2458208.8716088 757120125 340.989331455441 154.32412965635 2.45788611487296 0.938426524418932 510.001842523776 261.626516893726 1.96247972251468 1.08724903544669 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 43 757 7 1 ZTF_g 454392442515 0 2.1801 165.854 25.0397 25.8511 0.000129606 0.0435251 -0.00986599 0.000299018 89 30. 0.067862 0.057242 18.5459 25.8511 1 2458208.8924421 757120125 202.699317839325 133.583593444165 1.68792818959612 0.975709579191003 535.634547659724 228.712037502074 2.35773369449786 1.08946753678327 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
 44 757 7 1 ZTF_g 454397182515 33554433 2.0529 99.4419 30.9152 25.3605 0.000653893 0.0595239 -0.0694498 0.00174245 44 30. 0.064772 0.052036 17.8747 25.3605 2 2458208.8971875 757120125 -237.916613970585 153.759088020285 -1.72122948491497 0.958009836470966 -386.213189928104 266.988671963214 -1.45629533689198 1.09164037174465 1.44681701750298 17.8719999313354 0.0610000006854534 4.22300004959106 0.212999999523163 2458166.948206 2458204.896609 0
