# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:20:32
#
# Requested input R.A. = 245.8921168912 degrees
# Requested input Dec. = -26.52598812115 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 278 1 1 ZTF_r 464405760115 0 1.9535 357.432 8.78983 26.0483 3.8013e-06 0.0164515 0.058515 6.33334e-06 2029 30. 0.054946 0.064591 20.3209 26.0483 1 2458218.9057639 278120201 -79.9833889099744 153.146851307771 -0.580960399553991 2.20444419138545 -273.406536789815 258.587752591989 -1.06442761803887 1.06642034965335 0.560487232084618 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 1 278 1 1 ZTF_r 464467770115 0 1.8048 358.296 10.1275 26.0447 3.8679e-06 0.0164903 0.0545249 6.48214e-06 2028 30. 0.053264 0.063313 20.2217 26.0447 1 2458218.9677778 278120201 -106.037203002389 156.254287159432 -0.7548855683459 2.9098712702101 -137.810350043696 265.935999527796 -0.521698870880565 1.06761390228121 0.560487232084618 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 2 278 1 1 ZTF_g 481375710115 0 2.8933 209.198 15.486 26.0924 2.1853e-05 0.0393547 -0.0404043 3.63715e-05 1994 30. 0.091017 0.103318 19.0794 26.0924 1 2458235.8757176 278120101 -312.022248645087 173.657559967566 -1.99869565759684 6.08262175846439 -260.772214913455 258.275155737161 -1.01646838634209 1.09744950054647 0.356990566022782 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 3 278 1 1 ZTF_g 481438020115 0 3.1523 209.649 14.2809 26.1234 2.38359e-05 0.0409115 -0.0530942 3.9631e-05 1982 30. 0.097002 0.110002 19.0986 26.1234 1 2458235.9380208 278120101 -11.8409200387825 225.330099268617 -0.0584549160881274 3.77387166037009 216.707005478152 320.26345259809 0.681209603713508 1.10178600838435 0.356990566022782 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 4 278 1 1 ZTF_g 492356070115 0 2.5385 207.975 5.98268 26.0905 5.8114e-06 0.0203244 -0.0320945 9.67257e-06 2007 30. 0.073201 0.088165 20.3137 26.0905 1 2458246.8560764 278120101 -150.344007791517 120.385267346933 -1.38920898261086 8.47775594251052 -43.601639518674 193.52210439529 -0.226823179742752 1.08230145128702 0.356990566022782 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 5 278 1 1 ZTF_r 492396940115 0 2.9112 386.725 10.0291 26.1284 6.8768e-06 0.0219991 0.0761364 1.14894e-05 2022 30. 0.094873 0.091286 19.6546 26.1284 1 2458246.8969444 278120201 -678.494973109829 203.799622486122 -3.70337815320273 2.12277953370591 -1284.5278181779 297.533101986763 -4.34633719173894 1.10420865832224 0.560487232084618 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 6 278 1 1 ZTF_g 495355060115 0 3.2498 197.727 4.86744 26.0424 1.01605e-05 0.0269573 -0.0179149 1.68935e-05 2015 30. 0.099974 0.104832 20.1737 26.0424 1 2458249.8550694 278120101 -108.925631333726 144.658310514462 -0.83760931465695 4.77319982739948 -75.3129266434546 200.79077835718 -0.377607797319489 1.14567551690059 0.356990566022782 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 7 278 1 1 ZTF_r 503334360115 0 2.6211 364.963 8.09014 26.0839 4.2746e-06 0.0172 0.0704236 7.18191e-06 2029 30. 0.081556 0.111973 20.0178 26.0839 1 2458257.8343634 278120201 -4.69070249939445 113.195731931314 -0.0460959360529124 2.92899843427344 177.128815536403 225.408591699889 0.791104664446642 1.08612450880186 0.560487232084618 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 8 278 1 1 ZTF_r 508293480115 0 2.069 370.99 12.1804 26.1053 5.243e-06 0.0189977 0.0539936 8.83071e-06 2034 30. 0.061546 0.065222 19.9053 26.1053 1 2458262.7934838 278120201 -160.838253796198 191.328351152414 -0.935114565394437 2.08334714053988 -492.752870264809 297.730183940817 -1.66617835864147 1.07520681273162 0.560487232084618 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
