# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:39:22
#
# Requested input R.A. = 267.02009166667 degrees
# Requested input Dec. = -24.78025 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 281 6 0 ZTF_g 519445822015 0 3.3578 175.77 13.2819 26.0256 0.000460587 0.0494821 -0.0283741 0.000365088 171 30. 0.100446 0.108847 19.2278 26.0256 1 2458273.9458218 281120120 84.8388939289041 64.9969135474707 1.45196806602581 0.938201833595126 190.143268059855 95.4829683636059 2.00479621853772 1.07731975414279 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 1 281 6 0 ZTF_g 520377512015 0 2.2548 183.851 12.4358 26.0977 0.000247225 0.0521379 -0.0680913 0.000164579 340 30. 0.072394 0.094147 20.2358 26.0977 1 2458274.8775116 281120120 -13.935062550471 25.9567358515222 -0.597191539011321 1.05737200436715 61.3965985198422 43.774719279521 1.41200467211762 1.06019736521818 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 2 281 6 0 ZTF_g 522375982015 0 2.7959 181.921 6.49318 26.1684 0.000223789 0.0511161 -0.114331 0.00014545 388 30. 0.099648 0.114863 20.1408 26.1684 1 2458276.8759838 281120120 -7.92111776693245 32.1247910778246 -0.274284306317907 0.909013987243387 -18.7957878222706 51.3607318576256 -0.36842112349803 1.05887930577083 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 3 281 6 0 ZTF_g 524355412015 0 2.2369 187.082 6.24418 26.1783 0.000135515 0.0442229 -0.112705 8.37138e-05 457 30. 0.083685 0.110763 20.5133 26.1783 1 2458278.8554167 281120120 9.85035961670198 22.7160017201397 0.482364118076428 0.993089066982465 -59.7438018567902 40.1135082087339 -1.49939964080614 1.05470754861843 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 4 281 6 0 ZTF_g 525334342015 0 2.7758 180.975 6.34554 26.1685 0.000201416 0.0492698 -0.115314 0.000130509 395 30. 0.10005 0.129505 20.1899 26.1685 1 2458279.8343403 281120120 27.4911449713821 32.1240485310745 0.951957052803512 0.985840222991998 -9.7792617500489 51.2060109856008 -0.19226503785567 1.06401050236228 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 5 281 6 0 ZTF_g 526398122015 0 2.5485 184.491 6.76652 26.1914 0.000199699 0.0507572 -0.113855 0.000127071 417 30. 0.099486 0.11918 20.2682 26.1914 1 2458280.898125 281120120 -17.9960332166647 27.9388435727874 -0.71651149321234 0.951168514676678 -49.4971653972112 47.3628135949237 -1.05210243800459 1.0515303920232 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 6 281 6 0 ZTF_g 532406592015 0 3.3536 181.68 5.87918 26.1833 0.000295854 0.0540868 -0.074644 0.00020218 327 30. 0.148676 0.146261 20.0619 26.1833 1 2458286.9065972 281120120 1.49312016139613 37.918662280248 0.0438022634776976 0.883694845527379 -26.6056567442923 52.7680753315779 -0.507595685552518 1.09594951370666 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 7 281 6 0 ZTF_g 534354952015 0 2.9838 188.97 8.28113 26.1741 0.00021103 0.0485081 -0.0892946 0.000139122 378 30. 0.115444 0.132642 20.0454 26.1741 1 2458288.8549537 281120120 40.8218224773745 35.0026001330659 1.29731931525475 0.945468538202245 65.9341982467064 53.0021043210754 1.25237044294149 1.07428469925944 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 8 281 6 0 ZTF_g 535356622015 0 2.5813 185.798 6.77838 26.1436 0.000216979 0.0524402 -0.0696272 0.000139269 407 30. 0.090776 0.109148 20.2234 26.1436 1 2458289.8566204 281120120 40.4358473505875 31.1940893663109 1.44194613557573 0.977139545775709 10.1133086944263 48.9783281624229 0.207876070750879 1.08112339952293 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 9 281 6 0 ZTF_g 538337342015 0 2.286 190.192 12.1866 26.1471 0.000289645 0.0489472 -0.0544423 0.000205969 295 30. 0.057675 0.085225 19.7677 26.1471 1 2458292.8373495 281120120 -13.9352035736138 48.9999469649294 -0.316353401645264 0.939597373220989 -61.9758049494928 83.9993595024205 -0.742782039424979 1.06700285758757 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 10 281 6 0 ZTF_r 548334822015 33554432 11.9816 212.392 17.3702 26.2475 0.000192818 0.0539768 0.111092 0.000116888 468 30. 0.318815 0.313517 19.5375 26.2475 1 2458302.8348264 281120220 -68.7956848221893 112.001095309549 -0.68327216582351 1.37951454672979 93.1404446292414 171.738161774669 0.54599251508046 1.14920625102872 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 11 281 6 0 ZTF_g 551293442015 0 3.6005 172.011 6.56688 26.0423 0.000301842 0.0497024 -0.0698792 0.000214661 258 30. 0.125101 0.139816 19.8132 26.0423 1 2458305.7934491 281120120 -2.43507438929456 42.5574551000876 -0.063648970652816 1.01161767576591 -10.6716155966232 56.2519347034176 -0.190988800621718 1.15818724412417 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 12 281 6 0 ZTF_r 582208992015 0 2.547 220.179 17.0207 26.3008 0.000219323 0.059266 0.107065 0.00013224 477 30. 0.263631 0.266303 19.8259 26.3008 1 2458336.7089931 281120220 123.405586920382 76.7283950684994 1.78909544018493 1.09962646495505 264.987568682367 130.690248162866 2.04125616833345 1.09106550461858 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
 13 281 6 0 ZTF_g 582231002015 0 2.5744 185.953 6.9527 26.1753 0.000163459 0.0460258 -0.102424 0.000104511 409 30. 0.090039 0.113468 20.1636 26.1753 1 2458336.7310069 281120120 -40.8583748854616 31.0980780706868 -1.46151184821442 0.914344990410383 -107.012037784007 51.8950441021834 -2.07597414896267 1.05455077365635 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 14 281 6 0 ZTF_g 584169162015 0 1.9965 172.639 8.56713 25.9799 0.000165359 0.0481339 -0.0146262 0.000102804 435 30. 0.080244 0.120664 20.511 25.9799 1 2458338.6691667 281120120 -26.3934351940073 20.5044327134211 -1.43186792783809 1.00409296740133 27.2818513723308 35.4275951185085 0.775259966675901 1.06981318405446 4.30471629779951 20.5359999656677 0.103000000119209 1.77199995517731 0.194000005722046 2458273.945822 2458608.897974 0
 15 281 6 0 ZTF_r 584189442015 0 1.9311 244.248 38.9744 26.3623 0.000150137 0.0472364 0.0934846 9.07492e-05 458 30. 0.198256 0.21414 20.3733 26.3623 1 2458338.6894444 281120220 -73.704318280153 50.0068038163555 -1.63952724188369 1.3742811095425 -436.965268096869 93.368045479174 -4.71155042456555 1.08076331263909 2.48713526117439 16.6379999160767 0.105999998748302 6.1560001373291 0.564999997615814 2458338.689444 2458636.897732 0
