# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:56:45
#
# Requested input R.A. = 282.2 degrees
# Requested input Dec. = -1.48666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 436 12 0 ZTF_g 451473154415 0 2.9002 94.4047 11.6088 26.1651 0.000190581 0.0574237 -0.0557244 0.000106726 929 30. 0.087403 0.079147 19.403 26.1651 1 2458205.9731597 436120144 -6.2675735395876 61.9584074655854 -0.112526288097556 0.89451481768708 42.0918943808919 95.5382354251824 0.443543734324939 1.07260301018537 null null null null null 2458246.961782 2458286.900174 57
 1 436 12 0 ZTF_g 451529344415 0 2.8461 101.545 10.6179 26.2146 0.000150073 0.0550501 -0.0334954 8.23263e-05 1142 30. 0.069431 0.071752 19.5872 26.2146 1 2458206.0293403 436120144 70.6218780085388 62.727335558669 1.25238317018291 0.9062001468376 214.463618350775 96.3670959738967 2.24047472819972 1.09270995538926 null null null null null 2458246.961782 2458286.900174 57
 2 436 12 0 ZTF_g 452445994415 0 2.6423 94.9781 16.0554 26.1571 0.000240991 0.0566127 -0.0356039 0.000140194 710 30. 0.078167 0.074164 19.1107 26.1571 1 2458206.9459954 436120144 99.9803521985647 75.6962285800588 1.4692483824187 0.970960325955157 207.921605687482 124.347041291616 1.68336912153495 1.05900242288559 null null null null null 2458246.961782 2458286.900174 57
 3 436 12 0 ZTF_g 453468204415 0 2.3743 99.0124 16.1282 26.1867 0.000195383 0.0560062 -0.0190918 0.000110789 819 30. 0.063719 0.067412 19.2294 26.1867 1 2458207.968206 436120144 -112.546341502136 82.93922773702 -1.50947594319017 0.890748324579579 -285.969771217462 140.34451021127 -2.05135059181486 1.07710046214691 null null null null null 2458246.961782 2458286.900174 57
 4 436 12 0 ZTF_g 453526624415 0 2.1159 105.721 14.4718 26.2765 0.000113721 0.0476297 -0.0418076 6.25818e-05 1073 30. 0.053719 0.063006 19.559 26.2765 1 2458208.0266204 436120144 141.539643373425 64.9026312339104 2.42588715044444 1.06900964807513 341.994672100048 112.660101060903 3.05607772983578 1.08408589446114 null null null null null 2458246.961782 2458286.900174 57
 5 436 12 0 ZTF_g 455510694415 0 2.3132 104.681 15.4874 26.2229 0.000175696 0.0517843 -0.00422601 9.96845e-05 802 30. 0.060929 0.072674 19.3682 26.2229 1 2458210.0106944 436120144 20.4350654612474 77.7699553831386 0.292293383495985 1.05627210827839 81.2850667585474 123.29811702551 0.663696480806468 1.12578168646511 null null null null null 2458246.961782 2458286.900174 57
 6 436 12 0 ZTF_g 455525114415 0 2.3352 105.771 16.1334 26.2217 0.000222264 0.0561707 8.85565e-05 0.000127625 715 30. 0.061417 0.0695 19.3077 26.2217 1 2458210.0251157 436120144 80.5253540329903 83.9761629706266 1.06667328182987 1.01258331232394 74.7765055278135 132.272657821685 0.569128426347089 1.13635011914989 null null null null null 2458246.961782 2458286.900174 57
 7 436 12 0 ZTF_g 456506634415 0 2.6338 105.279 15.063 26.2326 0.000170345 0.0505535 -0.0135245 9.65639e-05 805 30. 0.073687 0.066703 19.28 26.2326 1 2458211.0066319 436120144 -107.356737029198 76.1435154879334 -1.56837958387818 0.986856927396506 -134.89684623014 119.9052655482 -1.13260567523772 1.09876684402275 null null null null null 2458246.961782 2458286.900174 57
 8 436 12 0 ZTF_g 456526264415 0 2.3887 106.413 17.8272 26.2518 0.000213387 0.0527195 -0.0200764 0.000124362 642 30. 0.060996 0.06396 19.2038 26.2518 1 2458211.0262616 436120144 99.1108936141664 91.9254422868992 1.19933488145749 1.09793909339719 215.043733162795 146.811583134611 1.47462523362116 1.10808972749823 null null null null null 2458246.961782 2458286.900174 57
 9 436 12 0 ZTF_g 457517414415 8 4.9461 100.972 15.3503 26.2223 0.00111045 0.0620088 -0.00562085 0.000758628 116 30. 0.123627 0.120971 18.6981 26.2223 1 2458212.017419 436120144 -29.965140684105 130.866753088984 -0.254707536114934 0.970856070705429 -43.7259080132014 153.560797111097 -0.286664339776701 1.3728957072884 null null null null null 2458246.961782 2458286.900174 57
 10 436 12 0 ZTF_g 457523564415 8 4.8321 102.948 17.0012 26.2439 0.0028087 0.0787843 -0.0143211 0.00207134 106 30. 0.124319 0.123389 18.6169 26.2439 1 2458212.0235648 436120144 -75.1629430279816 129.822374185034 -0.644034348818083 1.00858736010306 -10.3510665042354 153.331460892433 -0.0679624486197232 1.3071456350084 null null null null null 2458246.961782 2458286.900174 57
 11 436 12 0 ZTF_r 464484324415 0 1.8233 178.414 11.8834 26.1001 2.87024e-05 0.0263927 0.0777401 1.50336e-05 1515 30. 0.058745 0.06158 20.0421 26.1001 1 2458218.9843287 436120244 18.9802222271038 37.9877219492355 0.555792706749549 1.0064863051588 86.968279991383 67.9299637695817 1.2888865458227 1.07876566943821 null null null null null 2458219.006204 2458292.814583 57
 12 436 12 0 ZTF_r 464506204415 0 1.8358 214.86 11.489 26.2982 2.45139e-05 0.0246129 0.0900732 1.28343e-05 1525 30. 0.060622 0.067895 20.4363 26.2982 1 2458219.0062037 436120244 7.94546744224431 32.0306247400688 0.275936304756707 0.916626558335044 -25.9736785012592 56.2166768495441 -0.465139780324287 1.08315124858434 null null null null null 2458219.006204 2458292.814583 57
 13 436 12 0 ZTF_r 468491144415 0 3.5544 212.383 11.622 26.3077 4.72481e-05 0.034121 0.097176 2.46984e-05 1522 30. 0.155382 0.147265 19.741 26.3077 1 2458222.9911458 436120244 5.36566306137105 51.2736280166737 0.11640835450864 1.0403478863066 -11.2190904851083 69.6306456486554 -0.162208056521633 1.13800056216334 null null null null null 2458219.006204 2458292.814583 57
 14 436 12 0 ZTF_g 480400484415 0 2.4132 50.713 14.4963 25.4295 0.000784063 0.0789915 -0.00759629 0.000488119 306 30. 0.068746 0.075116 18.5678 25.4295 1 2458234.9004861 436120144 -38.1918891894357 73.638189561619 -0.576929624752268 0.897118183128356 -109.072061253222 121.933257934453 -0.900547313516727 1.08296934731905 null null null null null 2458246.961782 2458286.900174 57
 15 436 12 0 ZTF_g 481437384415 0 2.8493 103.367 11.9904 26.2249 0.000180938 0.0544481 -0.0176258 0.000101494 873 30. 0.074679 0.078146 19.4629 26.2249 1 2458235.9373843 436120144 -67.3580001590139 64.8995465520591 -1.1545222930268 0.969889737756492 -76.5268691833261 96.5245146192415 -0.798162853800917 1.122274531498 null null null null null 2458246.961782 2458286.900174 57
 16 436 12 0 ZTF_g 483396134415 0 2.7103 98.2123 18.0664 26.1823 0.0002937 0.0579 -0.0226778 0.000173967 458 30. 0.070905 0.074313 18.9954 26.1823 1 2458237.8961343 436120144 14.6503526166257 96.6989733639808 0.168531472596217 0.954003929940025 -24.5640787680124 148.852038148992 -0.166134905234245 1.10675557348409 null null null null null 2458246.961782 2458286.900174 57
 17 436 12 0 ZTF_g 483479514415 0 2.3827 104.06 15.6571 26.1955 0.000199733 0.0534046 0.00302795 0.000114861 745 30. 0.062515 0.066324 19.2912 26.1955 1 2458237.9795139 436120144 76.7432917865534 76.5271753403095 1.11552559972983 1.08329189716067 218.787213964489 120.370835766222 1.82985153369061 1.12366407770086 null null null null null 2458246.961782 2458286.900174 57
 18 436 12 0 ZTF_r 492440274415 0 2.6305 221.698 11.5293 26.3471 2.85028e-05 0.0263975 0.106489 1.49072e-05 1511 30. 0.125084 0.137153 19.94 26.3471 1 2458246.9402778 436120244 -43.3235632889737 53.9375651492946 -0.893485755004668 1.04576259712783 -106.641098395973 80.0319802886394 -1.34145540247859 1.16684712582443 null null null null null 2458219.006204 2458292.814583 57
