# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:33:02
#
# Requested input R.A. = 267.22030833333 degrees
# Requested input Dec. = -20.35869722222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 332 4 3 ZTF_g 452447381515 0 2.5969 270.544 17.0899 26.1134 0.000518793 0.0535451 -0.0522676 0.00027937 107 30. 0.127786 0.144088 19.0873 26.1134 1 2458206.9473843 332120115 297.319940085579 111.647633220617 2.96230189684695 2.79237579562978 36.9706299642809 185.690951447462 0.200438572768705 1.05168943960445 2.85329200525932 16.4159996032715 0.0920000001788139 5.60300016403198 0.273000001907349 2458235.917419 2458365.729687 0
 1 332 4 3 ZTF_g 454449051515 0 2.2162 155.142 27.9527 25.5757 0.0168845 0.069479 -0.189278 0.0150263 13 30. 0.071672 0.087546 18.1168 25.5757 1 2458208.9490509 332120115 56.3232802556328 146.006326973136 0.429112400993579 1.27326556193261 -375.988023293436 260.485636264416 -1.45313319264377 1.05265646387926 2.85329200525932 16.4159996032715 0.0920000001788139 5.60300016403198 0.273000001907349 2458235.917419 2458365.729687 0
 2 332 4 3 ZTF_g 455484201515 0 2.6332 282.277 19.831 26.1257 0.000791535 0.0578123 -0.0193846 0.000448657 81 30. 0.128048 0.137007 18.9815 26.1257 1 2458209.9842014 332120115 318.251253266882 125.337441883724 2.82451637635365 1.99633668802743 150.008960635009 196.597277638616 0.7681656706012 1.07295847470572 2.85329200525932 16.4159996032715 0.0920000001788139 5.60300016403198 0.273000001907349 2458235.917419 2458365.729687 0
 3 332 4 3 ZTF_r 464468341515 0 2.2358 137.635 32.2604 25.9724 0.000208246 0.0544027 0.115705 8.76562e-05 461 30. 0.184462 0.166102 19.4172 25.9724 1 2458218.9683449 332120215 11066.0279977266 1504.70014087231 8.1808156112004 2.0131227795405 31560.5807956863 2754.65813953152 11.5343325791359 1.07218329334208 1.91248822484544 14.0660003662109 0.14300000667572 6.53999996185303 0.810000002384186 2458618.855058 2458637.919398 0
 4 332 4 3 ZTF_r 464482471515 0 1.9821 130.885 19.2525 25.8888 0.00018663 0.051163 0.100792 7.83242e-05 459 30. 0.152679 0.14546 19.563 25.8888 1 2458218.9824769 332120215 3796.77645102376 266.687639346479 15.8367820978879 2.48923311348684 6048.83634921876 500.078096071693 12.1772492294423 1.08078292296602 1.91248822484544 14.0660003662109 0.14300000667572 6.53999996185303 0.810000002384186 2458618.855058 2458637.919398 0
 5 332 4 3 ZTF_g 480397711515 0 2.1255 112.005 15.5065 25.0948 0.00129039 0.0511555 -0.00625251 0.000849754 40 30. 0.073785 0.094559 18.3549 25.0948 1 2458234.8977199 332120115 -39.4970302664114 80.792551676115 -0.543810913720248 1.51145826805399 -174.00040477615 143.702221050884 -1.21899512918027 1.05322085208899 2.85329200525932 16.4159996032715 0.0920000001788139 5.60300016403198 0.273000001907349 2458235.917419 2458365.729687 0
 6 332 4 3 ZTF_g 481417411515 0 2.709 280.838 15.5312 26.1515 0.000463981 0.0497847 -0.044776 0.000245547 109 30. 0.152345 0.149839 19.3454 26.1515 1 2458235.917419 332120115 372.734008292527 104.524911562095 3.96674252449753 3.33791218890684 432.599955028615 164.711639875445 2.64409692566152 1.07467675780192 2.85329200525932 16.4159996032715 0.0920000001788139 5.60300016403198 0.273000001907349 2458235.917419 2458365.729687 0
 7 332 4 3 ZTF_g 508400771515 0 3.0367 280.463 11.0293 26.1325 0.000410493 0.0576208 -0.0345186 0.000193944 203 30. 0.239433 0.222128 19.9679 26.1325 1 2458262.9007755 332120115 675.180005775527 90.860335366847 8.26608826961727 1.41847263953468 1312.90488836353 136.41370274098 9.68925666385747 1.11730893627366 2.85329200525932 16.4159996032715 0.0920000001788139 5.60300016403198 0.273000001907349 2458235.917419 2458365.729687 0
 8 332 4 3 ZTF_g 520377961515 0 2.2736 277.509 11.594 26.1905 0.000415094 0.0640401 -0.0863928 0.000183956 291 30. 0.149477 0.151943 20.2494 26.1905 1 2458274.877963 332120115 410.504901879686 54.0517787849375 8.44817998693329 1.48149831630986 446.412694726297 91.8517214984759 4.89287846300246 1.07423350096923 2.85329200525932 16.4159996032715 0.0920000001788139 5.60300016403198 0.273000001907349 2458235.917419 2458365.729687 0
