# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:20:30
#
# Requested input R.A. = 274.0058333333333 degrees
# Requested input Dec. = -14.036388888888888 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 333 16 0 ZTF_g 454465916015 49 2.0623 30.2339 29.5543 24.331 0.00251568 0.0618046 0.0297179 0.00513207 76 30. 0.044655 0.05899 16.7841 24.331 1 2458208.9659144 333120160 38.2156658599038 150.25782693199 0.282917054845853 0.929271128686562 133.753169868809 264.191466398353 0.509683401205388 1.10221437261117 0.690862209503248 18.0269996643066 0.0130000002682209 0.598999977111816 -0.00700000021606684 2458262.901238 2458347.690440 0
 1 333 16 0 ZTF_g 454486146015 17 2.1011 31.6543 27.2435 24.5541 0.00113348 0.0495844 -0.00365076 0.00215414 124 30. 0.044376 0.056266 17.1057 24.5541 1 2458208.9861458 333120160 35.5917241893347 137.041470721345 0.288902844296159 1.01900314928008 -79.5514955949654 234.500429544801 -0.341522954351284 1.11927618187999 0.690862209503248 18.0269996643066 0.0130000002682209 0.598999977111816 -0.00700000021606684 2458262.901238 2458347.690440 0
 2 333 16 0 ZTF_g 455511606015 0 2.3686 146.02 15.648 26.0949 6.0129e-05 0.0407521 0.00202903 7.0816e-05 1068 30. 0.039333 0.055946 19.213 26.0949 1 2458210.0116088 333120160 67.5388181915747 83.7625546214849 0.896929573826845 0.974800853162949 25.6149973050514 133.248430650594 0.193529602260592 1.13620820000251 0.690862209503248 18.0269996643066 0.0130000002682209 0.598999977111816 -0.00700000021606684 2458262.901238 2458347.690440 0
 3 333 16 0 ZTF_g 456524876015 0 2.6056 153.906 17.4179 26.1301 7.05002e-05 0.0415622 -0.0203347 8.5812e-05 963 30. 0.04376 0.048785 19.1425 26.1301 1 2458211.0248727 333120160 -110.62787604154 91.1892469252952 -1.34950887906561 1.03476215782176 -126.290388793384 142.673269279992 -0.891133724415493 1.11861372827738 0.690862209503248 18.0269996643066 0.0130000002682209 0.598999977111816 -0.00700000021606684 2458262.901238 2458347.690440 0
 4 333 16 0 ZTF_g 480398646015 0 2.1384 63.9946 14.1778 25.176 0.000147669 0.0503253 0.0247763 0.000194999 733 30. 0.044876 0.055514 18.428 25.176 1 2458234.8986458 333120160 106.963288886954 70.5283077051411 1.6870427424276 0.955780898898126 298.716466500194 123.132502997724 2.44231483781546 1.08815020559427 0.690862209503248 18.0269996643066 0.0130000002682209 0.598999977111816 -0.00700000021606684 2458262.901238 2458347.690440 0
 5 333 16 0 ZTF_r 490479746015 0 2.8231 263.123 18.778 26.0539 1.988e-05 0.0372364 0.0974589 1.80661e-05 1901 30. 0.05952 0.060323 19.1521 26.0539 1 2458244.9797454 333120260 77.5836339214087 77.3637692733086 1.11554552303361 1.11791600444584 155.862401807066 115.500796250131 1.35853733606263 1.16481190755941 0.680824611100882 16.9699996948242 0.0140000004321337 0.554000020027161 -0.0280000008642673 2458246.931273 2458305.855324 0
 6 333 16 0 ZTF_r 492431276015 0 2.6312 266.366 16.6259 26.0676 1.33668e-05 0.0305758 0.101003 1.21416e-05 1927 30. 0.059073 0.061999 19.7649 26.0676 1 2458246.9312731 333120260 122.085177078065 47.5513031985158 2.85598100586937 1.2588374113807 137.550740647111 71.5302664916608 1.93592390454022 1.164042544231 0.680824611100882 16.9699996948242 0.0140000004321337 0.554000020027161 -0.0280000008642673 2458246.931273 2458305.855324 0
 7 333 16 0 ZTF_r 493456556015 0 2.0958 239.813 8.55295 26.0567 8.9455e-06 0.0247468 0.101152 8.09345e-06 1908 30. 0.042113 0.052758 20.2498 26.0567 1 2458247.9565509 333120260 154.618079984078 31.6617109065723 5.4322618743235 1.14124917046858 54.5331485492733 50.8374269836238 1.07992154008891 1.12948149911215 0.680824611100882 16.9699996948242 0.0140000004321337 0.554000020027161 -0.0280000008642673 2458246.931273 2458305.855324 0
 8 333 16 0 ZTF_r 503440306015 0 2.101 229.132 7.79704 26.0167 8.0769e-06 0.0233458 0.0905377 7.29278e-06 1852 30. 0.041272 0.053716 20.552 26.0167 1 2458257.9403009 333120260 24.677064353301 21.6565958690976 1.26752957799035 1.21305772543794 37.0340232045546 36.2213608226284 1.02932216335435 1.1071545012157 0.680824611100882 16.9699996948242 0.0140000004321337 0.554000020027161 -0.0280000008642673 2458246.931273 2458305.855324 0
