# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:57:37
#
# Requested input R.A. = 274.39291666667 degrees
# Requested input Dec. = -15.51138888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 18 333 12 0 ZTF_g 524376404415 0 2.2957 177.089 7.49912 26.2722 1.3656e-05 0.0238735 -0.0842366 1.54232e-05 1250 30. 0.046893 0.059372 20.6856 26.2722 1 2458278.8764005 333120144 32.6945256055044 19.8789637786591 1.82951552365542 0.966947466641363 87.9187478943891 34.1510403278479 2.59174786097746 1.06009933419335 null null null null null 2458262.901238 2458347.690440 57
 19 333 12 0 ZTF_r 526355684415 0 1.968 394.931 14.4693 26.3635 1.29142e-05 0.0236281 0.101196 1.45638e-05 1268 30. 0.062752 0.07187 20.5708 26.3635 1 2458280.8556829 333120244 -17.7265838119632 23.8092645854317 -0.828197410423822 1.106328502444 41.6362948417241 42.8964185006516 0.977161244414537 1.06331896314493 null null null null null 2458244.979745 2458365.630023 57
 20 333 12 0 ZTF_g 526415834415 0 2.2718 169.772 7.13204 26.2685 1.2272e-05 0.0231266 -0.0744537 1.37879e-05 1268 30. 0.049003 0.062099 20.6063 26.2685 1 2458280.9158333 333120144 7.55925331132533 21.6606713923432 0.388205591179106 0.981192805491419 14.4506823749743 37.1305862215285 0.391806594848573 1.06507845592545 null null null null null 2458262.901238 2458347.690440 57
 21 333 12 0 ZTF_r 527355024415 0 2.3749 380.436 14.6587 26.3559 1.5546e-05 0.0258325 0.105497 1.74505e-05 1280 30. 0.081406 0.081377 20.2042 26.3559 1 2458281.8550231 333120244 -40.1091625336976 32.6247132042974 -1.36757669915124 1.05167058150736 -113.3515989595 56.0154027302239 -2.03720803454286 1.07255706756506 null null null null null 2458244.979745 2458365.630023 57
 22 333 12 0 ZTF_r 529373144415 0 2.315 386.087 14.2275 26.3695 1.10831e-05 0.0220336 0.102959 1.24606e-05 1268 30. 0.074464 0.075953 20.2442 26.3695 1 2458283.8731481 333120244 22.343341572912 36.6799690800524 0.677600885740979 0.940142247862634 90.0941041905521 64.0037574949259 1.41711825548714 1.06642283378145 null null null null null 2458244.979745 2458365.630023 57
 23 333 12 0 ZTF_g 529415714415 0 2.624 175.413 7.78454 26.2784 1.27085e-05 0.0235578 -0.091131 1.43042e-05 1264 30. 0.058674 0.063454 20.3522 26.2784 1 2458283.9157176 333120144 32.6155597919671 28.8182754066241 1.25895918454975 0.92100211803979 -21.9579841172908 47.4956095813087 -0.465429807060963 1.06285016533615 null null null null null 2458262.901238 2458347.690440 57
 24 333 12 0 ZTF_r 530334174415 0 2.2578 355.206 13.9652 26.2783 1.16136e-05 0.0225383 0.106494 1.3023e-05 1267 30. 0.071622 0.073586 20.2478 26.2783 1 2458284.8341782 333120244 14.2859629843894 31.2774189017942 0.508081538625884 0.966344680167085 76.0381770401552 54.9237582584204 1.39375565264844 1.06516839676677 null null null null null 2458244.979745 2458365.630023 57
 25 333 12 0 ZTF_g 532405204415 0 3.2833 178.558 8.37969 26.2912 1.87709e-05 0.0284165 -0.0796515 2.11695e-05 1254 30. 0.081043 0.081972 20.216 26.2912 1 2458286.9052083 333120144 -21.4243587464228 34.5238255176869 -0.690309293040029 0.95629859666323 -63.6786612324934 50.3557761911235 -1.2730920964523 1.08811968023965 null null null null null 2458262.901238 2458347.690440 57
 26 333 12 0 ZTF_r 533292704415 0 2.6638 385.335 15.9424 26.3618 1.26445e-05 0.02326 0.0993001 1.42566e-05 1268 30. 0.085989 0.088977 20.0131 26.3618 1 2458287.7927083 333120244 1.39218717778803 40.4000966931164 0.0383327543541748 0.901817635263843 39.0453451594928 67.7451430253685 0.580238169855108 1.07055515105203 null null null null null 2458244.979745 2458365.630023 57
 27 333 12 0 ZTF_r 534292964415 0 2.3547 387.896 15.0716 26.3656 1.36011e-05 0.0240493 0.10419 1.53126e-05 1267 30. 0.078364 0.081136 20.0859 26.3656 1 2458288.792963 333120244 48.9437017955708 36.6373313497277 1.48603070255363 0.968945934143465 102.963971830401 63.8433660254385 1.62362116156906 1.06576619437119 null null null null null 2458244.979745 2458365.630023 57
 28 333 12 0 ZTF_g 534375554415 0 2.443 170.132 6.72984 26.2789 1.35507e-05 0.0240646 -0.0795653 1.52023e-05 1266 30. 0.056258 0.067337 20.5591 26.2789 1 2458288.8755556 333120144 -27.4019945268248 24.3725676992584 -1.25064972211134 1.01003938222174 -34.7066952219055 41.0076485001171 -0.852047071437704 1.06759943553997 null null null null null 2458262.901238 2458347.690440 57
 29 333 12 0 ZTF_g 535376264415 0 2.8236 177.528 8.45643 26.2776 1.70056e-05 0.0269879 -0.0717607 1.91858e-05 1240 30. 0.064017 0.078159 20.2213 26.2776 1 2458289.8762616 333120144 16.1219455269422 32.3959646355594 0.553581201975422 0.963375623610041 9.93292673213502 50.4340626696023 0.198275233757702 1.07877564047363 null null null null null 2458262.901238 2458347.690440 57
 30 333 12 0 ZTF_g 536231164415 0 2.6347 156.951 10.9692 26.1213 2.78857e-05 0.034527 -0.0860429 3.16641e-05 1233 30. 0.076328 0.078565 19.6191 26.1213 1 2458290.731169 333120144 28.1371163866825 48.5102702934501 0.645209411388787 0.912391683694172 21.7877417722392 80.2597493315351 0.273293695150037 1.05455359605295 null null null null null 2458262.901238 2458347.690440 57
 31 333 12 0 ZTF_r 538312764415 0 2.2795 397.451 16.4901 26.3539 1.17144e-05 0.0225088 0.107536 1.32492e-05 1247 30. 0.066796 0.069481 19.8901 26.3539 1 2458292.8127662 333120244 -41.06064361176 41.7945748427434 -1.09285021461973 1.07461528760328 -8.70791000878553 73.3138262512183 -0.119575784432037 1.06783250781138 null null null null null 2458244.979745 2458365.630023 57
 32 333 12 0 ZTF_g 538335984415 0 2.3947 179.924 12.7396 26.3056 1.7738e-05 0.027852 -0.0916985 2.00434e-05 1249 30. 0.046389 0.061069 19.8454 26.3056 1 2458292.8359838 333120144 33.5517531817079 45.608596876311 0.818320267928521 1.06728896169205 -16.7403686589621 77.8998471344846 -0.216343377104976 1.06348181546416 null null null null null 2458262.901238 2458347.690440 57
 33 333 12 0 ZTF_r 539292914415 0 1.9433 396.989 17.582 26.3278 1.48442e-05 0.0250759 0.102185 1.68184e-05 1240 30. 0.056439 0.062877 20.1339 26.3278 1 2458293.7929167 333120244 36.7170848252023 36.5013948359691 1.11895735003342 1.00599748685658 -34.7904399651532 65.9736295927108 -0.5308902329038 1.06421364204963 null null null null null 2458244.979745 2458365.630023 57
 34 333 12 0 ZTF_g 539337224415 0 2.3565 179.653 14.7177 26.3063 2.65073e-05 0.033699 -0.0975632 3.00271e-05 1241 30. 0.050131 0.063891 19.6357 26.3063 1 2458293.8372222 333120144 -30.4130782442327 52.1986698127362 -0.64812047916936 1.0886312334109 -71.4127970633799 90.5991428273737 -0.793536937731473 1.05061192181249 null null null null null 2458262.901238 2458347.690440 57
 35 333 12 0 ZTF_g 541356934415 0 2.408 167.695 21.072 26.2428 4.73391e-05 0.0439503 -0.0694747 5.42745e-05 1148 30. 0.049782 0.069707 19.0415 26.2428 1 2458295.8569329 333120144 -80.2818916939398 94.4089129321247 -0.945930875857902 1.05084683432686 177.2753198779 157.197000896661 1.13532241924971 1.07489496089681 null null null null null 2458262.901238 2458347.690440 57
 36 333 12 0 ZTF_r 550355934415 0 2.1347 372.791 13.9126 26.2792 1.52461e-05 0.0256621 0.0970592 1.72434e-05 1248 30. 0.06603 0.071114 20.1769 26.2792 1 2458304.8559375 333120244 11.3545520060326 28.0470047967166 0.450337711086778 1.11043813509659 5.11979009533888 50.1720704321837 0.102731901071624 1.06346252886513 null null null null null 2458244.979745 2458365.630023 57
 37 333 12 0 ZTF_g 550424324415 0 3.0503 157.336 11.1922 26.1488 3.98031e-05 0.041071 -0.119363 4.51036e-05 1223 30. 0.084658 0.082624 19.4459 26.1488 1 2458304.9243287 333120144 -8.21863654505972 53.3811170964559 -0.171264329291345 0.866033414265802 98.6687723370554 80.9323732866852 1.22736190922979 1.05533787614184 null null null null null 2458262.901238 2458347.690440 57
 38 333 12 0 ZTF_r 551355324415 0 3.3686 340.594 18.1914 26.2455 2.38341e-05 0.032094 0.111062 2.68864e-05 1255 30. 0.138421 0.13572 19.5101 26.2455 1 2458305.8553241 333120244 -50.0762445499374 62.8972151287061 -0.885635743435386 0.947929397317114 -22.5993288219896 89.2513253101099 -0.254915392267893 1.10425549027184 null null null null null 2458244.979745 2458365.630023 57
 39 333 12 0 ZTF_r 582228444415 0 2.0407 398.599 14.0373 26.3728 1.21788e-05 0.0229252 0.10145 1.37187e-05 1265 30. 0.062497 0.07171 20.5411 26.3728 1 2458336.7284491 333120244 -6.93597717864957 27.8472283188986 -0.277064243142966 0.97113105436438 -35.0344076009803 49.521222060055 -0.712227301440612 1.06956577396464 null null null null null 2458244.979745 2458365.630023 57
 40 333 12 0 ZTF_g 582256434415 0 2.6407 177.514 8.57069 26.2724 1.43379e-05 0.0250739 -0.0678474 1.61177e-05 1263 30. 0.05501 0.06978 20.3281 26.2724 1 2458336.7564352 333120144 -34.4674716649023 28.7324491516855 -1.33441704746025 1.10297386556489 -64.6765276387184 45.943639436877 -1.41721745537774 1.07840374292892 null null null null null 2458262.901238 2458347.690440 57
 41 333 12 0 ZTF_r 583325944415 0 1.8466 345.978 13.984 26.2156 1.40863e-05 0.0247724 0.110633 1.58678e-05 1263 30. 0.057481 0.066739 20.4244 26.2156 1 2458337.8259491 333120244 -24.3396719274323 25.5886799414737 -1.05808763445262 0.969844094062285 70.7349484785293 46.2197191460998 1.54071365516443 1.07081438018562 null null null null null 2458244.979745 2458365.630023 57
 42 333 12 0 ZTF_g 590156844415 0 2.1069 156.215 8.97892 26.1193 1.59067e-05 0.0262936 -0.0565149 1.79003e-05 1241 30. 0.04917 0.065096 20.3074 26.1193 1 2458344.6568403 333120144 20.192084613941 25.6633530741847 0.875230733858331 0.926168300300789 -25.1471090014463 44.0336966035127 -0.574934156797275 1.07367155226715 null null null null null 2458262.901238 2458347.690440 57
 43 333 12 0 ZTF_g 591169934415 0 2.2083 167.505 8.48824 26.196 1.62823e-05 0.0263657 -0.0637636 1.84205e-05 1236 30. 0.052025 0.071826 20.5765 26.196 1 2458345.6699306 333120144 -20.3771468621067 22.7809515432829 -0.995007412978174 0.921266139691025 33.9070023635617 38.1993768339521 0.893610597986946 1.0823378594693 null null null null null 2458262.901238 2458347.690440 57
 44 333 12 0 ZTF_g 593190434415 0 2.6092 156.689 8.90799 26.2081 2.18726e-05 0.0304253 -0.104497 2.45902e-05 1254 30. 0.061097 0.087147 19.9846 26.2081 1 2458347.6904398 333120144 -17.3523950201584 35.6289432867897 -0.541765424493805 1.03460295250376 39.0270674318426 59.8589840210298 0.656374604731203 1.05027367840228 null null null null null 2458262.901238 2458347.690440 57
 45 333 12 0 ZTF_g 610209064415 0 2.2818 161.351 7.04492 26.1721 1.31787e-05 0.0235085 -0.0677475 1.48705e-05 1224 30. 0.059511 0.08161 20.5953 26.1721 1 2458364.7090625 333120144 27.5470031718544 20.8194261492034 1.47183933516192 0.984665303933122 35.0412845236004 34.8705416538709 1.01166451445264 1.07609616709425 null null null null null 2458262.901238 2458347.690440 57
 46 333 12 0 ZTF_r 611130024415 0 1.8344 371.587 16.6279 26.245 1.43342e-05 0.0246059 0.10192 1.61922e-05 1235 30. 0.05055 0.064203 20.1697 26.245 1 2458365.6300231 333120244 -59.7416498134422 34.1318083259741 -1.94703032100086 0.935701121249663 -115.840561037953 63.1170462509225 -1.84769029618072 1.05977018845792 null null null null null 2458244.979745 2458365.630023 57
 47 333 12 0 ZTF_g 611252224415 0 2.3101 143.777 8.29343 26.0339 2.52416e-05 0.0326335 -0.0581258 2.84707e-05 1214 30. 0.067297 0.079196 20.118 26.0339 1 2458365.7522222 333120144 8.4446519056368 27.0550793806316 0.347206415259402 1.02501550321983 46.1072181506587 45.9303185269618 1.01061247573169 1.06720926434365 null null null null null 2458262.901238 2458347.690440 57
 48 333 12 0 ZTF_r 828419984415 0 2.1442 351.307 16.8127 26.2097 1.25882e-05 0.0234054 0.11635 1.41914e-05 1250 30. 0.067096 0.074294 20.2049 26.2097 1 2458582.9199884 333120244 48.7327334575625 31.9829063922061 1.69495294581271 0.981011191377473 75.9890473791007 55.1955577222513 1.38599628561017 1.07115387672666 null null null null null 2458244.979745 2458365.630023 57
 49 333 12 0 ZTF_r 834416744415 0 1.6832 364.797 15.8962 26.212 1.50908e-05 0.0254873 0.106312 1.70539e-05 1254 30. 0.052551 0.064955 20.1577 26.212 1 2458588.9167477 333120244 -19.9243989832089 34.2191213914583 -0.647695942624382 0.938078430750084 102.897359295394 63.262394043999 1.63747168433733 1.06128089639342 null null null null null 2458244.979745 2458365.630023 57
 50 333 12 0 ZTF_r 838397164415 0 2.6158 282.825 32.2485 25.9918 4.55183e-05 0.044337 0.114793 5.13141e-05 1256 30. 0.081132 0.088033 18.4379 25.9918 1 2458592.8971644 333120244 16.1290394925647 126.479770902192 0.141854212173289 0.995836702501426 141.96431894552 204.584279763663 0.698589632432294 1.07251689775305 null null null null null 2458244.979745 2458365.630023 57
 51 333 12 0 ZTF_g 838460084415 0 2.7364 104.455 27.1031 25.6646 0.000223985 0.0490229 -0.0293058 0.000353556 386 30. 0.066162 0.078537 18.0738 25.6646 1 2458592.960081 333120144 -222.353518575527 133.939722338981 -1.84667050636289 1.01038631824488 -432.045828417999 207.646115915665 -2.09469693190296 1.0801202858672 null null null null null 2458262.901238 2458347.690440 57
 52 333 12 0 ZTF_r 839418714415 0 2.3755 364.255 26.0551 26.2364 1.78948e-05 0.0275588 0.112956 2.02399e-05 1249 30. 0.068648 0.07804 19.1615 26.2364 1 2458593.9187153 333120244 10.4093766271765 85.3329018937371 0.13569473853433 0.998790995686111 95.3665715568101 143.813432353912 0.66759320970021 1.0724237987168 null null null null null 2458244.979745 2458365.630023 57
 53 333 12 0 ZTF_g 839461124415 0 3.4248 171.471 22.9592 26.1798 9.63876e-05 0.0460513 -0.0258653 0.000129564 682 30. 0.07308 0.083615 18.6599 26.1798 1 2458593.9611227 333120144 -4.85972475426456 122.232237442942 -0.0442263106268827 1.01366004715812 -46.3806960391078 166.799235434323 -0.279935771730955 1.11511584198304 null null null null null 2458262.901238 2458347.690440 57
