# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:23:32
#
# Requested input R.A. = 257.06041818995 degrees
# Requested input Dec. = -25.09174883948 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 280 7 0 ZTF_r 491396532415 48 2.4715 8.36328 15.345 22.3863 0.00847605 0.0745735 0.289778 0.00762425 11 30. 0.063242 0.068023 15.4549 22.3863 1 2458245.8965394 280120224 -6.10748218967104 79.2511481532647 -0.0857257804204731 1.00200784493191 -42.7471292931907 127.661677724897 -0.337102209804655 1.10292267348982 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 1 280 7 0 ZTF_g 494376412415 0 2.795 220.043 11.4906 26.1461 1.08637e-05 0.0257463 -0.0460524 1.02959e-05 1325 30. 0.142643 0.14628 20.1269 26.1461 1 2458248.876412 280120124 16.6379450822726 31.7465219428885 0.582986281584638 0.929365944842733 -18.6058145688279 49.4876316582061 -0.378501156204084 1.07534129929223 2.04864513248895 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 2 280 7 0 ZTF_r 508333862415 0 2.4475 269.847 21.5868 26.2585 6.7666e-06 0.0204591 0.103842 6.42794e-06 1330 30. 0.160898 0.152357 19.7309 26.2585 1 2458262.8338657 280120224 -9.91486017702146 62.9420490646891 -0.175226795159964 0.975201511912187 16.9314944782165 104.835319967192 0.162593380484875 1.09329980063679 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 3 280 7 0 ZTF_g 508398442415 0 2.684 216.236 13.3378 26.0719 1.6048e-05 0.0317663 -0.00929346 1.51912e-05 1311 30. 0.10938 0.116561 19.9201 26.0719 1 2458262.8984491 280120124 31.3512907574676 39.2924783373992 0.8875663006594 0.997052285627082 -37.3693024112478 60.4347188484742 -0.622506193953722 1.09506158143006 2.04864513248895 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 4 280 7 0 ZTF_r 519389152415 0 2.3076 271.573 21.4943 26.2945 5.7568e-06 0.0185512 0.0895333 5.44396e-06 1296 30. 0.150919 0.155313 19.6681 26.2945 1 2458273.8891551 280120224 -7.1300417429816 61.9102130297184 -0.128110455441342 1.30565804148343 -88.4412454944251 108.226747100717 -0.822688519765178 1.06930265393264 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 5 280 7 0 ZTF_g 523334362415 0 2.7092 204.485 7.90774 26.1156 1.03012e-05 0.0248739 -0.104512 9.73876e-06 1328 30. 0.121549 0.134739 20.265 26.1156 1 2458277.8343634 280120124 3.09067015756561 28.4670785299833 0.120771527840908 1.08087073691849 2.37039173891336 46.5208770790074 0.0512964632975946 1.06226366601369 2.04864513248895 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
 6 280 7 0 ZTF_r 523376812415 0 2.4001 258.359 13.336 26.2329 5.4132e-06 0.0181172 0.0943771 5.10781e-06 1331 30. 0.17218 0.179711 19.8635 26.2329 1 2458277.8768171 280120224 -24.861901660233 52.147612924864 -0.530340400380803 1.08022570821511 -27.6920893670825 89.3740612504823 -0.311931636452083 1.07608515353003 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 7 280 7 0 ZTF_r 526313882415 0 2.4495 278.685 13.3793 26.3448 6.4572e-06 0.0198676 0.0737659 6.12687e-06 1323 30. 0.199765 0.203839 20.0485 26.3448 1 2458280.8138889 280120224 46.4177414320423 48.122869151405 1.07296929351539 1.68670008667638 -0.287566247812167 82.393527356039 -0.00351366220534872 1.07342109341388 2.3347791668955 20.1329998016357 0.061999998986721 0.442999988794327 0.00999999977648258 2458302.721852 2458302.776667 0
 8 280 7 0 ZTF_g 526398592415 0 3.1852 209.671 11.877 26.1823 1.80669e-05 0.0329777 -0.131424 1.70926e-05 1320 30. 0.142661 0.154741 19.7609 26.1823 1 2458280.8985995 280120124 -30.7048400346054 40.9923786609797 -0.833217763999687 0.993375218678575 -42.0707508244312 61.9653701737795 -0.683512413998175 1.0632846581809 2.04864513248895 21.0270001411438 0.116999998688698 0.722000002861023 -0.00400000018998981 2458248.876412 2458670.778646 0
