# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:27:26
#
# Requested input R.A. = 277.3675 degrees
# Requested input Dec. = -23.79697222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 283 12 3 ZTF_r 465512334715 0 2.6037 179.323 28.2426 25.5493 0.000116656 0.0550867 0.14242 0.000109422 517 30. 0.182001 0.187461 18.5386 25.5493 1 2458220.012338 283120247 252.613512052562 95.4106541489095 2.94519805151045 7.16724752820304 436.157617221142 154.726371171259 2.83788187200101 1.089874978929 1.34613060525824 17.9019998550415 0.0430000014603138 0.91100001335144 0.0469999983906746 2458310.785833 2458312.821771 0
 1 283 12 3 ZTF_g 475500354715 0 3.2072 330.047 23.6452 26.2232 0.000148606 0.0621648 -0.133694 0.000142399 511 30. 0.251332 0.256311 19.5959 26.2232 1 2458230.0003588 283120147 33.3776917682134 52.3331781022251 0.709469927120423 1.93430497798209 -5.3761510708465 79.6804234728351 -0.0679258407740542 1.08015069770829 1.33643542514854 18.1849996566772 0.0240000002086163 0.629000008106232 -0.028999999165535 2458230.000359 2458635.979988 0
 2 283 12 3 ZTF_g 492459944715 0 2.8171 344.408 19.4474 26.1509 0.000132995 0.0607899 -0.0390549 0.00012548 526 30. 0.211969 0.22636 19.8666 26.1509 1 2458246.9599421 283120147 30.9660779987321 49.4092817282168 0.697160004370983 1.60861200226433 34.5766151295771 76.0163900186006 0.457920859084726 1.10142290547273 1.33643542514854 18.1849996566772 0.0240000002086163 0.629000008106232 -0.028999999165535 2458230.000359 2458635.979988 0
 3 283 12 3 ZTF_r 503439834715 0 2.6057 398.262 59.6051 26.2225 9.443e-05 0.0499899 0.113479 8.9821e-05 517 30. 0.270498 0.256738 19.7563 26.2225 1 2458257.939838 283120247 174.876601843539 52.9399814762529 3.6745378198835 6.25386695058776 313.824083781079 92.7503564279149 3.40632337393474 1.07258594744454 1.34613060525824 17.9019998550415 0.0430000014603138 0.91100001335144 0.0469999983906746 2458310.785833 2458312.821771 0
 4 283 12 3 ZTF_r 509396704715 33554432 2.9929 413.374 64.3613 26.2097 0.000147192 0.0612529 0.162535 0.000139348 506 30. 0.269997 0.273635 19.1508 26.2097 1 2458263.8967014 283120247 145.301473847374 92.5310796019585 1.7467758996911 3.05671813871128 8.66734603991276 141.543255162311 0.0616470287062464 1.11103248442397 1.34613060525824 17.9019998550415 0.0430000014603138 0.91100001335144 0.0469999983906746 2458310.785833 2458312.821771 0
 5 283 12 3 ZTF_r 514418854715 1 2.3908 334.731 67.1029 26.2754 7.97625e-05 0.0452438 0.0950526 7.57498e-05 511 30. 0.142464 0.150287 18.4267 26.2754 1 2458268.9188542 283120247 525.226120417905 176.429498076006 3.31153933990287 7.39765221782793 769.674953250522 320.227004141194 2.41971710169137 1.05983839504535 1.34613060525824 17.9019998550415 0.0430000014603138 0.91100001335144 0.0469999983906746 2458310.785833 2458312.821771 0
 6 283 12 3 ZTF_g 514481974715 1 2.7481 276.557 41.2485 26.0966 0.000373144 0.0492843 -0.0320559 0.000427523 101 30. 0.125968 0.144416 18.3088 26.0966 1 2458268.9819792 283120147 -66.2207958159141 160.79455956008 -0.458118517134471 1.27412777428808 -173.494666862429 248.770979850301 -0.702104254808387 1.08002671303955 1.33643542514854 18.1849996566772 0.0240000002086163 0.629000008106232 -0.028999999165535 2458230.000359 2458635.979988 0
 7 283 12 3 ZTF_g 519439874715 0 2.4465 358.016 26.6964 26.1873 8.4686e-05 0.0474969 -0.0868789 8.1147e-05 508 30. 0.153099 0.168753 19.8014 26.1873 1 2458273.9398727 283120147 -167.210808992961 48.242514212837 -3.85557553359159 1.70465010550567 -110.159967032048 80.6920988617176 -1.37438364241963 1.0675831270864 1.33643542514854 18.1849996566772 0.0240000002086163 0.629000008106232 -0.028999999165535 2458230.000359 2458635.979988 0
 8 283 12 3 ZTF_g 525355044715 0 3.3861 329.384 21.0472 26.1905 0.000155405 0.0640184 -0.114836 0.000148041 506 30. 0.275247 0.28737 19.7411 26.1905 1 2458279.8550463 283120147 58.7449175215396 49.160127245523 1.32926662635894 1.21181090814095 49.6514504278232 71.9867337132884 0.694375938797721 1.0909170661823 1.33643542514854 18.1849996566772 0.0240000002086163 0.629000008106232 -0.028999999165535 2458230.000359 2458635.979988 0
 9 283 12 3 ZTF_g 528376384715 0 2.388 297.28 17.6269 25.9934 7.51599e-05 0.0451688 -0.0861286 7.19804e-05 523 30. 0.213555 0.217751 20.153 25.9934 1 2458282.8763889 283120147 -106.58704917306 27.1499741247786 -4.36706664992585 2.04808449332578 -166.158118721811 45.4596630402429 -3.67968418646688 1.07487207699338 1.33643542514854 18.1849996566772 0.0240000002086163 0.629000008106232 -0.028999999165535 2458230.000359 2458635.979988 0
 10 283 12 3 ZTF_r 532334454715 0 2.4134 373.822 60.3058 26.4025 0.000106879 0.0522773 0.10448 0.000100246 504 30. 0.19177 0.192538 19.4539 26.4025 1 2458286.834456 283120247 549.090766338686 66.5670950765931 9.17570275992506 25.2128768214863 815.144966901819 119.962086060721 6.84078646930011 1.06333037947425 1.34613060525824 17.9019998550415 0.0430000014603138 0.91100001335144 0.0469999983906746 2458310.785833 2458312.821771 0
