# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:33:28
#
# Requested input R.A. = 276.125 degrees
# Requested input Dec. = -24.85 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 283 8 1 ZTF_r 465512332915 0 2.6646 171.296 42.3991 25.4626 0.000134363 0.0547316 0.139885 0.000130272 487 30. 0.18817 0.197782 18.2738 25.4626 1 2458220.012338 283120229 490.670069259019 259.673462950571 2.1019229805221 2.08784806203984 871.953281358771 381.013548959078 2.30392315253533 1.09288107006665 1.42837525821925 18.0549997329712 0.187999993562698 3.71900010108948 -0.654999971389771 2458311.766192 2458312.809444 56
 1 283 8 1 ZTF_g 492459942915 0 2.8463 350.089 31.976 26.1347 0.000183991 0.0645469 -0.0462081 0.000178784 482 30. 0.259001 0.261139 19.6885 26.1347 1 2458246.9599421 283120129 184.551760310104 124.645578845202 1.64700953832331 21.8132685360883 474.044745473692 192.01835166973 2.48537423615334 1.10181031597355 1.96958692861048 17.7319995880127 0.0419999994337559 1.69400000572205 -0.0439999997615814 2458246.959942 2458673.812315 0
 2 282 5 0 ZTF_g 492488061615 33554432 2.6912 506.492 32.6825 26.0834 0.000224963 0.0613701 -0.0428446 0.000216573 347 30. 0.207233 0.223243 19.4658 26.0834 1 2458246.9880671 282120116 322.4612927087 140.349634573723 2.5557661015869 30.7444719255511 631.764149131821 225.453165660573 2.82106980028953 1.1010633658753 1.51894540852448 19.3090002059937 0.207000002264977 1.50399994850159 -0.354000002145767 2458246.988067 2458726.647986 0
 3 282 5 0 ZTF_r 503439371615 0 2.3026 842.831 68.092 26.106 0.000291229 0.0738834 0.14616 0.000279082 385 30. 0.226328 0.236982 19.1606 26.106 1 2458257.939375 282120216 null null null null null null null null 1.36457759851466 17.8569997787476 0.112000003457069 2.10500001907349 -0.333000004291534 2458307.753380 2458330.763819 56
 4 283 8 1 ZTF_r 503439832915 0 2.904 348.276 70.1209 26.1983 0.000100928 0.0490877 0.137594 9.80691e-05 496 30. 0.293338 0.279743 19.2733 26.1983 1 2458257.939838 283120229 884.708767718304 328.954678469719 2.99170705065071 3.63735711086662 1171.57645310017 497.764024610275 2.36953060005051 1.08558719460369 1.42837525821925 18.0549997329712 0.187999993562698 3.71900010108948 -0.654999971389771 2458311.766192 2458312.809444 56
 5 283 8 1 ZTF_r 509396702915 33554432 3.0991 348.475 77.1061 26.2036 0.000271514 0.0779535 0.154091 0.0002598 484 30. 0.269857 0.279885 18.7293 26.2036 1 2458263.8967014 283120229 1325.98242229249 510.022874289893 2.89203079819773 1.91113101787841 2392.93901757801 691.967693782122 3.48145675179087 1.13304270324003 1.42837525821925 18.0549997329712 0.187999993562698 3.71900010108948 -0.654999971389771 2458311.766192 2458312.809444 56
 6 283 8 1 ZTF_r 514418852915 1 2.6048 331.392 79.994 26.2177 0.000101536 0.0476304 0.119332 9.76013e-05 488 30. 0.175809 0.185964 18.1822 26.2177 1 2458268.9188542 283120229 851.709995105031 379.484856685222 2.49661798579992 4.2426807826989 2500.86887619529 605.452749706064 4.15839613113664 1.06735597635364 1.42837525821925 18.0549997329712 0.187999993562698 3.71900010108948 -0.654999971389771 2458311.766192 2458312.809444 56
 7 283 8 1 ZTF_g 514481972915 1 2.8223 315.488 46.5214 26.0956 0.0003119 0.0524921 -0.0616182 0.000328128 161 30. 0.164172 0.177666 18.2436 26.0956 1 2458268.9819792 283120129 148.303569729138 222.587593282595 0.741148872373813 12.006053256153 319.189376756724 342.691189867536 0.937693016555 1.0859544796954 1.96958692861048 17.7319995880127 0.0419999994337559 1.69400000572205 -0.0439999997615814 2458246.959942 2458673.812315 0
 8 283 8 1 ZTF_g 519439872915 0 2.6897 319.204 34.316 26.1487 0.000114019 0.0518046 -0.0866066 0.000110376 491 30. 0.210455 0.219563 19.3677 26.1487 1 2458273.9398727 283120129 309.383657507336 106.413119430357 3.23412644829592 93.520455094378 729.305018788431 174.392269745781 4.21014607540097 1.07310052745692 1.96958692861048 17.7319995880127 0.0419999994337559 1.69400000572205 -0.0439999997615814 2458246.959942 2458673.812315 0
 9 282 5 0 ZTF_g 519445351615 0 2.5973 517.707 33.1017 26.0915 0.000160377 0.0547024 -0.0464297 0.000152802 361 30. 0.198393 0.211507 19.4072 26.0915 1 2458273.9453588 282120116 271.484349255094 99.7148870899143 3.02858381673452 80.3927014089178 299.369420604976 161.516552656843 1.8659740188813 1.09519746426107 1.51894540852448 19.3090002059937 0.207000002264977 1.50399994850159 -0.354000002145767 2458246.988067 2458726.647986 0
 10 282 5 0 ZTF_r 520354381615 0 2.6084 450.863 40.5326 25.429 0.000192879 0.0593554 0.157866 0.000183561 374 30. 0.178718 0.190454 18.2235 25.429 1 2458274.8543866 282120216 null null null null null null null null 1.36457759851466 17.8569997787476 0.112000003457069 2.10500001907349 -0.333000004291534 2458307.753380 2458330.763819 56
