# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:30:28
#
# Requested input R.A. = 277.24195833333 degrees
# Requested input Dec. = -25.02941111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 283 8 0 ZTF_r 465512332815 0 2.4758 155.692 39.6221 25.424 0.00014682 0.0606736 0.18188 0.000162163 456 30. 0.184959 0.190824 18.3225 25.424 1 2458220.012338 283120228 -334.680778193138 139.545652569706 -2.66789823841146 2.73057646706345 -815.875517825907 233.196814818264 -3.5222200055344 1.08043321645332 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 1 283 8 0 ZTF_g 492459942815 0 2.833 338.867 17.6484 26.0733 0.000185288 0.0704309 0.0390647 0.000207474 471 30. 0.256494 0.257969 19.7161 26.0733 1 2458246.9599421 283120128 -138.235901913598 130.01826005185 -1.18269102637941 3.85601651414228 -306.364591486319 201.662387984589 -1.52942736481038 1.10117005558653 1.27242264870642 20.4519998550415 0.275000005960464 1.57599997520447 -0.44200000166893 2458246.959942 2458673.812315 56
 2 283 8 0 ZTF_r 503439832815 33554432 2.5954 268.455 43.6325 26.2151 0.000113679 0.0544201 0.173706 0.000127492 478 30. 0.333858 0.310397 19.5115 26.2151 1 2458257.939838 283120228 -216.070292845409 197.022838627271 -1.2199254446383 8.64818830842898 -913.939187576619 345.900471008759 -2.65999817203214 1.07874026546985 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 3 283 8 0 ZTF_r 509396702815 33554432 3.011 251.292 48.1607 26.1347 0.000208691 0.0737872 0.221785 0.000231208 476 30. 0.300493 0.302449 18.8022 26.1347 1 2458263.8967014 283120228 -839.27057709606 431.435638764579 -2.16391791252548 3.05878462043534 -1868.04318624631 648.03806794824 -2.90202791718337 1.12377842739745 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 4 283 8 0 ZTF_r 514418852815 1 2.6239 323.093 73.2447 26.258 0.000102506 0.0491929 0.129117 0.000111468 445 30. 0.153339 0.163263 18.2886 26.258 1 2458268.9188542 283120228 -190.318441912615 245.280920953296 -0.863121443732433 10.2870601373979 -951.013946086024 423.046423512091 -2.2631537025677 1.06297616028879 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 5 283 8 0 ZTF_g 514481972815 1 2.7798 319.122 44.4915 26.0538 0.000279257 0.0452023 0.00282678 0.000290528 122 30. 0.138724 0.154461 18.2111 26.0538 1 2458268.9819792 283120128 -313.507436633539 225.703809375183 -1.54512549696764 1.02829177027875 -679.548088964588 351.655956517429 -1.9454380674129 1.07684513694708 1.27242264870642 20.4519998550415 0.275000005960464 1.57599997520447 -0.44200000166893 2458246.959942 2458673.812315 56
 6 283 8 0 ZTF_r 519376342815 0 2.3011 324.009 68.8206 26.2912 7.3193e-05 0.0442487 0.125907 8.19155e-05 477 30. 0.213545 0.213027 19.0635 26.2912 1 2458273.8763426 283120228 -121.842659239795 140.377734806237 -0.965508140741944 26.743563489842 -678.396641211445 257.062737154284 -2.65680545217096 1.06420237844161 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 7 283 8 0 ZTF_g 519439872815 0 2.5962 324.006 31.2086 26.1575 0.000104034 0.0526294 -0.073126 0.000116091 478 30. 0.205013 0.214252 19.4628 26.1575 1 2458273.9398727 283120128 -66.8233795048434 105.853174687946 -0.70222995169072 2.74344533442383 -268.91257791692 176.41546593891 -1.53458041878708 1.06539949283675 1.27242264870642 20.4519998550415 0.275000005960464 1.57599997520447 -0.44200000166893 2458246.959942 2458673.812315 56
 8 283 8 0 ZTF_r 522418802815 0 2.3893 328.88 68.5373 26.2243 9.11089e-05 0.0498666 0.15969 0.000102199 478 30. 0.21458 0.215631 19.1946 26.2243 1 2458276.9188079 283120228 120.661447628212 162.798661402452 0.824465529853715 10.7123679068605 594.352065351093 288.609491416967 2.07323417455719 1.07622819041895 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 9 283 8 0 ZTF_r 535324012815 0 2.4885 286.628 75.119 26.1734 8.98868e-05 0.0489138 0.174575 0.000101651 476 30. 0.223684 0.223175 18.7515 26.1734 1 2458289.8240162 283120228 -219.806672975217 252.558256420691 -0.968130947695852 7.99429303126533 -862.719647695623 430.726275465967 -2.01643169602263 1.07534005089675 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 10 283 8 0 ZTF_r 538313212815 0 2.4266 314.759 71.9677 26.2441 8.81467e-05 0.0489288 0.155885 9.90176e-05 479 30. 0.223181 0.223987 18.8441 26.2441 1 2458292.8132176 283120228 0.835019998188931 170.780414544972 0.00543893181543703 21.6318605555623 -494.362460647258 303.014879664931 -1.64246726369727 1.06761064638609 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 11 283 8 0 ZTF_g 538335532815 0 2.5814 353.914 30.1474 26.193 9.28291e-05 0.0500081 -0.0655233 0.000104856 476 30. 0.208124 0.218903 19.5489 26.193 1 2458292.8355324 283120128 -67.5172627342941 99.3625929324752 -0.755869309095178 4.42285194787378 -405.199597845609 165.171779480768 -2.46972359160009 1.07000809143565 1.27242264870642 20.4519998550415 0.275000005960464 1.57599997520447 -0.44200000166893 2458246.959942 2458673.812315 56
 12 283 8 0 ZTF_g 541356462815 0 2.7711 331.098 36.2165 26.1735 0.000183464 0.0555223 -0.0690955 0.000199748 289 30. 0.158606 0.178061 18.7959 26.1735 1 2458295.8564699 283120128 -0.560456172287295 164.461902177132 -0.00379080241355804 1.95765479167349 -241.088660272563 259.720937492345 -0.934512283121826 1.08063237640867 1.27242264870642 20.4519998550415 0.275000005960464 1.57599997520447 -0.44200000166893 2458246.959942 2458673.812315 56
 13 283 8 0 ZTF_g 547312822815 0 2.6128 330.812 29.6794 26.1456 0.000101877 0.0516896 -0.0803481 0.00011445 464 30. 0.195548 0.212727 19.3213 26.1456 1 2458301.8128241 283120128 -217.268541865837 137.708427314881 -1.75505662198345 2.7786124959352 -564.838706576122 227.935039073993 -2.49475872631527 1.06390770300406 1.27242264870642 20.4519998550415 0.275000005960464 1.57599997520447 -0.44200000166893 2458246.959942 2458673.812315 56
 14 283 8 0 ZTF_r 547354962815 0 2.0471 326.096 69.7162 26.293 8.77943e-05 0.0484076 0.106748 9.88218e-05 477 30. 0.192998 0.193369 19.2312 26.293 1 2458301.8549653 283120228 -249.878866036717 165.671467203159 -1.67778616582825 10.3007517555229 -602.324518386227 311.925347892031 -1.94399465375329 1.06806611272697 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 15 283 8 0 ZTF_r 550355472815 0 2.2778 294.754 66.5779 26.184 6.20167e-05 0.0410993 0.123082 7.00454e-05 479 30. 0.217798 0.223237 19.0068 26.184 1 2458304.8554745 283120228 -202.161675004337 154.320702993083 -1.45723446886881 26.5407957179624 -782.726267918113 283.699283425369 -2.77758182837962 1.06227330740301 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 16 283 8 0 ZTF_r 556272142815 2096 2.5718 14.8674 9.56167 23.067 0.0464226 0.35935 0.295978 0.0361609 83 30. 0.118907 0.151852 16.6652 23.067 3 2458310.7721412 283120228 178.164054526076 53.9006201111799 3.67689414413342 1.46779937243517 290.083388250339 89.1155257760206 3.27706215069774 1.06194009190997 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 17 283 8 0 ZTF_r 556277612815 0 2.1636 262.063 55.8979 26.0644 7.63077e-05 0.0450757 0.136394 8.53805e-05 481 30. 0.20875 0.219776 19.2582 26.0644 3 2458310.7776157 283120228 -106.108923136409 122.766622207208 -0.961449330352848 16.4435713967794 -580.215584047408 229.525680781705 -2.54491509359321 1.06591177544731 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 18 283 8 0 ZTF_r 556278072815 0 2.1708 269.086 55.9718 26.0941 7.32002e-05 0.0441516 0.124783 8.19704e-05 482 30. 0.215111 0.224491 19.3417 26.0941 3 2458310.7780787 283120228 -100.243547934244 106.717857155169 -1.04489856842873 18.2608321910127 -431.242976150977 199.942636603626 -2.17135989492601 1.06693597834484 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 19 283 8 0 ZTF_r 556278532815 0 2.1764 267.286 55.9779 26.0346 7.47001e-05 0.0440139 0.134855 8.38215e-05 481 30. 0.214121 0.220691 19.2643 26.0346 3 2458310.7785301 283120228 -124.680756695955 117.766978385562 -1.17768921583367 17.3854072067204 -529.573820718162 218.589895369024 -2.43899897554565 1.06386839016363 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 20 283 8 0 ZTF_r 556278982815 0 2.0443 233.718 37.3521 26.0755 0.0001022 0.0519756 0.132427 0.000114321 478 30. 0.283605 0.295794 19.6019 26.0755 3 2458310.7789815 283120228 -18.6265152252997 113.209771180358 -0.183021664284789 20.8218308628934 -386.474804600799 216.621577335599 -1.79611717092616 1.06541599120314 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 21 283 8 0 ZTF_r 556279442815 0 2.0207 262.455 55.7628 26.0692 8.57248e-05 0.0476519 0.115944 9.58319e-05 481 30. 0.214909 0.220874 19.3199 26.0692 3 2458310.7794444 283120228 -30.963201709549 123.726265487126 -0.278380466681349 18.5473397418252 -309.255887814678 236.044222772269 -1.31898480867499 1.06647927840461 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 22 283 8 0 ZTF_r 556279892815 0 2.0097 262.746 55.8768 26.0708 5.86965e-05 0.0393689 0.126813 6.59675e-05 480 30. 0.214775 0.218193 19.3014 26.0708 3 2458310.7798958 283120228 -35.7794019469167 115.167565688059 -0.345587233760643 22.0123313185336 -484.53709978638 220.430199264843 -2.21294762087093 1.0682163751591 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 23 283 8 0 ZTF_r 556280352815 0 2.1194 248.496 37.7207 26.1374 0.000104346 0.0524879 0.136448 0.000116571 478 30. 0.290522 0.295843 19.7151 26.1374 3 2458310.7803588 283120228 -77.2529611188951 97.639634193636 -0.880123855190444 20.7804210193439 -302.307129309961 185.586882596784 -1.63989599351323 1.06781642188768 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
 24 283 8 0 ZTF_r 556280812815 0 1.8903 282.572 56.2079 26.1523 8.81785e-05 0.0484852 0.113659 9.89151e-05 480 30. 0.214362 0.217767 19.6418 26.1523 3 2458310.7808102 283120228 -67.0745180149092 90.4729264630032 -0.824695687076779 17.3353682866609 -430.98787824553 176.016061199712 -2.46506258261318 1.06471485925281 1.37007045016993 18.961999797821 0.0949999988079071 1.29299998283386 -0.228000000119209 2458310.778981 2458312.781597 56
