# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 09:56:45
#
# Requested input R.A. = 290.07083333333 degrees
# Requested input Dec. = 14.705 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 540 15 1 ZTF_g 574256465715 0 2.5644 98.5064 16.9091 26.241 7.62994e-05 0.04817 -0.0878211 5.91785e-05 1404 30. 0.057815 0.060677 19.1288 26.241 1 2458328.7564699 540120157 null null null null null null null null null null null null null 2458206.010799 2458274.898669 56,57
 10 540 15 1 ZTF_r 575313815715 0 1.8391 156.333 13.128 26.1206 7.5935e-06 0.0164724 0.0934093 5.72378e-06 1676 30. 0.047042 0.054257 19.7167 26.1206 1 2458329.8138194 540120257 null null null null null null null null null null null null null 2458218.987685 2458263.919201 56,57
 11 540 15 1 ZTF_g 576290945715 0 1.8459 96.6588 11.6396 26.195 2.80285e-05 0.032084 -0.0714663 2.11188e-05 1674 30. 0.043132 0.049021 20.0027 26.195 1 2458330.7909491 540120157 null null null null null null null null null null null null null 2458206.010799 2458274.898669 56,57
 12 540 15 1 ZTF_r 576375155715 0 1.91 153.769 11.9049 26.1061 7.4756e-06 0.0163254 0.0913213 5.62445e-06 1669 30. 0.050784 0.053807 19.7858 26.1061 1 2458330.8751505 540120257 null null null null null null null null null null null null null 2458218.987685 2458263.919201 56,57
 13 540 15 1 ZTF_g 577310895715 0 1.7647 96.3529 10.1779 26.2173 2.18797e-05 0.0282864 -0.0650279 1.65291e-05 1686 30. 0.04983 0.045454 20.2285 26.2173 1 2458331.8108912 540120157 null null null null null null null null null null null null null 2458206.010799 2458274.898669 56,57
 14 540 15 1 ZTF_g 578233545715 0 1.8007 85.4977 5.51868 26.0928 2.25775e-05 0.0288514 -0.0761537 1.70604e-05 1689 30. 0.048689 0.04543 20.8397 26.0928 1 2458332.7335417 540120157 null null null null null null null null null null null null null 2458206.010799 2458274.898669 56,57
 15 540 15 1 ZTF_r 578291605715 0 1.695 133.725 9.74704 25.9585 0.000116037 0.0649298 0.0848369 8.76936e-05 1681 30. 0.050214 0.049085 20.0727 25.9585 1 2458332.7916088 540120257 null null null null null null null null null null null null null 2458218.987685 2458263.919201 56,57
 16 1586 7 0 ZTF_g 579215992415 0 2.0441 206.724 4.83234 26.2044 8.1489e-06 0.0195639 -0.062393 7.91167e-06 1330 30. 0.067942 0.073357 20.768 26.2044 2 2458333.7159954 1586120124 -21.7770700853754 22.8060764712934 -1.06219358370264 5.54061973738297 24.6700160801931 40.6976748492424 0.610260172107663 1.07041366608333 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 17 1586 7 0 ZTF_g 579216452415 0 2.004 207.256 4.79747 26.2056 8.591e-06 0.02006 -0.0606661 8.34472e-06 1330 30. 0.06781 0.073818 20.7479 26.2056 2 2458333.7164583 1586120124 -28.7767747623607 27.0300543598426 -1.1842680140198 3.14182591680769 6.22252477563677 48.6990848508411 0.128635555620813 1.06758101360864 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 18 540 15 1 ZTF_r 579317475715 0 1.6337 160.1 8.40619 26.0911 8.025e-06 0.0169432 0.093777 6.06048e-06 1685 30. 0.053338 0.052743 20.4616 26.0911 1 2458333.8174769 540120257 null null null null null null null null null null null null null 2458218.987685 2458263.919201 56,57
 19 540 15 1 ZTF_r 580342895715 0 1.9649 165.55 7.79744 26.1398 1.13422e-05 0.020041 0.0864492 8.53253e-06 1677 30. 0.059959 0.055619 20.4352 26.1398 1 2458334.8428935 540120257 null null null null null null null null null null null null null 2458218.987685 2458263.919201 56,57
 20 1586 7 0 ZTF_g 582257432415 0 2.3443 236.666 9.5811 26.3128 7.9343e-06 0.0192753 -0.0522789 7.73585e-06 1332 30. 0.079616 0.077197 20.626 26.3128 2 2458336.7574306 1586120124 -8.90246170036508 24.0207324071076 -0.412267091959136 4.68630452155701 -11.6412875416774 40.9905460362918 -0.285912080133668 1.07741147234792 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 21 1586 7 0 ZTF_g 582257882415 0 2.2353 236.184 9.34514 26.3058 8.8263e-06 0.0204571 -0.0478914 8.57768e-06 1334 30. 0.073171 0.072988 20.6312 26.3058 2 2458336.7578819 1586120124 5.77638843015875 24.6224798208279 0.260963278823036 2.5943131951072 51.3654701168317 42.766488050178 1.20915749389342 1.07401337215731 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 22 1586 7 0 ZTF_r 604287952415 0 1.9839 474.709 23.7056 26.3692 9.1539e-06 0.0205856 0.0860029 8.8946e-06 1355 30. 0.073332 0.0797 19.9853 26.3692 2 2458358.7879514 1586120224 -24.4640623369199 43.20435921282 -0.629877082929883 6.259576770771 56.7522803450097 81.2768565431913 0.702961613531508 1.06115351549791 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 23 540 15 1 ZTF_g 629228395715 0 2.069 97.4636 13.9496 26.2196 3.78366e-05 0.0372175 -0.0703279 2.83296e-05 1601 30. 0.046917 0.049572 19.5487 26.2196 1 2458383.7283912 540120157 null null null null null null null null null null null null null 2458206.010799 2458274.898669 57,61
 24 540 15 1 ZTF_g 633207475715 0 2.2265 102.081 12.7418 26.2646 4.21456e-05 0.0392163 -0.0612049 3.15152e-05 1603 30. 0.052944 0.053485 19.6402 26.2646 1 2458387.7074769 540120157 null null null null null null null null null null null null null 2458206.010799 2458274.898669 56,57
 25 540 15 1 ZTF_r 636208485715 0 2.0411 167.367 12.2818 26.1752 7.9244e-06 0.0169346 0.0849203 5.91879e-06 1615 30. 0.055514 0.055195 20.2061 26.1752 1 2458390.7084838 540120257 null null null null null null null null null null null null null 2458218.987685 2458263.919201 56,57
 26 1586 7 0 ZTF_r 689121792415 0 2.3195 429.216 25.8913 26.2585 8.7527e-06 0.020078 0.097993 8.53048e-06 1356 30. 0.099832 0.101611 19.3536 26.2585 2 2458443.621794 1586120224 -7.78880705510683 76.8947360025269 -0.11267540725221 2.0556249287153 9.9273739729012 135.313569373688 0.0738598165286638 1.0655295411872 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 27 540 15 1 ZTF_r 768552765715 0 2.6047 151.335 9.05249 26.0639 1.01385e-05 0.0191092 0.102325 7.61358e-06 1658 30. 0.073895 0.067728 19.7417 26.0639 2 2458523.0527662 540120257 null null null null null null null null null null null null null 2458218.987685 2458263.919201 57,61
 28 540 15 1 ZTF_r 768557815715 0 2.3332 153.588 9.34449 26.0695 1.01168e-05 0.0191207 0.107608 7.59473e-06 1655 30. 0.065741 0.067008 19.8211 26.0695 2 2458523.0578125 540120257 null null null null null null null null null null null null null 2458218.987685 2458263.919201 57,61
 29 1586 7 0 ZTF_g 813476962415 0 2.4383 197.693 13.6056 26.0451 2.09047e-05 0.0316419 -0.0189335 2.02889e-05 1353 30. 0.072283 0.078772 19.3791 26.0451 1 2458567.9769676 1586120124 -55.1958094887427 64.5198282920189 -0.951629080802816 1.19511273854378 -42.4205498884493 105.767509710555 -0.403774796716696 1.07117094667519 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 30 1586 7 0 ZTF_r 839373442415 0 2.407 399.999 16.5689 26.1995 1.20649e-05 0.0236145 0.110425 1.16818e-05 1348 30. 0.096769 0.097669 19.2895 26.1995 1 2458593.8734491 1586120224 4.15373145536692 86.1560655747938 0.0536299458315313 2.52737012575548 -99.8033203994267 145.520655835918 -0.690455254804398 1.06672792485917 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 31 1586 7 0 ZTF_r 864309902415 0 2.0243 343.488 14.5245 26.0915 2.25047e-05 0.0319641 0.0743364 2.18813e-05 1349 30. 0.071446 0.073126 19.4761 26.0915 1 2458618.8099074 1586120224 -103.503797604207 60.6376150443876 -1.89875519041813 13.3667350796411 -43.9040759813874 116.279885635217 -0.380115376083175 1.05389951034285 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 32 1586 7 0 ZTF_g 878458112415 0 2.0534 214.364 4.86877 26.2098 8.3277e-06 0.0195534 -0.0610624 8.06833e-06 1344 30. 0.062033 0.065299 20.7297 26.2098 2 2458632.9581134 1586120124 10.478534844114 22.3743899444048 0.520959737707405 3.15311369339674 67.9645234803361 40.7945547324087 1.67724023230855 1.05952205589298 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 33 1586 7 0 ZTF_g 878458562415 0 2.0544 214.549 4.90049 26.2054 9.1574e-06 0.0206343 -0.0557325 8.85676e-06 1343 30. 0.062071 0.065586 20.7228 26.2054 3 2458632.9585648 1586120124 -16.8747401409534 22.6390933770917 -0.829149539850603 3.05790456246437 -56.8012932871855 41.0224292324933 -1.39396555336702 1.06153770224292 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 34 1586 7 0 ZTF_r 921270282415 0 1.8354 419.942 8.7984 26.2777 1.53511e-05 0.0257642 0.0784111 1.50533e-05 1338 30. 0.073641 0.079726 20.4194 26.2777 2 2458675.7702894 1586120224 -17.2662663477763 36.6356867191041 -0.52426262838465 9.64437486858846 36.0238732806926 70.2344095329113 0.516363651108565 1.06527389402482 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 35 1586 7 0 ZTF_r 922290792415 0 1.7508 423.015 9.90619 26.3086 1.69376e-05 0.0272006 0.0780602 1.65677e-05 1341 30. 0.076403 0.080815 20.3539 26.3086 2 2458676.7907986 1586120224 71.5987452007755 38.2682952012657 2.08123488514388 23.5862960912476 250.408309924784 74.6290357749495 3.37797241625313 1.06199601768748 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 36 1586 7 0 ZTF_r 922291252415 0 1.95 421.666 10.0092 26.3084 9.1863e-06 0.0202049 0.105594 8.94889e-06 1346 30. 0.077086 0.085614 20.2156 26.3084 3 2458676.79125 1586120224 9.90118042296894 44.6712542692295 0.246554894790469 6.19383736809109 266.667886190172 84.0681076370547 3.1934096923581 1.06446980395233 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 37 1586 7 0 ZTF_g 922310752415 0 1.9817 214.293 8.87061 26.204 1.05218e-05 0.0219217 -0.0529513 1.02396e-05 1343 30. 0.052173 0.056597 20.0918 26.204 2 2458676.8107523 1586120124 12.6044753070912 38.6034107897206 0.363206736237041 1.4603498976441 11.0436181227881 71.6138600780074 0.1552492424529 1.05132849774157 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 38 1586 7 0 ZTF_g 922311202415 0 2.0381 216.302 8.81105 26.2083 1.04871e-05 0.0219872 -0.0574687 1.01745e-05 1345 30. 0.053316 0.058549 20.0869 26.2083 3 2458676.8112037 1586120124 -22.7120950933579 39.4323315452303 -0.640707108289989 2.81447367234611 24.9080291496783 72.301989533567 0.346820140370284 1.0522760803921 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 39 1586 7 0 ZTF_g 924304222415 0 1.7119 223.459 11.784 26.2574 1.36694e-05 0.0251506 -0.081354 1.32519e-05 1347 30. 0.050455 0.0566 20.0317 26.2574 2 2458678.8042245 1586120124 -34.0691912666338 43.576063822709 -0.869698312037414 2.68518063709198 -109.644733735985 86.9611255259257 -1.26933956590969 1.04050271802872 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 40 1586 7 0 ZTF_g 924304672415 0 1.7186 220.539 11.8199 26.2395 1.27826e-05 0.0238307 -0.066942 1.24631e-05 1345 30. 0.047695 0.056627 19.8621 26.2395 3 2458678.8046759 1586120124 45.351709448667 49.813753376517 1.01274287500051 2.17488369003605 133.615623562951 100.057236665624 1.34438584312237 1.03982497782272 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 41 1586 7 0 ZTF_g 925353372415 0 2.0363 220.541 14.1016 26.2446 1.56434e-05 0.0266945 -0.060516 1.52073e-05 1337 30. 0.048751 0.052104 19.6077 26.2446 2 2458679.8533796 1586120124 106.699992884501 64.4271029544837 1.8422585821928 1.28590447844648 228.466352971844 118.614924691809 1.93909061276657 1.04499542800174 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 42 1586 7 0 ZTF_g 925353832415 0 2.0655 221.215 14.1026 26.2353 1.57967e-05 0.0269688 -0.0598472 1.53477e-05 1340 30. 0.051082 0.052932 19.5875 26.2353 3 2458679.853831 1586120124 4.77772355267912 60.7356886185434 0.0875047963371132 1.29234922010981 -102.160275410882 111.164082731719 -0.925193895511815 1.04573505030453 3.8662961458543 22.2139999389648 0.17399999499321 0.603999972343445 -0.23199999332428 2458274.892639 2459370.929688 0
 43 1586 7 0 ZTF_r 932354272415 0 1.9715 418.212 8.78225 26.3007 1.55611e-05 0.0261274 0.0822888 1.51898e-05 1341 30. 0.073705 0.075701 20.445 26.3007 2 2458686.8542708 1586120224 5.75792272522174 38.7996026907499 0.165079579807375 11.0145173725084 -20.5435674575277 74.6434430845323 -0.27707630719693 1.07167526942838 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 44 1586 7 0 ZTF_r 932367062415 0 1.6388 416.758 8.4623 26.2725 9.3423e-06 0.0204055 0.0954769 9.10199e-06 1342 30. 0.070231 0.069906 20.5474 26.2725 3 2458686.8670602 1586120224 30.2216529767846 30.7985643887078 1.09154725619415 25.5251584160195 61.5383165223723 60.8715833854715 1.01776193716588 1.05742139611473 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 45 1586 7 0 ZTF_r 941249692415 33554432 1.5195 202.901 8.89158 25.2991 0.000306185 0.118027 0.19663 0.000296695 1345 30. 0.072679 0.07113 19.4008 25.2991 2 2458695.7496991 1586120224 61.3335238186227 35.19281326184 1.93864698063254 9.51461084044453 233.079158261485 72.8533522752415 3.2208395698259 1.04933956182396 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 46 1586 7 0 ZTF_r 941250152415 33554432 1.7695 141.451 8.24348 25.1938 0.00070529 0.180013 -0.0335937 0.000683139 1340 30. 0.075186 0.074667 19.2384 25.1938 3 2458695.7501505 1586120224 13.3110278810102 37.1739918453857 0.398315489032117 12.9431124487444 -0.739603403583766 73.1018967264633 -0.0101855725829666 1.05222188050425 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 47 1586 7 0 ZTF_r 943295182415 0 1.5634 424.592 6.6874 26.2871 2.10184e-05 0.0304477 0.0785292 2.05132e-05 1339 30. 0.074576 0.07376 20.7177 26.2871 2 2458697.7951852 1586120224 42.864585899194 27.7114024098842 1.72065946829774 24.110318180474 95.9988423423485 54.5561111010284 1.77148623899967 1.06261670585457 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 48 1586 7 0 ZTF_r 944275402415 33554480 2.4434 20.9732 9.06457 22.9935 0.000548602 0.121434 0.100511 0.000498719 414 30. 0.075094 0.052595 16.6127 22.9935 2 2458698.7754051 1586120224 -14.9724615722599 38.9689638516221 -0.427394717170781 1.15085047124195 -11.8672669810294 69.5716027141518 -0.171725147054842 1.04370904461531 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
 49 1586 7 0 ZTF_r 947276512415 0 1.561 385.329 6.96666 26.1549 1.33101e-05 0.024008 0.0772336 1.30109e-05 1339 30. 0.075423 0.071296 20.5479 26.1549 2 2458701.7765162 1586120224 -9.09571343784422 31.9845569138364 -0.316337903246239 22.5765861706329 49.6829757187662 64.3816567100149 0.776891990276433 1.05603425640302 3.89880866990612 20.025 0.0750000029802322 1.89600002765656 0.129999995231628 2458247.975475 2458703.777801 0
