# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:33:28
#
# Requested input R.A. = 273.77575 degrees
# Requested input Dec. = -12.09641666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 383 2 1 ZTF_g 451472240515 0 2.8397 116.354 12.0274 26.141 4.62659e-05 0.0422894 -0.0769137 3.91606e-05 1277 30. 0.066505 0.06271 19.362 26.141 1 2458205.9722454 383120105 -73.9061122586085 55.3550249810206 -1.48517663197652 1.00170196258027 -171.016521813801 87.1251734298789 -1.97610313012694 1.05542488707914 null null null null null 2458206.026910 2458288.874630 57
 1 383 2 1 ZTF_g 451526900515 0 2.6111 125.871 9.26363 26.2323 2.89818e-05 0.0395114 -0.0792106 2.21034e-05 1678 30. 0.048766 0.052905 19.8784 26.2323 1 2458206.0269097 383120105 25.6223544381658 40.7637655153171 0.699196975344455 0.935556842439305 54.7541516392854 66.8991511713628 0.823970454567551 1.05617434583224 null null null null null 2458206.026910 2458288.874630 57
 2 383 2 1 ZTF_g 452446920515 0 2.5484 119.813 16.0864 26.1566 5.54514e-05 0.0438333 -0.0625614 4.85812e-05 1149 30. 0.05227 0.051022 19.1377 26.1566 1 2458206.9469213 383120105 82.2033926734431 74.5958341111204 1.22582921776117 0.950157756338478 43.5036454086208 125.824337548327 0.348077691619911 1.04721651661932 null null null null null 2458206.026910 2458288.874630 57
 3 383 2 1 ZTF_g 453469130515 0 2.0806 124.773 16.6861 26.1969 4.29561e-05 0.0415311 -0.0453621 3.60859e-05 1286 30. 0.04157 0.050442 19.3427 26.1969 1 2458207.9691319 383120105 -55.2252359753074 62.1863413922972 -0.987864490394676 1.0121744048155 -25.7227143159363 113.902164608336 -0.227352643962947 1.05187099065117 null null null null null 2458206.026910 2458288.874630 57
 4 383 2 1 ZTF_g 453527540515 0 2.1214 133.645 15.9482 26.2453 3.87701e-05 0.0406448 -0.0381946 3.19857e-05 1362 30. 0.037423 0.049257 19.4882 26.2453 1 2458208.0275463 383120105 -9.40027371094043 64.8394437108566 -0.161270903935105 0.958613761458053 24.5344721452929 116.462010024616 0.212083865129576 1.06218231377273 null null null null null 2458206.026910 2458288.874630 57
 5 383 2 1 ZTF_g 454465460515 49 2.1258 30.4817 30.6237 24.5518 0.00113709 0.0486432 0.000443104 0.00170249 92 30. 0.04733 0.058033 16.9482 24.5518 1 2458208.965463 383120105 -90.1478854230155 133.940311081374 -0.748684844496704 1.16924303269969 -175.658114100823 238.497984744903 -0.741478724840861 1.06361177411001 null null null null null 2458206.026910 2458288.874630 57
 6 383 2 1 ZTF_g 454487070515 1 2.0559 36.4541 27.8242 24.8321 0.000543577 0.0501725 0.00867044 0.000746343 194 30. 0.042252 0.052821 17.3692 24.8321 1 2458208.9870718 383120105 19.651374136537 125.711446478458 0.173889316999401 1.03100511629763 -198.243042774152 226.882405174284 -0.879654907218659 1.0595873615755 null null null null null 2458206.026910 2458288.874630 57
 7 383 2 1 ZTF_g 455484650515 0 2.6735 124.857 16.9112 26.1875 6.21941e-05 0.0429509 -0.0261604 5.67869e-05 991 30. 0.046489 0.058991 19.0872 26.1875 1 2458209.9846528 383120105 22.5559365789659 95.9336641963112 0.261543922748995 0.931578347588743 0.619651771537407 148.072147684552 0.00421298111512028 1.09102047515385 null null null null null 2458206.026910 2458288.874630 57
 8 383 2 1 ZTF_g 456524400515 0 2.5059 129.211 17.5191 26.237 6.30105e-05 0.0450372 -0.0270885 5.64759e-05 1059 30. 0.042608 0.051683 19.1649 26.237 1 2458211.0244097 383120105 -1.56308702777455 88.9534442263949 -0.0195467784956093 1.02972622074853 -209.358555541837 143.965316309029 -1.4640234388567 1.0769445084613 null null null null null 2458206.026910 2458288.874630 57
 9 383 2 1 ZTF_g 457466440515 8 6.124 112.192 17.3495 26.1661 0.000445602 0.0472666 -0.040766 0.000597204 210 30. 0.124383 0.127731 18.3006 26.1661 1 2458211.9664468 383120105 -221.036880904362 181.293610796861 -1.35624155140448 0.905666089830418 -289.808084536457 205.690908769818 -1.41843876525623 1.57723939063427 null null null null null 2458206.026910 2458288.874630 57
 10 383 2 1 ZTF_g 457524060515 8 4.9601 124.023 18.1893 26.1983 0.000285435 0.0521128 -0.00961014 0.000341979 377 30. 0.079696 0.086818 18.4807 26.1983 1 2458212.0240625 383120105 152.106350329105 142.087089489093 1.19082386251265 1.11210224151285 207.947832584603 165.481050896772 1.26508970100699 1.31050256260202 null null null null null 2458206.026910 2458288.874630 57
 11 383 2 1 ZTF_r 464482920515 0 1.7709 194.544 10.8757 25.917 9.3585e-06 0.0226759 0.10799 7.02553e-06 1769 30. 0.04201 0.048878 19.914 25.917 1 2458218.9829282 383120205 6.59361789470715 34.0178094439007 0.215611654858735 0.968387157573357 -88.6328808562275 62.26104441853 -1.43315662693449 1.06417836994197 0.306591954775692 22.2770000934601 0.280000001192093 1.20500004291534 -0.331000000238419 2458219.004826 2458291.793194 0
