# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:39:05
#
# Requested input R.A. = 209.32 degrees
# Requested input Dec. = -9.544166666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 374 11 3 ZTF_g 449355604315 0 2.5569 143.989 9.35563 26.2716 1.02339e-05 0.0345174 -0.0780003 2.26702e-05 700 30. 0.054084 0.051166 19.8344 26.2716 1 2458203.8556019 374120143 -105.838207829301 44.9985517302583 -2.61636747763637 1.01342710478682 -114.716981863048 75.4380075632833 -1.53092069987725 1.05124826632781 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 1 374 11 3 ZTF_g 452321214315 0 2.1365 146.237 16.3019 26.2749 1.48629e-05 0.0386912 -0.0468488 3.67662e-05 622 30. 0.052504 0.046702 19.37 26.2749 1 2458206.8212153 374120143 -14.6794165777851 67.9594503611166 -0.24027785073605 1.02690535939702 -100.237232532865 125.08265819341 -0.806765202455781 1.04266322114631 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 2 374 11 3 ZTF_g 452368434315 0 1.9364 149.031 15.7661 26.2937 1.2344e-05 0.0358785 -0.0461275 3.00028e-05 641 30. 0.050957 0.046092 19.504 26.2937 1 2458206.8684375 374120143 18.0802350906189 62.7664494009988 0.320428629479991 1.06562829436824 136.056620692176 117.901055257206 1.16176203479885 1.04807660888958 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 3 374 11 3 ZTF_r 463347704315 0 1.9977 175.177 8.70208 25.8388 6.9661e-06 0.0303023 0.121627 1.35046e-05 776 30. 0.051644 0.045311 19.7927 25.8388 1 2458217.8477083 374120243 67.2093956925944 34.8698605652364 2.14404837969831 1.10813256505049 53.6711310947758 64.1658836492214 0.842076913427162 1.04841421673016 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 4 374 11 3 ZTF_r 463379654315 0 1.7266 254.327 7.19271 26.2398 3.8693e-06 0.02265 0.115794 7.52468e-06 779 30. 0.048569 0.046741 20.4877 26.2398 1 2458217.8796528 374120243 19.3948038581711 26.1880099151718 0.823830177249585 1.07889355251708 -70.4895082943155 49.4671894183338 -1.43457228968792 1.04689452583101 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 5 374 11 3 ZTF_r 464323934315 0 1.9481 249.256 7.06996 26.2162 3.7837e-06 0.022319 0.118502 7.39399e-06 778 30. 0.047538 0.047801 20.3992 26.2162 2 2458218.8239352 374120243 -46.6950109176411 30.5510683410228 -1.70019557165552 0.966263147089384 -61.8104390355938 55.2060411136972 -1.12717258190277 1.05870583244542 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 6 374 11 3 ZTF_r 465315854315 0 2.4661 167.408 9.88083 25.7664 1.27702e-05 0.0409542 0.128851 2.49094e-05 776 30. 0.055994 0.054126 19.401 25.7664 2 2458219.8158565 374120243 36.8377040989449 48.9217525721737 0.837616742139305 0.894917833218588 111.854339483544 79.4304649674498 1.41768885454266 1.08053033074571 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 7 374 11 3 ZTF_g 469330334315 0 1.7801 138.932 5.36323 26.2159 5.5185e-06 0.0270119 -0.0518443 1.07645e-05 774 30. 0.051095 0.049289 20.7394 26.2159 1 2458223.8303356 374120143 -15.3945347950948 21.8556613450511 -0.783533226763136 1.0537036149058 -21.0721772674901 41.1646774700121 -0.515347159205282 1.05418868479577 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 8 374 11 3 ZTF_g 476313264315 0 2.3107 138.194 6.57083 26.253 7.3518e-06 0.0310071 -0.0780605 1.46699e-05 769 30. 0.060342 0.061235 20.3038 26.253 1 2458230.8132639 374120143 -5.95968409652599 31.0666042843179 -0.213395007847375 1.00068591955697 21.7806146570685 54.7785285974108 0.400290203321854 1.0431772542156 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 9 374 11 3 ZTF_g 479292214315 0 2.0002 142.193 11.6155 26.251 1.03875e-05 0.0351561 -0.0387191 2.29958e-05 711 30. 0.046624 0.049299 19.8813 26.251 1 2458233.7922106 374120143 23.2821686128236 48.0102056626001 0.539441885752022 1.01119349047027 14.1554001717276 87.1723619340618 0.163477704287665 1.06189790380209 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 10 374 11 3 ZTF_g 489250924315 0 2.3353 140.618 5.30051 26.2666 5.7591e-06 0.02751 -0.103768 1.13217e-05 771 30. 0.056082 0.054867 20.5364 26.2666 1 2458243.7509259 374120143 47.7814273192468 25.3568666877786 2.09613057353026 0.955585895768878 17.722429738676 44.1309329457505 0.404292185360256 1.04571352882556 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 11 374 11 3 ZTF_r 489292514315 0 2.2635 265.803 7.8857 26.2992 4.9234e-06 0.0253711 0.116166 9.54551e-06 777 30. 0.058743 0.064801 20.1853 26.2992 1 2458243.7925116 374120243 85.273281086735 34.9609341437154 2.7132183559673 1.09127482146577 55.6158161534952 59.9271339950922 0.934307852595207 1.06123159440353 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 12 374 11 3 ZTF_i 490377544315 33554432 1.7832 245.352 14.5645 25.1743 2.07629e-05 0.0751698 0.172766 0.000126225 741 30. 0.054101 0.053889 18.5378 25.1743 2 2458244.8775463 374120343 -601.495781714981 52.2272962302076 -12.811200961956 1.14270020693881 -522.894372656118 105.028229969278 -5.0121390838884 1.03639281426235 0.628598340926624 17.9940001106262 0.0280000008642673 1.37600004673004 -0.096000000834465 2458249.795486 2459251.003750 0
 13 374 11 3 ZTF_r 492250504315 0 2.9951 266.938 7.08895 26.285 7.1413e-06 0.0305172 0.130702 1.38732e-05 771 30. 0.065562 0.068832 20.0766 26.285 1 2458246.7505093 374120243 -28.0922040965926 41.1859539161913 -0.758737391035489 1.0070464044631 50.3041361114895 61.9868915274805 0.816994304997418 1.11080024554381 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 14 374 11 3 ZTF_g 492292324315 0 2.3123 142.876 5.33959 26.2298 6.0503e-06 0.0280826 -0.018296 1.18693e-05 765 30. 0.054908 0.053209 20.5674 26.2298 1 2458246.7923264 374120143 -34.0522510510534 26.1692824615754 -1.44746747182557 0.97518064008914 -90.4780007530763 43.3924112418402 -2.09915449930016 1.07974857139005 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 15 374 11 3 ZTF_g 495209754315 0 2.4648 132.655 4.97901 26.1528 7.1833e-06 0.0306236 -0.0244225 1.41982e-05 765 30. 0.054875 0.063904 20.4849 26.1528 1 2458249.7097569 374120143 -60.7136545566731 27.486419035804 -2.45710102599164 0.918018004436546 -77.5647623971268 44.3243152731126 -1.76172299681121 1.09206478336585 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 16 374 11 3 ZTF_r 495251564315 8 4.854 257.128 6.01952 26.2625 9.4428e-06 0.0342167 0.132752 1.81671e-05 746 30. 0.076928 0.080318 19.8837 26.2625 1 2458249.7515625 374120243 -34.1801066944656 46.935389362637 -0.8100797763611 1.02149799027406 -61.2038481186256 61.2730728808127 -1.00559767382512 1.23305271099567 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 17 374 11 3 ZTF_i 495295484315 0 2.9085 414.703 7.79556 25.7293 2.7506e-06 0.0284182 0.20104 1.65511e-05 777 30. 0.065572 0.059897 19.4662 25.7293 2 2458249.7954861 374120343 -934.998175389098 43.7331306931721 -23.7823626070111 1.32878116261752 -930.241272912933 67.5561767929781 -13.8626332315581 1.09611748508337 0.628598340926624 17.9940001106262 0.0280000008642673 1.37600004673004 -0.096000000834465 2458249.795486 2459251.003750 0
 18 374 11 3 ZTF_r 502252444315 0 2.6166 256.256 6.13069 26.289 3.9855e-06 0.0227985 0.116184 7.78583e-06 777 30. 0.057895 0.052251 20.2715 26.289 1 2458256.7524421 374120243 10.2422824978143 34.5695447774734 0.329577754618486 0.990568455963845 14.5369163201713 54.910215419548 0.266522780436185 1.07841304162153 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 19 374 11 3 ZTF_r 502272024315 0 2.4079 257.656 6.08586 26.3081 3.0872e-06 0.019999 0.0931212 6.04964e-06 770 30. 0.05093 0.049726 20.3824 26.3081 2 2458256.7720255 374120243 -16.6089383101341 28.5134545057931 -0.647957970253636 0.985792081017886 -13.6192335970097 49.8714571627876 -0.274925993722468 1.04794525250195 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 20 374 11 3 ZTF_r 502293034315 0 2.3699 254.195 6.193 26.2641 4.1678e-06 0.0233162 0.123668 8.08309e-06 775 30. 0.055692 0.052599 20.4432 26.2641 1 2458256.7930324 374120243 19.1156892542763 31.5917367079312 0.673087091697187 0.961502252325644 30.5069185260395 53.2115831796026 0.57717479056887 1.07500718046897 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 21 374 11 3 ZTF_g 505191384315 0 2.138 14.1241 10.8253 23.7548 0.000180208 0.0502488 -0.0576316 0.000521779 134 30. 0.061357 0.053042 17.2767 23.7548 1 2458259.6913889 374120143 -17.8198255341741 44.9538881000843 -0.440951666865128 1.01104436738796 25.2061513750694 83.003945824285 0.305719396864983 1.04961846864553 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 22 374 11 3 ZTF_r 505251424315 0 2.1052 26.9423 12.1912 23.8092 0.000102543 0.0560001 0.115807 0.000225328 224 30. 0.069882 0.052372 17.212 23.8092 1 2458259.7514236 374120243 79.7499345715805 58.0575672454062 1.52801037356712 1.11329581376902 143.754714828292 102.315633514538 1.41447505266154 1.06590616582205 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 23 374 11 3 ZTF_i 507255064315 0 1.5822 407.186 9.61416 25.6993 1.8326e-06 0.0230343 0.196204 1.12313e-05 777 30. 0.058301 0.055099 19.5761 25.6993 2 2458261.7550694 374120343 -1093.75281448039 34.9197398961497 -34.8419926270452 1.92550062849813 -1149.2104291322 68.9468223340273 -16.7803299459841 1.03735331262934 0.628598340926624 17.9940001106262 0.0280000008642673 1.37600004673004 -0.096000000834465 2458249.795486 2459251.003750 0
 24 374 11 3 ZTF_r 508299024315 0 2.3645 251.803 13.0827 26.258 7.2973e-06 0.0306943 0.127633 1.42623e-05 770 30. 0.060011 0.053928 19.656 26.258 1 2458262.7990278 374120243 -42.3687525899322 67.0978322910669 -0.702412107834709 0.929412519260975 7.08469299882565 110.537640718992 0.064524706402246 1.08494506773394 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 25 374 11 3 ZTF_r 515166054315 0 2.2609 260.256 9.67597 26.3304 3.776e-06 0.0220544 0.0948056 7.40326e-06 760 30. 0.052997 0.046024 19.9637 26.3304 1 2458269.6660532 374120243 92.9904361253042 45.9274772203024 2.25227022354805 0.925907664760545 138.070041957958 81.9706128311148 1.69572907696537 1.04654747637261 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 26 374 11 3 ZTF_g 515230994315 0 2.0194 142.69 13.6476 26.2677 1.34151e-05 0.0381756 -0.0374221 3.19341e-05 654 30. 0.050765 0.052143 19.6996 26.2677 1 2458269.7309954 374120143 103.561438811093 54.3400962581009 2.11998346339304 1.07422540653918 220.737660556565 99.0427914235283 2.24372049905435 1.05393289966167 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 27 374 11 3 ZTF_g 519233274315 0 2.444 139.548 5.33698 26.2898 7.5226e-06 0.0311076 -0.123347 1.47866e-05 760 30. 0.05456 0.054363 20.4654 26.2898 1 2458273.7332755 374120143 13.8752831557881 26.6295890895438 0.579605089904475 0.982471380885501 11.301558918101 46.2770865601219 0.245859806945 1.04525319574282 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 28 374 11 3 ZTF_g 522211044315 0 2.1603 141.793 5.235 26.2894 5.2884e-06 0.0264358 -0.107649 1.01809e-05 776 30. 0.049893 0.050416 20.6516 26.2894 1 2458276.7110417 374120143 -1.21836785392507 23.0194796881839 -0.0588759231726447 0.861340932104255 -69.1426811404954 42.7101506912269 -1.62978495625848 1.0391249989641 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 29 374 11 3 ZTF_i 523166904315 0 3.5848 409.425 10.8467 25.7418 5.5731e-06 0.0391507 0.171082 3.38679e-05 746 30. 0.074349 0.067411 18.7923 25.7418 2 2458277.6669097 374120343 -998.492807562995 62.8991818942155 -17.6585380371624 1.00231199807875 -1149.31128663221 90.6739146891797 -12.760582447989 1.0598460805269 0.628598340926624 17.9940001106262 0.0280000008642673 1.37600004673004 -0.096000000834465 2458249.795486 2459251.003750 0
 30 374 11 3 ZTF_g 525209234315 0 2.123 139.351 5.36788 26.2442 5.4369e-06 0.0269251 -0.0422425 1.04927e-05 780 30. 0.053021 0.048991 20.6273 26.2442 1 2458279.7092361 374120143 25.9910276326947 25.9199475090048 1.11543465774839 0.947928225752949 14.0975255281853 46.6169725855884 0.304448624321543 1.05666839910768 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 31 374 11 3 ZTF_r 525231954315 0 1.8465 262.714 6.99137 26.2882 3.3042e-06 0.0208611 0.113927 6.3851e-06 778 30. 0.046628 0.046618 20.4994 26.2882 1 2458279.731956 374120243 -49.0179793793696 27.9006902508303 -1.95431811771502 1.02968509955607 -82.2848519444362 53.1626396445799 -1.55821918757902 1.04511197939369 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 32 374 11 3 ZTF_i 527182894315 0 2.0867 419.226 7.32064 25.7483 1.8646e-06 0.0230179 0.179053 1.16844e-05 773 30. 0.056727 0.050875 19.7651 25.7483 2 2458281.6828935 374120343 -1016.23192349362 26.4163047774343 -42.7932792763376 2.2448314050551 -1004.26922857441 50.7171601264823 -19.9347328811 1.03093950592013 0.628598340926624 17.9940001106262 0.0280000008642673 1.37600004673004 -0.096000000834465 2458249.795486 2459251.003750 0
 33 374 11 3 ZTF_r 529188464315 0 1.7901 262.532 7.21859 26.3055 3.958e-06 0.0229226 0.115275 7.66556e-06 783 30. 0.052354 0.048572 20.5223 26.3055 1 2458283.6884606 374120243 -105.732578841704 27.6908321466515 -4.24744358171974 1.09988410268311 -140.149322410389 51.5598612563686 -2.73649371278853 1.05284595375806 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 34 374 11 3 ZTF_g 529252834315 0 1.9459 138.449 5.57921 26.254 5.9164e-06 0.0281533 -0.073428 1.14512e-05 779 30. 0.057105 0.052694 20.6663 26.254 1 2458283.7528356 374120143 -5.36796393482954 21.4054490439546 -0.278958788020137 1.00578803610836 -0.559482436163718 40.8984422429515 -0.0137719324177469 1.04174975349191 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 35 374 11 3 ZTF_i 532171074315 0 2.8706 430.506 11.576 25.781 4.2089e-06 0.0346207 0.176298 2.59647e-05 773 30. 0.065103 0.055852 19.0168 25.781 2 2458286.6710764 374120343 -929.206260475326 55.6993104841575 -18.5573991602175 1.22839588119071 -916.800128348372 88.7133075901813 -10.4040177852975 1.06570620028128 0.628598340926624 17.9940001106262 0.0280000008642673 1.37600004673004 -0.096000000834465 2458249.795486 2459251.003750 0
 36 374 11 3 ZTF_g 532234914315 0 2.6877 138.935 4.82551 26.2546 6.5477e-06 0.0294593 -0.068242 1.27843e-05 775 30. 0.060296 0.057926 20.4793 26.2546 1 2458286.734919 374120143 38.9237181528512 27.5562386438427 1.57126408241282 0.91903693654346 64.4477212100997 43.8833856916057 1.47850443391961 1.0680663088411 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 37 374 11 3 ZTF_r 532277714315 0 2.5109 258.762 6.17605 26.2777 4.0686e-06 0.0230375 0.103129 7.8895e-06 774 30. 0.057549 0.056092 20.2744 26.2777 1 2458286.7777199 374120243 -23.640077340292 30.6783951955315 -0.857178079693669 1.15353774907485 11.024507043816 51.5377419776426 0.215352037306268 1.05360846750369 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 38 374 11 3 ZTF_g 535172934315 0 2.9629 139.193 12.3858 26.2685 1.70794e-05 0.0399758 -0.0976935 4.29588e-05 573 30. 0.072925 0.069761 19.3881 26.2685 1 2458289.6729398 374120143 13.4945807429587 62.5085821040246 0.240145553369449 1.18961332801872 6.29185235851182 96.1307893763206 0.0658917750207076 1.05415433255545 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 39 374 11 3 ZTF_r 535211484315 0 2.5914 259.946 9.34758 26.2709 7.5688e-06 0.0312683 0.12332 1.44974e-05 769 30. 0.074867 0.0562 19.8786 26.2709 1 2458289.7114815 374120243 -14.9916616099432 50.0703806149056 -0.33306092138788 0.990441964632907 12.2164470293854 79.3061279141842 0.155079132299949 1.08479735464864 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 40 374 11 3 ZTF_g 540172784315 0 2.6394 141.047 17.8866 26.2786 2.59622e-05 0.0448586 -0.041832 6.80198e-05 496 30. 0.062966 0.058889 19.1119 26.2786 1 2458294.6727894 374120143 82.3088463036202 92.2666229883794 0.992331299882976 0.966513474156691 144.347051096328 145.21768424726 1.00069931250951 1.08152773327572 0.822437760771449 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 41 374 11 3 ZTF_r 540231894315 0 1.7359 266.003 15.5038 26.2735 6.45e-06 0.0291696 0.122583 1.25044e-05 777 30. 0.052642 0.051311 19.5997 26.2735 1 2458294.7318981 374120243 -44.0294978402102 67.9940589897597 -0.720323470464901 0.95311543315001 82.9509187274363 131.480673514597 0.635147323978135 1.04575489635018 0.662903021161599 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
