# Swift-BAT daily average light curve for SWIFT J1910.2-0546            
# Generated Wed Jul 19 16:41:21 UTC 2023
#
#     TIME           RATE          ERROR      YEAR          DAY     STAT_ERR        SYS_ERR   DATA_FLAG   TIMEDEL_EXPO     TIMEDEL_CODED  TIMEDEL_DITHERED
#       d        count/cm^2/s   count/cm^2/s   yr            d    count/cm^2/s   count/cm^2/s                s              s              s
      60112      -0.00314686     0.01263465   2023         168     0.01081692    -0.00011014      0      64.00000000    63.00000000    64.00000000
      60113       0.00838478     0.00839849   2023         169     0.00718610     0.00029347      0     552.00000000   276.00000000   552.00000000
      60114      -0.00974889     0.00536423   2023         170     0.00458336    -0.00034121      0    3392.00000000  1864.63596725  3392.00000000
      60122       0.00401205     0.00434258   2023         178     0.00371602     0.00014042      0    3616.00000000  1665.78883076  3616.00000000
      60123       0.00350951     0.00953546   2023         179     0.00816324     0.00012283      0    1088.00000000   407.59765244  1088.00000000
      60124       0.00449452     0.00501219   2023         180     0.00428915     0.00015731      0    1856.00000000   952.43354034  1856.00000000
      60125       0.00933857     0.00751615   2023         181     0.00642897     0.00032685      0     960.00000000   401.75000000   960.00000000
      60127       0.00591418     0.00836145   2023         183     0.00715658     0.00020700      0    1024.00000000   607.85156250  1024.00000000
      60129      -0.00773085     0.00598090   2023         185     0.00511539    -0.00027058      0    3280.00000000  1432.06250000  3280.00000000
      60130       0.00084603     0.00397815   2023         186     0.00340586     0.00002961      0    2848.00000000  1400.40625000  2848.00000000
      60131      -0.00529264     0.00772688   2023         187     0.00661357    -0.00018524      0     976.00000000   371.37500000   976.00000000
      60132      -0.00182108     0.00394423   2023         188     0.00337647    -0.00006374      0    1344.00000000  1176.00000000  1344.00000000
      60133       0.00002829     0.00256796   2023         189     0.00219860     0.00000099      0    5912.00000000  3400.85937500  5912.00000000
      60134       0.00049460     0.00501115   2023         190     0.00429034     0.00001731      0    2232.00000000  1113.28125000  2232.00000000
      60135      -0.00218145     0.00565831   2023         191     0.00484400    -0.00007635      0    2080.00000000   923.62500000  2080.00000000
      60137      -0.00672950     0.00630464   2023         193     0.00539404    -0.00023553      0    4984.00000000  1753.31250000  4984.00000000
      60138      -0.00199166     0.00576419   2023         194     0.00493474    -0.00006971      0    2992.00000000  1448.09375000  2992.00000000
      60139       0.00051260     0.00343868   2023         195     0.00294404     0.00001794      0    5280.00000000  3056.37500000  5280.00000000
      60140      -0.00212344     0.00257510   2023         196     0.00220379    -0.00007432      0   12016.00000000  5418.99025154 12016.00000000
      60141      -0.00126615     0.00499887   2023         197     0.00427968    -0.00004432      0    3088.00000000  1529.90625000  3088.00000000
      60142      -0.00007895     0.00411950   2023         198     0.00352696    -0.00000276      0    3416.00000000  2075.31209660  3416.00000000
      60143       0.01117115     0.00487490   2023         199     0.00416027     0.00039099      0    8232.00000000  2858.57976937  8232.00000000
      60144       0.00091404     0.00516876   2023         200     0.00442522     0.00003199      0    2584.00000000  1280.70291531  2584.00000000
