# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-07-03 at 10:43:44
#
# Requested input R.A. = 299.16267 degrees
# Requested input Dec. = 3.44519 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460129.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 490 8 2 ZTF_r 471441843015 8 4.7885 160.807 11.4383 26.2154 5.6122e-06 0.0220302 0.10352 1.5494e-05 1968 30. 0.144925 0.154445 19.4334 26.2154 1 2458225.9418403 490120230 40.8960066602742 62.6815427119287 0.725765011189679 1.07485261244588 44.8610700421706 77.6123628819107 0.581907446867701 1.33936717350006 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 10 490 8 2 ZTF_r 471442293015 8 5.1602 160.421 11.5941 26.215 6.261e-06 0.0232874 0.0989567 1.72819e-05 1966 30. 0.139428 0.151454 19.3796 26.215 1 2458225.9422917 490120230 -65.552963600591 69.8775978113399 -1.0435401543036 0.922082382098798 -82.4447103479241 85.0161596196806 -0.976284750885788 1.34547790885886 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 11 490 8 2 ZTF_r 472500563015 0 2.2417 168.482 9.60266 26.1884 2.5415e-06 0.0150612 0.088683 7.04727e-06 2015 30. 0.058475 0.060624 20.268 26.1884 1 2458227.0005671 490120230 -15.137406284382 33.3540095779902 -0.504845186052183 1.02959643732279 -11.1776442721289 53.6966413453337 -0.209564808291019 1.09905979974881 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 12 490 8 2 ZTF_g 477482493015 0 2.3932 103.678 6.05105 26.1811 3.6397e-06 0.0179933 -0.030136 1.00779e-05 2009 30. 0.061026 0.058887 20.5928 26.1811 1 2458231.9825 490120130 -25.2613003665314 25.1220838716121 -1.11854855913569 1.03137094483342 18.4658464089261 39.9667924179402 0.465141529310626 1.11194643168273 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 13 490 8 2 ZTF_g 480440723015 0 2.3375 79.5467 11.1139 25.8641 5.9124e-06 0.0230315 -0.0243821 1.63069e-05 2015 30. 0.063983 0.066079 19.4115 25.8641 1 2458234.9407292 490120130 -4.27067435376498 52.4637662550792 -0.0905506961901851 1.04389653994992 74.5532507764522 83.0456944175423 0.903784015971713 1.1087480618385 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 14 490 8 2 ZTF_g 490457293015 0 2.4665 107.184 11.3674 26.1884 3.4461e-06 0.0175063 -0.0358463 9.56793e-06 2011 30. 0.059334 0.056537 19.686 26.1884 1 2458244.9572917 490120130 -47.6046277532429 52.835464387759 -1.00225549425542 1.04890913700092 -84.4606907860114 82.3514001546774 -1.03252085863975 1.11559107290274 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 15 490 8 2 ZTF_r 490480323015 0 3.7647 167.575 15.0738 26.1904 3.9884e-06 0.0187983 0.0960429 1.10663e-05 2015 30. 0.093663 0.10065 19.2363 26.1904 1 2458244.9803241 490120230 -60.6995433170052 86.1545485447613 -0.783721955886774 0.885786410405138 -109.48575704783 120.073745117738 -0.91796212246667 1.17898774827007 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 16 490 8 2 ZTF_r 493461033015 0 2.9332 178.168 11.5716 26.198 2.9182e-06 0.0161608 0.0961341 8.06493e-06 2013 30. 0.081478 0.084286 20.0967 26.198 1 2458247.9610301 490120230 37.065466174939 39.0985731338177 1.05454073213051 1.10296509797192 28.8954959965418 58.6789768157058 0.495750103413393 1.14942280141206 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 17 490 8 2 ZTF_g 493494803015 0 2.5907 115.383 15.0588 26.2105 3.5138e-06 0.0177282 -0.0317478 9.73832e-06 2008 30. 0.052134 0.057981 19.6383 26.2105 1 2458247.9948032 490120130 -1.40589107849858 64.2099542359877 -0.0243558962670056 0.969091991004966 8.47719986832401 103.123465495706 0.0827580246275515 1.12779125327582 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 18 490 8 2 ZTF_r 502414133015 0 2.7836 166.76 8.5615 26.2037 2.8004e-06 0.0158374 0.0935058 7.74113e-06 2014 30. 0.072787 0.061804 20.1705 26.2037 1 2458256.9141319 490120230 -26.7333702078716 35.2055974776392 -0.844688914284729 0.946199272878143 -57.1185878871261 54.8049554714155 -1.049235135185 1.09306405214823 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 19 490 8 2 ZTF_r 502460413015 0 2.0272 169.616 7.79017 26.227 1.7388e-06 0.0124462 0.0893884 4.80504e-06 2008 30. 0.048995 0.048001 20.7332 26.227 1 2458256.9604167 490120230 6.94624131669538 22.6301002985527 0.341442980834284 1.03996138616261 -33.9481757354225 37.507073335223 -0.911209956232714 1.09229796764175 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 20 490 8 2 ZTF_g 505419363015 0 2.7813 77.2436 5.16684 25.8509 1.30362e-05 0.034181 -0.00793453 3.60238e-05 1998 30. 0.069179 0.074053 20.3843 25.8509 1 2458259.9193634 490120130 18.1626600123239 25.1146688427307 0.804464341686929 0.981144091741239 4.61692859189335 37.557811396031 0.123756515590935 1.16572030087148 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 21 490 8 2 ZTF_r 505444163015 0 3.7864 155.054 8.53631 26.1299 3.0057e-06 0.0162655 0.0976181 8.29678e-06 1989 30. 0.110956 0.115312 20.0495 26.1299 1 2458259.9441667 490120230 34.6404609671867 40.8197594554833 0.943991366908384 1.14028713774687 -5.36326786973438 56.8309690037589 -0.0950078783111203 1.20233228356928 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 22 490 8 2 ZTF_r 508381013015 0 11.7865 165.763 11.3421 26.2063 4.3009e-06 0.019631 0.0949547 1.18911e-05 2006 30. 0.117342 0.12178 19.7116 26.2063 1 2458262.8810185 490120230 32.7533801208909 61.311981468852 0.59424505269293 0.990048535926536 46.8960451894142 85.6867331458992 0.550982526916234 1.24050792586239 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 23 490 8 2 ZTF_g 508460453015 0 3.3791 104.307 5.9848 26.2487 5.2811e-06 0.0214483 -0.0102838 1.45884e-05 1965 30. 0.107757 0.116965 20.4141 26.2487 1 2458262.9604514 490120130 23.895929929724 34.7115604086061 0.765781023382155 0.900786152459312 -29.5624740478079 47.0411504943296 -0.632671154906843 1.27013467813474 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 24 490 8 2 ZTF_r 512375773015 0 2.958 165.731 14.8777 26.1954 2.5845e-06 0.0150852 0.0847239 7.158e-06 1993 30. 0.05977 0.054509 19.4582 26.1954 1 2458266.8757755 490120230 -38.822525733229 62.0376816639135 -0.696118262694066 1.0236867156043 19.7739822131608 101.996564454083 0.1951748201286 1.07787553341913 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 25 490 8 2 ZTF_g 512459443015 0 4.1524 104.189 13.7969 26.1828 6.1181e-06 0.0233428 -0.0195836 1.6871e-05 1969 30. 0.07729 0.087041 19.3518 26.1828 1 2458266.9594444 490120130 118.112352646713 80.4183400536907 1.63378542297741 1.06409379183111 229.320514503654 113.741596036338 2.02973238821982 1.21294308288905 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 26 490 8 2 ZTF_r 515397613015 0 1.796 174.946 15.5307 26.232 1.9936e-06 0.0133008 0.0838322 5.50043e-06 1979 30. 0.041755 0.042088 19.7788 26.232 1 2458269.8976157 490120230 -61.1838336862872 51.1618378090863 -1.33028700982042 1.03115913675606 -135.727568003268 91.6442966153991 -1.49100059719246 1.06760883529255 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 27 490 8 2 ZTF_g 515455543015 0 2.5113 95.771 17.8278 26.0854 5.6645e-06 0.0224335 -0.0209452 1.56571e-05 1957 30. 0.05707 0.060964 19.0942 26.0854 1 2458269.955544 490120130 -102.210890508374 93.5715607889511 -1.21508902866319 0.959362016694943 -163.203520808881 144.700550986735 -1.13546703720908 1.13241806647725 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 28 490 8 2 ZTF_r 519400893015 0 2.0023 172.779 12.2626 26.2207 2.5914e-06 0.0150642 0.0875742 7.13971e-06 1952 30. 0.051938 0.051546 20.0206 26.2207 1 2458273.9008912 490120230 20.3906219440283 41.1020895585693 0.551850413731423 1.11430751366307 40.7992997239242 68.8087003202698 0.59693156771992 1.0913764132655 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 29 490 8 2 ZTF_g 519456753015 0 1.9982 107.245 10.6932 26.2258 2.4219e-06 0.0144813 -0.0500147 6.69781e-06 1937 30. 0.046591 0.048858 20.1273 26.2258 1 2458273.9567593 490120130 -58.6335056995424 37.6583683381514 -1.7319652078893 1.08381890168213 -31.9256749699805 63.8325520902357 -0.503515763905366 1.10136738813597 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 30 490 8 2 ZTF_g 522392813015 0 2.1581 106.285 6.5124 26.2188 2.2638e-06 0.0141474 -0.0560271 6.28648e-06 2017 30. 0.045399 0.047836 20.5861 26.2188 1 2458276.8928125 490120130 -11.7148383352944 22.3136867894779 -0.584009306770252 1.07705626529098 -56.0525714054684 37.9489353350453 -1.48700057592265 1.08281322476714 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 31 490 8 2 ZTF_r 522443033015 0 2.4517 171.777 9.51047 26.2352 1.8667e-06 0.0129768 0.0927005 5.14571e-06 2012 30. 0.058719 0.060006 20.2762 26.2352 1 2458276.9430324 490120230 -26.6591616349364 34.3236816698011 -0.863987428661822 0.9174083175762 -90.9080300128585 54.2580672866804 -1.68675932266108 1.10813187994776 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 32 490 8 2 ZTF_r 525418643015 0 2.4156 160.201 9.02848 26.1613 1.7952e-06 0.0127049 0.0900823 4.96123e-06 2021 30. 0.060474 0.060406 20.2781 26.1613 1 2458279.9186458 490120230 -23.6068912364997 32.3812586156862 -0.810960824495137 0.969201736817942 -75.0727953149368 51.5421568268497 -1.46634172032394 1.10237872071291 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 33 490 8 2 ZTF_g 525441923015 0 2.6139 108.565 6.5397 26.2294 2.4129e-06 0.0147756 -0.0428898 6.66111e-06 2005 30. 0.062616 0.062943 20.4913 26.2294 1 2458279.9419213 490120130 -1.70273573489812 25.8476794485609 -0.0732791617161678 0.972081446089945 18.499459098981 39.9585869801845 0.466083899053112 1.11698662312975 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 34 490 8 2 ZTF_g 528399173015 0 2.0837 90.1486 5.21921 26.0397 2.7102e-06 0.015475 -0.0460867 7.50063e-06 1986 30. 0.051916 0.048591 20.7733 26.0397 1 2458282.8991782 490120130 36.5699354037675 19.5148591384609 2.08455603302489 0.931075310090077 16.838009806087 32.3679004430406 0.523710668250928 1.09884824209937 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 35 490 8 2 ZTF_r 528441083015 0 2.2378 153.596 7.80682 26.1084 3.3815e-06 0.017412 0.0966819 9.31994e-06 2006 30. 0.05617 0.061976 20.6096 26.1084 1 2458282.941088 490120230 -17.8059737809288 23.6618262803685 -0.837090222201306 0.980467146467064 -70.7264909537564 38.5910001588335 -1.84506329575586 1.12111947677779 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 36 490 8 2 ZTF_r 531397083015 0 1.8208 173.551 6.94635 26.2442 2.7253e-06 0.0156947 0.0863794 7.51555e-06 2017 30. 0.047319 0.050152 20.9336 26.2442 1 2458285.8970833 490120230 25.2071602027705 17.2069822599878 1.62957371793132 1.34740776581198 12.6098495342159 30.0942496099017 0.421833996889508 1.07184948240677 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 37 490 8 2 ZTF_g 534414913015 0 3.5444 104.849 6.26801 26.2279 4.1607e-06 0.0192083 -0.0432556 1.14979e-05 1977 30. 0.093497 0.090848 20.2831 26.2279 1 2458288.914919 490120130 -42.8366245537172 36.1365138774625 -1.31863254269058 0.851996186568816 -40.1584319638659 48.7672981703814 -0.829016632670632 1.17533361944266 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 38 490 8 2 ZTF_r 534441333015 0 6.6329 171.035 9.44549 26.2222 3.2127e-06 0.0169071 0.096519 8.85683e-06 1986 30. 0.100912 0.105585 20.075 26.2222 1 2458288.941331 490120230 -8.77230270893689 41.7711071571604 -0.233610535087194 1.03924115015982 5.82903542631145 58.0141521703283 0.101152806612626 1.1778863147162 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 39 490 8 2 ZTF_g 538412103015 0 1.9492 109.173 5.82545 26.2265 2.4224e-06 0.0146876 -0.0470249 6.72085e-06 2014 30. 0.044965 0.050078 21.0842 26.2265 1 2458292.9121065 490120130 -11.2746242611294 15.9146176979643 -0.788062510994762 1.0735618228351 -24.3709567435009 26.7712552228225 -0.916471653463338 1.10563965239159 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 40 490 8 2 ZTF_r 538462873015 0 1.9186 173.145 7.73368 26.237 2.181e-06 0.0139677 0.0889577 6.018e-06 2023 30. 0.047428 0.04812 20.933 26.237 1 2458292.9628704 490120230 2.4742954115363 18.8905797081056 0.145700507747443 0.959649255484731 -10.502212245246 31.6651553063042 -0.333898417572474 1.09609614508319 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 41 490 8 2 ZTF_r 542334763015 0 2.0979 170.849 15.5331 26.2154 1.7983e-06 0.0127073 0.0877433 4.96599e-06 2018 30. 0.050466 0.05041 19.6009 26.2154 1 2458296.8347685 490120230 25.3010156976721 61.6642813689117 0.456414131456224 0.992986969993799 97.6717976832317 102.833878625882 0.956198717524766 1.08948473888668 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
 42 490 8 2 ZTF_g 547317953015 0 1.9401 105.684 12.2108 26.1751 2.7574e-06 0.0157356 -0.0455396 7.63332e-06 2017 30. 0.046384 0.051084 19.8261 26.1751 1 2458301.8179514 490120130 12.1489500921567 47.8636030886056 0.282350239618186 1.10623597809131 -142.472326048242 82.1532055986845 -1.74590734854546 1.08857216327028 3.36441246324339 20.7139999389648 0.0390000008046627 0.337000012397766 0.0439999997615814 2458231.982500 2458363.692720 0
 43 490 8 2 ZTF_r 550360083015 0 1.805 168.57 8.61331 26.19 2.652e-06 0.0153384 0.0876322 7.3606e-06 2022 30. 0.049235 0.051439 20.5821 26.19 1 2458304.860081 490120230 13.4394018746222 23.64512392478 0.632256273532232 1.2710170991257 -46.0844538098122 41.9002230289978 -1.10726941060857 1.06993697881994 3.42299597695071 20.0149997711182 0.0329999998211861 0.46000000834465 -0.0219999998807907 2458227.000567 2458343.816412 0
