# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-07-03 at 10:31:38
#
# Requested input R.A. = 209.3201491 degrees
# Requested input Dec. = -9.544110135 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460129.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 374 11 3 ZTF_g 449355604315 0 2.5569 143.989 9.35563 26.2716 1.02339e-05 0.0345174 -0.0780003 2.26702e-05 700 30. 0.054084 0.051166 19.8344 26.2716 1 2458203.8556019 374120143 -124.899441969837 45.0758836831293 -3.08227262809109 1.00362407219324 -181.196379766166 75.546265685741 -2.41463619880073 1.05124826632781 0.399509410016021 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 1 374 11 3 ZTF_g 452321214315 0 2.1365 146.237 16.3019 26.2749 1.48629e-05 0.0386912 -0.0468488 3.67662e-05 622 30. 0.052504 0.046702 19.37 26.2749 1 2458206.8212153 374120143 -38.7075263652533 67.5421411607784 -0.637492963128233 1.03706993677478 -36.5374512379803 124.381512416071 -0.295731514754394 1.04266322114631 0.399509410016021 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 2 374 11 3 ZTF_g 452368434315 0 1.9364 149.031 15.7661 26.2937 1.2344e-05 0.0358785 -0.0461275 3.00028e-05 641 30. 0.050957 0.046092 19.504 26.2937 1 2458206.8684375 374120143 19.6674662614032 62.7833999366685 0.348464374567571 1.07099899745185 160.430574626028 117.901859784349 1.36987732061147 1.04807660888958 0.399509410016021 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 3 374 11 3 ZTF_r 463347704315 0 1.9977 175.177 8.70208 25.8388 6.9661e-06 0.0303023 0.121627 1.35046e-05 776 30. 0.051644 0.045311 19.7927 25.8388 1 2458217.8477083 374120243 78.0198871866634 35.3110470023557 2.45781688885472 1.08636377078153 56.7790691398913 64.8727753827193 0.881132017246076 1.04841421673016 0.108579762408368 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 4 374 11 3 ZTF_r 463379654315 0 1.7266 254.327 7.19271 26.2398 3.8693e-06 0.02265 0.115794 7.52468e-06 779 30. 0.048569 0.046741 20.4877 26.2398 1 2458217.8796528 374120243 15.274710584238 26.1850323469584 0.648895371825074 1.08285695917285 -76.9742225254051 49.4633046448333 -1.56666945120726 1.04689452583101 0.108579762408368 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 5 374 11 3 ZTF_r 464323934315 0 1.9481 249.256 7.06996 26.2162 3.7837e-06 0.022319 0.118502 7.39399e-06 778 30. 0.047538 0.047801 20.3992 26.2162 2 2458218.8239352 374120243 -42.2657219883981 30.3471266918941 -1.54926430688363 0.967808785404833 -35.5547814801959 54.8517200495952 -0.652563765488887 1.05870583244542 0.108579762408368 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 6 374 11 3 ZTF_r 465315854315 0 2.4661 167.408 9.88083 25.7664 1.27702e-05 0.0409542 0.128851 2.49094e-05 776 30. 0.055994 0.054126 19.401 25.7664 2 2458219.8158565 374120243 13.8111002782272 49.1799894099623 0.312388220199086 0.891215766454199 145.571284022509 79.9251216384724 1.83361266134486 1.08053033074571 0.108579762408368 20.6620000839233 0.0659999996423721 1.08500003814697 -0.00800000037997961 2458217.847708 2458305.676794 0
 7 374 11 3 ZTF_g 469330334315 0 1.7801 138.932 5.36323 26.2159 5.5185e-06 0.0270119 -0.0518443 1.07645e-05 774 30. 0.051095 0.049289 20.7394 26.2159 1 2458223.8303356 374120143 -22.4536606224744 21.863582621189 -1.14240639949384 1.03966681599407 -10.5011069593918 41.1695880263856 -0.256787425518275 1.05418868479577 0.399509410016021 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
 8 374 11 3 ZTF_g 476313264315 0 2.3107 138.194 6.57083 26.253 7.3518e-06 0.0310071 -0.0780605 1.46699e-05 769 30. 0.060342 0.061235 20.3038 26.253 1 2458230.8132639 374120143 2.21403436108027 30.9339985236114 0.0796165028539571 1.00476810884715 42.9885124120665 54.5114353769759 0.793925938974288 1.0431772542156 0.399509410016021 21.3240000724792 0.0970000028610229 1.04299998283386 -0.112999998033047 2458203.855602 2458305.691551 0
