# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-07-03 at 10:25:31
#
# Requested input R.A. = 284.64546 degrees
# Requested input Dec. = -8.23744 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460129.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 385 12 1 ZTF_g 480400024515 0 2.344 70.4379 20.3834 25.097 0.000145419 0.066174 -0.040108 0.000278635 590 30. 0.085895 0.102776 18.1497 25.097 1 2458234.9000231 385120145 -70.5851357195356 77.946862422782 -1.00732454627163 0.991509446973147 -175.021499621483 129.536455691967 -1.36023699699085 1.09460259102082 0.770357794812402 20.931999874115 0.194000005722046 0.962999999523163 0.0109999999403954 2458246.961319 2458377.710544 0
 1 385 12 1 ZTF_g 492461314515 0 2.3973 186.76 20.6789 26.3569 1.95434e-05 0.0304505 -0.0499369 3.52941e-05 991 30. 0.162529 0.179538 20.3435 26.3569 1 2458246.9613194 385120145 -15.4838104980388 35.7863018690793 -0.481299962167942 1.04869386255645 -7.98296630924541 57.6911483039492 -0.139306154980577 1.14994845050855 0.770357794812402 20.931999874115 0.194000005722046 0.962999999523163 0.0109999999403954 2458246.961319 2458377.710544 0
 2 385 12 1 ZTF_g 505417924515 0 2.3112 151.69 18.5136 26.1856 3.52593e-05 0.0408061 -0.0380497 6.36791e-05 989 30. 0.171225 0.19219 20.7041 26.1856 1 2458259.9179282 385120145 30.2921259439988 23.0995043901909 1.45875343892118 1.01870540036087 24.2248268579354 37.893764854239 0.643588267209838 1.15066031122281 0.770357794812402 20.931999874115 0.194000005722046 0.962999999523163 0.0109999999403954 2458246.961319 2458377.710544 0
 3 385 12 1 ZTF_r 508373954515 33554432 1.8568 291.554 46.4724 26.5272 5.82749e-05 0.0517895 0.107121 0.000105437 955 30. 0.218672 0.254838 19.8129 26.5272 1 2458262.8739583 385120245 -78.0955077566289 72.8347572106597 -1.19273009395027 1.68571823986995 -161.808380292812 117.315478676081 -1.38854796384961 1.179687008796 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 4 385 12 1 ZTF_g 508418184515 33554432 2.0964 211.726 22.3855 26.589 7.46532e-05 0.058518 -0.0445375 0.000134663 959 30. 0.204376 0.224264 20.5612 26.589 1 2458262.9181829 385120145 -37.3184672460194 34.9877921028312 -1.18648448015834 1.53405748526198 -61.5745169631513 55.104223223341 -1.12494508136583 1.18622586391195 0.770357794812402 20.931999874115 0.194000005722046 0.962999999523163 0.0109999999403954 2458246.961319 2458377.710544 0
 5 385 12 1 ZTF_g 522416624515 0 2.6679 181.335 22.7742 26.3203 1.36348e-05 0.0253893 -0.070274 2.47005e-05 994 30. 0.189595 0.191341 20.1256 26.3203 1 2458276.9166204 385120145 51.861685203075 40.0374249624229 1.44090479992281 1.00386903418272 35.3692540963118 64.7938556674989 0.549550072160287 1.11403720362205 0.770357794812402 20.931999874115 0.194000005722046 0.962999999523163 0.0109999999403954 2458246.961319 2458377.710544 0
 6 385 12 1 ZTF_r 531376044515 0 1.97 290.54 40.7313 26.3916 2.44475e-05 0.0339044 0.0890132 4.4274e-05 997 30. 0.165413 0.168662 20.2452 26.3916 1 2458285.8760417 385120245 -3.19127104750485 34.8061370201233 -0.101991192040033 2.17536783297364 79.1994248439976 62.956386071184 1.26647735841922 1.08592603220871 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 7 385 12 1 ZTF_g 531419134515 0 2.1384 187.632 20.2251 26.3828 2.17273e-05 0.0321509 -0.0848601 3.92842e-05 1003 30. 0.152731 0.153189 20.8307 26.3828 1 2458285.9191319 385120145 -11.2964270828614 19.7094000685173 -0.637562110197003 1.16704570855549 73.4308468499972 34.6626548985515 2.13271049331707 1.09282029964122 0.770357794812402 20.931999874115 0.194000005722046 0.962999999523163 0.0109999999403954 2458246.961319 2458377.710544 0
 8 385 12 1 ZTF_g 534396804515 0 2.962 182.408 23.5269 26.3137 1.99174e-05 0.0304325 -0.0722088 3.62886e-05 991 30. 0.23067 0.227442 20.089 26.3137 1 2458288.8968056 385120145 -23.1061450924592 36.1227055031552 -0.711544435607174 1.12185977407044 -24.8410913297806 55.8799040956207 -0.447538304044378 1.1223947170322 0.770357794812402 20.931999874115 0.194000005722046 0.962999999523163 0.0109999999403954 2458246.961319 2458377.710544 0
 9 385 12 1 ZTF_r 537313144515 0 2.2642 293.565 39.8029 26.3757 1.66465e-05 0.0280425 0.0982377 2.99439e-05 988 30. 0.185976 0.19049 19.8218 26.3757 1 2458291.8131481 385120245 -48.8282340553829 57.1361767162771 -0.950636844820168 1.25316642612605 -38.1754981685575 99.0869737846015 -0.387867454996582 1.09549449053615 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 10 385 12 1 ZTF_r 537356154515 0 1.9422 315.258 40.1133 26.467 3.81912e-05 0.0422604 0.0897096 6.90581e-05 988 30. 0.171116 0.182439 20.0822 26.467 3 2458291.8561574 385120245 -72.2190774107591 49.1482248108699 -1.63455260102248 2.17490510601721 -103.284015943162 86.1448180013584 -1.20703301887916 1.11050662205941 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 11 385 12 1 ZTF_r 537356604515 0 2.0878 326.037 39.828 26.4959 3.38492e-05 0.0398879 0.0943671 6.08158e-05 985 30. 0.165245 0.17983 20.0444 26.4959 3 2458291.8566088 385120245 -79.1083681863512 54.9947337912769 -1.60013315195195 2.28648033070328 14.5629920485674 96.7427915216943 0.151546946364549 1.11872446723514 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 12 385 12 1 ZTF_r 537357064515 0 1.6052 335.322 38.7179 26.5239 4.55192e-05 0.0460976 0.0955152 8.21896e-05 980 30. 0.156722 0.166623 19.9935 26.5239 3 2458291.8570602 385120245 -140.04171783299 58.344559795431 -2.67000369911211 3.09650830410808 -137.088913243751 103.073878121226 -1.33896402733124 1.1173091835047 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
 13 385 12 1 ZTF_r 537357524515 0 2.0388 313.018 39.8943 26.4808 7.46337e-05 0.0593759 0.0706189 0.000134463 988 30. 0.165747 0.176489 20.1392 26.4808 3 2458291.8575231 385120245 -73.3319978162131 52.189483127834 -1.56302283249809 1.73117609191882 -41.5291865615107 91.8371937865378 -0.455250060444564 1.11395551681537 0.602891776204695 20.1309999465942 0.184000000357628 1.15900003910065 0.0160000007599592 2458291.856609 2458293.907211 0
