# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-07-14 at 00:15:48
#
# Requested input R.A. = 272.031454 degrees
# Requested input Dec. = 13.2515 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460140.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 537 10 0 ZTF_g 449503213615 0 2.7059 82.022 5.19779 26.2338 3.2096e-06 0.0169877 -0.0242545 8.1815e-06 2000 30. 0.06594 0.05767 20.5634 26.2338 1 2458204.0032176 537120136 -12.5735166893801 30.8754363299214 -0.453000269040347 0.938461499468955 34.8281911827761 47.6494928762827 0.73584751773258 1.12176507461489 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 1 537 10 0 ZTF_g 452510063615 0 2.2065 83.3003 9.22013 26.2514 3.4109e-06 0.0174395 -0.0350183 8.67069e-06 2005 30. 0.048987 0.049995 20.1649 26.2514 1 2458207.0100694 537120136 -34.7539267980864 44.2659087914544 -0.873351958091622 1.10477170710769 -85.4906446073521 73.0168237849132 -1.17872052708026 1.10439810887532 0.208689236555341 21.3690001487732 0.0710000023245811 0.384999990463257 -0.0320000015199184 2458204.003218 2458310.825475 0
 2 537 10 0 ZTF_r 462509823615 0 8.2873 164.779 11.3206 26.2301 3.7602e-06 0.0182363 0.0937209 9.61291e-06 1999 30. 0.089434 0.110667 19.5934 26.2301 1 2458217.0098264 537120236 10.2507931533992 65.8180086674179 0.173247721943952 1.27849540519096 89.292949095903 89.2636625028387 1.00706535812002 1.21924478193726 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 3 537 10 0 ZTF_r 465493373615 0 6.36 108.139 9.02532 25.789 1.15238e-05 0.0325594 0.0993389 2.9547e-05 2076 30. 0.068788 0.080566 19.4816 25.789 1 2458219.9933796 537120236 2.25029938477491 54.1356111457488 0.0462393860003054 1.13951299161063 9.57498057874801 79.8083525445406 0.120782704021635 1.16429647336354 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 4 537 10 0 ZTF_r 465513843615 0 2.9608 166.494 8.36784 26.2372 2.638e-06 0.0154488 0.0919642 6.78456e-06 2077 30. 0.067023 0.072734 20.1511 26.2372 1 2458220.0138426 537120236 -71.9634114784595 43.4042650434162 -1.84431091929577 1.64102523786294 -156.070523711065 64.9947047237016 -2.41745336540416 1.14606315906361 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 5 537 10 0 ZTF_r 468472693615 0 2.4094 166.392 7.44596 26.2404 1.984e-06 0.0135766 0.0890379 5.08837e-06 2088 30. 0.055705 0.054163 20.4121 26.2404 1 2458222.9726968 537120236 7.76532525052056 30.2714690578369 0.285352022075864 1.53028030418894 -1.92678646182406 48.6269415961253 -0.0398907152255796 1.10181884342517 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 6 537 10 0 ZTF_r 468490203615 0 3.3488 165.927 7.84155 26.2462 2.7127e-06 0.0158786 0.0922784 6.94936e-06 2087 30. 0.081419 0.076962 20.0333 26.2462 1 2458222.9902083 537120236 36.0258228840541 44.2764530684386 0.905098588938611 0.917212887229284 18.7784851106853 62.5948128472388 0.302021180803932 1.14588261118184 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 7 537 10 0 ZTF_r 472438843615 0 1.9556 166.186 7.14263 26.2401 2.0144e-06 0.0136602 0.0864797 5.16201e-06 2088 30. 0.043979 0.044335 20.7143 26.2401 1 2458226.9388426 537120236 -26.3379969463602 24.228984994371 -1.20921165118584 1.8014269905561 -7.83412365765691 42.0800853873025 -0.18742563991105 1.08443024581294 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
 8 537 10 0 ZTF_r 472482393615 0 2.3299 167.241 7.38909 26.2468 2.2383e-06 0.0143787 0.0873026 5.75064e-06 2084 30. 0.052324 0.052273 20.5172 26.2468 1 2458226.9823958 537120236 -28.205871562217 30.5053092062192 -1.02853457079621 1.43608409613503 1.60422667298561 49.3783419608071 0.0327072795034125 1.10517529441482 0.257459996111764 21.1210001945496 0.096000000834465 1.01699995994568 -0.0020000000949949 2458187.026991 2458285.850220 0
