# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-09 at 20:36:00
#
# Requested input R.A. = 269.4062 degrees
# Requested input Dec. = -7.1001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460167.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 382 13 3 ZTF_g 450530425115 0 2.8795 236.085 9.64694 26.2055 7.97671e-05 0.0521376 -0.060601 4.1558e-05 1353 30. 0.075116 0.075103 19.6403 26.2055 1 2458205.0304282 382120151 -7.65804688867895 1.99044203682958 -4.27979815408826 0.522548159811017 -33.594278130487 15.3186392478302 -2.20780298950705 1.09029756108415 null null null null null 2458205.030428 2458365.730150 56,57
 1 382 13 3 ZTF_g 453446225115 0 2.1074 233.802 16.2577 26.1057 0.000106603 0.0532077 -0.0155758 5.53797e-05 1058 30. 0.052852 0.060423 19.2995 26.1057 1 2458207.9462269 382120151 7.50224708100443 2.31648015251241 3.60261274234464 0.514586485532302 8.56149606273425 19.4850837956952 0.442346480090882 1.08554977781771 null null null null null 2458205.030428 2458365.730150 56,57
 2 382 13 3 ZTF_g 453469595115 0 2.2581 240.343 15.0701 26.1623 0.00010286 0.0538721 -0.0319886 5.3437e-05 1139 30. 0.055671 0.058809 19.4309 26.1623 1 2458207.9695949 382120151 -0.218919885995075 1.02251029767193 -0.214100421769361 0.876240304361771 null null null 1.08660319935256 null null null null null 2458205.030428 2458365.730150 56,57
 3 382 13 3 ZTF_g 457446405115 0 3.6495 225.386 16.3119 26.0729 0.000404247 0.055516 0.00993219 0.00022794 268 30. 0.087704 0.097124 18.7332 26.0729 1 2458211.9464005 382120151 17.8394919091346 8.94316466541073 2.21894253281487 0.452196455918722 17.5951637434323 21.4739861264948 0.824889616638298 1.19578100151958 null null null null null 2458205.030428 2458365.730150 56,57
 4 382 13 3 ZTF_g 457465985115 8 5.7246 219.401 15.5123 26.1141 0.00208046 0.0542087 0.000663141 0.00143699 55 30. 0.123803 0.122777 18.3777 26.1141 1 2458211.9659838 382120151 661.200415173683 61.3507622651571 10.7773789723424 0.506186215474726 null null null 1.54032950495829 null null null null null 2458205.030428 2458365.730150 56,57
 5 382 13 3 ZTF_r 463483545115 0 1.8714 248.195 9.04611 26.1261 9.1726e-06 0.0205044 0.092839 4.75319e-06 1966 30. 0.052701 0.059221 20.1971 26.1261 1 2458217.9835417 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 6 382 13 3 ZTF_r 463504785115 0 2.0554 245.771 9.18585 26.119 1.0779e-05 0.0222474 0.0904355 5.5643e-06 1958 30. 0.057422 0.064509 20.0241 26.119 1 2458218.0047801 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 7 382 13 3 ZTF_g 476480985115 0 2.6523 162.544 5.96148 25.7034 8.30561e-05 0.0585836 -0.0175715 4.29302e-05 1706 30. 0.067855 0.075475 19.7515 25.7034 1 2458230.9809838 382120151 -0.785649778746509 0.806006750916984 -1.08428915564629 0.47608770302146 -3.53285016978232 4.0690722190576 -0.874067582846132 1.08284315805715 null null null null null 2458205.030428 2458365.730150 56,57
 8 382 13 3 ZTF_r 492398355115 0 2.0761 251.405 7.99571 26.158 1.16585e-05 0.0228274 0.0893827 5.98236e-06 1915 30. 0.077943 0.095157 20.1784 26.158 1 2458246.8983565 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 9 382 13 3 ZTF_g 492478535115 0 1.8608 241.423 7.21535 26.1503 3.70109e-05 0.040424 -0.0401779 1.89682e-05 1884 30. 0.051898 0.059276 20.4756 26.1503 1 2458246.9785301 382120151 -0.319702488351792 0.724256013120405 -0.441421931692878 0.665690084664247 null null null 1.11286365387433 null null null null null 2458205.030428 2458365.730150 56,57
 10 382 13 3 ZTF_g 495377605115 0 3.2729 221.917 4.34146 26.0676 6.33367e-05 0.0526033 -0.0197354 3.25374e-05 1824 30. 0.092372 0.110286 20.2817 26.0676 1 2458249.8776042 382120151 1.41996568282252 1.59458903811581 0.890490056610684 0.666944065196349 null null null 1.21709193554018 null null null null null 2458205.030428 2458365.730150 56,57
 11 382 13 3 ZTF_r 495398635115 8 3.6359 240.188 6.687 26.1403 2.20258e-05 0.0313775 0.0908106 1.12542e-05 1888 30. 0.146036 0.197585 19.9103 26.1403 1 2458249.8986343 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 12 382 13 3 ZTF_r 503338545115 0 2.2674 237.182 7.71932 26.107 9.941e-06 0.0215641 0.086596 5.18364e-06 1992 30. 0.08418 0.087503 20.2767 26.107 1 2458257.8385417 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 13 382 13 3 ZTF_r 503397495115 0 2.0746 241.368 7.52793 26.1237 1.37899e-05 0.0253244 0.0939586 7.17156e-06 1986 30. 0.0918 0.099464 20.5468 26.1237 1 2458257.8975 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 14 382 13 3 ZTF_r 508334785115 0 1.6464 246.855 11.3808 26.1358 1.05334e-05 0.0223388 0.0928861 5.48868e-06 1997 30. 0.062783 0.074312 20.2584 26.1358 1 2458262.8347801 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 15 382 13 3 ZTF_g 508400315115 0 2.4318 235.415 6.91082 26.1472 4.49371e-05 0.045296 -0.0310445 2.33242e-05 1899 30. 0.065288 0.072596 20.2517 26.1472 1 2458262.9003125 382120151 3.41523473472319 1.70384004058448 2.00443389835565 0.524351746586794 null null null 1.17082371542942 null null null null null 2458205.030428 2458365.730150 56,57
 16 382 13 3 ZTF_r 519390535115 0 2.2162 251.824 10.7282 26.1658 9.5209e-06 0.0212605 0.0888208 4.95317e-06 2006 30. 0.068609 0.06951 19.9856 26.1658 1 2458273.8905324 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 17 382 13 3 ZTF_g 519446735115 0 2.1029 225.509 9.99713 26.1203 5.85905e-05 0.0493573 -0.0307349 3.04742e-05 1698 30. 0.057849 0.066686 19.8996 26.1203 1 2458273.9467361 382120151 0.930823860145569 1.80487976875011 0.515726241859408 0.452567209394252 null null null 1.12626188811524 null null null null null 2458205.030428 2458365.730150 56,57
 18 382 13 3 ZTF_g 522377365115 0 2.0605 236.358 5.45666 26.1821 2.58874e-05 0.0341967 -0.0647789 1.32276e-05 1911 30. 0.051822 0.05556 20.6848 26.1821 1 2458276.8773611 382120151 2.05450493153605 0.603716126841743 3.40309764836647 0.612756109768446 null null null 1.08512077602897 null null null null null 2458205.030428 2458365.730150 56,57
 19 382 13 3 ZTF_r 522436935115 0 2.2286 255.15 8.38054 26.1475 7.3858e-06 0.0182496 0.094405 3.80416e-06 1948 30. 0.068345 0.068663 20.1601 26.1475 1 2458276.9369329 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 20 382 13 3 ZTF_g 525335255115 0 2.3686 231.4 5.06818 26.151 2.95866e-05 0.0367718 -0.0514805 1.52494e-05 1938 30. 0.061199 0.060382 20.4876 26.151 1 2458279.8352546 382120151 1.74425991382033 0.49139346448871 3.54961968335337 0.555625505874733 null null null 1.0947865766875 null null null null null 2458205.030428 2458365.730150 56,57
 21 382 13 3 ZTF_r 525377455115 0 2.7292 231.574 7.44221 26.035 1.16101e-05 0.022787 0.102774 5.98742e-06 1948 30. 0.089631 0.08693 19.9128 26.035 1 2458279.8774537 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 22 382 13 3 ZTF_g 528357495115 0 2.3554 202.744 5.12754 26.0277 3.6145e-05 0.0414287 -0.0608906 1.87302e-05 1986 30. 0.078064 0.075294 20.3708 26.0277 1 2458282.8575 382120151 1.92048942819294 0.839056139346214 2.5461014396443 0.486453091837283 2.32171751701634 6.00459007876574 0.389261279689837 1.09399268478875 null null null null null 2458205.030428 2458365.730150 56,57
 23 382 13 3 ZTF_r 531332805115 0 1.7633 252.135 7.37933 26.2008 8.4285e-06 0.0197055 0.0696409 4.36857e-06 1962 30. 0.057868 0.070194 20.7802 26.2008 1 2458285.8328009 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 24 382 13 3 ZTF_r 534313495115 0 1.7825 254.277 8.40556 26.1843 9.0602e-06 0.0206037 0.0857925 4.71479e-06 1995 30. 0.063523 0.069454 20.6036 26.1843 1 2458288.8134954 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 25 382 13 3 ZTF_r 537271865115 0 2.1249 249.475 9.16481 26.1572 9.8846e-06 0.0211992 0.0834964 5.07639e-06 1926 30. 0.068041 0.070056 20.0352 26.1572 1 2458291.7718634 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 26 382 13 3 ZTF_g 537353415115 0 1.9855 239.594 7.67654 26.1763 3.81569e-05 0.0412394 -0.0553908 1.95028e-05 1884 30. 0.046962 0.059287 20.3691 26.1763 1 2458291.8534144 382120151 0.931933169878912 0.892415404715642 1.16164255232177 0.470128415526811 -3.74391411862117 7.79428489819813 -0.48357606179974 1.08650466466473 null null null null null 2458205.030428 2458365.730150 56,57
 27 382 13 3 ZTF_r 544313325115 0 2.0273 247.431 19.381 26.1156 1.67651e-05 0.0276002 0.0940228 8.64921e-06 1951 30. 0.051723 0.060189 19.1966 26.1156 1 2458298.8133218 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 28 382 13 3 ZTF_g 547293735115 0 2.2073 232.115 9.32554 26.1653 6.25109e-05 0.0501585 -0.0569137 3.19853e-05 1726 30. 0.066512 0.07629 19.8724 26.1653 1 2458301.7937384 382120151 -1.76309456916498 1.00969306584197 -1.94241058058804 0.603091325832697 -1.90060060613357 6.20600852348799 -0.30831431399507 1.08262589184654 null null null null null 2458205.030428 2458365.730150 56,57
 29 382 13 3 ZTF_r 550353545115 0 1.726 239.41 7.97354 26.1107 8.554e-06 0.0194274 0.0778616 4.3872e-06 1913 30. 0.059877 0.057735 20.4158 26.1107 1 2458304.8535417 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 30 382 13 3 ZTF_r 553189975115 0 1.794 217.283 7.27689 26.0071 8.3314e-06 0.0196533 0.0779355 4.33011e-06 1969 30. 0.058549 0.061928 20.3624 26.0071 1 2458307.6899769 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 31 382 13 3 ZTF_g 553230065115 0 1.7162 198.827 4.85307 25.9951 2.65085e-05 0.035214 -0.0455972 1.36863e-05 1968 30. 0.051035 0.058907 20.6683 25.9951 1 2458307.7300694 382120151 0.784257951887173 0.487492885192611 1.60875773925871 0.473892318958199 null null null 1.09708838708809 null null null null null 2458205.030428 2458365.730150 56,57
 32 382 13 3 ZTF_r 577158145115 0 1.9217 225.914 13.4559 26.0585 1.09648e-05 0.0228695 0.0750041 5.75587e-06 2020 30. 0.059546 0.067484 19.7671 26.0585 1 2458331.6581481 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 33 382 13 3 ZTF_g 577295845115 0 1.9557 204.689 10.7498 25.98 8.7039e-05 0.0542428 -0.0194779 4.56355e-05 1335 30. 0.062423 0.076606 19.8269 25.98 1 2458331.7958449 382120151 -0.133499730608875 1.53020787948392 -0.0872428722912466 0.647949509803832 null null null 1.16143503713421 null null null null null 2458205.030428 2458365.730150 56,57
 34 382 13 3 ZTF_g 580169665115 0 2.4073 213.691 6.38261 26.1279 3.48252e-05 0.0406159 -0.0837199 1.82189e-05 1994 30. 0.07148 0.064117 20.2349 26.1279 1 2458334.6696644 382120151 0.939627093172693 0.493947208122794 1.9022824255727 1.22427748216306 null null null 1.06646608223077 null null null null null 2458205.030428 2458365.730150 56,57
 35 382 13 3 ZTF_r 583206625115 0 1.8426 248.033 8.40477 26.1799 9.7731e-06 0.021239 0.0690438 5.05732e-06 1961 30. 0.059947 0.065148 20.4724 26.1799 1 2458337.7066204 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 36 382 13 3 ZTF_g 590157765115 0 1.9708 213.685 6.95703 26.0611 4.18184e-05 0.0440352 -0.0433534 2.18604e-05 1936 30. 0.059549 0.070575 20.3294 26.0611 1 2458344.6577662 382120151 1.12798437806429 0.925982359538149 1.21814888420433 0.460026034337128 null null null 1.14546545206211 null null null null null 2458205.030428 2458365.730150 56,57
 37 382 13 3 ZTF_g 593192285115 0 1.8035 217.956 7.39962 26.0923 3.60632e-05 0.0412991 -0.0475597 1.87949e-05 1976 30. 0.05459 0.070088 20.3845 26.0923 1 2458347.6922801 382120151 2.87518956557074 0.931558653101919 3.43329467925616 0.504810623464337 0.262941365759638 4.69976717345321 0.0563245542208076 1.09869211373488 null null null null null 2458205.030428 2458365.730150 56,57
 38 382 13 3 ZTF_g 608254015115 0 2.3089 226.256 8.67993 26.0933 6.15593e-05 0.0490339 -0.034134 3.13129e-05 1649 30. 0.06056 0.073645 19.9154 26.0933 1 2458362.7540162 382120151 1.80772599195128 0.878815288051396 2.05700335045327 0.662609159261208 null null null 1.10219987414808 null null null null null 2458205.030428 2458365.730150 56,57
 39 382 13 3 ZTF_r 611130945115 0 1.6604 239.79 9.96605 26.1099 1.14287e-05 0.0224676 0.0786165 5.8415e-06 1892 30. 0.052493 0.062908 20.2082 26.1099 1 2458365.6309491 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 40 382 13 3 ZTF_g 611230155115 0 2.3353 214.368 5.58209 26.0882 3.15633e-05 0.036916 -0.0691421 1.60078e-05 1852 30. 0.058299 0.062447 20.3379 26.0882 1 2458365.7301505 382120151 0.898892756204783 0.491810193585452 2.03313003322491 0.599624836707193 3.19173702172594 3.41103780524929 0.942010536869063 1.06745597500994 null null null null null 2458205.030428 2458365.730150 56,57
 41 382 13 3 ZTF_r 757557665115 0 2.7149 166.486 12.7631 25.7913 6.69689e-05 0.0539465 0.013904 3.3948e-05 1878 30. 0.093364 0.09205 19.0027 25.7913 2 2458512.057662 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 42 382 13 3 ZTF_r 757562615115 0 2.6729 203.523 12.1058 25.8364 4.73744e-05 0.045555 0.127956 2.41393e-05 1892 30. 0.077926 0.087611 19.1343 25.8364 2 2458512.0626157 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 43 382 13 3 ZTF_r 757567565115 0 2.6374 210.185 14.3267 25.9691 4.68469e-05 0.0453379 0.0642322 2.38599e-05 1892 30. 0.073023 0.080356 19.0916 25.9691 2 2458512.0675694 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
 44 382 13 3 ZTF_r 757572545115 0 2.7423 217.912 18.7379 25.9957 3.25354e-05 0.0373297 0.0684915 1.64515e-05 1870 30. 0.070994 0.067095 18.7681 25.9957 2 2458512.0725463 382120251 null null null null null null null null 2.94086753135683 18.146000289917 0.270999997854233 15.9519996643066 0.209999993443489 2458217.983542 2458365.630949 56
